,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.168542006852974,85.7213058812958,2,0,0.0,0.1,0,0.0,0.0
10,2200,43.88496446531798,90.36957666534987,0,0,0.0,0.0,0,0.0,0.0
11,2400,43.66516009758483,94.93838798340354,2,0,0.0,0.1,0,0.0,0.0
12,2600,43.44579528796811,99.53023292678179,2,0,0.0,0.1,0,0.0,0.0
13,2800,43.22686713990847,104.14529826336187,2,0,0.0,0.1,0,0.0,0.0
14,3000,43.00837274400096,108.78377321326035,2,0,0.0,0.1,0,0.0,0.0
15,3200,42.79030917763088,113.44584949510065,2,0,0.0,0.1,0,0.0,0.0
16,3400,42.57267350460091,118.13172137341846,2,0,0.0,0.1,0,0.0,0.0
17,3600,42.355462774749,122.84158570723946,2,0,0.0,0.1,0,0.0,0.0
18,3800,42.13867402355704,127.57564199986518,2,0,0.0,0.1,0,0.0,0.0
19,4000,41.92230427174974,132.33409244990392,2,0,0.0,0.1,0,0.0,0.0
20,4200,41.706350524883604,137.11714200358517,2,0,0.0,0.1,0,0.0,0.0
21,4400,41.49080977292557,141.92499840839727,2,0,0.0,0.1,0,0.0,0.0
22,4600,43.27010423232368,146.64415469280482,0,0,0.0,0.0,0,0.0,0.0
23,4800,43.05152433577099,151.27798756453362,2,0,0.0,0.1,0,0.0,0.0
24,5000,42.83337584748134,155.93538367428656,2,0,0.0,0.1,0,0.0,0.0
25,5200,44.49077596824126,160.51601791673653,0,0,0.0,0.0,0,0.0,0.0
26,5400,44.26974988911533,165.0225256929841,2,0,0.0,0.1,0,0.0,0.0
27,5600,45.80791364801414,169.46313820770726,0,0,0.0,0.0,0,0.0,0.0
28,5800,47.229720614087036,173.76247366665862,0,0,0.0,0.0,0,0.0,0.0
29,6000,48.55319669906569,177.93858367897155,0,0,0.0,0.0,0,0.0,0.0
30,6200,49.7922330127144,182.00587995468337,0,0,0.0,0.0,0,0.0,0.0
31,6400,49.559954342615384,186.03196141949715,2,0,0.0,0.1,0,0.0,0.0
32,6600,50.73890293547138,190.02004274819032,0,0,0.0,0.0,0,0.0,0.0
33,6800,50.50452324173292,193.97091654912123,2,0,0.0,0.1,0,0.0,0.0
34,7000,51.63008694743986,197.88731667302756,0,0,0.0,0.0,0,0.0,0.0
35,7200,52.69553346630609,201.7214659300714,0,0,0.0,0.0,0,0.0,0.0
36,7400,53.707313674874534,205.48076383183957,0,0,0.0,0.0,0,0.0,0.0
37,7600,53.46619680254578,209.21302937225286,2,0,0.0,0.1,0,0.0,0.0
38,7800,54.440984720884934,212.91991888926935,0,0,0.0,0.0,0,0.0,0.0
39,8000,55.37103343840058,216.56250743927478,0,0,0.0,0.0,0,0.0,0.0
40,8200,56.26040045877617,220.14572755958997,0,0,0.0,0.0,0,0.0,0.0
41,8400,57.112579613717735,223.67390508252558,0,0,0.0,0.0,0,0.0,0.0
42,8600,57.93060404091064,227.15086032048944,0,0,0.0,0.0,0,0.0,0.0
43,8800,58.717126283147074,230.57998833600047,0,0,0.0,0.0,0,0.0,0.0
44,9000,59.47448141222187,233.96432338143765,0,0,0.0,0.0,0,0.0,0.0
45,9200,60.204737364540335,237.30659118773175,0,0,0.0,0.0,0,0.0,0.0
46,9400,59.948221290750546,240.6356810784565,2,0,0.0,0.1,0,0.0,0.0
47,9600,59.69232754188538,243.97902916489463,2,0,0.0,0.1,0,0.0,0.0
48,9800,59.43705354941187,247.3367230967841,2,0,0.0,0.1,0,0.0,0.0
49,10000,59.182396745083196,250.7088513523689,2,0,0.0,0.1,0,0.0,0.0
50,10200,58.92835456084029,254.0955032496542,2,0,0.0,0.1,0,0.0,0.0
51,10400,58.674924428711925,257.49676895786234,2,0,0.0,0.1,0,0.0,0.0
52,10600,58.42210378071334,260.91273950909283,2,0,0.0,0.1,0,0.0,0.0
53,10800,58.16989004874337,264.3435068101915,2,0,0.0,0.1,0,0.0,0.0
54,11000,57.91828066447996,267.7891636548336,2,0,0.0,0.1,0,0.0,0.0
55,11200,57.66727305927419,271.2498037358249,2,0,0.0,0.1,0,0.0,0.0
56,11400,57.41686466404255,274.72552165762636,2,0,0.0,0.1,0,0.0,0.0
57,11600,57.167052909157654,278.2164129491068,2,0,0.0,0.1,0,0.0,0.0
58,11800,57.982941288401705,281.69014304164796,0,0,0.0,0.0,0,0.0,0.0
59,12000,57.7317791407864,285.1469201787001,2,0,0.0,0.1,0,0.0,0.0
60,12200,57.48121686400476,288.6187507348933,2,0,0.0,0.1,0,0.0,0.0
61,12400,58.2848936657221,292.0739933630654,0,0,0.0,0.0,0,0.0,0.0
62,12600,58.033008851511646,295.51284491853204,2,0,0.0,0.1,0,0.0,0.0
63,12800,58.81567254778487,298.9360756748391,0,0,0.0,0.0,0,0.0,0.0
64,13000,58.56251354475596,302.34386389610745,2,0,0.0,0.1,0,0.0,0.0
65,13200,58.309962884793,305.7663976886649,2,0,0.0,0.1,0,0.0,0.0
66,13400,59.082283447559895,309.17377775418936,0,0,0.0,0.0,0,0.0,0.0
67,13600,58.82848259177537,312.5661736603152,2,0,0.0,0.1,0,0.0,0.0
68,13800,59.58179376288631,315.94425884273574,0,0,0.0,0.0,0,0.0,0.0
69,14000,59.326787144875766,319.3081876437218,2,0,0.0,0.1,0,0.0,0.0
70,14200,59.07239660378556,322.6865893128509,2,0,0.0,0.1,0,0.0,0.0
71,14400,59.81692220384413,326.05106312775456,0,0,0.0,0.0,0,0.0,0.0
72,14600,59.56134658494206,329.40175671762154,2,0,0.0,0.1,0,0.0,0.0
73,14800,59.30638940541318,332.7668414201051,2,0,0.0,0.1,0,0.0,0.0
74,15000,60.04257886847972,336.1183576148831,0,0,0.0,0.0,0,0.0,0.0
75,15200,59.78645632472656,339.4564467462448,2,0,0.0,0.1,0,0.0,0.0
76,15400,59.53095448286892,342.80884936119105,2,0,0.0,0.1,0,0.0,0.0
77,15600,60.25922717471755,346.14802119034294,0,0,0.0,0.0,0,0.0,0.0
78,15800,60.002578769508126,349.4740979680816,2,0,0.0,0.1,0,0.0,0.0
79,16000,59.74655323408029,352.81441445562,2,0,0.0,0.1,0,0.0,0.0
80,16200,59.49114799982784,356.16905812839025,2,0,0.0,0.1,0,0.0,0.0
81,16400,59.23636049845145,359.53811728796825,2,0,0.0,0.1,0,0.0,0.0
82,16600,58.98218816186053,362.92168107328723,2,0,0.0,0.1,0,0.0,0.0
83,16800,58.72862842207363,366.31983947205066,2,0,0.0,0.1,0,0.0,0.0
84,17000,58.47567871111742,369.7326833323487,2,0,0.0,0.1,0,0.0,0.0
85,17200,58.223336460924074,373.1603043744827,2,0,0.0,0.1,0,0.0,0.0
86,17400,57.97159910322722,376.60279520300213,2,0,0.0,0.1,0,0.0,0.0
87,17600,57.720464069456206,380.06024931895956,2,0,0.0,0.1,0,0.0,0.0
88,17800,57.46992879062878,383.53276113238707,2,0,0.0,0.1,0,0.0,0.0
89,18000,57.21999069724213,387.02042597500036,2,0,0.0,0.1,0,0.0,0.0
90,18200,56.970647219162224,390.52334011313513,2,0,0.0,0.1,0,0.0,0.0
91,18400,56.721895785511364,394.0416007609206,2,0,0.0,0.1,0,0.0,0.0
92,18600,56.47373382455401,397.5753060936963,2,0,0.0,0.1,0,0.0,0.0
93,18800,56.22615876358077,401.1245552616775,2,0,0.0,0.1,0,0.0,0.0
94,19000,57.07973993876335,404.65482159892093,0,0,0.0,0.0,0,0.0,0.0
95,19200,56.8307296170056,408.16635132538005,2,0,0.0,0.1,0,0.0,0.0
96,19400,56.5823098939927,411.69328263526006,2,0,0.0,0.1,0,0.0,0.0
97,19600,56.33447819745602,415.23571425026535,2,0,0.0,0.1,0,0.0,0.0
98,19800,56.08723195408704,418.79374587476923,2,0,0.0,0.1,0,0.0,0.0
99,20000,55.84056858941837,422.36747820987864,2,0,0.0,0.1,0,0.0,0.0
100,20200,56.71010041781846,425.9214330955158,0,0,0.0,0.0,0,0.0,0.0
101,20400,56.46196637946709,429.4558741578716,2,0,0.0,0.1,0,0.0,0.0
102,20600,57.30593955498765,432.9718042148989,0,0,0.0,0.0,0,0.0,0.0
103,20800,57.056391730388945,436.46945939125106,2,0,0.0,0.1,0,0.0,0.0
104,21000,57.87662527484875,439.9497473922332,0,0,0.0,0.0,0,0.0,0.0
105,21200,57.62571718864746,443.4128806193919,2,0,0.0,0.1,0,0.0,0.0
106,21400,58.42383815260612,446.8596840028583,0,0,0.0,0.0,0,0.0,0.0
107,21600,58.17162026092181,450.2903493601771,2,0,0.0,0.1,0,0.0,0.0
108,21800,58.9490906134111,453.7056291771617,0,0,0.0,0.0,0,0.0,0.0
109,22000,58.695610563806284,457.1056973145056,2,0,0.0,0.1,0,0.0,0.0
110,22200,59.45374945114879,460.4912425256635,0,0,0.0,0.0,0,0.0,0.0
111,22400,59.199052313189796,463.86242292808214,2,0,0.0,0.1,0,0.0,0.0
112,22600,58.94496996346398,467.2481210979255,2,0,0.0,0.1,0,0.0,0.0
113,22800,59.694073040755065,470.6196924615429,0,0,0.0,0.0,0,0.0,0.0
114,23000,59.43879482442051,473.9772881206408,2,0,0.0,0.1,0,0.0,0.0
115,23200,60.17030667881824,477.32151523189594,0,0,0.0,0.0,0,0.0,0.0
116,23400,59.91387419739413,480.65251184678175,2,0,0.0,0.1,0,0.0,0.0
117,23600,60.628832702911446,483.9708378599085,0,0,0.0,0.0,0,0.0,0.0
118,23800,60.37128545128693,487.2766197558423,2,0,0.0,0.1,0,0.0,0.0
119,24000,60.114364758332385,490.5965171818352,2,0,0.0,0.1,0,0.0,0.0
120,24200,59.85806805483221,493.93061644631314,2,0,0.0,0.1,0,0.0,0.0
121,24400,60.57495259074649,497.2519646766889,0,0,0.0,0.0,0,0.0,0.0
122,24600,60.31753650427213,500.5606896685749,2,0,0.0,0.1,0,0.0,0.0
123,24800,60.06074643945201,503.8835481628018,2,0,0.0,0.1,0,0.0,0.0
124,25000,59.80457982717148,507.2206266362734,2,0,0.0,0.1,0,0.0,0.0
125,25200,59.54903409874121,510.5720123785459,2,0,0.0,0.1,0,0.0,0.0
126,25400,59.29410668580082,513.9377935028026,2,0,0.0,0.1,0,0.0,0.0
127,25600,60.03073150875352,517.2899874470995,0,0,0.0,0.0,0,0.0,0.0
128,25800,59.774637699925115,520.6287359743318,2,0,0.0,0.1,0,0.0,0.0
129,26000,60.49441074626034,523.9546124584962,0,0,0.0,0.0,0,0.0,0.0
