,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.24554382381858,86.63003112536661,0,0,0.0,0.0,0,0.0,0.0
10,2200,42.24554382381858,91.36425826264961,1,0,0.0,0.08897887522113145,0,0.0,0.0
11,2400,43.954998664526634,96.0046002889667,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.954998664526634,100.554708492278,1,0,0.0,0.08788256345036077,0,0.0,0.0
13,2800,43.954998664526634,105.10481669558929,1,0,0.0,0.08788256345036077,0,0.0,0.0
14,3000,43.954998664526634,109.65492489890059,1,0,0.0,0.08788256345036077,0,0.0,0.0
15,3200,43.954998664526634,114.20503310221189,1,0,0.0,0.08788256345036077,0,0.0,0.0
16,3400,43.73505382436333,118.76655392067278,2,0,0.0,0.1,0,0.0,0.0
17,3600,40.87475874017073,123.49413796649382,3,0,0.0,0.1,0,0.0,0.0
18,3800,40.87475874017073,128.38713320767295,1,0,0.0,0.08980712227196717,0,0.0,0.0
19,4000,40.87475874017073,133.28012844885205,1,0,0.0,0.08980712227196717,0,0.0,0.0
20,4200,42.71371254732917,138.0654773592803,0,0,0.0,0.0,0,0.0,0.0
21,4400,39.787839080919866,142.9138710210431,3,0,0.0,0.1,0,0.0,0.0
22,4600,41.738309379763066,147.8202723113347,0,0,0.0,0.0,0,0.0,0.0
23,4800,41.738309379763066,152.61203323725687,1,0,0.0,0.08929054963714148,0,0.0,0.0
24,5000,43.49431700023164,157.30507177178083,0,0,0.0,0.0,0,0.0,0.0
25,5200,43.49431700023164,161.90337366025364,1,0,0.0,0.08818506470716135,0,0.0,0.0
26,5400,45.0954977273625,166.41856540357045,0,0,0.0,0.0,0,0.0,0.0
27,5600,46.5698305626694,170.78226547928924,0,0,0.0,0.0,0,0.0,0.0
28,5800,47.937910091321356,175.0147230243751,0,0,0.0,0.0,0,0.0,0.0
29,6000,49.215399729642144,179.13192706752224,0,0,0.0,0.0,0,0.0,0.0
30,6200,50.41453025575514,183.1467848523127,0,0,0.0,0.0,0,0.0,0.0
31,6400,50.41453025575514,187.1138951077369,1,0,0.0,0.08306243081009039,0,0.0,0.0
32,6600,50.41453025575514,191.08100536316113,1,0,0.0,0.08306243081009039,0,0.0,0.0
33,6800,51.545061189183805,195.0041281839897,0,0,0.0,0.0,0,0.0,0.0
34,7000,52.61492270243074,198.84437455361498,0,0,0.0,0.0,0,0.0,0.0
35,7200,53.63065869815113,202.60923700461768,0,0,0.0,0.0,0,0.0,0.0
36,7400,53.38971844441236,206.34684296976164,2,0,0.0,0.1,0,0.0,0.0
37,7600,53.38971844441236,210.09288257864688,1,0,0.0,0.08045597735438814,0,0.0,0.0
38,7800,53.149332468197315,213.84737444405786,2,0,0.0,0.1,0,0.0,0.0
39,8000,51.11807679821046,217.68366425709027,3,0,0.0,0.1,0,0.0,0.0
40,8200,50.88284879334874,221.60519729887574,2,0,0.0,0.1,0,0.0,0.0
41,8400,51.987795592239685,225.49357578030808,0,0,0.0,0.0,0,0.0,0.0
42,8600,49.87589096005171,229.4203922301983,3,0,0.0,0.1,0,0.0,0.0
43,8800,49.64342761872411,233.43971235529918,2,0,0.0,0.1,0,0.0,0.0
44,9000,49.64342761872411,237.46844303715415,1,0,0.0,0.0836968410124787,0,0.0,0.0
45,9200,49.64342761872411,241.4971737190091,1,0,0.0,0.0836968410124787,0,0.0,0.0
46,9400,47.34950857833482,245.6211853809236,3,0,0.0,0.1,0,0.0,0.0
47,9600,48.665072154750185,249.7872192993758,0,0,0.0,0.0,0,0.0,0.0
48,9800,49.89726095944352,253.8455647885858,0,0,0.0,0.0,0,0.0,0.0
49,10000,51.056824694492846,257.8077620330953,0,0,0.0,0.0,0,0.0,0.0
50,10200,52.152432091141044,261.6833833916601,0,0,0.0,0.0,0,0.0,0.0
51,10400,51.91487114193883,265.52704982264385,2,0,0.0,0.1,0,0.0,0.0
52,10600,51.67784838264888,269.3883250342195,2,0,0.0,0.1,0,0.0,0.0
53,10800,51.441361194247136,273.2673307174596,2,0,0.0,0.1,0,0.0,0.0
54,11000,51.205406953822006,277.16418989010293,2,0,0.0,0.1,0,0.0,0.0
55,11200,50.969983034405224,281.07902691735666,2,0,0.0,0.1,0,0.0,0.0
56,11400,50.735086804799515,285.01196753312337,2,0,0.0,0.1,0,0.0,0.0
57,11600,50.735086804799515,288.9540126264823,1,0,0.0,0.0827937943038416,0,0.0,0.0
58,11800,50.735086804799515,292.8960577198413,1,0,0.0,0.0827937943038416,0,0.0,0.0
59,12000,50.735086804799515,296.83810281320024,1,0,0.0,0.0827937943038416,0,0.0,0.0
60,12200,50.735086804799515,300.7801479065592,1,0,0.0,0.0827937943038416,0,0.0,0.0
61,12400,51.84803536081363,304.6794248203017,0,0,0.0,0.0,0,0.0,0.0
62,12600,49.72602694866452,308.61743803849185,3,0,0.0,0.1,0,0.0,0.0
63,12800,50.895385964027824,312.5927350296708,0,0,0.0,0.0,0,0.0,0.0
64,13000,51.99965679035934,316.4801915027179,0,0,0.0,0.0,0,0.0,0.0
65,13200,51.76244211094604,320.33516363835736,2,0,0.0,0.1,0,0.0,0.0
66,13400,51.52576393827247,324.20782263109265,2,0,0.0,0.1,0,0.0,0.0
67,13600,52.59663026966593,328.04945538495707,0,0,0.0,0.0,0,0.0,0.0
68,13800,52.358059295304635,331.860623820193,2,0,0.0,0.1,0,0.0,0.0
69,14000,52.12003138224155,335.6891777055672,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.88254391825735,339.5352363136763,2,0,0.0,0.1,0,0.0,0.0
71,14400,51.88254391825735,343.39009740751754,1,0,0.0,0.0818082668191511,0,0.0,0.0
72,14600,51.6455942875521,347.2537812999567,2,0,0.0,0.1,0,0.0,0.0
73,14800,51.4091798705819,351.135212347355,2,0,0.0,0.1,0,0.0,0.0
74,15000,52.48613896008212,354.985241439156,0,0,0.0,0.0,0,0.0,0.0
75,15200,53.508229496667745,358.7590268376059,0,0,0.0,0.0,0,0.0,0.0
76,15400,54.481041923973784,362.4630984989649,0,0,0.0,0.0,0,0.0,0.0
77,15600,54.481041923973784,366.13410024447285,1,0,0.0,0.07943494948900691,0,0.0,0.0
78,15800,54.481041923973784,369.8051019899808,1,0,0.0,0.07943494948900691,0,0.0,0.0
79,16000,52.53544803346075,373.5428437170651,3,0,0.0,0.1,0,0.0,0.0
80,16200,52.53544803346075,377.3497970692592,1,0,0.0,0.08123060055142459,0,0.0,0.0
81,16400,52.53544803346075,381.15675042145324,1,0,0.0,0.08123060055142459,0,0.0,0.0
82,16600,52.29701645938636,384.97236233075154,2,0,0.0,0.1,0,0.0,0.0
83,16800,50.20715422886612,388.87464257275775,3,0,0.0,0.1,0,0.0,0.0
84,17000,47.959551196727034,392.9493438502004,3,0,0.0,0.1,0,0.0,0.0
85,17200,47.959551196727034,397.119524659016,1,0,0.0,0.08502523168113106,0,0.0,0.0
86,17400,49.23566512228678,401.2349535365764,0,0,0.0,0.0,0,0.0,0.0
87,17600,50.43359779736483,405.24822691979045,0,0,0.0,0.0,0,0.0,0.0
88,17800,50.199898369130594,409.2230465895574,2,0,0.0,0.1,0,0.0,0.0
89,18000,49.9667179505281,413.21639302269926,2,0,0.0,0.1,0,0.0,0.0
90,18200,49.73405389019857,417.2283980715569,2,0,0.0,0.1,0,0.0,0.0
91,18400,49.50190353158636,421.2591950769193,2,0,0.0,0.1,0,0.0,0.0
92,18600,47.196084900526024,425.3957857804666,3,0,0.0,0.1,0,0.0,0.0
93,18800,46.969433721274285,429.64362517915913,2,0,0.0,0.1,0,0.0,0.0
94,19000,48.31029592105589,433.84178990424346,0,0,0.0,0.0,0,0.0,0.0
95,19200,49.564350743708694,437.92865012423545,0,0,0.0,0.0,0,0.0,0.0
96,19400,49.33257410914548,441.97326526869165,2,0,0.0,0.1,0,0.0,0.0
97,19600,49.10130656550919,446.03690674313566,2,0,0.0,0.1,0,0.0,0.0
98,19800,50.30720648720079,450.06070699641884,0,0,0.0,0.0,0,0.0,0.0
99,20000,51.44369337458935,453.9918761609503,0,0,0.0,0.0,0,0.0,0.0
100,20200,52.518844793345444,457.8394159291105,0,0,0.0,0.0,0,0.0,0.0
101,20400,52.280451033327,461.6562354682566,2,0,0.0,0.1,0,0.0,0.0
102,20600,52.042599483937266,465.4904791758235,2,0,0.0,0.1,0,0.0,0.0
103,20800,51.80528753180814,469.3422667421834,2,0,0.0,0.1,0,0.0,0.0
104,21000,51.56851255993799,473.2117191531908,2,0,0.0,0.1,0,0.0,0.0
105,21200,52.637154344859184,477.05028198649086,0,0,0.0,0.0,0,0.0,0.0
106,21400,53.651797706477055,480.8136082050691,0,0,0.0,0.0,0,0.0,0.0
107,21600,54.61789467646593,484.508086236698,0,0,0.0,0.0,0,0.0,0.0
108,21800,55.540058449179824,488.1392357692584,0,0,0.0,0.0,0,0.0,0.0
109,22000,56.42223217189969,491.7118672131232,0,0,0.0,0.0,0,0.0,0.0
110,22200,57.26781662881991,495.23020504672843,0,0,0.0,0.0,0,0.0,0.0
111,22400,57.26781662881991,498.72256797888446,1,0,0.0,0.0766633403633245,0,0.0,0.0
112,22600,58.07976839578659,502.19034755931233,0,0,0.0,0.0,0,0.0,0.0
113,22800,58.07976839578659,505.63388746183216,1,0,0.0,0.07581023747170246,0,0.0,0.0
114,23000,58.07976839578659,509.077427364352,1,0,0.0,0.07581023747170246,0,0.0,0.0
115,23200,57.82837468663598,512.5284359765386,2,0,0.0,0.1,0,0.0,0.0
116,23400,57.57758183710987,515.9944615791053,2,0,0.0,0.1,0,0.0,0.0
117,23600,57.32738727794274,519.4755991058861,2,0,0.0,0.1,0,0.0,0.0
118,23800,57.07778843928565,522.9719444197437,2,0,0.0,0.1,0,0.0,0.0
119,24000,56.82878275059454,526.4835943256409,2,0,0.0,0.1,0,0.0,0.0
120,24200,56.580367640516855,530.010646583951,2,0,0.0,0.1,0,0.0,0.0
121,24400,56.580367640516855,533.5454415727482,1,0,0.0,0.07736937570053992,0,0.0,0.0
122,24600,57.41955780487242,537.0542157972684,0,0,0.0,0.0,0,0.0,0.0
123,24800,58.22561692627363,540.5130717411496,0,0,0.0,0.0,0,0.0,0.0
124,25000,59.00107329544222,543.9252639581564,0,0,0.0,0.0,0,0.0,0.0
125,25200,57.300879041274904,547.3645871334194,3,0,0.0,0.1,0,0.0,0.0
126,25400,58.11154324929983,550.8304185583323,0,0,0.0,0.0,0,0.0,0.0
