,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,45.6353969384845,90.07503421101396,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.41202335923732,94.46834924061078,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,45.1891117863404,98.88330496227233,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,45.1891117863404,103.30914986370843,1,0.0,0.0,0.0870460338771496,0,0.0,0.0
14,3000.0,44.96665941277609,107.74591519420032,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.74466342127409,112.20466117367862,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,44.52312098400833,116.6855610040583,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,44.30202926228695,121.18879008828586,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,44.08138540623505,125.71452607054205,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,43.86118655447009,130.26294887740207,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.64142983376965,134.83424075998124,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.422112358731404,139.42858633709528,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,45.02931981810002,143.95084211244918,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.50864901758519,148.32061353176064,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.88095294942258,152.55836845035657,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,49.162071554835,156.68025152277102,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,50.364360745600216,160.69928436414264,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.49767147857077,164.6261645889521,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,52.57000245781133,168.46981732826984,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.57000245781133,172.27426835831315,1,0.0,0.0,0.08119968287788251,0,0.0,0.0
30,6200.0,52.57000245781133,176.07871938835646,1,0.0,0.0,0.08119968287788251,0,0.0,0.0
31,6400.0,52.33149216445041,179.8918204451179,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,52.09352464129576,183.72232018776185,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,51.85609727573681,187.57033803162915,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,51.619207451564314,191.43599468327332,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,51.38285254880666,195.31941216054085,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,52.46119280621447,199.1713422219371,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,53.48451922788284,202.94686076176498,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,54.458445486778494,206.65252144152646,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.38771284085587,210.29397787559614,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,56.276367349096965,213.87615039982737,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,56.276367349096965,217.43004005939525,1,0.0,0.0,0.07767688727450034,0,0.0,0.0
42,8600.0,56.276367349096965,220.98392971896314,1,0.0,0.0,0.07767688727450034,0,0.0,0.0
43,8800.0,56.276367349096965,224.53781937853103,1,0.0,0.0,0.07767688727450034,0,0.0,0.0
44,9000.0,56.02925820860084,228.0995287587481,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,55.782731342087736,231.67696264224648,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,55.53678417349229,235.27022298071802,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,55.291414125317374,238.8794127549805,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,55.04661861850868,242.50463598991607,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,54.80239507232728,246.14599776969297,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,55.7164099607168,249.76529133589108,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,56.59114226484488,253.32693961397507,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,57.42989852857467,256.8350640550132,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,57.18005574661334,260.3251622976106,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,56.930807168670185,263.83052532599254,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.68215022373796,267.3512505071745,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,56.43408233993317,270.8874361715516,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,56.186600944379705,274.4391816266044,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,55.93970346309068,278.0065871708591,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.93970346309068,281.5818653296352,1,0.0,0.0,0.07801409443540647,0,0.0,0.0
60,12200.0,55.69338732084834,285.16503226688485,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.44764994108195,288.76406292067753,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,55.20248874574374,292.37906064907736,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,54.95790115518277,296.0101298597051,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.713884588016604,299.6573760250645,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.47043646100096,303.32090569816125,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,54.227554188896995,307.00082652842156,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.985235184336446,310.697247277917,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.743476857684314,314.4102778379034,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.50227661689927,318.140029245681,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,53.26163186739154,321.8866137017835,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.021540011878315,325.65014458750426,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,52.78199845023658,329.4307364827671,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,52.78199845023658,333.2199071445896,1,0.0,0.0,0.0810092354946721,0,0.0,0.0
74,15000.0,52.78199845023658,337.00907780641217,1,0.0,0.0,0.0810092354946721,0,0.0,0.0
75,15200.0,52.78199845023658,340.7982484682347,1,0.0,0.0,0.0810092354946721,0,0.0,0.0
76,15400.0,52.78199845023658,344.58741913005724,1,0.0,0.0,0.0810092354946721,0,0.0,0.0
77,15600.0,52.78199845023658,348.3765897918798,1,0.0,0.0,0.0810092354946721,0,0.0,0.0
78,15800.0,53.78955408543983,352.1299366324083,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,54.74925376442403,355.81525442724995,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,54.50572332241495,359.4764148674015,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,54.26275911054007,363.1539507771864,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,54.020358541748514,366.84797075622373,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,53.77851902674279,370.55858453089735,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,53.53723797383946,374.28590297116915,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,53.29651278882741,378.03003810771986,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,54.2793193100893,381.74834539101556,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,55.21663532236702,385.4014483877671,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,56.112625971245414,388.99439417176063,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,55.865902795921045,392.56650754388494,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,55.865902795921045,396.14650876091713,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
91,18400.0,55.865902795921045,399.7265099779493,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
92,18600.0,55.865902795921045,403.3065111949815,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
93,18800.0,55.865902795921045,406.8865124120137,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
94,19000.0,55.865902795921045,410.4665136290459,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
95,19200.0,55.865902795921045,414.0465148460781,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
96,19400.0,55.865902795921045,417.6265160631103,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
97,19600.0,55.865902795921045,421.20651728014246,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
98,19800.0,55.865902795921045,424.78651849717465,1,0.0,0.0,0.07808754616007557,0,0.0,0.0
99,20000.0,55.61976018844126,428.3744237873473,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,55.374195571806254,431.9782236272595,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,55.12920636750164,435.5980216875916,2,0.0,0.0,0.1,0,0.0,0.0
