,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,38.289208038498316,76.68210040406169,0,0,0.0,0.0,0,0.0,0.0
8,1800,38.14843694462321,81.9151240024251,1,0,0.0,0.09713983926849512,0,0.0,0.0
9,2000,40.28384432044481,87.01506491384866,0,0,0.0,0.0,0,0.0,0.0
10,2200,37.18635765290857,92.17834046768785,3,0,0.0,0.1,0,0.0,0.0
11,2400,39.4407997101054,97.39842188223174,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.428665219640955,102.34466457528643,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.21386710416286,107.07042110711822,0,0,0.0,0.0,0,0.0,0.0
14,3000,44.838612474470914,111.61316654613549,0,0,0.0,0.0,0,0.0,0.0
15,3200,44.61687832477041,116.08466400734434,2,0,0.0,0.1,0,0.0,0.0
16,3400,44.39559609400979,120.57841617648533,2,0,0.0,0.1,0,0.0,0.0
17,3600,44.17476293708882,125.09459974371636,2,0,0.0,0.1,0,0.0,0.0
18,3800,43.954375997538,129.6333936640418,2,0,0.0,0.1,0,0.0,0.0
19,4000,43.73443240718959,134.19497919903733,2,0,0.0,0.1,0,0.0,0.0
20,4200,43.51492928584087,138.779539959577,2,0,0.0,0.1,0,0.0,0.0
21,4400,43.2958637409095,143.38726194959202,2,0,0.0,0.1,0,0.0,0.0
22,4600,43.07723286708055,148.01833361089214,2,0,0.0,0.1,0,0.0,0.0
23,4800,42.85903374594514,152.67294586908127,2,0,0.0,0.1,0,0.0,0.0
24,5000,44.514206614701955,157.25100659281014,0,0,0.0,0.0,0,0.0,0.0
25,5200,46.033131739215385,161.66858536731306,0,0,0.0,0.0,0,0.0,0.0
26,5400,47.438800488238165,165.9479448548932,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.74850192856021,170.10649790659144,0,0,0.0,0.0,0,0.0,0.0
28,5800,49.97561258648033,174.15819289484136,0,0,0.0,0.0,0,0.0,0.0
29,6000,49.8034955339766,178.16704813051962,1,0,0.0,0.09569318804559424,0,0.0,0.0
30,6200,49.631840159031555,182.18976296536405,1,0,0.0,0.09571707301589616,0,0.0,0.0
31,6400,50.806626931518984,186.1723008473827,0,0,0.0,0.0,0,0.0,0.0
32,6600,50.63228080587396,190.11556097233918,1,0,0.0,0.09557671527699375,0,0.0,0.0
33,6800,50.458402338586794,194.07240434858178,1,0,0.0,0.09560130992384656,0,0.0,0.0
34,7000,50.284990274892216,198.0428880659078,1,0,0.0,0.09562575445108742,0,0.0,0.0
35,7200,51.42271444763817,201.9757267932318,0,0,0.0,0.0,0,0.0,0.0
36,7400,51.24671575333647,205.87172581861844,1,0,0.0,0.09548912530166977,0,0.0,0.0
37,7600,49.08020375234917,209.85869164963185,3,0,0.0,0.1,0,0.0,0.0
38,7800,50.287360524757744,213.8841500867987,0,0,0.0,0.0,0,0.0,0.0
39,8000,51.42495261938462,217.81681062351404,0,0,0.0,0.0,0,0.0,0.0
40,8200,51.24894792149252,221.7126400202043,1,0,0.0,0.09548880515895804,0,0.0,0.0
41,8400,51.01342624925812,225.62414709446907,2,0,0.0,0.1,0,0.0,0.0
42,8600,50.77843275314583,229.55373443003933,2,0,0.0,0.1,0,0.0,0.0
43,8800,50.54396479838066,233.50152889272547,2,0,0.0,0.1,0,0.0,0.0
44,9000,51.66735920105914,237.414989596964,0,0,0.0,0.0,0,0.0,0.0
45,9200,52.730876664583064,241.24647196525603,0,0,0.0,0.0,0,0.0,0.0
46,9400,53.74092774088717,245.00333512948592,0,0,0.0,0.0,0,0.0,0.0
47,9600,54.702880435713574,248.6918813611767,0,0,0.0,0.0,0,0.0,0.0
48,9800,55.62128124243133,252.31756039571988,0,0,0.0,0.0,0,0.0,0.0
49,10000,56.500019615473654,255.88512513979052,0,0,0.0,0.0,0,0.0,0.0
50,10200,57.34245257973232,259.39875227988034,0,0,0.0,0.0,0,0.0,0.0
51,10400,58.15150065215182,262.8621370615658,0,0,0.0,0.0,0,0.0,0.0
52,10600,58.92972273382426,266.27856873551013,0,0,0.0,0.0,0,0.0,0.0
53,10800,59.67937533045844,269.6509913112489,0,0,0.0,0.0,0,0.0,0.0
54,11000,60.40245991997103,272.9820529923583,0,0,0.0,0.0,0,0.0,0.0
55,11200,61.10076123483726,276.27414678376783,0,0,0.0,0.0,0,0.0,0.0
56,11400,61.77587849561085,279.52944413627904,0,0,0.0,0.0,0,0.0,0.0
57,11600,61.57210837427802,282.77230208759636,1,0,0.0,0.09385056747673462,0,0.0,0.0
58,11800,61.31225758773039,286.0273947665435,2,0,0.0,0.1,0,0.0,0.0
59,12000,61.053042721711954,289.29629533711756,2,0,0.0,0.1,0,0.0,0.0
60,12200,61.72972150033157,292.55408157881374,0,0,0.0,0.0,0,0.0,0.0
61,12400,62.38456039319125,295.77691777379056,0,0,0.0,0.0,0,0.0,0.0
62,12600,63.01886932999368,298.96662319797997,0,0,0.0,0.0,0,0.0,0.0
63,12800,63.63383643160547,302.1248660289932,0,0,0.0,0.0,0,0.0,0.0
64,13000,64.23054317628764,305.25318058560885,0,0,0.0,0.0,0,0.0,0.0
65,13200,64.02018852677932,308.37207117350897,1,0,0.0,0.09341324410060886,0,0.0,0.0
66,13400,63.75429896500928,311.50258656709025,2,0,0.0,0.1,0,0.0,0.0
67,13600,63.489069298562114,314.64616886500175,2,0,0.0,0.1,0,0.0,0.0
68,13800,63.22449694435824,317.8028947930935,2,0,0.0,0.1,0,0.0,0.0
69,14000,62.96057932089475,320.97284176177595,2,0,0.0,0.1,0,0.0,0.0
70,14200,63.577302057668945,324.1339504799101,0,0,0.0,0.0,0,0.0,0.0
71,14400,64.1756677782644,327.26499315166717,0,0,0.0,0.0,0,0.0,0.0
72,14600,64.75667240775965,330.3673955390192,0,0,0.0,0.0,0,0.0,0.0
73,14800,65.32122803906465,333.44247592258915,0,0,0.0,0.0,0,0.0,0.0
74,15000,65.0520962092209,336.51058822475176,2,0,0.0,0.1,0,0.0,0.0
75,15200,64.78363684708324,339.5914041957028,2,0,0.0,0.1,0,0.0,0.0
76,15400,64.51584736079873,342.6849973561898,2,0,0.0,0.1,0,0.0,0.0
77,15600,64.24872516046867,345.7914418709179,2,0,0.0,0.1,0,0.0,0.0
78,15800,63.9822676580727,348.91081255664625,2,0,0.0,0.1,0,0.0,0.0
79,16000,63.716472267392014,352.0431848904177,2,0,0.0,0.1,0,0.0,0.0
80,16200,63.45133640393153,355.1886350179247,2,0,0.0,0.1,0,0.0,0.0
81,16400,63.18685748484118,358.34723976201417,2,0,0.0,0.1,0,0.0,0.0
82,16600,62.923032928836136,361.51907663133414,2,0,0.0,0.1,0,0.0,0.0
83,16800,62.65986015611603,364.70422382912494,2,0,0.0,0.1,0,0.0,0.0
84,17000,62.45371879758926,367.9013188474683,1,0,0.0,0.09369533371518872,0,0.0,0.0
85,17200,62.248130403506956,371.1089697569184,1,0,0.0,0.09373175917430032,0,0.0,0.0
86,17400,62.043093490315655,374.3272178959962,1,0,0.0,0.0937679500623978,0,0.0,0.0
87,17600,61.838606578440974,377.55610480809054,1,0,0.0,0.09380390807453282,0,0.0,0.0
88,17800,61.634668192276955,380.7956722427664,1,0,0.0,0.09383963489283069,0,0.0,0.0
89,18000,62.292535970481204,384.02337355905416,0,0,0.0,0.0,0,0.0,0.0
90,18200,62.08737994153274,387.23932685076534,1,0,0.0,0.09376014465487027,0,0.0,0.0
91,18400,61.88277423347802,390.4659099155513,1,0,0.0,0.09379615287649741,0,0.0,0.0
92,18600,61.678717369853935,393.7031644582863,1,0,0.0,0.09383192954166827,0,0.0,0.0
93,18800,61.475207878157455,396.95113239105393,1,0,0.0,0.09386747632244741,0,0.0,0.0
94,19000,61.272244289834966,400.20985583447464,1,0,0.0,0.09390279487815259,0,0.0,0.0
95,19200,61.06982514027169,403.47937711904405,1,0,0.0,0.09393788685545444,0,0.0,0.0
96,19400,60.867948968781135,406.75973878648165,1,0,0.0,0.09397275388847517,0,0.0,0.0
97,19600,60.66661431859451,410.05098359109064,1,0,0.0,0.09400739759888661,0,0.0,0.0
98,19800,60.46581973685025,413.35315450112876,1,0,0.0,0.09404181959600742,0,0.0,0.0
99,20000,60.26556377458349,416.6662947001899,1,0,0.0,0.09407602147689956,0,0.0,0.0
100,20200,60.065844986715646,419.99044758859725,1,0,0.0,0.09411000482646402,0,0.0,0.0
101,20400,60.77558309383659,423.3005706676903,0,0,0.0,0.0,0,0.0,0.0
102,20600,60.57449620974847,426.5968190285942,1,0,0.0,0.09402320525429843,0,0.0,0.0
103,20800,60.3739487293642,429.9040132649597,1,0,0.0,0.0940575261450392,0,0.0,0.0
104,21000,61.07321205401644,433.1976266966764,0,0,0.0,0.0,0,0.0,0.0
105,21200,61.74923041934813,436.4543604982921,0,0,0.0,0.0,0,0.0,0.0
106,21400,62.403449210471514,439.676199939798,0,0,0.0,0.0,0,0.0,0.0
107,21600,63.03717454352897,442.8649595938032,0,0,0.0,0.0,0,0.0,0.0
108,21800,63.65159120851356,446.0223034800234,0,0,0.0,0.0,0,0.0,0.0
109,22000,64.2477777600851,449.1497622253297,0,0,0.0,0.0,0,0.0,0.0
110,22200,64.82671928975547,452.2487477657928,0,0,0.0,0.0,0,0.0,0.0
111,22400,65.3893182990618,455.3205660103556,0,0,0.0,0.0,0,0.0,0.0
112,22600,65.9364040066532,458.3664278032863,0,0,0.0,0.0,0,0.0,0.0
113,22800,65.6657316880746,461.40589215459335,2,0,0.0,0.1,0,0.0,0.0
114,23000,65.3957377450068,464.45789517066083,2,0,0.0,0.1,0,0.0,0.0
115,23200,65.12641958087008,467.52250893582647,2,0,0.0,0.1,0,0.0,0.0
116,23400,64.91366177455096,470.59848363401767,1,0,0.0,0.09324870890202759,0,0.0,0.0
117,23600,64.64554795670176,473.685875111858,2,0,0.0,0.1,0,0.0,0.0
118,23800,64.3781026797613,476.78608191911263,2,0,0.0,0.1,0,0.0,0.0
119,24000,64.11132335480842,479.8991785555034,2,0,0.0,0.1,0,0.0,0.0
120,24200,63.84520739476083,483.02524017703064,2,0,0.0,0.1,0,0.0,0.0
121,24400,63.57975221429783,486.1643426042726,2,0,0.0,0.1,0,0.0,0.0
122,24600,63.371143285807634,489.31516716855987,1,0,0.0,0.09353110391924883,0,0.0,0.0
123,24800,63.10686287845158,492.4777723687123,2,0,0.0,0.1,0,0.0,0.0
124,25000,62.84323605247746,495.6536333120162,2,0,0.0,0.1,0,0.0,0.0
125,25200,62.58026022851852,498.8428284138961,2,0,0.0,0.1,0,0.0,0.0
