,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,90.15357448698063,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
11,2400.0,44.082278845857914,94.6905450165519,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
12,2600.0,44.082278845857914,99.22751554612316,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
13,2800.0,44.082278845857914,103.76448607569442,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
14,3000.0,44.082278845857914,108.30145660526568,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
15,3200.0,44.082278845857914,112.83842713483695,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
16,3400.0,43.86207819614027,117.38675761849696,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,43.64231968915758,121.95795643440478,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,43.42300043955759,126.55220819169057,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,43.204117549461365,131.1696999112085,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.204117549461365,135.79888831601818,1,0.0,0.0,0.08837293090823417,0,0.0,0.0
21,4400.0,43.204117549461365,140.42807672082785,1,0.0,0.0,0.08837293090823417,0,0.0,0.0
22,4600.0,44.82968973628327,144.97178569278745,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.324214711589754,149.35996854049796,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.709346926427514,153.61376891806742,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,49.00147185735784,157.7498108317883,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,50.21333100688055,161.7814672827651,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.98012079703599,165.77374415114588,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,49.747427098158894,169.78467200851549,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,49.5152472539979,173.8143841093693,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,49.28357860292154,177.86301521941186,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,50.47868461787035,181.87254735196512,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,51.605671999996055,185.7908754215373,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,52.67238421918062,189.62677354337475,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,53.6852987159703,193.38766781035395,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.64983577064722,197.07991411526265,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,54.40653663730503,200.74774196583246,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,55.33812891566193,204.39256604893967,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,56.228903281103406,207.97785457122052,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,57.08237199637116,211.50795339872457,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,56.83335542571673,215.01932104788062,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,57.662416895184585,218.51289982281483,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,57.662416895184585,221.98136352532575,1,0.0,0.0,0.0762513529174715,0,0.0,0.0
43,8800.0,58.4591328489027,225.42602991913063,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,58.4591328489027,228.84722332815593,1,0.0,0.0,0.07540444871622108,0,0.0,0.0
45,9200.0,59.22593770239862,232.24612514404626,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,59.22593770239862,235.6230239785564,1,0.0,0.0,0.07457009311147467,0,0.0,0.0
47,9600.0,59.96498322372643,238.97898428905623,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,59.96498322372643,242.31426413485906,1,0.0,0.0,0.07374786385419484,0,0.0,0.0
49,10000.0,59.96498322372643,245.6495439806619,1,0.0,0.0,0.07374786385419484,0,0.0,0.0
50,10200.0,60.67818206763073,248.9651068559726,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,60.67818206763073,252.26118450999797,1,0.0,0.0,0.07293737462911423,0,0.0,0.0
52,10600.0,61.367243093572974,255.53865271064262,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,61.367243093572974,258.7977204138314,1,0.0,0.0,0.07213827015457615,0,0.0,0.0
54,11000.0,62.03370028084775,262.03918671920906,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,62.03370028084775,265.26324072686185,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
56,11400.0,62.03370028084775,268.48729473451465,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
57,11600.0,62.03370028084775,271.71134874216744,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
58,11800.0,62.03370028084775,274.93540274982024,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
59,12000.0,62.03370028084775,278.15945675747304,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
60,12200.0,62.03370028084775,281.38351076512583,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
61,12400.0,62.03370028084775,284.60756477277863,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
62,12600.0,62.03370028084775,287.8316187804314,1,0.0,0.0,0.07135022213774882,0,0.0,0.0
63,12800.0,62.678936600256314,291.0389922271283,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,63.304203874041455,294.2140202387661,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,63.304203874041455,297.3733680823619,1,0.0,0.0,0.06980609759206792,0,0.0,0.0
66,13400.0,63.304203874041455,300.53271592595763,1,0.0,0.0,0.06980609759206792,0,0.0,0.0
67,13600.0,63.304203874041455,303.6920637695534,1,0.0,0.0,0.06980609759206792,0,0.0,0.0
68,13800.0,63.304203874041455,306.85141161314914,1,0.0,0.0,0.06980609759206792,0,0.0,0.0
69,14000.0,63.9106394158207,309.995698786373,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,63.9106394158207,313.1250681969768,1,0.0,0.0,0.06904947172987164,0,0.0,0.0
71,14400.0,64.4992800643755,316.2400923447935,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,64.4992800643755,319.34090214918797,1,0.0,0.0,0.06830279924428527,0,0.0,0.0
73,14800.0,64.4992800643755,322.44171195358246,1,0.0,0.0,0.06830279924428527,0,0.0,0.0
74,15000.0,65.07107409178015,325.52883788300556,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,65.07107409178015,328.60240018071573,1,0.0,0.0,0.06756584570622658,0,0.0,0.0
76,15400.0,65.62689136528643,331.6628915862334,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,65.62689136528643,334.7104228015515,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
78,15800.0,65.62689136528643,337.7579540168696,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
79,16000.0,65.62689136528643,340.80548523218766,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
80,16200.0,65.62689136528643,343.85301644750575,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
81,16400.0,65.62689136528643,346.90054766282384,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
82,16600.0,65.62689136528643,349.9480788781419,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
83,16800.0,65.62689136528643,352.99561009346,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
84,17000.0,65.62689136528643,356.0431413087781,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
85,17200.0,65.62689136528643,359.0906725240962,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
86,17400.0,65.62689136528643,362.1382037394143,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
87,17600.0,65.62689136528643,365.18573495473237,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
88,17800.0,65.62689136528643,368.23326617005046,1,0.0,0.0,0.06683838984106179,0,0.0,0.0
89,18000.0,66.16753206503601,371.26829595043773,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,66.16753206503601,374.29092644243525,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
91,18400.0,66.16753206503601,377.31355693443277,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
92,18600.0,66.16753206503601,380.3361874264303,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
93,18800.0,66.16753206503601,383.3588179184278,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
94,19000.0,66.16753206503601,386.3814484104253,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
95,19200.0,66.16753206503601,389.40407890242284,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
96,19400.0,66.16753206503601,392.42670939442036,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
97,19600.0,66.16753206503601,395.4493398864179,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
98,19800.0,66.16753206503601,398.4719703784154,1,0.0,0.0,0.06612022223674734,0,0.0,0.0
