,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,35.49362630484919,77.43913925084188,0,0,0.0,0.0,0,0.0,0.0
8,1800,37.97912145162881,82.88333471397851,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.1348820150907,88.00405548423605,0,0,0.0,0.0,0,0.0,0.0
10,2200,40.1348820150907,92.98725189489947,1,0,0.0,0.09023584742688595,0,0.0,0.0
11,2400,42.048842280532945,97.85439564420386,0,0,0.0,0.0,0,0.0,0.0
12,2600,42.048842280532945,102.61076916492247,1,0,0.0,0.08910047071402334,0,0.0,0.0
13,2800,42.048842280532945,107.36714268564108,1,0,0.0,0.08910047071402334,0,0.0,0.0
14,3000,43.776165959445606,112.0277889029015,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.776165959445606,116.5964850327837,1,0,0.0,0.08800061645994764,0,0.0,0.0
16,3400,43.776165959445606,121.1651811626659,1,0,0.0,0.08800061645994764,0,0.0,0.0
17,3600,45.35408418290223,125.65299533755231,0,0,0.0,0.0,0,0.0,0.0
18,3800,45.13129214409203,130.07359915484196,2,0,0.0,0.1,0,0.0,0.0
19,4000,44.90895857390718,134.51605679806616,2,0,0.0,0.1,0,0.0,0.0
20,4200,42.14716062650637,139.110794120082,3,0,0.0,0.1,0,0.0,0.0
21,4400,42.14716062650637,143.85607226046093,1,0,0.0,0.08903980903623324,0,0.0,0.0
22,4600,43.865524047217036,148.50654912346482,0,0,0.0,0.0,0,0.0,0.0
23,4800,45.43615329421592,152.98574830435652,0,0,0.0,0.0,0,0.0,0.0
24,5000,45.21319190206261,157.3983560196566,2,0,0.0,0.1,0,0.0,0.0
25,5200,46.67868894696772,161.75129771923028,0,0,0.0,0.0,0,0.0,0.0
26,5400,48.0392900285731,165.97436079897878,0,0,0.0,0.0,0,0.0,0.0
27,5600,49.31034980868527,170.08326146536737,0,0,0.0,0.0,0,0.0,0.0
28,5800,50.50387976306916,174.09070611244996,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.6294788992145,178.00715422733717,0,0,0.0,0.0,0,0.0,0.0
30,6200,51.6294788992145,181.88091015639503,1,0,0.0,0.08202885637937037,0,0.0,0.0
31,6400,52.69495691997379,185.7151029498578,0,0,0.0,0.0,0,0.0,0.0
32,6600,53.706765362018075,189.47444059422315,0,0,0.0,0.0,0,0.0,0.0
33,6800,53.46564975351122,193.20674428047312,2,0,0.0,0.1,0,0.0,0.0
34,7000,53.22508924153037,196.95589817862532,2,0,0.0,0.1,0,0.0,0.0
35,7200,52.9850812283704,200.72201585106947,2,0,0.0,0.1,0,0.0,0.0
36,7400,53.982789101505944,204.4614564771794,0,0,0.0,0.0,0,0.0,0.0
37,7600,54.93359068483787,208.13399866766224,0,0,0.0,0.0,0,0.0,0.0
38,7800,55.84185667885999,211.74490712724824,0,0,0.0,0.0,0,0.0,0.0
39,8000,56.71133472062577,215.29878236638098,0,0,0.0,0.0,0,0.0,0.0
40,8200,57.54526603113049,218.79967419554606,0,0,0.0,0.0,0,0.0,0.0
41,8400,58.34647553626163,222.25117120982983,0,0,0.0,0.0,0,0.0,0.0
42,8600,56.61454451726698,225.73061145673918,3,0,0.0,0.1,0,0.0,0.0
43,8800,57.45235913572514,229.23732538681006,0,0,0.0,0.0,0,0.0,0.0
44,9000,57.45235913572514,232.7184705131141,1,0,0.0,0.07647127916991284,0,0.0,0.0
45,9200,57.202462879032,236.20720297958218,2,0,0.0,0.1,0,0.0,0.0
46,9400,56.95316105714891,239.7111915366735,2,0,0.0,0.1,0,0.0,0.0
47,9600,56.7044510991417,243.23053346557097,2,0,0.0,0.1,0,0.0,0.0
48,9800,57.538657988264525,246.73183873636822,0,0,0.0,0.0,0,0.0,0.0
49,10000,58.34012170136435,250.18372182550124,0,0,0.0,0.0,0,0.0,0.0
50,10200,59.111324016121905,253.58938445959214,0,0,0.0,0.0,0,0.0,0.0
51,10400,59.854456589476406,256.9516958567333,0,0,0.0,0.0,0,0.0,0.0
52,10600,60.57146593504656,260.27323985336363,0,0,0.0,0.0,0,0.0,0.0
53,10800,61.26408985882019,263.5563536980344,0,0,0.0,0.0,0,0.0,0.0
54,11000,61.00499275982778,266.8278266774104,2,0,0.0,0.1,0,0.0,0.0
55,11200,60.74652853243706,270.1132065704452,2,0,0.0,0.1,0,0.0,0.0
56,11400,60.48869460593921,273.41257774035216,2,0,0.0,0.1,0,0.0,0.0
57,11600,60.23148841030107,276.72602533466363,2,0,0.0,0.1,0,0.0,0.0
58,11800,60.23148841030107,280.0465476275478,1,0,0.0,0.07344696930845153,0,0.0,0.0
59,12000,60.23148841030107,283.36706992043196,1,0,0.0,0.07344696930845153,0,0.0,0.0
60,12200,60.23148841030107,286.6875922133161,1,0,0.0,0.07344696930845153,0,0.0,0.0
61,12400,60.23148841030107,290.0081145062003,1,0,0.0,0.07344696930845153,0,0.0,0.0
62,12600,60.23148841030107,293.32863679908445,1,0,0.0,0.07344696930845153,0,0.0,0.0
63,12800,60.23148841030107,296.6491590919686,1,0,0.0,0.07344696930845153,0,0.0,0.0
64,13000,60.23148841030107,299.9696813848528,1,0,0.0,0.07344696930845153,0,0.0,0.0
65,13200,60.23148841030107,303.29020367773694,1,0,0.0,0.07344696930845153,0,0.0,0.0
66,13400,60.93557702176725,306.59143077747433,0,0,0.0,0.0,0,0.0,0.0
67,13600,60.93557702176725,309.8735856330615,1,0,0.0,0.07264072761441041,0,0.0,0.0
68,13800,60.93557702176725,313.1557404886487,1,0,0.0,0.07264072761441041,0,0.0,0.0
69,14000,60.93557702176725,316.43789534423587,1,0,0.0,0.07264072761441041,0,0.0,0.0
70,14200,59.32274235311189,319.76406855270295,3,0,0.0,0.1,0,0.0,0.0
71,14400,60.05835256700393,323.1146828209643,0,0,0.0,0.0,0,0.0,0.0
72,14600,60.76834721069442,326.4252093911341,0,0,0.0,0.0,0,0.0,0.0
73,14800,61.45441109025364,329.6979223094196,0,0,0.0,0.0,0,0.0,0.0
74,15000,62.11805746807304,332.93488928650316,0,0,0.0,0.0,0,0.0,0.0
75,15200,62.76065136516213,336.1379973562236,0,0,0.0,0.0,0,0.0,0.0
76,15400,62.76065136516213,339.32470743092205,1,0,0.0,0.07047347326448632,0,0.0,0.0
77,15600,63.3834289657393,342.4956846099598,0,0,0.0,0.0,0,0.0,0.0
78,15800,63.11911815184491,345.657676278224,2,0,0.0,0.1,0,0.0,0.0
79,16000,62.85546103911969,348.8329200660492,2,0,0.0,0.1,0,0.0,0.0
80,16200,62.592455048130915,352.0214943562893,2,0,0.0,0.1,0,0.0,0.0
81,16400,62.33009760082734,355.2234782376468,2,0,0.0,0.1,0,0.0,0.0
82,16600,62.06838612045601,358.4389515138019,2,0,0.0,0.1,0,0.0,0.0
83,16800,61.807318031478026,361.6679947126958,2,0,0.0,0.1,0,0.0,0.0
84,17000,61.54689075948308,364.9106890959726,2,0,0.0,0.1,0,0.0,0.0
85,17200,61.287101731102936,368.1671166685817,2,0,0.0,0.1,0,0.0,0.0
86,17400,61.02794837392374,371.43736018854537,2,0,0.0,0.1,0,0.0,0.0
87,17600,59.419059299683056,374.7583227240692,3,0,0.0,0.1,0,0.0,0.0
88,17800,59.419059299683056,378.12424608868,1,0,0.0,0.07435695564576948,0,0.0,0.0
89,18000,59.419059299683056,381.49016945329083,1,0,0.0,0.07435695564576948,0,0.0,0.0
90,18200,59.419059299683056,384.85609281790164,1,0,0.0,0.07435695564576948,0,0.0,0.0
91,18400,59.1644459603365,388.2292432330704,2,0,0.0,0.1,0,0.0,0.0
92,18600,58.910447059822985,391.61692362615537,2,0,0.0,0.1,0,0.0,0.0
93,18800,58.65706003017366,395.01922422689705,2,0,0.0,0.1,0,0.0,0.0
94,19000,59.41660516206185,398.40693984789317,0,0,0.0,0.0,0,0.0,0.0
95,19200,59.16199775025122,401.7802297178691,2,0,0.0,0.1,0,0.0,0.0
96,19400,58.90800475255118,405.1680504303359,2,0,0.0,0.1,0,0.0,0.0
97,19600,58.65462360099318,408.5704922232931,2,0,0.0,0.1,0,0.0,0.0
98,19800,58.40185172758695,411.98764619856183,2,0,0.0,0.1,0,0.0,0.0
99,20000,58.14968656421746,415.41960433367063,2,0,0.0,0.1,0,0.0,0.0
100,20200,58.14968656421746,418.85900378390033,1,0,0.0,0.07573579536172492,0,0.0,0.0
101,20400,58.92797646048376,422.27553935239393,0,0,0.0,0.0,0,0.0,0.0
102,20600,57.224295439323434,425.7192946355023,3,0,0.0,0.1,0,0.0,0.0
103,20800,58.03794516034299,429.18964188815806,0,0,0.0,0.0,0,0.0,0.0
104,21000,58.82042332812404,432.6125888723912,0,0,0.0,0.0,0,0.0,0.0
105,21200,59.57402647698823,435.99112562524095,0,0,0.0,0.0,0,0.0,0.0
106,21400,57.9006788331575,439.39611394969734,3,0,0.0,0.1,0,0.0,0.0
107,21600,58.68833214876787,442.82696902455524,0,0,0.0,0.0,0,0.0,0.0
108,21800,59.446736345499524,446.21292380579285,0,0,0.0,0.0,0,0.0,0.0
109,22000,60.17796854060155,449.5567147090252,0,0,0.0,0.0,0,0.0,0.0
110,22200,60.883877918706446,452.86081101763756,0,0,0.0,0.0,0,0.0,0.0
111,22400,60.62570917490896,456.152732334857,2,0,0.0,0.1,0,0.0,0.0
112,22600,60.36816952840509,459.4586847044048,2,0,0.0,0.1,0,0.0,0.0
113,22800,61.067628001645694,462.7526063332475,0,0,0.0,0.0,0,0.0,0.0
114,23000,60.80901087494333,466.0346134815168,2,0,0.0,0.1,0,0.0,0.0
115,23200,60.55102467109936,469.33059142186806,2,0,0.0,0.1,0,0.0,0.0
116,23400,61.24433299809901,472.61478884658777,0,0,0.0,0.0,0,0.0,0.0
117,23600,61.91477186688244,475.86262018182293,0,0,0.0,0.0,0,0.0,0.0
118,23800,62.56374998398432,479.0760259489578,0,0,0.0,0.0,0,0.0,0.0
119,24000,62.301463261030584,482.27948021459946,2,0,0.0,0.1,0,0.0,0.0
120,24200,62.039822223466004,485.49643264066935,2,0,0.0,0.1,0,0.0,0.0
121,24400,61.778824295879176,488.72696383483407,2,0,0.0,0.1,0,0.0,0.0
122,24600,61.51846690397793,491.97115513950456,2,0,0.0,0.1,0,0.0,0.0
123,24800,61.51846690397793,495.22221144934684,1,0,0.0,0.07196076923856319,0,0.0,0.0
124,25000,61.51846690397793,498.4732677591891,1,0,0.0,0.07196076923856319,0,0.0,0.0
125,25200,61.51846690397793,501.7243240690314,1,0,0.0,0.07196076923856319,0,0.0,0.0
126,25400,59.93020481113907,505.0178965252068,3,0,0.0,0.1,0,0.0,0.0
