,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.19534351716528,76.3183930386328,2,0,0.0,0.1,0,0.0,0.0
8,1800,40.32515590207821,81.41260414221081,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.219464617028876,86.25846808203484,0,0,0.0,0.0,0,0.0,0.0
10,2200,42.00293897115857,91.00779822411715,2,0,0.0,0.1,0,0.0,0.0
11,2400,43.734465896377145,95.67320652074102,0,0,0.0,0.0,0,0.0,0.0
12,2600,45.3157997209041,100.16505162897589,0,0,0.0,0.0,0,0.0,0.0
13,2800,46.773645384725064,104.50865473724947,0,0,0.0,0.0,0,0.0,0.0
14,3000,46.54788968766865,108.79491084833575,2,0,0.0,0.1,0,0.0,0.0
15,3200,46.32261006341712,113.1019836117223,2,0,0.0,0.1,0,0.0,0.0
16,3400,47.70785451042208,117.3559240959352,0,0,0.0,0.0,0,0.0,0.0
17,3600,45.24100006600509,121.65936604605734,3,0,0.0,0.1,0,0.0,0.0
18,3800,46.704418730229165,126.00977311621779,0,0,0.0,0.0,0,0.0,0.0
19,4000,46.47880920378049,130.30239109982392,2,0,0.0,0.1,0,0.0,0.0
20,4200,46.25367490548807,134.61587416718865,2,0,0.0,0.1,0,0.0,0.0
21,4400,46.02901307315999,138.95038163290693,2,0,0.0,0.1,0,0.0,0.0
22,4600,45.80482093570409,143.30607476406152,2,0,0.0,0.1,0,0.0,0.0
23,4800,45.58109571285541,147.68311681462464,2,0,0.0,0.1,0,0.0,0.0
24,5000,45.35783461489746,152.08167306064996,2,0,0.0,0.1,0,0.0,0.0
25,5200,45.35783461489746,156.49105463051686,1,0,0.0,0.0869286696442411,0,0.0,0.0
26,5400,45.13503484237741,160.91129240614464,2,0,0.0,0.1,0,0.0,0.0
27,5600,44.91269358581467,165.35338114044265,2,0,0.0,0.1,0,0.0,0.0
28,5800,44.69080802540304,169.8174923951073,2,0,0.0,0.1,0,0.0,0.0
29,6000,44.69080802540304,174.2926855911291,1,0,0.0,0.0873884263607761,0,0.0,0.0
30,6200,44.69080802540304,178.7678787871509,1,0,0.0,0.0873884263607761,0,0.0,0.0
31,6400,46.19601565491109,183.16895678506796,0,0,0.0,0.0,0,0.0,0.0
32,6600,47.59014841893644,187.43397821920018,0,0,0.0,0.0,0,0.0,0.0
33,6800,48.88998317668847,191.57990954604074,0,0,0.0,0.0,0,0.0,0.0
34,7000,50.108537035939555,195.6203739806695,0,0,0.0,0.0,0,0.0,0.0
35,7200,51.256142320085246,199.56652171715152,0,0,0.0,0.0,0,0.0,0.0
36,7400,52.34115739470182,203.42762621602589,0,0,0.0,0.0,0,0.0,0.0
37,7600,53.370453346219016,207.21150574634848,0,0,0.0,0.0,0,0.0,0.0
38,7800,54.34975709809071,210.92482934969212,0,0,0.0,0.0,0,0.0,0.0
39,8000,54.34975709809071,214.60469860171176,1,0,0.0,0.07955966388823298,0,0.0,0.0
40,8200,54.34975709809071,218.2845678537314,1,0,0.0,0.07955966388823298,0,0.0,0.0
41,8400,54.34975709809071,221.96443710575105,1,0,0.0,0.07955966388823298,0,0.0,0.0
42,8600,54.34975709809071,225.6443063577707,1,0,0.0,0.07955966388823298,0,0.0,0.0
43,8800,54.10715485302429,229.33240693895166,2,0,0.0,0.1,0,0.0,0.0
44,9000,54.10715485302429,233.02877575640798,1,0,0.0,0.07978876186390334,0,0.0,0.0
45,9200,54.10715485302429,236.72514457386433,1,0,0.0,0.07978876186390334,0,0.0,0.0
46,9400,52.13820388671096,240.490014914976,3,0,0.0,0.1,0,0.0,0.0
47,9600,53.177679321918,244.28811248405404,0,0,0.0,0.0,0,0.0,0.0
48,9800,54.166143427433894,248.01445639239427,0,0,0.0,0.0,0,0.0,0.0
49,10000,52.200912526893816,251.77501925098983,3,0,0.0,0.1,0,0.0,0.0
50,10200,51.963241575336184,255.6151118763994,2,0,0.0,0.1,0,0.0,0.0
51,10400,51.726109346977914,259.47278864302984,2,0,0.0,0.1,0,0.0,0.0
52,10600,51.726109346977914,263.33930794101923,1,0,0.0,0.08194484381607799,0,0.0,0.0
53,10800,52.7865939367455,267.1665938826536,0,0,0.0,0.0,0,0.0,0.0
54,11000,52.7865939367455,270.9554346674874,1,0,0.0,0.08100509256519865,0,0.0,0.0
55,11200,52.7865939367455,274.7442754523212,1,0,0.0,0.08100509256519865,0,0.0,0.0
56,11400,52.7865939367455,278.53311623715496,1,0,0.0,0.08100509256519865,0,0.0,0.0
57,11600,52.7865939367455,282.32195702198874,1,0,0.0,0.08100509256519865,0,0.0,0.0
58,11800,52.7865939367455,286.1107978068225,1,0,0.0,0.08100509256519865,0,0.0,0.0
59,12000,53.793925575649745,289.86382886568765,0,0,0.0,0.0,0,0.0,0.0
60,12200,53.793925575649745,293.58172076258484,1,0,0.0,0.08008194975252518,0,0.0,0.0
61,12400,53.793925575649745,297.299612659482,1,0,0.0,0.08008194975252518,0,0.0,0.0
62,12600,53.5526089843989,301.02586243213995,2,0,0.0,0.1,0,0.0,0.0
63,12800,53.31184842656266,304.7689217213641,2,0,0.0,0.1,0,0.0,0.0
64,13000,53.31184842656266,308.52043298767296,1,0,0.0,0.08052747695553399,0,0.0,0.0
65,13200,53.07164130543278,312.28041492667205,2,0,0.0,0.1,0,0.0,0.0
66,13400,53.07164130543278,316.0489058774037,1,0,0.0,0.08074690533014686,0,0.0,0.0
67,13600,53.07164130543278,319.8173968281353,1,0,0.0,0.08074690533014686,0,0.0,0.0
68,13800,53.07164130543278,323.58588777886695,1,0,0.0,0.08074690533014686,0,0.0,0.0
69,14000,53.07164130543278,327.3543787295986,1,0,0.0,0.08074690533014686,0,0.0,0.0
70,14200,53.07164130543278,331.1228696803302,1,0,0.0,0.08074690533014686,0,0.0,0.0
71,14400,53.07164130543278,334.89136063106184,1,0,0.0,0.08074690533014686,0,0.0,0.0
72,14600,53.07164130543278,338.6598515817935,1,0,0.0,0.08074690533014686,0,0.0,0.0
73,14800,51.0351703560877,342.50205934530186,3,0,0.0,0.1,0,0.0,0.0
74,15000,48.85259298750866,346.5065538560466,3,0,0.0,0.1,0,0.0,0.0
75,15200,48.62237472761499,350.6101715270883,2,0,0.0,0.1,0,0.0,0.0
76,15400,46.24004088404245,354.82680461007345,3,0,0.0,0.1,0,0.0,0.0
77,15600,47.63107494700337,359.087966272623,0,0,0.0,0.0,0,0.0,0.0
78,15800,45.15688106802716,363.3988705879978,3,0,0.0,0.1,0,0.0,0.0
79,16000,42.42366900865734,367.96609469939887,3,0,0.0,0.1,0,0.0,0.0
80,16200,39.47850595596134,372.84996988553155,3,0,0.0,0.1,0,0.0,0.0
81,16400,41.46226468392554,377.79185512875017,0,0,0.0,0.0,0,0.0,0.0
82,16600,43.244269590617364,382.51404100762886,0,0,0.0,0.0,0,0.0,0.0
83,16800,44.86643997020888,387.0537842691885,0,0,0.0,0.0,0,0.0,0.0
84,17000,42.09968696614867,391.6532762103752,3,0,0.0,0.1,0,0.0,0.0
85,17200,39.13261313347527,396.577425834471,3,0,0.0,0.1,0,0.0,0.0
86,17400,41.154452770705795,401.55954836560676,0,0,0.0,0.0,0,0.0,0.0
87,17600,42.96601541257484,406.314633645547,0,0,0.0,0.0,0,0.0,0.0
88,17800,44.611941257560495,410.88199300409667,0,0,0.0,0.0,0,0.0,0.0
89,18000,46.12325627598461,415.2904255735207,0,0,0.0,0.0,0,0.0,0.0
90,18200,47.52252815604924,419.5618404847846,0,0,0.0,0.0,0,0.0,0.0
91,18400,48.8267604607087,423.7134020141183,0,0,0.0,0.0,0,0.0,0.0
92,18600,48.59659847972919,427.8191935239814,2,0,0.0,0.1,0,0.0,0.0
93,18800,49.832973138667626,431.88301289678907,0,0,0.0,0.0,0,0.0,0.0
94,19000,49.832973138667626,435.896419832062,1,0,0.0,0.08354243271709245,0,0.0,0.0
95,19200,50.996203483387966,439.86352551913257,0,0,0.0,0.0,0,0.0,0.0
96,19400,52.095055166703546,443.7435829094266,0,0,0.0,0.0,0,0.0,0.0
97,19600,52.095055166703546,447.58271887655445,1,0,0.0,0.08162160058115503,0,0.0,0.0
98,19800,52.095055166703546,451.4218548436823,1,0,0.0,0.08162160058115503,0,0.0,0.0
99,20000,49.99084479114254,455.3401236757656,3,0,0.0,0.1,0,0.0,0.0
100,20200,51.14509433581343,459.2951964565491,0,0,0.0,0.0,0,0.0,0.0
101,20400,52.23599675840918,463.1643759725153,0,0,0.0,0.0,0,0.0,0.0
102,20600,52.23599675840918,466.9931532987143,1,0,0.0,0.08149707928462024,0,0.0,0.0
103,20800,53.27055360633492,470.7843871000012,0,0,0.0,0.0,0,0.0,0.0
104,21000,54.25459306156093,474.50444712684725,0,0,0.0,0.0,0,0.0,0.0
105,21200,55.19302583400807,478.15916345632417,0,0,0.0,0.0,0,0.0,0.0
106,21400,56.09003380330087,481.7536009322856,0,0,0.0,0.0,0,0.0,0.0
107,21600,56.94921177007127,485.2921949663405,0,0,0.0,0.0,0,0.0,0.0
108,21800,57.773675782276975,488.77885755420016,0,0,0.0,0.0,0,0.0,0.0
109,22000,58.5661471654043,492.21706117068567,0,0,0.0,0.0,0,0.0,0.0
110,22200,59.329018582827004,495.60990597022743,0,0,0.0,0.0,0,0.0,0.0
111,22400,59.07462265542847,498.9881804541608,2,0,0.0,0.1,0,0.0,0.0
112,22600,59.07462265542847,502.37372895214384,1,0,0.0,0.07473624409379294,0,0.0,0.0
113,22800,59.07462265542847,505.7592774501269,1,0,0.0,0.07473624409379294,0,0.0,0.0
114,23000,59.07462265542847,509.14482594810994,1,0,0.0,0.07473624409379294,0,0.0,0.0
115,23200,58.82084025943959,512.5376621956663,2,0,0.0,0.1,0,0.0,0.0
116,23400,59.57442830070036,515.9161755844577,0,0,0.0,0.0,0,0.0,0.0
117,23600,60.301177720764336,519.2529678917131,0,0,0.0,0.0,0,0.0,0.0
118,23800,60.0444274042401,522.5767286521041,2,0,0.0,0.1,0,0.0,0.0
119,24000,60.75489906851868,525.8880053924607,0,0,0.0,0.0,0,0.0,0.0
120,24200,61.44140921048864,529.1614267063575,0,0,0.0,0.0,0,0.0,0.0
121,24400,62.10547416353561,532.3990640232702,0,0,0.0,0.0,0,0.0,0.0
122,24600,62.7484616103136,535.6028076419298,0,0,0.0,0.0,0,0.0,0.0
123,24800,63.37161005456415,538.7743884594769,0,0,0.0,0.0,0,0.0,0.0
124,25000,63.37161005456415,541.9303758145054,1,0,0.0,0.06972262677673097,0,0.0,0.0
125,25200,63.976045148007984,545.0713837848816,0,0,0.0,0.0,0,0.0,0.0
