,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,34.96562279613471,82.16214530600584,3,0,0.0,0.1,0,0.0,0.0
9,2000,37.52944056928154,87.67976238820319,0,0,0.0,0.0,0,0.0,0.0
10,2200,39.74047831963147,92.85642111583897,0,0,0.0,0.0,0,0.0,0.0
11,2400,39.74047831963147,97.88907317380882,1,0,0.0,0.0904592318243613,0,0.0,0.0
12,2600,41.695999167056165,102.80087697899413,0,0,0.0,0.0,0,0.0,0.0
13,2800,41.48047815522542,107.60992892345351,2,0,0.0,0.1,0,0.0,0.0
14,3000,43.26075304067507,112.33018132426298,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.26075304067507,116.95330935469634,1,0,0.0,0.08833642936139038,0,0.0,0.0
16,3400,44.881529417984474,121.49142646310692,0,0,0.0,0.0,0,0.0,0.0
17,3600,46.37209037692749,125.87481422239779,0,0,0.0,0.0,0,0.0,0.0
18,3800,46.14718025924648,130.19823784268306,2,0,0.0,0.1,0,0.0,0.0
19,4000,46.14718025924648,134.53219711985744,1,0,0.0,0.0863698833763565,0,0.0,0.0
20,4200,45.92274129582161,138.87672129500572,2,0,0.0,0.1,0,0.0,0.0
21,4400,45.69877071124934,143.24250822907345,2,0,0.0,0.1,0,0.0,0.0
22,4600,45.47526572082206,147.6297221295792,2,0,0.0,0.1,0,0.0,0.0
23,4800,45.47526572082206,152.027717321687,1,0,0.0,0.08684655434328055,0,0.0,0.0
24,5000,46.921314930617356,156.35688185548048,0,0,0.0,0.0,0,0.0,0.0
25,5200,48.26542056386707,160.55914804227683,0,0,0.0,0.0,0,0.0,0.0
26,5400,45.85072108869378,164.80921602186572,3,0,0.0,0.1,0,0.0,0.0
27,5600,47.26944373673351,169.10474106469485,0,0,0.0,0.0,0,0.0,0.0
28,5800,48.590289782478756,173.2775045944394,0,0,0.0,0.0,0,0.0,0.0
29,6000,49.82705091932385,177.34182900259395,0,0,0.0,0.0,0,0.0,0.0
30,6200,50.99061969194849,181.30938744323973,0,0,0.0,0.0,0,0.0,0.0
31,6400,52.0897707410238,185.18985392498146,0,0,0.0,0.0,0,0.0,0.0
32,6600,53.131691603637286,188.99135973080053,0,0,0.0,0.0,0,0.0,0.0
33,6800,54.12235451023917,192.72082276266883,0,0,0.0,0.0,0,0.0,0.0
34,7000,55.066783650880566,196.3841908113273,0,0,0.0,0.0,0,0.0,0.0
35,7200,55.96925164394281,199.98662491245418,0,0,0.0,0.0,0,0.0,0.0
36,7400,55.96925164394281,203.56001555330695,1,0,0.0,0.07798463885913337,0,0.0,0.0
37,7600,56.833426803102284,207.10603064361155,0,0,0.0,0.0,0,0.0,0.0
38,7800,56.58500068921642,210.63279440540933,2,0,0.0,0.1,0,0.0,0.0
39,8000,57.42400425022302,214.14128919678546,0,0,0.0,0.0,0,0.0,0.0
40,8200,58.22989134093,217.59988432629183,0,0,0.0,0.0,0,0.0,0.0
41,8400,59.00518849886105,221.01183235879734,0,0,0.0,0.0,0,0.0,0.0
42,8600,59.752125032767225,224.38004597111916,0,0,0.0,0.0,0,0.0,0.0
43,8800,59.49670631043883,227.73437653767016,2,0,0.0,0.1,0,0.0,0.0
44,9000,60.22618114413079,231.07542525863244,0,0,0.0,0.0,0,0.0,0.0
45,9200,60.93045011530013,234.37693666450411,0,0,0.0,0.0,0,0.0,0.0
46,9400,61.61115569546945,237.64113413730112,0,0,0.0,0.0,0,0.0,0.0
47,9600,62.269774644247626,240.87004111195077,0,0,0.0,0.0,0,0.0,0.0
48,9800,62.00821154951125,244.08863204869454,2,0,0.0,0.1,0,0.0,0.0
49,10000,61.747291253247106,247.32081155539106,2,0,0.0,0.1,0,0.0,0.0
50,10200,61.747291253247106,250.55982003561297,1,0,0.0,0.07169072058937768,0,0.0,0.0
51,10400,61.747291253247106,253.79882851583488,1,0,0.0,0.07169072058937768,0,0.0,0.0
52,10600,61.747291253247106,257.0378369960568,1,0,0.0,0.07169072058937768,0,0.0,0.0
53,10800,61.747291253247106,260.2768454762787,1,0,0.0,0.07169072058937768,0,0.0,0.0
54,11000,61.747291253247106,263.5158539565006,1,0,0.0,0.07169072058937768,0,0.0,0.0
55,11200,61.747291253247106,266.75486243672253,1,0,0.0,0.07169072058937768,0,0.0,0.0
56,11400,61.747291253247106,269.99387091694445,1,0,0.0,0.07169072058937768,0,0.0,0.0
57,11600,62.40157165822461,273.21580940771605,0,0,0.0,0.0,0,0.0,0.0
58,11800,62.139684294500626,276.427596513443,2,0,0.0,0.1,0,0.0,0.0
59,12000,61.87844102433858,279.65293151162683,2,0,0.0,0.1,0,0.0,0.0
60,12200,61.617839273028956,282.8918954629041,2,0,0.0,0.1,0,0.0,0.0
61,12400,61.35787646692803,286.14457016858205,2,0,0.0,0.1,0,0.0,0.0
62,12600,61.35787646692803,289.4041353868764,1,0,0.0,0.07214923909657568,0,0.0,0.0
63,12800,61.098550033370486,292.6706033986555,2,0,0.0,0.1,0,0.0,0.0
64,13000,61.098550033370486,295.9440035021075,1,0,0.0,0.07245175997068591,0,0.0,0.0
65,13200,61.098550033370486,299.21740360555947,1,0,0.0,0.07245175997068591,0,0.0,0.0
66,13400,61.098550033370486,302.49080370901146,1,0,0.0,0.07245175997068591,0,0.0,0.0
67,13600,60.839857400580776,305.7711483388744,2,0,0.0,0.1,0,0.0,0.0
68,13800,60.839857400580776,309.0584670234526,1,0,0.0,0.07275130179018928,0,0.0,0.0
69,14000,60.839857400580776,312.34578570803075,1,0,0.0,0.07275130179018928,0,0.0,0.0
70,14200,60.839857400580776,315.6331043926089,1,0,0.0,0.07275130179018928,0,0.0,0.0
71,14400,59.22291331835756,318.9646950064586,3,0,0.0,0.1,0,0.0,0.0
72,14600,59.22291331835756,322.34176629177153,1,0,0.0,0.07457342130704236,0,0.0,0.0
73,14800,58.968773418880595,325.7260990739009,2,0,0.0,0.1,0,0.0,0.0
74,15000,58.715245980503084,329.1250312487319,2,0,0.0,0.1,0,0.0,0.0
75,15200,58.462328435249276,332.5386537101491,2,0,0.0,0.1,0,0.0,0.0
76,15400,58.21001821504348,335.96705822487905,2,0,0.0,0.1,0,0.0,0.0
77,15600,57.95831275160591,339.41033744453864,2,0,0.0,0.1,0,0.0,0.0
78,15800,57.70720947634684,342.8685849179014,2,0,0.0,0.1,0,0.0,0.0
79,16000,57.456705820259266,346.3418951033861,2,0,0.0,0.1,0,0.0,0.0
80,16200,57.20679921380981,349.83036338177294,2,0,0.0,0.1,0,0.0,0.0
81,16400,56.95748708682795,353.33408606915214,2,0,0.0,0.1,0,0.0,0.0
82,16600,56.708766868393546,356.8531604301105,2,0,0.0,0.1,0,0.0,0.0
83,16800,56.46063598672251,360.387684691161,2,0,0.0,0.1,0,0.0,0.0
84,17000,54.63043066911989,363.98833424869196,3,0,0.0,0.1,0,0.0,0.0
85,17200,54.38717665967407,367.6574663256198,2,0,0.0,0.1,0,0.0,0.0
86,17400,54.38717665967407,371.3348037474811,1,0,0.0,0.07952416991814465,0,0.0,0.0
87,17600,54.14448761911668,375.0203641105149,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.90236095931859,378.7224619066355,2,0,0.0,0.1,0,0.0,0.0
89,18000,53.66079408983639,382.4412074177467,2,0,0.0,0.1,0,0.0,0.0
90,18200,54.62647189597112,386.13508588405153,0,0,0.0,0.0,0,0.0,0.0
91,18400,54.62647189597112,389.79631446166997,1,0,0.0,0.07929619154444265,0,0.0,0.0
92,18600,52.689822567013245,393.52361423475304,3,0,0.0,0.1,0,0.0,0.0
93,18800,52.689822567013245,397.31941369385413,1,0,0.0,0.08109220348069812,0,0.0,0.0
94,19000,52.689822567013245,401.1152131529552,1,0,0.0,0.08109220348069812,0,0.0,0.0
95,19200,52.689822567013245,404.9110126120563,1,0,0.0,0.08109220348069812,0,0.0,0.0
96,19400,52.689822567013245,408.7068120711574,1,0,0.0,0.08109220348069812,0,0.0,0.0
97,19600,50.627354779061704,412.57838512681826,3,0,0.0,0.1,0,0.0,0.0
98,19800,50.627354779061704,416.52881865969397,1,0,0.0,0.08288440036610756,0,0.0,0.0
99,20000,50.39322392181662,420.4884079349089,2,0,0.0,0.1,0,0.0,0.0
100,20200,50.39322392181662,424.4571954907575,1,0,0.0,0.08308018364909218,0,0.0,0.0
101,20400,51.52493446506114,428.3819131890661,0,0,0.0,0.0,0,0.0,0.0
102,20600,51.52493446506114,432.26352899462563,1,0,0.0,0.0821194476221665,0,0.0,0.0
103,20800,51.52493446506114,436.14514480018516,1,0,0.0,0.0821194476221665,0,0.0,0.0
104,21000,51.52493446506114,440.0267606057447,1,0,0.0,0.0821194476221665,0,0.0,0.0
105,21200,51.28879204620609,443.91729170089144,2,0,0.0,0.1,0,0.0,0.0
106,21400,51.053180877868016,447.8257565132393,2,0,0.0,0.1,0,0.0,0.0
107,21600,52.14898298135909,451.7016442373147,0,0,0.0,0.0,0,0.0,0.0
108,21800,51.91142985600803,455.54556517798164,2,0,0.0,0.1,0,0.0,0.0
109,22000,51.91142985600803,459.3982812475401,1,0,0.0,0.0817829704916464,0,0.0,0.0
110,22200,51.674414882613554,463.25981272425224,2,0,0.0,0.1,0,0.0,0.0
111,22400,49.53973030054671,467.21182950289665,3,0,0.0,0.1,0,0.0,0.0
112,22600,50.71985277432113,471.20147306346587,0,0,0.0,0.0,0,0.0,0.0
113,22800,50.71985277432113,475.1447021751493,1,0,0.0,0.0828066265088238,0,0.0,0.0
114,23000,50.71985277432113,479.0879312868327,1,0,0.0,0.0828066265088238,0,0.0,0.0
115,23200,50.71985277432113,483.03116039851614,1,0,0.0,0.0828066265088238,0,0.0,0.0
116,23400,48.51292155702593,487.06208669978395,3,0,0.0,0.1,0,0.0,0.0
117,23600,49.7544336811956,491.1326144862529,0,0,0.0,0.0,0,0.0,0.0
118,23800,50.92216126237811,495.10573257019473,0,0,0.0,0.0,0,0.0,0.0
119,24000,52.0249899717312,498.99122133996525,0,0,0.0,0.0,0,0.0,0.0
120,24200,53.07019148775312,502.79729498145,0,0,0.0,0.0,0,0.0,0.0
121,24400,54.0638030904108,506.5309371514726,0,0,0.0,0.0,0,0.0,0.0
122,24600,55.010900134614786,510.19814859622693,0,0,0.0,0.0,0,0.0,0.0
123,24800,55.91579609369056,513.8041335718971,0,0,0.0,0.0,0,0.0,0.0
124,25000,56.782192339945766,517.3534427082845,0,0,0.0,0.0,0,0.0,0.0
125,25200,57.61329224468381,520.8500842186763,0,0,0.0,0.0,0,0.0,0.0
