,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.57944268708892,76.89781423099727,2,0,0.0,0.1,0,0.0,0.0
8,1800,38.05250382154615,82.3302388641433,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.19941280016445,87.44193474673362,0,0,0.0,0.0,0,0.0,0.0
10,2200,42.10667962759145,92.30184229672574,0,0,0.0,0.0,0,0.0,0.0
11,2400,43.828725294993475,96.95650122758596,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.60903358360475,101.53118389477754,2,0,0.0,0.1,0,0.0,0.0
13,2800,40.74083854750282,106.27333690454462,3,0,0.0,0.1,0,0.0,0.0
14,3000,40.59349175792074,111.19130940764308,1,0,0.0,0.09686449945547365,0,0.0,0.0
15,3200,42.4605164368994,116.00745264616948,0,0,0.0,0.0,0,0.0,0.0
16,3400,42.30855709595651,120.72615468371107,1,0,0.0,0.0966627919627779,0,0.0,0.0
17,3600,44.01233613248773,125.36002702955692,0,0,0.0,0.0,0,0.0,0.0
18,3800,45.5710786707524,129.82513924791292,0,0,0.0,0.0,0,0.0,0.0
19,4000,45.347838310569145,134.22466371741552,2,0,0.0,0.1,0,0.0,0.0
20,4200,46.803304702396645,138.56535865533635,0,0,0.0,0.0,0,0.0,0.0
21,4400,46.577486330338765,142.84889486847229,2,0,0.0,0.1,0,0.0,0.0
22,4600,46.35214439255149,147.15322704851476,2,0,0.0,0.1,0,0.0,0.0
23,4800,46.189746658157596,151.47559387567216,1,0,0.0,0.09617910442082228,0,0.0,0.0
24,5000,46.027784523034434,155.8131639111795,1,0,0.0,0.09620006485690602,0,0.0,0.0
25,5200,45.86625681838692,160.16600327008686,1,0,0.0,0.09622090054478212,0,0.0,0.0
26,5400,45.64240382606424,164.53717423011398,2,0,0.0,0.1,0,0.0,0.0
27,5600,45.48190982514855,168.9267820523582,1,0,0.0,0.09627020382057701,0,0.0,0.0
28,5800,45.321846315412216,173.3318861692057,1,0,0.0,0.09629062296862778,0,0.0,0.0
29,6000,45.162212141757244,177.7525543711005,1,0,0.0,0.09631092111548423,0,0.0,0.0
30,6200,46.631528619928226,182.1101499618334,0,0,0.0,0.0,0,0.0,0.0
31,6400,46.46838149261865,186.40660953431254,1,0,0.0,0.0961428832337747,0,0.0,0.0
32,6600,46.24326911693468,190.72106189677305,2,0,0.0,0.1,0,0.0,0.0
33,6800,46.0811634186199,195.05360951190144,1,0,0.0,0.09619316440129383,0,0.0,0.0
34,7000,45.91949253598814,199.4014045993338,1,0,0.0,0.0962140411444074,0,0.0,0.0
35,7200,47.333276802940226,203.69082144813746,0,0,0.0,0.0,0,0.0,0.0
36,7400,47.16824737007268,207.9235574119266,1,0,0.0,0.096050998236362,0,0.0,0.0
37,7600,48.49580565484535,212.10485631524412,0,0,0.0,0.0,0,0.0,0.0
38,7800,49.738371659154986,216.17675889474475,0,0,0.0,0.0,0,0.0,0.0
39,8000,50.90702138567147,220.15110871741217,0,0,0.0,0.0,0,0.0,0.0
40,8200,50.73240596621744,224.08658937114654,1,0,0.0,0.09556251442718336,0,0.0,0.0
41,8400,50.55825892765761,228.03562061128196,1,0,0.0,0.09558719581570246,0,0.0,0.0
42,8600,51.680868301569156,231.94801707670928,0,0,0.0,0.0,0,0.0,0.0
43,8800,51.444374298305796,235.8267958307336,2,0,0.0,0.1,0,0.0,0.0
44,9000,51.20841327650026,239.7234264965936,2,0,0.0,0.1,0,0.0,0.0
45,9200,50.9729826092371,243.63803342217614,2,0,0.0,0.1,0,0.0,0.0
46,9400,50.73807966537408,247.57074232379034,2,0,0.0,0.1,0,0.0,0.0
47,9600,50.50370180936659,251.5216803078261,2,0,0.0,0.1,0,0.0,0.0
48,9800,50.2698464010887,255.49097589286038,2,0,0.0,0.1,0,0.0,0.0
49,10000,50.036510795650734,259.47875903222257,2,0,0.0,0.1,0,0.0,0.0
50,10200,49.8036923432133,263.48516113703056,2,0,0.0,0.1,0,0.0,0.0
51,10400,49.6320364403579,267.5078600692285,1,0,0.0,0.09571704575087192,0,0.0,0.0
52,10600,49.46084097775121,271.54447713416903,1,0,0.0,0.09574078574848417,0,0.0,0.0
53,10800,49.290104719984896,275.5950712542937,1,0,0.0,0.09576438162389009,0,0.0,0.0
54,11000,50.48482631438453,279.60409432104194,0,0,0.0,0.0,0,0.0,0.0
55,11200,51.61147511409153,283.5219639637559,0,0,0.0,0.0,0,0.0,0.0
56,11400,52.677886343103054,287.35744626426055,0,0,0.0,0.0,0,0.0,0.0
57,11600,52.498520813210675,291.160580548982,1,0,0.0,0.09530736639376436,0,0.0,0.0
58,11800,52.26017333225266,294.97887938577907,2,0,0.0,0.1,0,0.0,0.0
59,12000,52.02236783949351,298.81461253444894,2,0,0.0,0.1,0,0.0,0.0
60,12200,49.91294890160934,302.73866960110746,3,0,0.0,0.1,0,0.0,0.0
61,12400,49.68040369365698,306.7550019122161,2,0,0.0,0.1,0,0.0,0.0
62,12600,50.852388311941,310.7338031771578,0,0,0.0,0.0,0,0.0,0.0
63,12800,50.617755119806155,314.6758494429055,2,0,0.0,0.1,0,0.0,0.0
64,13000,50.383645661463675,318.63619055605744,2,0,0.0,0.1,0,0.0,0.0
65,13200,50.15005729436637,322.614955768513,2,0,0.0,0.1,0,0.0,0.0
66,13400,51.29532885625396,326.5579640725684,0,0,0.0,0.0,0,0.0,0.0
67,13600,51.05970300130798,330.4659302247029,2,0,0.0,0.1,0,0.0,0.0
68,13800,52.15515662316009,334.3413412019143,0,0,0.0,0.0,0,0.0,0.0
69,14000,51.91758949350948,338.1848066136138,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.680560583751756,342.04587941946687,2,0,0.0,0.1,0,0.0,0.0
71,14400,52.74339571994391,345.87641806365195,0,0,0.0,0.0,0,0.0,0.0
72,14600,52.5044899841812,349.6769694697342,2,0,0.0,0.1,0,0.0,0.0
73,14800,52.32558956845999,353.49266818623795,1,0,0.0,0.09533274190993837,0,0.0,0.0
74,15000,52.14716903054133,357.3214174732681,1,0,0.0,0.09535883305656587,0,0.0,0.0
75,15200,51.96922708289005,361.163271541711,1,0,0.0,0.09538476354144707,0,0.0,0.0
76,15400,53.017261604507674,364.9732856206752,0,0,0.0,0.0,0,0.0,0.0
77,15600,50.97712538625279,368.81964705973576,3,0,0.0,0.1,0,0.0,0.0
78,15800,48.79010178875564,372.82897969657785,3,0,0.0,0.1,0,0.0,0.0
79,16000,48.6211646796975,376.93528089254414,1,0,0.0,0.09585605932042553,0,0.0,0.0
80,16200,49.8560357083326,380.9971347879014,0,0,0.0,0.0,0,0.0,0.0
81,16400,51.01794919163467,384.96247828450925,0,0,0.0,0.0,0,0.0,0.0
82,16600,48.83405441047969,388.9684069145836,3,0,0.0,0.1,0,0.0,0.0
83,16800,48.66499940583724,393.07101083065425,1,0,0.0,0.09585008924369233,0,0.0,0.0
84,17000,49.8971926490821,397.12936212804743,0,0,0.0,0.0,0,0.0,0.0
85,17200,51.05676027323004,401.0915645819505,0,0,0.0,0.0,0,0.0,0.0
86,17400,52.15237111188628,404.96719064944864,0,0,0.0,0.0,0,0.0,0.0
87,17600,53.19113241679318,408.76429238426135,0,0,0.0,0.0,0,0.0,0.0
88,17800,51.16267242919936,412.5974060938221,3,0,0.0,0.1,0,0.0,0.0
89,18000,52.25264057550188,416.4653052315621,0,0,0.0,0.0,0,0.0,0.0
90,18200,53.28636283392813,420.2553732355988,0,0,0.0,0.0,0,0.0,0.0
91,18400,53.046214218931375,424.0171554766251,2,0,0.0,0.1,0,0.0,0.0
92,18600,54.040977991834474,427.7524294318216,0,0,0.0,0.0,0,0.0,0.0
93,18800,53.857956127908075,431.45960229004555,1,0,0.0,0.09510487719299965,0,0.0,0.0
94,19000,51.87314258761666,435.2427843893465,3,0,0.0,0.1,0,0.0,0.0
95,19200,51.69593568020524,439.1049409971869,1,0,0.0,0.09542441293187927,0,0.0,0.0
96,19400,52.75797674456809,442.93438108913244,0,0,0.0,0.0,0,0.0,0.0
97,19600,53.766704137089114,446.6893794302622,0,0,0.0,0.0,0,0.0,0.0
98,19800,54.727461830019024,450.3762136156254,0,0,0.0,0.0,0,0.0,0.0
99,20000,54.54259854686638,454.0368686808862,1,0,0.0,0.09500085762214619,0,0.0,0.0
100,20200,54.358231140050115,457.7099352787255,1,0,0.0,0.09502900471131624,0,0.0,0.0
101,20400,54.1743582791291,461.3954642257508,1,0,0.0,0.09505697657879368,0,0.0,0.0
102,20600,55.11642450460657,465.0554252015224,0,0,0.0,0.0,0,0.0,0.0
103,20800,54.87203798486545,468.69217028320116,2,0,0.0,0.1,0,0.0,0.0
104,21000,54.68678689115442,472.3431769497353,1,0,0.0,0.09497877468139727,0,0.0,0.0
105,21200,52.75382443723923,476.0661639567377,3,0,0.0,0.1,0,0.0,0.0
106,21400,53.7627545246506,479.8214479125162,0,0,0.0,0.0,0,0.0,0.0
107,21600,53.52150983028726,483.5498604845281,2,0,0.0,0.1,0,0.0,0.0
108,21800,53.2808208344096,487.295097105401,2,0,0.0,0.1,0,0.0,0.0
109,22000,53.09983800540971,491.0551791011545,1,0,0.0,0.0952184603580476,0,0.0,0.0
110,22200,52.8601171307423,494.8301901370315,2,0,0.0,0.1,0,0.0,0.0
111,22400,52.620944796747516,498.62234005181875,2,0,0.0,0.1,0,0.0,0.0
112,22600,52.38231839821231,502.43174547246093,2,0,0.0,0.1,0,0.0,0.0
113,22800,52.14423532667685,506.2585242740733,2,0,0.0,0.1,0,0.0,0.0
114,23000,51.90669297027721,510.1027955991539,2,0,0.0,0.1,0,0.0,0.0
115,23200,51.66968871358536,513.9646798771826,2,0,0.0,0.1,0,0.0,0.0
116,23400,51.493027544184905,517.8420496722986,1,0,0.0,0.0954537136799253,0,0.0,0.0
117,23600,51.25695698983695,521.7349942971958,2,0,0.0,0.1,0,0.0,0.0
118,23800,51.02141733128413,525.6458894659451,2,0,0.0,0.1,0,0.0,0.0
119,24000,48.83778797831763,529.6515291939986,3,0,0.0,0.1,0,0.0,0.0
120,24200,48.66872295900044,533.7538193503672,1,0,0.0,0.09584958187260695,0,0.0,0.0
121,24400,49.900689044674216,537.8118733842605,0,0,0.0,0.0,0,0.0,0.0
122,24600,49.72877296310685,541.8267500275647,1,0,0.0,0.09570359532730613,0,0.0,0.0
123,24800,49.557318019873534,545.8555117205652,1,0,0.0,0.09572741704048726,0,0.0,0.0
124,25000,47.25617198155001,549.9871673399848,3,0,0.0,0.1,0,0.0,0.0
125,25200,47.02939294616804,554.2295983028438,2,0,0.0,0.1,0,0.0,0.0
