,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,32.37414283771282,77.1497976795737,3,0,0.0,0.1,0,0.0,0.0
8,1800,35.373030525471975,83.05410305709323,0,0,0.0,0.0,0,0.0,0.0
9,2000,35.16843126105959,88.72452708672925,2,0,0.0,0.1,0,0.0,0.0
10,2200,34.96414043712818,94.42801107875198,2,0,0.0,0.1,0,0.0,0.0
11,2400,34.83228749162195,100.15896339064292,1,0,0.0,0.09749124147705635,0,0.0,0.0
12,2600,34.62849608500198,105.91760847645239,2,0,0.0,0.1,0,0.0,0.0
13,2800,34.42500292268342,111.7102186373869,2,0,0.0,0.1,0,0.0,0.0
14,3000,37.07238583003344,117.30482855221125,0,0,0.0,0.0,0,0.0,0.0
15,3200,36.865102151437775,122.71480407234577,2,0,0.0,0.1,0,0.0,0.0
16,3400,36.65815708760124,128.1552592988955,2,0,0.0,0.1,0,0.0,0.0
17,3600,36.52176066886936,133.6212397517723,1,0,0.0,0.09731531025906415,0,0.0,0.0
18,3800,38.86345756348527,138.92731976824325,0,0,0.0,0.0,0,0.0,0.0
19,4000,40.9155746674864,143.94116850536435,0,0,0.0,0.0,0,0.0,0.0
20,4200,40.76775920027438,148.83812827744674,1,0,0.0,0.09684433114983643,0,0.0,0.0
21,4400,37.70634842650186,153.93535094230845,3,0,0.0,0.1,0,0.0,0.0
22,4600,39.89542495208057,159.08987232223348,0,0,0.0,0.0,0,0.0,0.0
23,4800,36.768242232151586,164.307467758136,3,0,0.0,0.1,0,0.0,0.0
24,5000,36.631550554160484,169.75707442343702,1,0,0.0,0.09730365674166658,0,0.0,0.0
25,5200,36.42498342388057,175.23228626581965,2,0,0.0,0.1,0,0.0,0.0
26,5400,36.2187473324425,180.73861139305967,2,0,0.0,0.1,0,0.0,0.0
27,5600,36.08352945058924,186.27094063353906,1,0,0.0,0.09736155555903889,0,0.0,0.0
28,5800,35.877833774566085,191.8294790223751,2,0,0.0,0.1,0,0.0,0.0
29,6000,35.672459481158974,197.4199522657254,2,0,0.0,0.1,0,0.0,0.0
30,6200,35.46740287424056,203.04267891652614,2,0,0.0,0.1,0,0.0,0.0
31,6400,37.956713780909254,208.49048024151415,0,0,0.0,0.0,0,0.0,0.0
32,6600,40.11518654136786,213.61396254883368,0,0,0.0,0.0,0,0.0,0.0
33,6800,42.031195614480254,218.4833188065581,0,0,0.0,0.0,0,0.0,0.0
34,7000,43.76013365309037,223.14579464665678,0,0,0.0,0.0,0,0.0,0.0
35,7200,45.33936399751772,227.63515778053826,0,0,0.0,0.0,0,0.0,0.0
36,7400,46.79545926170278,231.97662158163118,0,0,0.0,0.0,0,0.0,0.0
37,7600,48.1480918851018,236.18965127315292,0,0,0.0,0.0,0,0.0,0.0
38,7800,49.41229276269851,240.28967610847954,0,0,0.0,0.0,0,0.0,0.0
39,8000,50.599842802818614,244.28919074476048,0,0,0.0,0.0,0,0.0,0.0
40,8200,48.38351192231588,248.33027422905695,3,0,0.0,0.1,0,0.0,0.0
41,8400,49.63301782667224,252.41121854553464,0,0,0.0,0.0,0,0.0,0.0
42,8600,49.461819731650465,256.447755764384,1,0,0.0,0.09574065025258258,0,0.0,0.0
43,8800,49.230268494443095,260.5007655566547,2,0,0.0,0.1,0,0.0,0.0
44,9000,48.999225167706335,264.5728622873552,2,0,0.0,0.1,0,0.0,0.0
45,9200,50.211218811027784,268.60469587219166,0,0,0.0,0.0,0,0.0,0.0
46,9400,49.97801328599334,272.59714088477193,2,0,0.0,0.1,0,0.0,0.0
47,9600,49.80588979397943,276.605803481177,1,0,0.0,0.09569285432000374,0,0.0,0.0
48,9800,49.63422799680204,280.6283248627545,1,0,0.0,0.09571674131916935,0,0.0,0.0
49,10000,49.46302665568841,284.6647636258938,1,0,0.0,0.09574048316582205,0,0.0,0.0
50,10200,49.2922845351878,288.7151786889062,1,0,0.0,0.09576408087731214,0,0.0,0.0
51,10400,49.12200040316255,292.7796292943297,1,0,0.0,0.09578753546334276,0,0.0,0.0
52,10600,46.78368187191576,296.9503936381223,3,0,0.0,0.1,0,0.0,0.0
53,10800,46.620126623138084,301.2328742611815,1,0,0.0,0.0961230709461927,0,0.0,0.0
54,11000,47.984744857032545,305.4609863418986,0,0,0.0,0.0,0,0.0,0.0
55,11200,49.259259400251274,309.5743504824959,0,0,0.0,0.0,0,0.0,0.0
56,11400,49.089063852836546,313.64152709282456,1,0,0.0,0.09579206289105245,0,0.0,0.0
57,11600,48.91932482738127,317.7228103930237,1,0,0.0,0.09581534793520557,0,0.0,0.0
58,11800,48.750041098984674,321.8182603450748,1,0,0.0,0.09583849204241796,0,0.0,0.0
59,12000,48.520046141460746,325.93052148668585,2,0,0.0,0.1,0,0.0,0.0
60,12200,48.290550835206396,330.06230057380793,2,0,0.0,0.1,0,0.0,0.0
61,12400,48.06155248659494,334.2137408248221,2,0,0.0,0.1,0,0.0,0.0
62,12600,45.628013151004794,338.48315970063624,3,0,0.0,0.1,0,0.0,0.0
63,12800,42.94771645088762,342.99906944022086,3,0,0.0,0.1,0,0.0,0.0
64,13000,42.72977211744882,347.667740367485,2,0,0.0,0.1,0,0.0,0.0
65,13200,44.39620325736209,352.25879370466976,0,0,0.0,0.0,0,0.0,0.0
66,13400,45.92437857962491,356.68746313819855,0,0,0.0,0.0,0,0.0,0.0
67,13600,45.76312824017789,361.0501076671433,1,0,0.0,0.09623416752767117,0,0.0,0.0
68,13800,45.53948964854949,365.4311430552796,2,0,0.0,0.1,0,0.0,0.0
69,14000,45.37927169317266,369.83067505612354,1,0,0.0,0.09628330492574674,0,0.0,0.0
70,14200,45.21948348828744,374.2457467554956,1,0,0.0,0.0963036464245676,0,0.0,0.0
71,14400,45.0601238807819,378.67642619304314,1,0,0.0,0.09632386745896054,0,0.0,0.0
72,14600,46.537124876924814,383.04336958299234,0,0,0.0,0.0,0,0.0,0.0
73,14800,46.37423096910494,387.3485483887227,1,0,0.0,0.09615514523370408,0,0.0,0.0
74,15000,43.77414861553001,391.78567750677263,3,0,0.0,0.1,0,0.0,0.0
75,15200,40.91629364615407,396.5087606471823,3,0,0.0,0.1,0,0.0,0.0
76,15400,37.865757081814436,401.58605929965313,3,0,0.0,0.1,0,0.0,0.0
77,15600,40.03528417452757,406.7207788560164,0,0,0.0,0.0,0,0.0,0.0
78,15800,41.95963348006758,411.5991299958396,0,0,0.0,0.0,0,0.0,0.0
79,16000,41.80901762263267,416.37418599512506,1,0,0.0,0.09672228630315985,0,0.0,0.0
80,16200,38.82195081766882,421.33505906582565,3,0,0.0,0.1,0,0.0,0.0
81,16400,35.609071264068085,426.709162347126,3,0,0.0,0.1,0,0.0,0.0
82,16600,38.077858286868185,432.137533463112,0,0,0.0,0.0,0,0.0,0.0
83,16800,40.221719770182865,437.2461178249402,0,0,0.0,0.0,0,0.0,0.0
84,17000,42.12667968060466,442.10352856598377,0,0,0.0,0.0,0,0.0,0.0
85,17200,41.91033304726262,446.863336024815,2,0,0.0,0.1,0,0.0,0.0
86,17400,38.93027146503907,451.8113445461903,3,0,0.0,0.1,0,0.0,0.0
87,17600,40.97481907070418,456.8172834334139,0,0,0.0,0.0,0,0.0,0.0
88,17800,42.803914506628104,461.591764771578,0,0,0.0,0.0,0,0.0,0.0
89,18000,44.46387659236368,466.17535735439316,0,0,0.0,0.0,0,0.0,0.0
90,18200,45.98673873913705,470.5976600500023,0,0,0.0,0.0,0,0.0,0.0
91,18400,47.395713923195274,474.88112004270977,0,0,0.0,0.0,0,0.0,0.0
92,18600,48.708240235884126,479.04327969056243,0,0,0.0,0.0,0,0.0,0.0
93,18800,49.93779850865146,483.0981814898722,0,0,0.0,0.0,0,0.0,0.0
94,19000,47.6682783915726,487.1962869839481,3,0,0.0,0.1,0,0.0,0.0
95,19200,48.96305362910586,491.33573111284,0,0,0.0,0.0,0,0.0,0.0
96,19400,48.73259449439265,495.43007930217135,2,0,0.0,0.1,0,0.0,0.0
97,19600,49.96067153834474,499.4830407257736,0,0,0.0,0.0,0,0.0,0.0
98,19800,49.72802084718081,503.49553191638006,2,0,-0.00020080983035275515,0.1,0,0.0,0.0
99,20000,49.49588378869979,507.5268185450193,2,0,-0.0013214796755403324,0.1,0,0.0,0.0
100,20200,49.32505353414597,511.5745437623304,1,0,-0.002455714989036367,0.095759558201958,0,0.0,0.0
101,20400,47.00420767847693,515.7269684250412,3,0,-0.0036623850677337034,0.1,0,0.0,0.0
102,20600,48.342731673557815,519.9221738791265,0,0,-0.004898512789885406,0.0,0,0.0,0.0
103,20800,49.594768905478716,524.0064112512779,0,0,-0.006058231028074961,0.0,0,0.0,0.0
104,21000,49.423673407189106,528.0460627612151,1,0,-0.007187248702062664,0.0957459291677778,0,0.0,0.0
105,21200,50.61055798255478,532.0446939741802,0,0,-0.008288020959269256,0.0,0,0.0,0.0
106,21400,51.73030033147684,535.95320135422,0,0,-0.0093267364930786,0.0,0,0.0,0.0
107,21600,51.49369474537623,539.8282693527235,2,0,-0.01034242661415056,0.1,0,0.0,0.0
108,21800,51.31750565608264,543.7188960396805,1,0,-0.01136883000822088,0.09547896559288548,0,0.0,0.0
109,22000,51.141789169951565,547.6228854305812,1,0,-0.012404434582440315,0.09550415824008218,0,0.0,0.0
110,22200,48.96733587259566,551.618525186997,3,0,-0.013503147007240621,0.1,0,0.0,0.0
111,22400,50.181240350033676,555.6528745971372,0,0,-0.014628513805207424,0.0,0,0.0,0.0
112,22600,51.32476272118386,559.5935282323646,0,0,-0.0156893643415093,0.0,0,0.0,0.0
113,22800,51.08907072191409,563.4992505996681,2,0,-0.01672616219428547,0.1,0,0.0,0.0
114,23000,48.910607340278844,567.4992634772219,3,0,-0.01782788582666584,0.1,0,0.0,0.0
115,23200,50.12791956781768,571.5380957628756,0,0,-0.0189563394059727,0.0,0,0.0,0.0
116,23400,49.89489870088028,575.5371832403496,2,0,-0.020057425834020738,0.1,0,0.0,0.0
117,23600,49.72299815102139,579.5525259914083,1,0,-0.021169705183894834,0.0957043989939529,0,0.0,0.0
118,23800,50.892531266148154,583.5280554381752,0,0,-0.022254570218023878,0.0,0,0.0,0.0
119,24000,50.65780832275208,587.4669885980179,2,0,-0.023314236083616574,0.1,0,0.0,0.0
120,24200,50.42360956419204,591.4241946637993,2,0,-0.024386484155632337,0.1,0,0.0,0.0
121,24400,50.250290826992135,595.3974190888563,1,0,-0.02546976201697873,0.09563063568566874,0,0.0,0.0
122,24600,50.01699862112124,599.3867560122104,2,0,-0.026564134489124803,0.1,0,0.0,0.0
