,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.57944268708892,82.51903774927841,1,0.0,0.0,0.09260589852714335,0,0.0,0.0
9,2000.0,32.07023779169653,88.43185207698892,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,28.15760182715599,95.07329899807011,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.76894487799988,101.74813714564496,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,31.569236864757976,108.0634431584472,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,34.72284799079814,114.0973460123333,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,37.32375931010667,119.64930765196178,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.56068776778618,124.85192034155754,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,39.56068776778618,129.90744417809856,1,0.0,0.0,0.09055988426461202,0,0.0,0.0
17,3600.0,39.34912262736065,134.97652238265854,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,39.13793608382245,140.07290395903945,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,38.927124902102925,145.1968351383428,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,38.71668582493817,150.34856579471426,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,38.506615572262035,155.5283495227187,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,38.29691084058232,160.73644371685594,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,40.414672489941175,165.81828787593392,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,40.414672489941175,170.76698565518174,1,0.0,0.0,0.09007521194198767,0,0.0,0.0
25,5200.0,37.32703836349524,175.91222873780575,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,39.563551008749066,181.11442582415543,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,39.35198072714128,186.18313652281353,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,39.14078908601376,191.27914728854603,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,38.92997285059386,196.40270430371638,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,38.92997285059386,201.54013403600936,1,0.0,0.0,0.09090719504431816,0,0.0,0.0
31,6400.0,40.9745542077763,206.54610822452813,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,40.9745542077763,211.42718634403195,1,0.0,0.0,0.08974832119301451,0,0.0,0.0
33,6800.0,42.80367565159934,216.20169638884207,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,42.58601381089025,220.88610269735446,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,44.26507689588305,225.4916867694127,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,45.80361128430394,229.93274179177274,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,43.142578924513685,234.42984278126903,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,42.92425097491473,239.07739399777614,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,44.57377917341242,243.6489254862213,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,44.35258456040869,248.14702912168872,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,44.35258456040869,252.656349198123,1,0.0,0.0,0.08761724845712371,0,0.0,0.0
42,8600.0,45.88419637822097,257.0891314387931,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,47.300512651375996,261.38168119470805,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,44.79427168707123,265.7250324808135,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,44.57262806184435,270.20096261964386,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.08699864740795,274.6130699106082,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,47.488839858891836,278.88767761260675,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,47.261564621314484,283.1092954747612,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,48.582931850757326,287.28272237691573,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,48.35330008808829,291.4091464394102,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,48.12416602079862,295.5551923103554,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,49.38987150918469,299.65716583264964,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,50.57873383741699,303.6584220131591,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,50.34471133715332,307.62182218551857,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,50.111209487618545,311.6036681206898,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,51.258664400692574,315.5496136433282,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,52.34354617303826,319.41053512159465,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,50.256964018556864,323.3091512128114,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,50.02365700409164,327.2979577830226,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,47.76116498394701,331.3885721735558,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,47.76116498394701,335.5760747201797,1,0.0,0.0,0.08517667084348629,0,0.0,0.0
62,12600.0,47.76116498394701,339.76357726680357,1,0.0,0.0,0.08517667084348629,0,0.0,0.0
63,12800.0,49.04995490489187,343.8953340366797,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,46.70537987325852,348.072646986676,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,46.47976831849734,352.36517651269963,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,46.25463200362881,356.6785704486128,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,43.641979804256806,361.12812635462205,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,43.42266123246384,365.7224139464275,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,43.42266123246384,370.32830392008196,1,0.0,0.0,0.0882316450670797,0,0.0,0.0
70,14200.0,43.20377901567829,374.945831765555,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,43.20377901567829,379.57505644350323,1,0.0,0.0,0.0883731488565781,0,0.0,0.0
72,14600.0,44.82937992131886,384.11879887908106,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,46.323928625359024,388.5070104138842,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,46.323928625359024,392.8244335240328,1,0.0,0.0,0.08624255176326195,0,0.0,0.0
75,15200.0,47.70908084882685,397.0782588800086,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,49.0012229304063,401.2143228191014,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,48.770680477905834,405.30547770159905,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,49.996445232093784,409.35540825414427,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,49.7637154272099,413.36502489225353,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,50.93091050445072,417.33743152566683,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,52.033268433838956,421.2222777326155,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,53.078050080677095,425.0277670524432,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,53.078050080677095,428.7958029862427,1,0.0,0.0,0.08074107301459424,0,0.0,0.0
84,17000.0,53.078050080677095,432.56383892004214,1,0.0,0.0,0.08074107301459424,0,0.0,0.0
85,17200.0,53.078050080677095,436.3318748538416,1,0.0,0.0,0.08074107301459424,0,0.0,0.0
86,17400.0,53.078050080677095,440.0999107876411,1,0.0,0.0,0.08074107301459424,0,0.0,0.0
87,17600.0,51.0420102848306,443.94162965138185,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,50.806952763925985,447.8690137702414,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,51.91600152927733,451.7629827740755,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,52.96674798273454,455.57676532517263,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,52.72733181714332,459.36127246840493,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,52.488462746972715,463.1629830543213,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,52.250138165227256,466.9820144001315,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,52.250138165227256,470.80975547456757,1,0.0,0.0,0.08148455362071433,0,0.0,0.0
95,19200.0,52.012355461577755,474.6462261562659,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,52.012355461577755,478.4914663540059,1,0.0,0.0,0.08169439767834286,0,0.0,0.0
97,19600.0,49.90221720310079,482.41632213803683,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,49.669695707062154,486.43351924020453,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,47.377973137511916,490.55520505463267,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,47.377973137511916,494.776576015765,1,0.0,0.0,0.08546620118517008,0,0.0,0.0
101,20400.0,47.377973137511916,498.9979469768973,1,0.0,0.0,0.08546620118517008,0,0.0,0.0
