,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.93127534162802,90.90149262473705,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.496567411934386,95.3743725207923,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.27348119248125,99.78111247686788,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,46.734476694919564,104.12856251471699,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.50880372181225,108.4184158769355,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.28360634377104,112.72911326821233,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.05888179976815,117.06081374587578,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,45.83462731991139,121.41367831522257,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,47.254508603663744,125.71063516235019,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,47.02773310930241,129.95321566035918,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.80143951808844,134.2162821331763,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,46.575625088352496,138.49998929066612,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.35028707016296,142.80449371476766,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.12542270506743,147.1299538920643,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.901029225828445,151.4765302470928,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,43.25057959811613,155.96326924458992,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,43.03203832118819,160.59919719445926,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,42.81392819128098,165.25870557033502,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,44.473018938035935,169.84129223598384,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,45.99516501583148,174.26273613502323,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,47.40353897135478,178.54545080796856,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,47.17644585771119,182.77467542375717,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,46.94983644141509,187.02428552446028,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,46.723707986079496,191.29443460918515,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,46.723707986079496,195.5749168016427,1,0.0,0.0,0.08595153744013813,0,0.0,0.0
35,7200.0,46.723707986079496,199.85539899410026,1,0.0,0.0,0.08595153744013813,0,0.0,0.0
36,7400.0,46.723707986079496,204.1358811865578,1,0.0,0.0,0.08595153744013813,0,0.0,0.0
37,7600.0,46.723707986079496,208.41636337901537,1,0.0,0.0,0.08595153744013813,0,0.0,0.0
38,7800.0,46.723707986079496,212.69684557147292,1,0.0,0.0,0.08595153744013813,0,0.0,0.0
39,8000.0,48.081230412769635,216.9160350647162,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,49.34964116655493,221.021509987768,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,50.54086226391857,225.02589465160557,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,50.54086226391857,228.98308871283118,1,0.0,0.0,0.08295690632698881,0,0.0,0.0
43,8800.0,50.306924120441224,232.94946233729019,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,50.07350619986924,236.93430279596936,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,49.84060585316132,240.93774126708038,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,49.84060585316132,244.9505335792211,1,0.0,0.0,0.0835361940167276,0,0.0,0.0
47,9600.0,49.84060585316132,248.96332589136176,1,0.0,0.0,0.0835361940167276,0,0.0,0.0
48,9800.0,51.003400187015295,252.92984820346268,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,52.101866164492755,256.80937845593604,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,53.14317573222667,260.6100325560364,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,54.13328905971569,264.3387162032444,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,55.077220844959136,268.0013673560423,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,54.8329258652381,271.6407037774074,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.8329258652381,275.2881472950402,1,0.0,0.0,0.07909811178275938,0,0.0,0.0
55,11200.0,54.58920058687436,278.94371507616034,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,54.346042425619395,282.61562132925536,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.10344879516138,286.30397427123165,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.861417106989066,290.0088832400672,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,53.61994477025335,293.73045871151356,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,51.61975551111992,297.5313057201096,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,51.61975551111992,301.405791331668,1,0.0,0.0,0.0820372952466323,0,0.0,0.0
62,12600.0,51.61975551111992,305.28027694322645,1,0.0,0.0,0.0820372952466323,0,0.0,0.0
63,12800.0,52.685737422420374,309.11516606315865,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,53.697997458969944,312.8751393377008,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,54.661943918825145,316.56654037496605,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,55.58215529114415,320.19485248297434,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,55.58215529114415,323.79312964499485,1,0.0,0.0,0.07836839039751947,0,0.0,0.0
68,13800.0,55.336678870622045,327.3993702174177,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,55.09177746781672,331.0216249628258,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,55.09177746781672,334.6519307760088,1,0.0,0.0,0.07884793410350527,0,0.0,0.0
71,14400.0,54.84744850231,338.2903045818121,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,54.60368939189354,341.9449034073323,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,55.5264837097602,345.5769688870695,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,56.40923292484007,349.15044848791706,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,57.255345194586745,352.66957473303205,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,58.06778316728531,356.13808972808874,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,58.849140804130684,359.5593223983717,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,59.60170404838685,362.936250612755,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,60.32749929580335,366.27155168076945,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,60.07068502148176,369.5938609188048,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,59.81449429924035,372.93038677017717,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,59.55892456037511,376.28121649275056,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,59.55892456037511,379.63923548782594,1,0.0,0.0,0.07420183550700588,0,0.0,0.0
84,17000.0,60.28621686752552,382.97687600653353,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,60.98844811721829,386.2751741304683,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,61.66724591292305,389.53633540930554,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,62.32407418192966,392.7623676807097,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,62.960255145969604,395.9551053690211,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,63.57698765874293,399.1162300397817,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,64.17536261626611,402.24728789616506,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,64.75637598973131,405.34970475895443,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,65.32093991286428,408.4247989613865,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,65.86989216617512,411.47379250507413,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,66.40400433164753,414.49782075698687,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,66.92398883803322,417.49794091548154,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,66.6508339178953,420.4925172266992,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,67.16439061432123,423.4817137205832,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,67.66477302082008,426.4484309293499,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,67.66477302082008,429.40417867032676,1,0.0,0.0,0.0640762536070032,0,0.0,0.0
100,20200.0,67.66477302082008,432.3599264113036,1,0.0,0.0,0.0640762536070032,0,0.0,0.0
101,20400.0,68.15257198157012,435.3050583456155,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,68.62833728977584,438.22944305785984,0,0.0,0.0,0.0,0,0.0,0.0
