,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.23078841956567,86.57017141185942,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,39.479547941149285,91.78459255738902,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,41.4631933340028,96.72635748526888,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,38.45191596292509,101.73166879021602,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,38.24230596720954,106.9471855518879,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,40.366535484155854,112.03567168925804,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,40.153505505619485,117.00337904612331,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,39.94086620129379,121.99748776407053,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,41.87513006116871,126.88650725014774,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,41.659266721026086,131.67495387104032,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,41.44381571664032,136.48825306845612,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,41.22877401840113,141.32661607706592,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.03314419523048,146.07371902084023,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,42.81503188884556,150.73310746967877,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,42.59734780967454,155.41626934166828,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,42.38008900915949,160.12340119894907,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,44.07745317194091,164.74994955909247,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,43.85726223299507,169.2987787462686,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,43.85726223299507,173.85902691993445,1,0.0,0.0,0.08794718075394566,0,0.0,0.0
28,5800.0,43.85726223299507,178.4192750936003,1,0.0,0.0,0.08794718075394566,0,0.0,0.0
29,6000.0,43.63751337374595,182.99097662921955,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,43.63751337374595,187.57418920338807,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
31,6400.0,43.63751337374595,192.1574017775566,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
32,6600.0,43.63751337374595,196.74061435172513,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
33,6800.0,43.63751337374595,201.32382692589366,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
34,7000.0,43.63751337374595,205.90703950006218,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
35,7200.0,43.63751337374595,210.4902520742307,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
36,7400.0,43.63751337374595,215.07346464839924,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
37,7600.0,43.63751337374595,219.65667722256777,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
38,7800.0,43.63751337374595,224.2398897967363,1,0.0,0.0,0.08809159931586874,0,0.0,0.0
39,8000.0,43.4182037085708,228.8346483422523,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,43.19933033931247,233.45265097182238,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,42.98089035492284,238.09408721760767,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,42.76288083109761,242.75914911618224,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,42.5452988299022,247.44803125608408,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,42.328141399388585,252.16093082654305,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,42.11140557320268,256.8980476674214,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,41.89508837018205,261.6595843204041,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,41.67918679394354,266.445746081478,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,43.44072249451719,271.14499920972617,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,45.04637396385113,275.66543231251416,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,44.82421464708304,280.11627664526543,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,46.31915902647762,284.5049665069403,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,46.0943599523809,288.8333375550281,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,47.495679065257015,293.10729666647387,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,47.26838921518121,297.32830582382945,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,44.75899465507701,301.67483816211615,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,46.258945961743706,306.0695761367312,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,47.64865190406354,310.3290823863916,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,48.94469594742765,314.47015430176805,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,46.59092584585497,318.65707424316446,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,47.95755237028279,322.88770817347057,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,49.23379328803529,327.0033009486362,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,50.4318365466845,331.01672062664693,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,48.202223709905034,335.07211486834626,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,49.463028064183746,339.16773734137536,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,50.647614704700494,343.163316521937,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,48.43503423201847,347.20035029417164,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,49.681350458540976,351.27714135472206,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,50.85328052304296,355.25586983956896,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,48.65671494806574,359.2755665354264,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,49.88941376224812,363.33457935749107,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,49.65692055145825,367.35280868514724,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,49.42494015919718,371.3898745732022,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,50.611750689514366,375.3884074775436,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,50.377654614578475,379.34921899827236,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,50.14407956312243,383.32845794865585,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,49.91102288761339,387.3262550644696,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,49.67848193546708,391.342742551887,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,49.44645404885622,395.37805411126357,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,50.632007836185835,399.37491809643825,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,50.39786660577458,403.3341430505363,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,50.164246627434764,407.3117842032473,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,51.308721876240455,411.25372071992183,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,51.07306592702239,415.1606655836767,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,50.837938820972774,419.0856587773864,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,50.603337924441355,423.02882681345005,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,50.36926059927311,426.99029760699466,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,51.502299503112205,430.9168105572036,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,51.266208068045835,434.809053516196,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,51.03064763187362,438.71924212622883,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,50.79561556450561,442.64750176616644,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,51.90527852773829,446.54230719639696,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,51.66827747096466,450.404296834032,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,51.43181187911851,454.2840218907366,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,52.50758522210117,458.1324182751265,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,52.26921710210594,461.9500572097668,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,52.03139106952081,465.7851259309558,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,51.79410451080987,469.63774418973907,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,52.85109081689891,473.4601843767668,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,52.61193911099482,477.25298267085606,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,52.3733332422758,481.06304089172744,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,52.135270602156524,484.8904769619234,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,53.17489396294517,488.6887807785766,0,0.0,0.0,0.0,0,0.0,0.0
