,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,45.6353969384845,90.07503421101396,0,0,0.0,0.0,0,0.0,0.0
11,2400,45.6353969384845,94.45759716471403,1,0,0.0,0.08673401029749242,0,0.0,0.0
12,2600,45.6353969384845,98.8401601184141,1,0,0.0,0.08673401029749242,0,0.0,0.0
13,2800,45.6353969384845,103.22272307211418,1,0,0.0,0.08673401029749242,0,0.0,0.0
14,3000,45.41202335923732,107.616038101711,2,0,0.0,0.1,0,0.0,0.0
15,3200,45.1891117863404,112.03099382337255,2,0,0.0,0.1,0,0.0,0.0
16,3400,44.96665941277609,116.46775915386445,2,0,0.0,0.1,0,0.0,0.0
17,3600,44.74466342127409,120.92650513334274,2,0,0.0,0.1,0,0.0,0.0
18,3800,46.24571764320681,125.32257420482556,0,0,0.0,0.0,0,0.0,0.0
19,4000,46.0210724774485,129.65782851980637,2,0,0.0,0.1,0,0.0,0.0
20,4200,45.796896908346355,134.01427424253092,2,0,0.0,0.1,0,0.0,0.0
21,4400,45.57318815530576,138.39207469791347,2,0,0.0,0.1,0,0.0,0.0
22,4600,47.01205018484646,142.7124178451701,0,0,0.0,0.0,0,0.0,0.0
23,4800,46.785789856792206,146.97690836885843,2,0,0.0,0.1,0,0.0,0.0
24,5000,46.56000850009372,151.26205035747472,2,0,0.0,0.1,0,0.0,0.0
25,5200,47.9287651766873,155.49535749476794,0,0,0.0,0.0,0,0.0,0.0
26,5400,49.20683666920087,159.61331211077604,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.97584465360832,163.68735036895788,2,0,0.0,0.1,0,0.0,0.0
28,5800,50.189238940650085,167.7210282069823,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.33231312093041,171.66107829366115,0,0,0.0,0.0,0,0.0,0.0
30,6200,52.413310230293305,175.5166626265619,0,0,0.0,0.0,0,0.0,0.0
31,6400,53.43901340089764,179.29551212441206,0,0,0.0,0.0,0,0.0,0.0
32,6600,54.41508118732034,183.00422621196878,0,0,0.0,0.0,0,0.0,0.0
33,6800,55.34629034836104,186.64849554282318,0,0,0.0,0.0,0,0.0,0.0
34,7000,56.23671543076162,190.2332708157872,0,0,0.0,0.0,0,0.0,0.0
35,7200,57.08986411598565,193.76289291856142,0,0,0.0,0.0,0,0.0,0.0
36,7400,57.90878092476269,197.2411947703638,0,0,0.0,0.0,0,0.0,0.0
37,7600,58.69612785103389,200.67158208595362,0,0,0.0,0.0,0,0.0,0.0
38,7800,59.45424788586762,204.0570981920617,0,0,0.0,0.0,0,0.0,0.0
39,8000,60.18521565660762,207.4004766071445,0,0,0.0,0.0,0,0.0,0.0
40,8200,60.890878228529644,210.7041841117777,0,0,0.0,0.0,0,0.0,0.0
41,8400,61.57288830122734,213.9704563434325,0,0,0.0,0.0,0,0.0,0.0
42,8600,62.23273145819275,217.20132745233113,0,0,0.0,0.0,0,0.0,0.0
43,8800,62.87174871777851,220.39865499357796,0,0,0.0,0.0,0,0.0,0.0
44,9000,63.49115533611441,223.56414096428185,0,0,0.0,0.0,0,0.0,0.0
45,9200,64.09205659380855,226.6993496955035,0,0,0.0,0.0,0,0.0,0.0
46,9400,64.67546113553323,229.80572315873022,0,0,0.0,0.0,0,0.0,0.0
47,9600,65.24229230917642,232.8845941320513,0,0,0.0,0.0,0,0.0,0.0
48,9800,65.79339785818681,235.93719758298215,0,0,0.0,0.0,0,0.0,0.0
49,10000,66.32955824932607,238.96468055630064,0,0,0.0,0.0,0,0.0,0.0
50,10200,66.8514938627416,241.96811080149357,0,0,0.0,0.0,0,0.0,0.0
51,10400,67.35987122808972,244.9484843319266,0,0,0.0,0.0,0,0.0,0.0
52,10600,67.85530845645403,247.90673207403069,0,0,0.0,0.0,0,0.0,0.0
53,10800,68.33837999085932,250.84372573768889,0,0,0.0,0.0,0,0.0,0.0
54,11000,68.80962077667085,253.76028301713484,0,0,0.0,0.0,0,0.0,0.0
55,11200,69.26952993588515,256.65717221391657,0,0,0.0,0.0,0,0.0,0.0
56,11400,69.71857401534446,259.53511635898064,0,0,0.0,0.0,0,0.0,0.0
57,11600,70.15718986754395,262.3947968990269,0,0,0.0,0.0,0,0.0,0.0
58,11800,70.58578721340916,265.23685700245875,0,0,0.0,0.0,0,0.0,0.0
59,12000,71.00475092878489,268.0619045321058,0,0,0.0,0.0,0,0.0,0.0
60,12200,71.41444309006802,270.87051472510444,0,0,0.0,0.0,0,0.0,0.0
61,12400,71.81520480918252,273.6632326146392,0,0,0.0,0.0,0,0.0,0.0
62,12600,72.2073578837302,276.44057522346975,0,0,0.0,0.0,0,0.0,0.0
63,12800,72.5912062844979,279.20303355513715,0,0,0.0,0.0,0,0.0,0.0
64,13000,72.96703749943038,281.95107440532615,0,0,0.0,0.0,0,0.0,0.0
65,13200,73.33512375058683,284.6851420129566,0,0,0.0,0.0,0,0.0,0.0
66,13400,73.695723098404,287.4056595680981,0,0,0.0,0.0,0,0.0,0.0
67,13600,74.0490804457228,290.11303059167886,0,0,0.0,0.0,0,0.0,0.0
68,13800,74.39542845244422,292.807640200138,0,0,0.0,0.0,0,0.0,0.0
69,14000,74.7349883703186,295.48985626659874,0,0,0.0,0.0,0,0.0,0.0
70,14200,75.0679708062029,298.1600304887825,0,0,0.0,0.0,0,0.0,0.0
71,14400,75.39457642111499,300.81849937270806,0,0,0.0,0.0,0,0.0,0.0
72,14600,75.71499657154448,303.4655851401957,0,0,0.0,0.0,0,0.0,0.0
73,14800,76.02941389872696,306.10159656730764,0,0,0.0,0.0,0,0.0,0.0
74,15000,76.33800287093597,308.7268297600754,0,0,0.0,0.0,0,0.0,0.0
75,15200,76.64093028327746,311.34156887318437,0,0,0.0,0.0,0,0.0,0.0
76,15400,76.93835571897613,313.94608677668685,0,0,0.0,0.0,0,0.0,0.0
77,15600,77.23043197570833,316.54064567528934,0,0,0.0,0.0,0,0.0,0.0
78,15800,77.5173054601561,319.12549768429386,0,0,0.0,0.0,0,0.0,0.0
79,16000,77.79911655362221,321.7008853658651,0,0,0.0,0.0,0,0.0,0.0
80,16200,78.07599995125199,324.2670422289298,0,0,0.0,0.0,0,0.0,0.0
81,16400,78.34808497714732,326.82419319569493,0,0,0.0,0.0,0,0.0,0.0
82,16600,78.61549587742905,329.3725550374816,0,0,0.0,0.0,0,0.0,0.0
83,16800,78.87835209309988,331.9123367823206,0,0,0.0,0.0,0,0.0,0.0
84,17000,79.13676851437953,334.44374009652387,0,0,0.0,0.0,0,0.0,0.0
85,17200,79.3908557180231,336.9669596422454,0,0,0.0,0.0,0,0.0,0.0
86,17400,79.64072018899033,339.4821834128624,0,0,0.0,0.0,0,0.0,0.0
87,17600,79.88646452770571,341.9895930478432,0,0,0.0,0.0,0,0.0,0.0
88,17800,80.12818764403536,344.48936412862327,0,0,0.0,0.0,0,0.0,0.0
89,18000,80.3659849390041,346.98166645687786,0,0,0.0,0.0,0,0.0,0.0
90,18200,80.59994847518438,349.46666431646065,0,0,0.0,0.0,0,0.0,0.0
91,18400,80.83016713660682,351.9445167201715,0,0,0.0,0.0,0,0.0,0.0
92,18600,81.05672677896725,354.4153776424189,0,0,0.0,0.0,0,0.0,0.0
93,18800,81.27971037083908,356.87939623875457,0,0,0.0,0.0,0,0.0,0.0
94,19000,81.49919812653937,359.3367170531796,0,0,0.0,0.0,0,0.0,0.0
95,19200,81.71526763124227,361.78748021404806,0,0,0.0,0.0,0,0.0,0.0
96,19400,81.92799395888481,364.2318216193292,0,0,0.0,0.0,0,0.0,0.0
97,19600,82.1374497833651,366.66987311193,0,0,0.0,0.0,0,0.0,0.0
98,19800,82.34370548349258,369.1017626457251,0,0,0.0,0.0,0,0.0,0.0
99,20000,82.54682924211357,371.52761444289246,0,0,0.0,0.0,0,0.0,0.0
100,20200,82.7468871398014,373.94754914310687,0,0,0.0,0.0,0,0.0,0.0
101,20400,82.94394324347086,376.3616839451036,0,0,0.0,0.0,0,0.0,0.0
102,20600,83.13805969024808,378.77013274108566,0,0,0.0,0.0,0,0.0,0.0
103,20800,83.32929676690262,381.173006244414,0,0,0.0,0.0,0,0.0,0.0
104,21000,83.51771298512462,383.57041211098897,0,-10,0.0,0.0,0,0.0,0.0
