,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.57944268708892,76.89781423099727,2,0,0.0,0.1,0,0.0,0.0
8,1800,35.37452889966315,82.53527174119371,2,0,0.0,0.1,0,0.0,0.0
9,2000,35.16992736413646,88.20545507217308,2,0,0.0,0.1,0,0.0,0.0
10,2200,34.96563429691512,93.90869591785282,2,0,0.0,0.1,0,0.0,0.0
11,2400,34.761645877007766,99.64533155030927,2,0,0.0,0.1,0,0.0,0.0
12,2600,34.5579582449664,105.41570495429126,2,0,0.0,0.1,0,0.0,0.0
13,2800,34.35456750179377,111.22016496595765,2,0,0.0,0.1,0,0.0,0.0
14,3000,34.15146970781576,117.05906641600227,2,0,0.0,0.1,0,0.0,0.0
15,3200,36.84249237791533,122.69334837813543,0,0,0.0,0.0,0,0.0,0.0
16,3400,33.456073846112105,128.3833648533688,3,0,0.0,0.1,0,0.0,0.0
17,3600,33.254226598515366,134.37944038194505,2,0,0.0,0.1,0,0.0,0.0
18,3800,33.05265012579203,140.4119971808896,2,0,0.0,0.1,0,0.0,0.0
19,4000,35.928799272460466,146.2106575959625,0,0,0.0,0.0,0,0.0,0.0
20,4200,38.35206868879277,151.5956242903292,0,0,0.0,0.0,0,0.0,0.0
21,4400,40.46332252852769,156.67077514375916,0,0,0.0,0.0,0,0.0,0.0
22,4600,40.25011425513157,161.62657947993358,2,0,0.0,0.1,0,0.0,0.0
23,4800,40.03729808150339,166.6086805136903,2,0,0.0,0.1,0,0.0,0.0
24,5000,39.82487086042558,171.6173098221537,2,0,0.0,0.1,0,0.0,0.0
25,5200,41.77140358468121,176.51949442212702,0,0,0.0,0.0,0,0.0,0.0
26,5400,41.55573865819832,181.31985105543257,2,0,0.0,0.1,0,0.0,0.0
27,5600,43.328887028976325,186.03212959541364,0,0,0.0,0.0,0,0.0,0.0
28,5800,43.17459850680623,190.6562207233317,1,0,0.0,0.09655817924970175,0,0.0,0.0
29,6000,44.80267722157711,195.2028493463291,0,0,0.0,0.0,0,0.0,0.0
30,6200,44.64443560504059,199.67476562578855,1,0,0.0,0.09637630525552453,0,0.0,0.0
31,6400,44.486618436041,204.16253932378203,1,0,0.0,0.09639609698284807,0,0.0,0.0
32,6600,44.26560079141712,208.66946887981783,2,0,0.0,0.1,0,0.0,0.0
33,6800,44.108799759908,213.19566648347447,1,0,0.0,0.09644321985424545,0,0.0,0.0
34,7000,45.65979162442247,217.6515679723088,0,0,0.0,0.0,0,0.0,0.0
35,7200,47.09233280028123,221.96413765716514,0,0,0.0,0.0,0,0.0,0.0
36,7400,48.42495266126145,226.15186135625464,0,0,0.0,0.0,0,0.0,0.0
37,7600,49.6718922850093,230.229464465907,0,0,0.0,0.0,0,0.0,0.0
38,7800,50.84436747053597,234.20892013778334,0,0,0.0,0.0,0,0.0,0.0
39,8000,51.95139196199217,238.1001312364527,0,0,0.0,0.0,0,0.0,0.0
40,8200,53.00033435916005,241.91140727755374,0,0,0.0,0.0,0,0.0,0.0
41,8400,53.99730678180395,245.64980744913342,0,0,0.0,0.0,0,0.0,0.0
42,8600,54.94744338894516,249.32139327013977,0,0,0.0,0.0,0,0.0,0.0
43,8800,55.85510456585384,252.93141855731255,0,0,0.0,0.0,0,0.0,0.0
44,9000,56.72402961392901,256.48447484002673,0,0,0.0,0.0,0,0.0,0.0
45,9200,57.55745293728999,259.9846044416945,0,0,0.0,0.0,0,0.0,0.0
46,9400,58.35819382722116,263.435389656331,0,0,0.0,0.0,0,0.0,0.0
47,9600,59.128726805476596,266.84002395814,0,0,0.0,0.0,0,0.0,0.0
48,9800,59.871237421199,270.20136950642996,0,0,0.0,0.0,0,0.0,0.0
49,10000,60.58766700601467,273.52200405729207,0,0,0.0,0.0,0,0.0,0.0
50,10200,61.27974893768239,276.8042595880469,0,0,0.0,0.0,0,0.0,0.0
51,10400,61.07730965731507,280.07338034489675,1,0,0.0,0.0939365916579938,0,0.0,0.0
52,10600,59.47052098593427,283.3915653165016,3,0,0.0,0.1,0,0.0,0.0
53,10800,59.27293484917899,286.76017200886065,1,0,0.0,0.09424368009766831,0,0.0,0.0
54,11000,59.07587872384822,290.1400115520191,1,0,0.0,0.09427659480717991,0,0.0,0.0
55,11200,58.87935118795084,293.5311286758558,1,0,0.0,0.09430930023989921,0,0.0,0.0
56,11400,58.68335082330959,296.93356833704775,1,0,0.0,0.09434179789825325,0,0.0,0.0
57,11600,56.96789729051145,300.39224264038364,3,0,0.0,0.1,0,0.0,0.0
58,11800,57.791622207483584,303.8777922640642,0,0,0.0,0.0,0,0.0,0.0
59,12000,58.58341101285931,307.31495562231345,0,0,0.0,0.0,0,0.0,0.0
60,12200,59.34564970741643,310.70682525611636,0,0,0.0,0.0,0,0.0,0.0
61,12400,60.08044923209962,314.05617689325373,0,0,0.0,0.0,0,0.0,0.0
62,12600,59.824234821360285,317.3921599964798,2,0,0.0,0.1,0,0.0,0.0
63,12800,59.56864149176821,320.7424436344326,2,0,0.0,0.1,0,0.0,0.0
64,13000,59.31366667494119,324.1071158566364,2,0,0.0,0.1,0,0.0,0.0
65,13200,59.0593078027357,327.4862655465467,2,0,0.0,0.1,0,0.0,0.0
66,13400,58.805562307147774,330.8799824329021,2,0,0.0,0.1,0,0.0,0.0
67,13600,58.55242762021237,334.2883571012786,2,0,0.0,0.1,0,0.0,0.0
68,13800,58.357304204376646,337.70980024170217,1,0,0.0,0.09439559295948421,0,0.0,0.0
69,14000,58.1627041926116,341.14268705232774,1,0,0.0,0.09442754324138854,0,0.0,0.0
70,14200,57.968626180647355,344.58706333488954,1,0,0.0,0.09445929116486276,0,0.0,0.0
71,14400,58.75371360640308,348.0139994358087,0,0,0.0,0.0,0,0.0,0.0
72,14600,58.55805025557057,351.4237171557693,1,0,0.0,0.0943625105597358,0,0.0,0.0
73,14800,58.362911757429,354.84483166862736,1,0,0.0,0.09439467054786332,0,0.0,0.0
74,15000,58.16829670382325,358.27738853714214,1,0,0.0,0.09442662667440795,0,0.0,0.0
75,15200,57.974203690374914,361.72143355634154,1,0,0.0,0.09445838040063773,0,0.0,0.0
76,15400,57.780631316472174,365.1770127550535,1,0,0.0,0.09448993317671942,0,0.0,0.0
77,15600,57.58757818525971,368.64417239745046,1,0,0.0,0.094521286441805,0,0.0,0.0
78,15800,57.395042903628585,372.1229589846059,1,0,0.0,0.09455244162411763,0,0.0,0.0
79,16000,57.203024082206205,375.6134192560644,1,0,0.0,0.09458340014103678,0,0.0,0.0
80,16200,57.0115203353463,379.11560019142456,1,0,0.0,0.0946141633991828,0,0.0,0.0
81,16400,56.76267193180867,382.6313359837803,2,0,0.0,0.1,0,0.0,0.0
82,16600,56.51441342301416,386.16250028543107,2,0,0.0,0.1,0,0.0,0.0
83,16800,56.26674223642121,389.70919208568074,2,0,0.0,0.1,0,0.0,0.0
84,17000,56.01965579841598,393.2715113603261,2,0,0.0,0.1,0,0.0,0.0
85,17200,55.773151534192905,396.849559085793,2,0,0.0,0.1,0,0.0,0.0
86,17400,55.527226867633225,400.44343725353724,2,0,0.0,0.1,0,0.0,0.0
87,17600,55.28187922118157,404.05324888471665,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.384592439526614,407.7342370854648,3,0,0.0,0.1,0,0.0,0.0
89,18000,53.20333125534674,411.48700743818387,1,0,0.0,0.0952030532432833,0,0.0,0.0
90,18200,52.963373148445555,415.2546670094808,2,0,0.0,0.1,0,0.0,0.0
91,18400,52.72396470414176,419.0394155718669,2,0,0.0,0.1,0,0.0,0.0
92,18600,52.544475574725276,422.83922488736886,1,0,0.0,0.09530060865845855,0,0.0,0.0
93,18800,52.36546790265628,426.65201885847836,1,0,0.0,0.0953268978716089,0,0.0,0.0
94,19000,52.186940396163536,430.47785134295606,1,0,0.0,0.09535302502406239,0,0.0,0.0
95,19200,52.00889176694013,434.316776487043,1,0,0.0,0.09537899126052087,0,0.0,0.0
96,19400,51.83132073013416,438.1688487274698,1,0,0.0,0.09540479771704997,0,0.0,0.0
97,19600,51.65422600433944,442.03412279348345,1,0,0.0,0.09543044552114621,0,0.0,0.0
98,19800,49.51805837936661,445.98777474902255,3,0,0.0,0.1,0,0.0,0.0
99,20000,49.286383548209336,450.0361757338002,2,0,0.0,0.1,0,0.0,0.0
100,20200,49.05521727528974,454.1036303679576,2,0,0.0,0.1,0,0.0,0.0
101,20400,48.82455688768903,458.190276495011,2,0,0.0,0.1,0,0.0,0.0
102,20600,48.5943997065043,462.2962535449011,2,0,0.0,0.1,0,0.0,0.0
103,20800,48.3647430466382,466.42170256024974,2,0,0.0,0.1,0,0.0,0.0
104,21000,48.135584216584256,470.5667662231835,2,0,0.0,0.1,0,0.0,0.0
105,21200,49.40057139770591,474.66780954892016,0,0,0.0,0.0,0,0.0,0.0
106,21400,50.588807269164995,478.6682344473752,0,0,0.0,0.0,0,0.0,0.0
107,21600,51.70974099332573,482.57835836207266,0,0,0.0,0.0,0,0.0,0.0
108,21800,51.53297238903568,486.45272379567564,1,0,0.0,0.09544795472026588,0,0.0,0.0
109,22000,51.356677942783584,490.3403840094095,1,0,0.0,0.09547333752907053,0,0.0,0.0
110,22200,51.18085638237359,494.2413945284606,1,0,0.0,0.0954985646722496,0,0.0,0.0
111,22400,51.00550643902157,498.15581117815714,1,0,0.0,0.09552363724628289,0,0.0,0.0
112,22600,50.83062684734601,502.08369008608054,1,0,0.0,0.09554855633938872,0,0.0,0.0
113,22800,50.656216345358835,506.0250876841955,1,0,0.0,0.09557332303158801,0,0.0,0.0
114,23000,50.48227367445632,509.980060710999,1,0,0.0,0.09559793839476799,0,0.0,0.0
115,23200,50.308797579410005,513.9486662136878,1,0,0.0,0.09562240349274535,0,0.0,0.0
116,23400,50.13578680835761,517.9309615503463,1,0,0.0,0.09564671938132896,0,0.0,0.0
117,23600,49.963240112794026,521.9270043921522,1,0,0.0,0.09567088710838194,0,0.0,0.0
118,23800,49.79115624756228,525.9368527256033,1,0,0.0,0.09569490771388348,0,0.0,0.0
119,24000,49.61953397084456,529.9605648547637,1,0,0.0,0.09571878222998992,0,0.0,0.0
120,24200,49.44837204415323,533.998199403529,1,0,0.0,0.09574251168109556,0,0.0,0.0
121,24400,49.27766923232191,538.0498153179141,1,0,0.0,0.09576609708389283,0,0.0,0.0
122,24600,50.473123459961066,542.0598085139976,0,0,0.0,0.0,0,0.0,0.0
123,24800,50.29967190902172,546.0291337523755,1,0,0.0,0.09562368814839142,0,0.0,0.0
124,25000,51.436578249623636,549.9608689930222,0,0,0.0,0.0,0,0.0,0.0
