,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,35.9902219711537,82.3909717710763,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
9,2000.0,38.404872183231184,87.76767039007285,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.50991993458649,92.83642859452723,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,42.3853887678478,97.66179213151415,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,42.3853887678478,102.38039931700996,1,0.0,0.0,0.0888918614599396,0,0.0,0.0
13,2800.0,44.082278845857914,107.00640590466304,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,44.082278845857914,111.5433764342343,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
15,3200.0,44.082278845857914,116.08034696380557,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
16,3400.0,44.082278845857914,120.61731749337683,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
17,3600.0,44.082278845857914,125.1542880229481,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
18,3800.0,44.082278845857914,129.69125855251934,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
19,4000.0,44.082278845857914,134.2282290820906,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
20,4200.0,44.082278845857914,138.76519961166184,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
21,4400.0,43.86207819614027,143.31353009532185,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.86207819614027,147.87327756341148,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
23,4800.0,43.86207819614027,152.4330250315011,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
24,5000.0,43.86207819614027,156.99277249959073,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
25,5200.0,45.43298776110859,161.47230331926116,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.43298776110859,165.87439109415328,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
27,5600.0,45.43298776110859,170.2764788690454,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
28,5800.0,45.43298776110859,174.67856664393753,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
29,6000.0,45.43298776110859,179.08065441882965,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
30,6200.0,46.88215330140235,183.41363810272114,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,48.228905422939164,187.61924789578748,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,49.488039505608945,191.7127037472008,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,49.488039505608945,195.75408429082353,1,0.0,0.0,0.08382268078321904,0,0.0,0.0
34,7000.0,50.67116834501707,199.74772609953817,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,51.78759827176163,203.65173561681158,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,52.844918769023074,207.47463896763207,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,53.849412161793744,211.22366664801905,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,54.80634610367396,214.90501779208563,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.72018730899574,218.52405828534467,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,56.59476092781199,222.08547202660935,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,57.4333715164577,225.593378289965,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,58.23889631131965,229.05142409049822,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,59.01385816074772,232.4628578073521,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,59.76048327182769,235.83058854090507,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,60.480747454501106,239.1572344641359,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,61.176413536570784,242.4451625790239,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,61.176413536570784,245.71439639706134,1,0.0,0.0,0.07236116375301803,0,0.0,0.0
48,9800.0,61.176413536570784,248.98363021509877,1,0.0,0.0,0.07236116375301803,0,0.0,0.0
49,10000.0,61.176413536570784,252.2528640331362,1,0.0,0.0,0.07236116375301803,0,0.0,0.0
50,10200.0,61.176413536570784,255.52209785117364,1,0.0,0.0,0.07236116375301803,0,0.0,0.0
51,10400.0,59.57382508253753,258.83472070454746,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,57.90046815049166,262.2397209730448,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,57.90046815049166,265.69392447758594,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
54,11000.0,57.90046815049166,269.14812798212705,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
55,11200.0,57.90046815049166,272.60233148666816,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
56,11400.0,57.90046815049166,276.0565349912093,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
57,11600.0,57.90046815049166,279.5107384957504,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
58,11800.0,57.90046815049166,282.9649420002915,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
59,12000.0,57.90046815049166,286.4191455048326,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
60,12200.0,57.90046815049166,289.8733490093737,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
61,12400.0,57.90046815049166,293.32755251391484,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
62,12600.0,57.90046815049166,296.78175601845595,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
63,12800.0,57.90046815049166,300.23595952299706,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
64,13000.0,57.90046815049166,303.6901630275382,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
65,13200.0,57.90046815049166,307.1443665320793,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
66,13400.0,57.90046815049166,310.5985700366204,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
67,13600.0,57.90046815049166,314.0527735411615,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
68,13800.0,57.90046815049166,317.5069770457026,1,0.0,0.0,0.07600042621645481,0,0.0,0.0
69,14000.0,58.688129434852684,320.93784428559024,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,58.688129434852684,324.3456884599733,1,0.0,0.0,0.07515726651701612,0,0.0,0.0
71,14400.0,58.688129434852684,327.75353263435636,1,0.0,0.0,0.07515726651701612,0,0.0,0.0
72,14600.0,58.688129434852684,331.1613768087394,1,0.0,0.0,0.07515726651701612,0,0.0,0.0
73,14800.0,58.688129434852684,334.5692209831225,1,0.0,0.0,0.07515726651701612,0,0.0,0.0
74,15000.0,58.43527705681002,337.9844221967968,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,58.43527705681002,341.4070122840409,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
76,15400.0,58.43527705681002,344.829602371285,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
77,15600.0,58.43527705681002,348.25219245852907,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
78,15800.0,58.43527705681002,351.67478254577316,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
79,16000.0,58.43527705681002,355.09737263301724,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
80,16200.0,58.43527705681002,358.51996272026133,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
81,16400.0,58.43527705681002,361.9425528075054,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
82,16600.0,58.43527705681002,365.3651428947495,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
83,16800.0,58.43527705681002,368.7877329819936,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
84,17000.0,58.43527705681002,372.2103230692377,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
85,17200.0,58.43527705681002,375.6329131564818,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
86,17400.0,58.43527705681002,379.05550324372587,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
87,17600.0,58.43527705681002,382.47809333096995,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
88,17800.0,58.43527705681002,385.90068341821404,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
89,18000.0,58.43527705681002,389.32327350545813,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
90,18200.0,58.43527705681002,392.7458635927022,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
91,18400.0,58.43527705681002,396.1684536799463,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
92,18600.0,58.43527705681002,399.5910437671904,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
93,18800.0,58.43527705681002,403.0136338544345,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
94,19000.0,58.43527705681002,406.4362239416786,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
95,19200.0,58.43527705681002,409.85881402892267,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
96,19400.0,58.43527705681002,413.28140411616675,1,0.0,0.0,0.0754301020484117,0,0.0,0.0
