,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.404872183231184,76.30414821333993,1,0,0.0,0.0911895490071618,0,0.0,0.0
8,1800,38.404872183231184,81.51182079836487,1,0,0.0,0.0911895490071618,0,0.0,0.0
9,2000,40.50991993458649,86.58057900281925,0,0,0.0,0.0,0,0.0,0.0
10,2200,42.3853887678478,91.40594253980616,0,0,0.0,0.0,0,0.0,0.0
11,2400,42.3853887678478,96.12454972530197,1,0,0.0,0.0888918614599396,0,0.0,0.0
12,2600,44.082278845857914,100.75055631295506,0,0,0.0,0.0,0,0.0,0.0
13,2800,44.082278845857914,105.28752684252632,1,0,0.0,0.08779805714743599,0,0.0,0.0
14,3000,45.6353969384845,109.74595709613091,0,0,0.0,0.0,0,0.0,0.0
15,3200,45.6353969384845,114.12852004983098,1,0,0.0,0.08673401029749242,0,0.0,0.0
16,3400,47.06971522720128,118.44327670839698,0,0,0.0,0.0,0,0.0,0.0
17,3600,46.84333255224627,122.70253577258357,2,0,0.0,0.1,0,0.0,0.0
18,3800,46.84333255224627,126.97208682933069,1,0,0.0,0.08586364362400278,0,0.0,0.0
19,4000,46.84333255224627,131.24163788607783,1,0,0.0,0.08586364362400278,0,0.0,0.0
20,4200,46.84333255224627,135.51118894282496,1,0,0.0,0.08586364362400278,0,0.0,0.0
21,4400,46.84333255224627,139.7807399995721,1,0,0.0,0.08586364362400278,0,0.0,0.0
22,4600,48.1927141776552,143.9896692823402,0,0,0.0,0.0,0,0.0,0.0
23,4800,45.77132573645545,148.24661694408002,3,0,0.0,0.1,0,0.0,0.0
24,5000,45.77132573645545,152.6161648385756,1,0,0.0,0.08663795871521232,0,0.0,0.0
25,5200,47.19577523335734,156.91876216415946,0,0,0.0,0.0,0,0.0,0.0
26,5400,48.5215036782165,161.09773595602343,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.5215036782165,165.21961975678843,1,0,0.0,0.08459050603202627,0,0.0,0.0
28,5800,48.5215036782165,169.34150355755344,1,0,0.0,0.08459050603202627,0,0.0,0.0
29,6000,48.29200521060018,173.47315837092634,2,0,0.0,0.1,0,0.0,0.0
30,6200,49.547199419488734,177.56149904696028,0,0,0.0,0.0,0,0.0,0.0
31,6400,49.547199419488734,181.59805413671845,1,0,0.0,0.08377484940944212,0,0.0,0.0
32,6600,50.72688820257205,185.58712059930872,0,0,0.0,0.0,0,0.0,0.0
33,6800,50.492535326728145,189.53893128991407,2,0,0.0,0.1,0,0.0,0.0
34,7000,51.61875930139154,193.45622566422168,0,0,0.0,0.0,0,0.0,0.0
35,7200,52.68479285359515,197.29118614002246,0,0,0.0,0.0,0,0.0,0.0
36,7400,52.44602084828375,201.0959697797105,2,0,0.0,0.1,0,0.0,0.0
37,7600,53.470099713436134,204.87254314624454,0,0,0.0,0.0,0,0.0,0.0
38,7800,54.44470401918005,208.57917083924477,0,0,0.0,0.0,0,0.0,0.0
39,8000,54.44470401918005,212.25262271308623,1,0,0.0,0.07946952071714716,0,0.0,0.0
40,8200,52.496863005947326,215.9929830905063,3,0,0.0,0.1,0,0.0,0.0
41,8400,53.518422748238564,219.76602390395527,0,0,0.0,0.0,0,0.0,0.0
42,8600,54.490756746990726,223.4694128369086,0,0,0.0,0.0,0,0.0,0.0
43,8800,55.41857999661714,227.10877607802342,0,0,0.0,0.0,0,0.0,0.0
44,9000,55.41857999661714,230.71767403268427,1,0,0.0,0.07852916886421511,0,0.0,0.0
45,9200,55.17348688081183,234.33456999361542,2,0,0.0,0.1,0,0.0,0.0
46,9400,55.17348688081183,237.95949948977085,1,0,0.0,0.0787685396610342,0,0.0,0.0
47,9600,55.17348688081183,241.58442898592628,1,0,0.0,0.0787685396610342,0,0.0,0.0
48,9800,55.17348688081183,245.2093584820817,1,0,0.0,0.0787685396610342,0,0.0,0.0
49,10000,55.17348688081183,248.83428797823714,1,0,0.0,0.0787685396610342,0,0.0,0.0
50,10200,54.92896706410593,252.46726785895908,2,0,0.0,0.1,0,0.0,0.0
51,10400,54.68501796490335,256.1164372591423,2,0,0.0,0.1,0,0.0,0.0
52,10600,54.4416369997305,259.781902860829,2,0,0.0,0.1,0,0.0,0.0
53,10800,54.19882158310339,263.46377244438764,2,0,0.0,0.1,0,0.0,0.0
54,11000,53.95656912739247,267.16215490477464,2,0,0.0,0.1,0,0.0,0.0
55,11200,53.714877042685046,270.8771602681108,2,0,0.0,0.1,0,0.0,0.0
56,11400,51.72084714221725,274.6709408210714,3,0,0.0,0.1,0,0.0,0.0
57,11600,49.58956623070926,278.61920227498126,3,0,0.0,0.1,0,0.0,0.0
58,11800,49.58956623070926,282.65230873672215,1,0,0.0,0.08374053591217367,0,0.0,0.0
59,12000,49.58956623070926,286.68541519846303,1,0,0.0,0.08374053591217367,0,0.0,0.0
60,12200,49.58956623070926,290.7185216602039,1,0,0.0,0.08374053591217367,0,0.0,0.0
61,12400,49.58956623070926,294.7516281219448,1,0,0.0,0.08374053591217367,0,0.0,0.0
62,12600,49.58956623070926,298.7847345836857,1,0,0.0,0.08374053591217367,0,0.0,0.0
63,12800,47.29113152650935,302.913524004695,3,0,0.0,0.1,0,0.0,0.0
64,13000,44.78397033366138,307.25780374936966,3,0,0.0,0.1,0,0.0,0.0
65,13200,42.00756199563197,311.8665482808335,3,0,0.0,0.1,0,0.0,0.0
66,13400,41.791444590083245,316.6398745563766,2,0,0.0,0.1,0,0.0,0.0
67,13600,43.54250236564819,321.3273408493339,0,0,0.0,0.0,0,0.0,0.0
68,13800,45.139676559147155,325.837829933496,0,0,0.0,0.0,0,0.0,0.0
69,14000,46.61068522521439,330.19748576722566,0,0,0.0,0.0,0,0.0,0.0
70,14200,44.03514245312635,334.61026471408917,3,0,0.0,0.1,0,0.0,0.0
71,14400,44.03514245312635,339.15209173810507,1,0,0.0,0.08782939992461865,0,0.0,0.0
72,14600,44.03514245312635,343.693918762121,1,0,0.0,0.08782939992461865,0,0.0,0.0
73,14800,44.03514245312635,348.2357457861369,1,0,0.0,0.08782939992461865,0,0.0,0.0
74,15000,44.03514245312635,352.7775728101528,1,0,0.0,0.08782939992461865,0,0.0,0.0
75,15200,44.03514245312635,357.3193998341687,1,0,0.0,0.08782939992461865,0,0.0,0.0
76,15400,45.59204830352746,361.7823311904134,0,0,0.0,0.0,0,0.0,0.0
77,15600,42.907775755775425,366.3021141871792,3,0,0.0,0.1,0,0.0,0.0
78,15800,42.689909845922976,370.9751377296763,2,0,0.0,0.1,0,0.0,0.0
79,16000,44.359831880270605,375.57021167324024,0,0,0.0,0.0,0,0.0,0.0
80,16200,44.359831880270605,380.07879503622075,1,0,0.0,0.08761237550450574,0,0.0,0.0
81,16400,41.53793996586619,384.73549324157693,3,0,0.0,0.1,0,0.0,0.0
82,16600,43.31277050275713,389.44965530092605,0,0,0.0,0.0,0,0.0,0.0
83,16800,44.92915739008731,393.982647831254,0,0,0.0,0.0,0,0.0,0.0
84,17000,46.41608754816843,398.3616387712901,0,0,0.0,0.0,0,0.0,0.0
85,17200,47.794811917912355,402.6074320103623,0,0,0.0,0.0,0,0.0,0.0
86,17400,49.08144168354258,406.73641083778045,0,0,0.0,0.0,0,0.0,0.0
87,17600,50.28852468539593,410.76177196666407,0,0,0.0,0.0,0,0.0,0.0
88,17800,50.28852468539593,414.7388224220353,1,0,0.0,0.0831672357895345,0,0.0,0.0
89,18000,50.28852468539593,418.7158728774065,1,0,0.0,0.0831672357895345,0,0.0,0.0
90,18200,50.28852468539593,422.69292333277775,1,0,0.0,0.0831672357895345,0,0.0,0.0
91,18400,50.28852468539593,426.669973788149,1,0,0.0,0.0831672357895345,0,0.0,0.0
92,18600,50.055147617564586,430.6562739784819,2,0,0.0,0.1,0,0.0,0.0
93,18800,51.20576162233047,434.60646564674323,0,0,0.0,0.0,0,0.0,0.0
94,19000,52.29344332273333,438.4712296341798,0,0,0.0,0.0,0,0.0,0.0
95,19200,53.325122662019076,442.25844257605735,0,0,0.0,0.0,0,0.0,0.0
96,19400,54.306572268250164,445.97481998941265,0,0,0.0,0.0,0,0.0,0.0
97,19600,55.24265902006154,449.62614638664934,0,0,0.0,0.0,0,0.0,0.0
98,19800,56.137529702855105,453.21744933366705,0,0,0.0,0.0,0,0.0,0.0
99,20000,54.2893936094387,456.8397543658264,3,0,0.0,0.1,0,0.0,0.0
100,20200,54.2893936094387,460.5237152042696,1,0,0.0,0.0796168323822356,0,0.0,0.0
101,20400,54.2893936094387,464.20767604271276,1,0,0.0,0.0796168323822356,0,0.0,0.0
102,20600,54.2893936094387,467.89163688115593,1,0,0.0,0.0796168323822356,0,0.0,0.0
103,20800,54.2893936094387,471.5755977195991,1,0,0.0,0.0796168323822356,0,0.0,0.0
104,21000,54.2893936094387,475.2595585580423,1,0,0.0,0.0796168323822356,0,0.0,0.0
105,21200,54.2893936094387,478.94351939648544,1,0,0.0,0.0796168323822356,0,0.0,0.0
106,21400,54.04693131478308,482.6357251296944,2,0,0.0,0.1,0,0.0,0.0
107,21600,54.99479859874457,486.30404550866496,0,0,0.0,0.0,0,0.0,0.0
108,21800,55.90039537624209,489.91105484479743,0,0,0.0,0.0,0,0.0,0.0
109,22000,56.76743260423586,493.46131410842065,0,0,0.0,0.0,0,0.0,0.0
110,22200,57.59912149824935,496.95884013899035,0,0,0.0,0.0,0,0.0,0.0
111,22400,58.398262176276944,500.4071937770547,0,0,0.0,0.0,0,0.0,0.0
112,22600,59.16731315458736,503.809550282131,0,0,0.0,0.0,0,0.0,0.0
113,22800,59.16731315458736,507.18979503783686,1,0,0.0,0.07463455379017762,0,0.0,0.0
114,23000,59.90844650533255,510.5490009848944,0,0,0.0,0.0,0,0.0,0.0
115,23200,60.62359212278077,513.867620702546,0,0,0.0,0.0,0,0.0,0.0
116,23400,61.314473608508656,517.1479745248008,0,0,0.0,0.0,0,0.0,0.0
117,23600,61.98263763086315,520.3921705645882,0,0,0.0,0.0,0,0.0,0.0
118,23800,60.413402224234936,523.6602501566531,3,0,0.0,0.1,0,0.0,0.0
119,24000,61.11133465555338,526.9517610890789,0,0,0.0,0.0,0,0.0,0.0
120,24200,61.78610636195628,530.206507458802,0,0,0.0,0.0,0,0.0,0.0
121,24400,62.43915447051903,533.4264644733372,0,0,0.0,0.0,0,0.0,0.0
122,24600,63.07177792098717,536.6134378499056,0,0,0.0,0.0,0,0.0,0.0
123,24800,63.68515523393021,539.769083778252,0,0,0.0,0.0,0,0.0,0.0
124,25000,63.420097016176875,542.9160819779245,2,0,0.0,0.1,0,0.0,0.0
