,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,43.88496446531798,90.36957666534987,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.66516009758483,94.93838798340354,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,43.66516009758483,99.51869868312458,1,0.0,0.0,0.08807349572169604,0,0.0,0.0
13,2800.0,43.44579528796811,104.11054362650283,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.44579528796811,108.71398105179006,1,0.0,0.0,0.08821662043328242,0,0.0,0.0
15,3200.0,43.44579528796811,113.31741847707728,1,0.0,0.0,0.08821662043328242,0,0.0,0.0
16,3400.0,45.05102294170428,117.83735499007028,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.8288540922636,122.28773936085474,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,46.32344307059997,126.6759995852275,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,47.70862925414238,130.92986733599437,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.480883661570914,135.13201090987928,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,44.99221998475017,139.45759298972237,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.474359090443954,143.83077502019017,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.474359090443954,148.13422328530297,1,0.0,0.0,0.08613353844951051,0,0.0,0.0
24,5000.0,46.474359090443954,152.43767155041576,1,0.0,0.0,0.08613353844951051,0,0.0,0.0
25,5200.0,47.849037379422455,156.67840094492806,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.132194685533875,160.80291031115354,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.90136601425328,164.88314566264648,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,48.67104144278275,168.98266529555224,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,48.44121828811283,173.10160971213185,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,48.44121828811283,177.23032503077772,1,0.0,0.0,0.08465313785446231,0,0.0,0.0
31,6400.0,48.44121828811283,181.3590403494236,1,0.0,0.0,0.08465313785446231,0,0.0,0.0
32,6600.0,49.68715229926595,185.43533345003937,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,50.85874811722358,189.41361598908955,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,51.96499565710958,193.30376806211538,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,53.01324549662148,197.1140814718651,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,50.97283810032867,200.9607500467717,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,52.07294308378755,204.8425198330117,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,53.115715056919676,208.64521117892593,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,51.08220576104268,212.4840593714807,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,52.17645798810607,216.3578263318177,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,53.214006368263796,220.15323612000716,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,54.20073727456066,223.87711969906294,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,55.1416072891159,227.5353547734632,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,56.04083499189993,231.1330451263068,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,56.90204493175894,234.6746583760342,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,57.72837755114182,238.1641334327947,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,57.72837755114182,241.62863405595562,1,0.0,0.0,0.07618200494550909,0,0.0,0.0
48,9800.0,58.52257438863122,245.06946609496748,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,59.2870450133381,248.46477457682573,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,59.2870450133381,251.8381928329558,1,0.0,0.0,0.07450278363680117,0,0.0,0.0
51,10400.0,59.03275038902798,255.2188612886418,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,59.03275038902798,258.6068111754757,1,0.0,0.0,0.07478209060368246,0,0.0,0.0
53,10800.0,58.7790688728581,262.00205625789675,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,58.52599789686162,265.4119686428855,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,58.2735348929978,268.8366398761143,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,58.02167729304817,272.2761623850899,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,57.770422528511176,275.73062949136414,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,56.00958236594734,279.24618567692625,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,56.87208561705273,282.78971942467564,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,57.6996073326183,286.28098318889107,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,58.49490197382508,289.7234866461333,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,59.260389913529956,293.1203615855852,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,59.99821108332201,296.47441736568413,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,60.710268083385195,299.7881862306499,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,60.45252250040234,303.0895298038106,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,61.14913759757501,306.3789585803397,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,60.890321407539794,309.6565870069229,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,60.632136949260456,312.9481596545529,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,60.374581652339124,316.2537612328996,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,60.117652947012594,319.5734772405746,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,59.861348264058925,322.90739397568984,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,59.861348264058925,326.24844802475275,1,0.0,0.0,0.07386424088984526,0,0.0,0.0
73,14800.0,59.605665034702724,329.5966525956637,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,60.33132181551939,332.9317372138851,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,61.0320257292702,336.2276252071887,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,61.70939330316369,339.48650882734876,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,62.36487890055924,342.7103842762672,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,62.103081839519604,345.9240627009929,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,61.8419285116168,349.1513003192464,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,62.49320803585716,352.36841183821974,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,62.49320803585716,355.5687596245783,1,0.0,0.0,0.0707981214114295,0,0.0,0.0
82,16600.0,63.12416658206525,358.7530325105277,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,63.12416658206525,361.92139117297415,1,0.0,0.0,0.07002827382558982,0,0.0,0.0
84,17000.0,63.12416658206525,365.0897498354206,1,0.0,0.0,0.07002827382558982,0,0.0,0.0
85,17200.0,63.12416658206525,368.25810849786706,1,0.0,0.0,0.07002827382558982,0,0.0,0.0
86,17400.0,62.860496992429134,371.43309812478685,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,62.597478573844235,374.62141674856935,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,61.052734384371675,377.8563485002451,3,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.79415362001658,381.1391570032049,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,60.53620363065654,384.4359411639371,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,60.27888184614072,387.7467859845272,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,60.022185696918356,391.0717772599108,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,59.766112613944856,394.41100158850054,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,59.51066002858656,397.7645463829995,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,59.2558253725241,401.13249988140507,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,59.2558253725241,404.5076954633189,1,0.0,0.0,0.07453718712118802,0,0.0,0.0
97,19600.0,59.2558253725241,407.8828910452327,1,0.0,0.0,0.07453718712118802,0,0.0,0.0
98,19800.0,59.2558253725241,411.25808662714655,1,0.0,0.0,0.07453718712118802,0,0.0,0.0
99,20000.0,59.993808644476275,414.6123946155717,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,59.993808644476275,417.9460719485979,1,0.0,0.0,0.07371543159116554,0,0.0,0.0
101,20400.0,59.993808644476275,421.27974928162405,1,0.0,0.0,0.07371543159116554,0,0.0,0.0
