,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,42.19386471486884,85.96437166657991,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.90799193704987,90.61003223133483,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.68814140380753,95.17644383815204,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,43.46873073107095,99.76586966542341,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.24975702360435,104.37849622703494,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.03121737336395,109.01451248433459,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,42.81310885913474,113.67410989228266,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.59542854615851,118.35748244673655,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.44310733902895,123.06123229186618,1,0.0,0.0,0.09664666170552402,0,0.0,0.0
18,3800.0,42.291194693379055,127.7818706922039,1,0.0,0.0,0.09666487014484813,0,0.0,0.0
19,4000.0,42.139689512910756,132.51947357011147,1,0.0,0.0,0.0966829727852787,0,0.0,0.0
20,4200.0,41.988590704265306,137.27411729951382,1,0.0,0.0,0.09670097034994696,0,0.0,0.0
21,4400.0,41.837897177015385,142.04587870942163,1,0.0,0.0,0.09671886355661394,0,0.0,0.0
22,4600.0,41.68760784365724,146.83483508748841,1,0.0,0.0,0.09673665311771194,0,0.0,0.0
23,4800.0,41.53772161960282,151.64106418360248,1,0.0,0.0,0.09675433974038562,0,0.0,0.0
24,5000.0,41.38823742317193,156.46464421351413,1,0.0,0.0,0.09677192412653275,0,0.0,0.0
25,5200.0,41.23915417558444,161.30565386249862,1,0.0,0.0,0.09678940697284472,0,0.0,0.0
26,5400.0,43.04252265205107,166.0516439169922,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,44.681874485097765,170.61137887162104,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,44.5239568947618,175.09539066561135,1,0.0,0.0,0.09639142016693031,0,0.0,0.0
29,6000.0,44.302863476053055,179.59853507999168,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,44.082217933799136,184.12418571717504,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,43.86201740666159,188.67252249503738,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,43.64225902146337,193.2437276558338,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,43.422939892848774,197.83798580935473,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,43.204057122935374,202.45548397712705,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,42.98560780095755,207.0964116376906,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,42.76758900290147,211.76096077298303,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,42.54999779113121,216.4493259158656,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,42.39779844007041,221.15810021898375,1,0.0,0.0,0.09665209847962077,0,0.0,0.0
39,8000.0,42.24600732351163,225.88378565327574,1,0.0,0.0,0.09667027531753317,0,0.0,0.0
40,8200.0,42.094623346033465,230.62645827529155,1,0.0,0.0,0.09668834657259143,0,0.0,0.0
41,8400.0,41.943645415151494,235.38619459419047,1,0.0,0.0,0.09670631296632225,0,0.0,0.0
42,8600.0,41.79307244131037,240.16307157527376,1,0.0,0.0,0.0967241752148945,0,0.0,0.0
43,8800.0,41.64290333787597,244.95716664355223,1,0.0,0.0,0.0967419340291606,0,0.0,0.0
44,9000.0,41.493137021127524,249.76855768734856,1,0.0,0.0,0.09675959011469754,0,0.0,0.0
45,9200.0,41.343772410249805,254.59732306193516,1,0.0,0.0,0.09677714417184746,0,0.0,0.0
46,9400.0,43.13708375895726,259.33212356157543,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,44.76835478109559,263.88246773416887,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,46.26758627097488,268.276336742138,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,47.65668571431988,272.53508681328714,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,47.49078879648506,276.73908699360277,1,0.0,0.0,0.09600821300295108,0,0.0,0.0
51,10400.0,47.26350939500538,280.96053137802147,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,47.03671473855124,285.2023028443701,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,46.81040209377494,289.46455418997795,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,46.58456871932946,293.7474400511498,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,47.951632919020405,297.9786233763505,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,49.22825000550339,302.09470160120975,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,48.99721109949648,306.1669655081454,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,50.209325325687985,310.198957899107,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,51.35127486120502,314.1374931112258,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,51.11552326426192,318.0411966260972,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,50.88030098495515,321.9629258041725,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,50.64560539042785,325.90280690723836,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,50.41143384335062,329.86096759582404,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,50.17778370174123,333.8375369514877,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,49.944652318780804,337.8326454995659,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,51.10152147700196,341.7912318069348,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,52.19474362705589,345.6635886593055,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,53.23137224176081,349.4577149695048,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,54.217275755508936,353.1804235140569,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,55.15739661364815,356.8375773261381,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,54.91291439043645,360.4716181165303,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,54.66900271497115,364.1218554053636,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.425659003650644,367.78839594638185,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,54.18288067085408,371.4713475927145,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.94066512880608,375.17081931315874,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,53.699009787438996,378.8869212087771,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,53.45791205425287,382.6197645298174,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,53.217369334172865,386.36946169296357,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,54.203939954784474,390.0931176663238,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,54.02048096326747,393.7891411387236,1,0.0,0.0,0.09508030897237371,0,0.0,0.0
81,16400.0,53.837514080354644,397.4977211085091,1,0.0,0.0,0.0951079618588239,0,0.0,0.0
82,16600.0,53.65503798570958,401.2189091565346,1,0.0,0.0,0.09513544303108597,0,0.0,0.0
83,16800.0,53.47305136253685,404.95275713640194,1,0.0,0.0,0.09516275370676935,0,0.0,0.0
84,17000.0,53.291552897572494,408.6993171763332,1,0.0,0.0,0.09518989509428026,0,0.0,0.0
85,17200.0,53.11054128107459,412.45864168105965,1,0.0,0.0,0.09521686839289327,0,0.0,0.0
86,17400.0,52.93001520681374,416.2307833337271,1,0.0,0.0,0.09524367479282235,0,0.0,0.0
87,17600.0,52.74997337206369,420.0157950978176,1,0.0,0.0,0.09527031547529134,0,0.0,0.0
88,17800.0,52.57041447759191,423.81373021908774,1,0.0,0.0,0.09529679161260385,0,0.0,0.0
89,18000.0,52.39133722765018,427.6246422275239,1,0.0,0.0,0.09532310436821263,0,0.0,0.0
90,18200.0,52.15323364616128,431.4507615243625,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,51.91567087869529,435.2943688134588,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,51.678646309961955,439.15558447523637,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,51.44215732095005,443.03453019633133,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,51.20620128876138,446.9313289899767,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,50.97077558644162,450.84610521680275,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,50.73587758280805,454.77898460606315,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,50.50150464227391,458.7300942772978,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,50.2676541246694,462.69956276244324,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,50.03432338505926,466.68752002840245,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,51.186113331310715,470.63929116253456,0,0.0,0.0,0.0,0,0.0,0.0
