,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,43.86207819614027,90.16493444106938,2,0,0.0,0.1,0,0.0,0.0
11,2400,45.43298776110859,94.6444652607398,0,0,0.0,0.0,0,0.0,0.0
12,2600,46.88215330140235,98.97744894463128,0,0,0.0,0.0,0,0.0,0.0
13,2800,46.65616816407098,103.25377113785822,2,0,0.0,0.1,0,0.0,0.0
14,3000,46.43066042075849,107.55083449344866,2,0,0.0,0.1,0,0.0,0.0
15,3200,46.205627316083735,111.8687968143947,2,0,0.0,0.1,0,0.0,0.0
16,3400,45.98106608597551,116.20781782966701,2,0,0.0,0.1,0,0.0,0.0
17,3600,47.390446194976114,120.49177971727588,0,0,0.0,0.0,0,0.0,0.0
18,3800,47.163381014374906,124.72217431689755,2,0,0.0,0.1,0,0.0,0.0
19,4000,46.9367993737322,128.9729631926493,2,0,0.0,0.1,0,0.0,0.0
20,4200,46.710698536201555,133.24429994939536,2,0,0.0,0.1,0,0.0,0.0
21,4400,46.48507575682635,137.53634004492923,2,0,0.0,0.1,0,0.0,0.0
22,4600,43.89654822309975,141.96201843381104,3,0,0.0,0.1,0,0.0,0.0
23,4800,45.46465641311646,146.43823382983635,0,0,0.0,0.0,0,0.0,0.0
24,5000,46.911486886139585,150.7683561505332,0,0,0.0,0.0,0,0.0,0.0
25,5200,46.68543965437805,155.0420007538829,2,0,0.0,0.1,0,0.0,0.0
26,5400,48.04557856041982,159.26448255063735,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.04557856041982,163.42719649836283,1,0,0.0,0.08495923358026997,0,0.0,0.0
28,5800,49.31624073794,167.53558316248444,0,0,0.0,0.0,0,0.0,0.0
29,6000,46.99464142785288,171.6888002341693,3,0,0.0,0.1,0,0.0,0.0
30,6200,48.333808180757856,175.8848193831461,0,0,0.0,0.0,0,0.0,0.0
31,6400,49.58640010399845,179.96977801432857,0,0,0.0,0.0,0,0.0,0.0
32,6600,49.58640010399845,184.00314199276895,1,0,0.0,0.08374310192252375,0,0.0,0.0
33,6800,50.76381568176922,187.9891822505591,0,0,0.0,0.0,0,0.0,0.0
34,7000,51.8752034410355,191.88633562769155,0,0,0.0,0.0,0,0.0,0.0
35,7200,52.92803382566307,195.70301162389288,0,0,0.0,0.0,0,0.0,0.0
36,7400,53.92849749382799,199.44634855482914,0,0,0.0,0.0,0,0.0,0.0
37,7600,54.881790244840474,203.12247154202947,0,0,0.0,0.0,0,0.0,0.0
38,7800,55.792321589649944,206.73668622484695,0,0,0.0,0.0,0,0.0,0.0
39,8000,56.663870513685495,210.29362686562948,0,0,0.0,0.0,0,0.0,0.0
40,8200,57.49970386432634,213.79737140217966,0,0,0.0,0.0,0,0.0,0.0
41,8400,58.30266774179938,217.25153209381477,0,0,0.0,0.0,0,0.0,0.0
42,8600,59.07525903503623,220.65932784369625,0,0,0.0,0.0,0,0.0,0.0
43,8800,59.81968211740582,224.02364255820657,0,0,0.0,0.0,0,0.0,0.0
44,9000,60.53789428856316,227.34707272309117,0,0,0.0,0.0,0,0.0,0.0
45,9200,61.231642569373335,230.63196655057337,0,0,0.0,0.0,0,0.0,0.0
46,9400,61.9024937733385,233.8804564647488,0,0,0.0,0.0,0,0.0,0.0
47,9600,62.55185929294436,237.09448626880848,0,0,0.0,0.0,0,0.0,0.0
48,9800,63.18101568999614,240.2758340273344,0,0,0.0,0.0,0,0.0,0.0
49,10000,63.79112192390979,243.42613146673258,0,0,0.0,0.0,0,0.0,0.0
50,10200,64.38323386327515,246.54688052408804,0,0,0.0,0.0,0,0.0,0.0
51,10400,62.905305047406756,249.68934726479497,3,0,0.0,0.1,0,0.0,0.0
52,10600,63.52369661799621,252.85317830617745,0,0,0.0,0.0,0,0.0,0.0
53,10800,64.1236390144203,255.98681206373485,0,0,0.0,0.0,0,0.0,0.0
54,11000,63.85749245123951,259.11227278922723,2,0,0.0,0.1,0,0.0,0.0
55,11200,63.59200678709679,262.2507708013064,2,0,0.0,0.1,0,0.0,0.0
56,11400,63.32717943827868,265.4023825622714,2,0,0.0,0.1,0,0.0,0.0
57,11600,63.06300782267939,268.5671852156144,2,0,0.0,0.1,0,0.0,0.0
58,11800,62.79948935972062,271.74525659473477,2,0,0.0,0.1,0,0.0,0.0
59,12000,62.536621470270276,274.93667523179914,2,0,0.0,0.1,0,0.0,0.0
60,12200,62.274401576560145,278.141520366751,2,0,0.0,0.1,0,0.0,0.0
61,12400,62.012827102102484,281.3598719564721,2,0,0.0,0.1,0,0.0,0.0
62,12600,61.75189547160551,284.59181068409924,2,0,0.0,0.1,0,0.0,0.0
63,12800,62.406029593519385,287.8135140090395,0,0,0.0,0.0,0,0.0,0.0
64,13000,62.144131257283334,291.0250714832941,2,0,0.0,0.1,0,0.0,0.0
65,13200,62.78591036430753,294.22686342066964,0,0,0.0,0.0,0,0.0,0.0
66,13400,63.407920135892375,297.3965904858875,0,0,0.0,0.0,0,0.0,0.0
67,13600,63.143548701237414,300.5573598050867,2,0,0.0,0.1,0,0.0,0.0
68,13800,63.754775160361916,303.7094896979627,0,0,0.0,0.0,0,0.0,0.0
69,14000,64.34794621183346,306.8319838629213,0,0,0.0,0.0,0,0.0,0.0
70,14200,64.08124191970577,309.94654065347197,2,0,0.0,0.1,0,0.0,0.0
71,14400,63.81520070047729,313.074070956937,2,0,0.0,0.1,0,0.0,0.0
72,14600,63.5498199690213,316.2146506694624,2,0,0.0,0.1,0,0.0,0.0
73,14800,64.14899356516436,319.3470211976578,0,0,0.0,0.0,0,0.0,0.0
74,15000,63.882783992264194,322.4712455709434,2,0,0.0,0.1,0,0.0,0.0
75,15200,64.47223212903994,325.5876021582229,0,0,0.0,0.0,0,0.0,0.0
76,15400,64.20521852282151,328.6961499105576,2,0,0.0,0.1,0,0.0,0.0
77,15600,64.78537694426855,331.79715117775504,0,0,0.0,0.0,0,0.0,0.0
78,15800,65.34913008973147,334.87089394680777,0,0,0.0,0.0,0,0.0,0.0
79,16000,65.07992849038209,337.93769519765254,2,0,0.0,0.1,0,0.0,0.0
80,16200,65.63550129303482,340.99777770407707,0,0,0.0,0.0,0,0.0,0.0
81,16400,66.17590958006349,344.0324163393095,0,0,0.0,0.0,0,0.0,0.0
82,16600,65.90463625650548,347.06087141924945,2,0,0.0,0.1,0,0.0,0.0
83,16800,65.90463625650548,350.09555928584484,1,0,0.0,0.06647075117969199,0,0.0,0.0
84,17000,65.90463625650548,353.13024715244023,1,0,0.0,0.06647075117969199,0,0.0,0.0
85,17200,66.43782018820674,356.1527088079491,0,0,0.0,0.0,0,0.0,0.0
86,17400,66.16588884980723,359.1692156832231,2,0,0.0,0.1,0,0.0,0.0
87,17600,65.89464068568722,362.1981297834993,2,0,0.0,0.1,0,0.0,0.0
88,17800,65.62407309515618,365.2395220576554,2,0,0.0,0.1,0,0.0,0.0
89,18000,65.35418347978111,368.2934640665044,2,0,0.0,0.1,0,0.0,0.0
90,18200,65.35418347978111,371.35371192442267,1,0,0.0,0.06719668309494793,0,0.0,0.0
91,18400,65.08496924331442,374.42027584828645,2,0,0.0,0.1,0,0.0,0.0
92,18600,64.81642779162075,377.4995344946921,2,0,0.0,0.1,0,0.0,0.0
93,18800,64.54855653260306,380.59156130619385,2,0,0.0,0.1,0,0.0,0.0
94,19000,64.28135287612773,383.69643036832247,2,0,0.0,0.1,0,0.0,0.0
95,19200,64.85933591235101,386.7938275074624,0,0,0.0,0.0,0,0.0,0.0
96,19400,65.42102575917227,389.8641290852898,0,0,0.0,0.0,0,0.0,0.0
97,19600,65.96724769636107,392.90854080849715,0,0,0.0,0.0,0,0.0,0.0
98,19800,66.49876215145046,395.9281833602699,0,0,0.0,0.0,0,0.0,0.0
99,20000,66.49876215145046,398.93575814105304,1,0,0.0,0.0656750421396811,0,0.0,0.0
100,20200,66.49876215145046,401.9433329218362,1,0,0.0,0.0656750421396811,0,0.0,0.0
101,20400,66.49876215145046,404.95090770261936,1,0,0.0,0.0656750421396811,0,0.0,0.0
102,20600,66.49876215145046,407.9584824834025,1,0,0.0,0.0656750421396811,0,0.0,0.0
103,20800,66.49876215145046,410.9660572641857,1,0,0.0,0.0656750421396811,0,0.0,0.0
104,21000,67.01627156508987,413.96197456926774,0,0,0.0,0.0,0,0.0,0.0
105,21200,67.01627156508987,416.94632441937466,1,0,0.0,0.06497156055570828,0,0.0,0.0
106,21400,66.74288407775099,419.93677391853316,2,0,0.0,0.1,0,0.0,0.0
107,21600,67.25405971841462,422.92191662901524,0,0,0.0,0.0,0,0.0,0.0
108,21800,66.98007251459853,425.90178466515414,2,0,0.0,0.1,0,0.0,0.0
109,22000,66.70677626639379,428.89385160103717,2,0,0.0,0.1,0,0.0,0.0
110,22200,67.21888487130424,431.8805831698941,0,0,0.0,0.0,0,0.0,0.0
111,22400,66.94498642153222,434.86201174783764,2,0,0.0,0.1,0,0.0,0.0
112,22600,66.67177859279973,437.85564806254035,2,0,0.0,0.1,0,0.0,0.0
113,22800,67.18479275155094,440.84392122673927,0,0,0.0,0.0,0,0.0,0.0
114,23000,67.18479275155094,443.82078536234206,1,0,0.0,0.06474038040862844,0,0.0,0.0
115,23200,67.18479275155094,446.79764949794486,1,0,0.0,0.06474038040862844,0,0.0,0.0
116,23400,67.18479275155094,449.77451363354766,1,0,0.0,0.06474038040862844,0,0.0,0.0
117,23600,67.68465726191573,452.7403446646675,0,0,0.0,0.0,0,0.0,0.0
118,23800,67.68465726191573,455.69522407295153,1,0,0.0,0.06404855870232228,0,0.0,0.0
119,24000,67.68465726191573,458.6501034812356,1,0,0.0,0.06404855870232228,0,0.0,0.0
120,24200,67.40958242421257,461.61099952631747,2,0,0.0,0.1,0,0.0,0.0
121,24400,67.90376810303044,464.5671010376718,0,0,0.0,0.0,0,0.0,0.0
122,24600,67.62813901892726,467.5184355868128,2,0,0.0,0.1,0,0.0,0.0
123,24800,68.11685093122306,470.46513734093935,0,0,0.0,0.0,0,0.0,0.0
124,25000,67.84068233734507,473.40723249656304,2,0,0.0,0.1,0,0.0,0.0
125,25200,67.84068233734507,476.35531605217176,1,0,0.0,0.063830741902891,0,0.0,0.0
126,25400,67.56521288515766,479.3093971824114,2,0,0.0,0.1,0,0.0,0.0
127,25600,67.29043995863057,482.2755316496357,2,0,0.0,0.1,0,0.0,0.0
