,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,42.19386471486884,85.96437166657991,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.90799193704987,90.61003223133483,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.68814140380753,95.17644383815204,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,43.46873073107095,99.76586966542341,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.24975702360435,104.37849622703494,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.03121737336395,109.01451248433459,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.671538596916136,113.57537258017409,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,44.45014514054814,118.06361812520132,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,44.22920146095709,122.57425126955074,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,44.0087047045086,127.10745040564437,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.56773993991199,131.57291006513213,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,45.34450649091295,135.97275734318129,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.121734199733375,140.39429621719972,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,44.899420256284046,144.83769624263965,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,44.67756184013206,149.30312910986285,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,44.456156120195665,153.79076868277997,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,44.23520025443206,158.30079103840188,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,44.01469138951795,162.83337450732927,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,43.79462666052266,167.3886997152081,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,43.575003190573554,171.96694962517932,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,43.35581809051355,176.56830958135203,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,43.1370684585505,181.19296735333072,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,44.768340784239115,185.74331304247053,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,46.26757335020009,190.13718334962527,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,46.042882402084366,194.47038695847107,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,47.447857393695074,198.74888556564605,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,47.220669686448815,202.9741546422566,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,48.54474588430529,207.15102786539288,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.784301218546595,211.2190017936015,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,50.95031624627776,215.18983138591793,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,50.71546403300565,219.12429191827374,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,51.82948006938459,223.02502055488603,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,51.59265041982294,226.89266472454216,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,52.66003836958711,230.7294962215983,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,53.67355836168115,234.4912423892832,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,53.4325192803311,238.22585772396988,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,54.408893092753814,241.93500795853998,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,54.16615366655687,245.61909571110363,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,55.108592273901614,249.27959381208254,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,56.009248227368126,252.87937579304563,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,56.009248227368126,256.4502146514446,1,0.0,0.0,0.0779447246872471,0,0.0,0.0
50,10200.0,56.87176531663226,259.9937689431863,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,57.699299754284866,263.4850518404205,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,58.494606140017744,266.92757317509245,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,59.26010496246912,270.3244648684691,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,59.99793625083737,273.6785363921205,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,60.71000268823523,276.9923200878383,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,61.39800460346194,280.2681085383407,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,62.06346863034778,283.50798563945455,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,62.707771376860606,286.713852632336,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,63.33215912310321,289.8874500662073,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,63.93776433066742,293.03037644775173,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,64.52561957028603,296.1441041719755,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,65.09666934304946,299.22999320659545,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,65.65178017062838,302.28930290768795,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,66.19174925351689,305.3232022711765,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,66.71731193726305,308.3327788675068,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,67.2291481806425,311.3190466617277,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,67.7278881835905,314.2829528853384,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,68.21411730410945,317.22538409756726,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,68.68838037057735,320.1471715506384,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,69.15118547760001,323.0490959548445,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,69.60300733879127,325.9318917239735,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,70.04429025788208,328.7962507691107,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,70.47545076977416,331.64282589851746,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,70.89687999512273,334.47223387273556,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,71.3089457454064,337.2850581569519,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,71.71199440995017,340.0818514067061,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,72.10635265179424,342.8631377180296,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,72.49232893547735,345.62941466889225,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,72.87021490659104,348.38115517526774,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,73.2402866402548,351.11880918210005,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,73.60280577337053,353.8428052068724,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,73.95802053356967,356.55355175127005,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,74.30616667610775,359.25143859453254,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,74.6474683385444,361.9368379804599,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,74.9821388218302,364.610105708626,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,75.31038130537648,367.2715821391326,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,75.63238950278102,369.9215931191774,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,75.94834826410224,372.56045083878524,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,76.25843412989651,375.1884546222472,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,76.56281584164417,377.8058916611046,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,76.86165481267548,380.41303769389907,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,77.15510556325908,383.0101576373627,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,77.44331612312102,385.59750617324516,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,77.72642840431747,388.1753282945497,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,78.0045785470794,390.74385981457533,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,78.27789724097939,393.3033278418317,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,78.54651002353346,395.8539512235947,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,78.81053755814085,398.3959409606123,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,79.07009589307822,400.9295005952307,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,79.32529670309913,403.4548265750071,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,79.57624751504218,405.972108593682,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,79.8230519187197,408.48152991122186,0,0.0,0.0,0.0,0,0.0,0.0
103,20800.0,80.06580976424098,410.98326765448724,0,0.0,0.0,0.0,0,0.0,0.0
