,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.296625646266385,86.07852260571879,1,0.0,0.0,0.09014320606876029,0,0.0,0.0
10,2200.0,42.19386471486884,90.92756639547976,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.90799193704987,95.57322696023468,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.47517144319216,100.04834268531114,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.47517144319216,104.44634699519794,1,0.0,0.0,0.08684662040994515,0,0.0,0.0
14,3000.0,45.47517144319216,108.84435130508474,1,0.0,0.0,0.08684662040994515,0,0.0,0.0
15,3200.0,45.47517144319216,113.24235561497154,1,0.0,0.0,0.08684662040994515,0,0.0,0.0
16,3400.0,45.47517144319216,117.64035992485834,1,0.0,0.0,0.08684662040994515,0,0.0,0.0
17,3600.0,45.47517144319216,122.03836423474515,1,0.0,0.0,0.08684662040994515,0,0.0,0.0
18,3800.0,46.92122759331383,126.36753727797121,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,46.92122759331383,130.63000035190194,1,0.0,0.0,0.08580620797507452,0,0.0,0.0
20,4200.0,46.92122759331383,134.8924634258327,1,0.0,0.0,0.08580620797507452,0,0.0,0.0
21,4400.0,46.92122759331383,139.15492649976343,1,0.0,0.0,0.08580620797507452,0,0.0,0.0
22,4600.0,46.92122759331383,143.41738957369418,1,0.0,0.0,0.08580620797507452,0,0.0,0.0
23,4800.0,46.92122759331383,147.67985264762493,1,0.0,0.0,0.08580620797507452,0,0.0,0.0
24,5000.0,46.92122759331383,151.94231572155567,1,0.0,0.0,0.08580620797507452,0,0.0,0.0
25,5200.0,48.26533912188893,156.1445893595659,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.52219658859476,160.2350902305999,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.70333785985053,164.22608915319236,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.818014131853246,168.12771542156588,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.87377332142226,171.94845446643626,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,53.87686576123021,175.69550463341744,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.63535776042838,179.4160118176021,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,53.394406683521346,183.1532899670787,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,53.15400993473098,186.90745180913726,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,52.9141649155205,190.67861125978988,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,52.67486902444614,194.46688344179907,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,52.4361196570061,198.27238470306332,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,52.4361196570061,202.08654946789022,1,0.0,0.0,0.08131928107694328,0,0.0,0.0
38,7800.0,50.35603517054985,205.97789701937447,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,50.35603517054985,209.94961558940534,1,0.0,0.0,0.0831111394614563,0,0.0,0.0
40,8200.0,50.12250816212214,213.93056502132185,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,49.889499284583856,217.9300847811182,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,49.65700588487405,221.9483072121225,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,49.42502530467082,225.98536615406925,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,49.1935548801955,230.041396967433,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,48.96259194201303,234.11653655827823,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,50.176780974261206,238.15126048514642,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,49.94365181436485,242.14644896824535,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,51.10057778617692,246.10511144289947,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,50.865389014334106,250.02798897303236,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,50.63072676001185,253.96902648908187,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,50.39658838559083,257.92835174110417,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,50.16297124878734,261.9060939016143,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,49.92987270246924,265.90238358836547,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,49.697290094468315,269.9173528876046,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,49.46522076738899,273.9511353778164,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,49.23366205841319,278.00386615396894,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,49.0026112991013,282.07568185227285,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,49.0026112991013,286.15709699929926,1,0.0,0.0,0.08421150955483292,0,0.0,0.0
59,12000.0,49.0026112991013,290.23851214632566,1,0.0,0.0,0.08421150955483292,0,0.0,0.0
60,12200.0,49.0026112991013,294.31992729335207,1,0.0,0.0,0.08421150955483292,0,0.0,0.0
61,12400.0,49.0026112991013,298.40134244037847,1,0.0,0.0,0.08421150955483292,0,0.0,0.0
62,12600.0,49.0026112991013,302.4827575874049,1,0.0,0.0,0.08421150955483292,0,0.0,0.0
63,12800.0,48.77206581518919,306.5737964106007,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,48.54202292638107,310.6841981537877,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,48.31247994613817,314.814104230808,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,49.56639879878601,318.90078774342174,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,50.74497360910495,322.8883715078378,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,51.85738475430181,326.78691737345275,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,52.91112672177257,330.60485841665775,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,53.91240869594622,334.34935159820105,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,54.866441005953675,338.0265370170225,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,54.62263764373316,341.6798694309321,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.37940175363456,345.3495255420604,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,54.13673074963742,349.03561341464416,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,54.13673074963742,352.72996283749586,1,0.0,0.0,0.07976092676233422,0,0.0,0.0
76,15400.0,54.13673074963742,356.42431226034756,1,0.0,0.0,0.07976092676233422,0,0.0,0.0
77,15600.0,55.080506047561656,360.0867378236562,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,55.080506047561656,363.7177865258468,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
79,16000.0,55.080506047561656,367.3488352280374,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
80,16200.0,55.080506047561656,370.97988393022797,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
81,16400.0,55.080506047561656,374.61093263241855,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
82,16600.0,55.080506047561656,378.24198133460914,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
83,16800.0,55.080506047561656,381.8730300367997,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
84,17000.0,55.080506047561656,385.5040787389903,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
85,17200.0,55.080506047561656,389.1351274411809,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
86,17400.0,55.080506047561656,392.76617614337147,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
87,17600.0,55.080506047561656,396.39722484556205,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
88,17800.0,55.080506047561656,400.02827354775263,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
89,18000.0,55.080506047561656,403.6593222499432,1,0.0,0.0,0.07885887023018814,0,0.0,0.0
90,18200.0,54.83620339816479,407.29844137948294,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,54.59247048482281,410.95379043751615,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,54.349304723314,414.6254765215348,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,54.10670352735514,418.31360783349953,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,53.86466430846544,422.0182936962204,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,53.86466430846544,425.73130300515555,1,0.0,0.0,0.08001599314307511,0,0.0,0.0
96,19400.0,53.86466430846544,429.4443123140907,1,0.0,0.0,0.08001599314307511,0,0.0,0.0
97,19600.0,53.86466430846544,433.1573216230259,1,0.0,0.0,0.08001599314307511,0,0.0,0.0
98,19800.0,53.86466430846544,436.87033093196106,1,0.0,0.0,0.08001599314307511,0,0.0,0.0
99,20000.0,53.86466430846544,440.58334024089623,1,0.0,0.0,0.08001599314307511,0,0.0,0.0
