,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,40.38547251190246,81.39960197813586,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.23907888389734,86.36086989312035,1,0.0,0.0,0.09690529054910925,0,0.0,0.0
10,2200.0,40.0930779115784,91.34019593086627,1,0.0,0.0,0.09692200678520228,0,0.0,0.0
11,2400.0,42.011390116988885,96.21203798288255,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.860635436553416,100.9812086015729,1,0.0,0.0,0.09671616721999704,0,0.0,0.0
13,2800.0,41.71028511410406,105.76756248357347,1,0.0,0.0,0.09673397239262423,0,0.0,0.0
14,3000.0,41.56033806461281,110.5711773087143,1,0.0,0.0,0.0967516745203412,0,0.0,0.0
15,3200.0,41.41079320596071,115.39213122213724,1,0.0,0.0,0.09676927430583573,0,0.0,0.0
16,3400.0,41.26164945893003,120.23050283795344,1,0.0,0.0,0.09678677244658311,0,0.0,0.0
17,3600.0,41.112905747196486,125.08637124293695,1,0.0,0.0,0.0968041696348863,0,0.0,0.0
18,3800.0,40.964560997321435,129.9598160002548,1,0.0,0.0,0.09682146655791586,0,0.0,0.0
19,4000.0,42.79466405106741,134.73540937243456,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,44.455431564329224,139.31993156898577,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.97895552534416,143.74302783659653,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.81755879447194,148.10049176607006,1,0.0,0.0,0.09622716877063303,0,0.0,0.0
23,4800.0,45.65659497698601,152.4733116666441,1,0.0,0.0,0.09624784332925373,0,0.0,0.0
24,5000.0,45.49606291129335,156.86155452501754,1,0.0,0.0,0.09626839511975911,0,0.0,0.0
25,5200.0,45.33596143891573,161.26528771120937,1,0.0,0.0,0.09628882499171004,0,0.0,0.0
26,5400.0,45.176289404481274,165.6845789814273,1,0.0,0.0,0.09630913378832043,0,0.0,0.0
27,5600.0,44.95386338828172,170.1226054088286,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,44.7318935915931,174.58262240004115,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.51037718597213,179.06480328265218,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,44.28931133209164,183.56932358757004,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,45.82592478741109,188.00808463647365,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,47.24643306059209,192.3058160923936,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,47.019674756253885,196.54912271938596,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,46.79339825767057,200.81292079303643,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,46.56760082288325,205.09736508925556,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,46.342279701661674,209.40261225717467,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,46.11743213524547,213.7288208517415,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,45.89305535607975,218.07615136705599,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,45.73188903471353,222.44177475334632,1,0.0,0.0,0.09623818081211472,0,0.0,0.0
40,8200.0,43.0630177317689,226.9465376340816,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,44.70061397281371,231.50423416772577,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,46.205064321317714,235.90439934449034,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,45.98050426952705,240.24347330275114,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,45.75641331231729,244.6037680515161,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,45.53278866740392,248.98544727891098,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,45.30962754298987,253.38867670285748,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,45.086927137479265,257.813624107257,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,44.86468463918466,262.2604593790155,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,46.35653227398269,266.6454041707601,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,47.739406427444735,270.896384664926,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,49.0295955078277,275.02993974972014,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,50.23977253165369,279.0593801289609,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,50.0669469099981,283.04714886695336,1,0.0,0.0,0.09565637135077293,0,0.0,0.0
54,11000.0,49.89458486705877,287.04868818802055,1,0.0,0.0,0.09568048030479447,0,0.0,0.0
55,11200.0,49.72268515901093,291.0640562049851,1,0.0,0.0,0.09570444254965958,0,0.0,0.0
56,11400.0,49.49055986244996,295.09577596088536,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,49.258945475295,299.14642916296384,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,49.02783932973065,303.21615227775993,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,48.79723875213937,307.3050833355531,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,48.56714106289483,311.4133619561317,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,48.33754357615098,315.541129375116,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,48.10844359962689,319.68852847085003,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,47.879838434387096,323.85570379187783,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,47.65172537461738,328.04280158501894,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,48.947570629808375,332.1836185116938,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,48.717145279810005,336.2792634564881,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,48.48722188463713,340.3943049064601,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,48.257797756230055,344.5288846655512,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,48.0288702000183,348.68314618991667,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,49.300589108036334,352.79289880586384,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,50.494693414995844,356.8011043030293,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,51.620798494748406,360.7182376636906,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,51.44426846680556,364.5992810840496,1,0.0,0.0,0.09546073728241933,0,0.0,0.0
74,15000.0,49.29256483887583,368.57002333267894,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,46.96893916202647,372.72537083271646,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,46.74277022903372,376.9937808595872,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,46.51707974441769,381.2828720399169,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,46.291864956059804,385.59280144694685,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,46.06712310325258,389.9237280671381,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,45.842851416434,394.27581283367584,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,45.61904711691593,398.6492186607389,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,42.93776020651265,403.16609333237324,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,42.71983542874664,407.83584850158496,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,42.567180532629386,412.5258941725596,1,0.0,0.0,0.09663174761413962,0,0.0,0.0
85,17200.0,42.41493509338184,417.2327668722264,1,0.0,0.0,0.09665004279172502,0,0.0,0.0
86,17400.0,42.198031018302196,421.9601747197663,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,41.98154676040155,426.7119210524878,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,41.76547932943387,431.4882100585108,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,41.54982571968005,436.2892487123836,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,41.3345829095189,441.11524682970725,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,41.11974786098724,445.96641712315505,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,40.97138475913686,450.839050588343,1,0.0,0.0,0.09682067208346748,0,0.0,0.0
93,18800.0,40.82341959782937,455.72933675192786,1,0.0,0.0,0.09683787399502478,0,0.0,0.0
94,19000.0,40.67585130924219,460.6373561188262,1,0.0,0.0,0.09685497696933804,0,0.0,0.0
95,19200.0,40.528678828415536,465.56318968158337,1,0.0,0.0,0.0968719816786467,0,0.0,0.0
96,19400.0,40.38190109324476,470.50691892425215,1,0.0,0.0,0.09688888879021251,0,0.0,0.0
97,19600.0,40.23551704447264,475.46862582631,1,0.0,0.0,0.09690569896635762,0,0.0,0.0
98,19800.0,40.08952562568175,480.4483928666159,1,0.0,0.0,0.09692241286450283,0,0.0,0.0
99,20000.0,39.943925783286836,485.4463030274062,1,0.0,0.0,0.09693903113720527,0,0.0,0.0
100,20200.0,41.87786735517821,490.3349761382862,0,0.0,0.0,0.0,0,0.0,0.0
