,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.404872183231184,81.86121313392587,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
9,2000.0,40.50991993458649,86.92997133838026,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.50991993458649,91.86703367577688,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
11,2400.0,42.3853887678478,96.6923972127638,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,42.168542006852974,101.42310572430331,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,42.168542006852974,106.16597779153052,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
14,3000.0,43.88496446531798,110.81424857558459,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,45.45401338666588,115.29157761624943,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,45.45401338666588,119.69162912102306,1,0.0,0.0,0.08686144151526283,0,0.0,0.0
17,3600.0,45.23101510619051,124.10250053660087,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,46.69517963853838,128.4538173849787,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,44.12830680149157,132.85796454645237,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,41.29232985715883,137.54067373297414,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.090577686167066,142.28097021771688,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,44.72581680253087,146.83592834744834,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.228322928425875,151.2337490643855,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.62018095738488,155.495937415163,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,47.62018095738488,159.69583745710068,1,0.0,0.0,0.0852836507424645,0,0.0,0.0
26,5400.0,48.9180681551583,163.83927286925203,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.9180681551583,167.92774176311022,1,0.0,0.0,0.08427856690611403,0,0.0,0.0
28,5800.0,50.13493157789163,171.96598392718408,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.90189517408463,175.96451139938918,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,49.90189517408463,179.97237521502768,1,0.0,0.0,0.08348603959982924,0,0.0,0.0
31,6400.0,47.629424393371075,184.0736218891624,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,48.92671285426684,188.2162896822424,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,48.92671285426684,192.30403619805105,1,0.0,0.0,0.08427171914406431,0,0.0,0.0
34,7000.0,48.696333005766704,196.40142935430944,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,46.32060805776398,200.61120495351074,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,43.71490316007936,205.05389644922724,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,43.49543905185777,209.64050842499412,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,45.096526342601635,214.1555905570925,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,46.57078167874887,218.51919639033935,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,46.345453859756994,222.82414910050628,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,46.12059963453477,227.15006098799364,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,47.520059582729445,231.42170968572358,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,45.03518469319892,235.74345291193677,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,44.8130483165145,240.19540468217087,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,46.30884850166329,244.58512893031892,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,43.701907706223324,249.02904226747796,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,40.839539851728084,253.76044930573346,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,40.625633880497965,258.6705229197024,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,37.553731435312635,263.7869625119679,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,39.761737011236875,268.9605714680661,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,41.71498878873665,273.86994891386587,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,43.473174349310426,278.5654369401988,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,45.076116931589496,283.082695003068,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,46.55191089364347,287.4481714789226,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,46.32662280481665,291.75487168263857,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,47.71158661320973,296.00846181877023,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,49.00356719043239,300.14431834454393,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,49.00356719043239,304.2256538771753,1,0.0,0.0,0.08421075024826931,0,0.0,0.0
59,12000.0,46.65494785411095,308.4071948493903,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,48.017175800537714,312.6323034088977,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,47.78876729977975,316.80740974422355,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,49.07578482346603,320.9368873625277,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,46.733456345355044,325.1118499769918,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,44.1704940990998,329.51209878954927,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,41.33709632975552,334.1900460687772,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,41.122256532872086,339.0409209072734,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,41.122256532872086,343.9044672411212,1,0.0,0.0,0.08966086467645483,0,0.0,0.0
68,13800.0,41.122256532872086,348.768013574969,1,0.0,0.0,0.08966086467645483,0,0.0,0.0
69,14000.0,42.9369461051576,353.5265645419875,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,42.9369461051576,358.18455767242995,1,0.0,0.0,0.0885440638300411,0,0.0,0.0
71,14400.0,44.58537827200926,362.7548202065492,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,41.785476016684775,367.3860120975429,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,41.56978420179451,372.18474944119197,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,43.34160652136837,376.8955426173881,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,43.12288505374603,381.52171912884666,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,44.755366314514355,386.0734710557685,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,44.755366314514355,390.5422089182746,1,0.0,0.0,0.08734442224511407,0,0.0,0.0
78,15800.0,41.97559532263925,395.1541720794054,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,41.97559532263925,399.9188454202533,1,0.0,0.0,0.08914551308196943,0,0.0,0.0
80,16200.0,43.709632067134244,404.58709468777806,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,45.293004284870676,409.08134358191194,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,46.752545638141285,413.427018091267,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,46.752545638141285,417.70486001987496,1,0.0,0.0,0.08593038347439634,0,0.0,0.0
84,17000.0,46.752545638141285,421.98270194848294,1,0.0,0.0,0.08593038347439634,0,0.0,0.0
85,17200.0,46.526834510075524,426.2708951093339,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,47.8978811803895,430.5070741338093,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,47.8978811803895,434.6826241805175,1,0.0,0.0,0.08507242096387765,0,0.0,0.0
88,17800.0,49.1779199722076,438.80311554139973,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,48.94699125643081,442.8795523502746,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,48.94699125643081,446.96560534078856,1,0.0,0.0,0.08425564790198861,0,0.0,0.0
91,18400.0,46.593422356306014,451.1523152876531,3,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,46.593422356306014,455.4447666656732,1,0.0,0.0,0.08604683682651933,0,0.0,0.0
93,18800.0,46.36804685388167,459.7476246497224,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,46.14314522248272,464.0714258139082,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,45.91871469557451,468.4163304286535,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,45.91871469557451,472.7718530369393,1,0.0,0.0,0.08653327042646326,0,0.0,0.0
97,19600.0,45.694752497588844,477.13802334197334,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,47.124751412153095,481.44746244853184,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,48.45520701042735,485.63244020539076,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,48.45520701042735,489.7599635891411,1,0.0,0.0,0.08464223762944725,0,0.0,0.0
101,20400.0,46.05781307877173,493.99218471192916,3,0.0,0.0,0.1,0,0.0,0.0
