,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.19534351716528,81.87545795921875,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.32515590207821,86.96966906279675,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.112201998888175,91.9424828204599,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.899638158848965,96.94174292010804,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.68746122198198,101.96768309272278,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,39.475668008166906,107.0205404505603,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.459735456950355,111.96275341144828,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,41.24466359236231,116.7992555153025,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.02999821360637,121.66101965045428,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,40.815736258764815,126.54826273744776,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.60187464846707,131.46120473541137,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,42.468054954087556,136.2764248988783,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.468054954087556,140.98584708023841,1,0.0,0.0,0.08884020359914406,0,0.0,0.0
21,4400.0,42.468054954087556,145.69526926159853,1,0.0,0.0,0.08884020359914406,0,0.0,0.0
22,4600.0,42.468054954087556,150.40469144295864,1,0.0,0.0,0.08884020359914406,0,0.0,0.0
23,4800.0,42.468054954087556,155.11411362431875,1,0.0,0.0,0.08884020359914406,0,0.0,0.0
24,5000.0,42.468054954087556,159.82353580567886,1,0.0,0.0,0.08884020359914406,0,0.0,0.0
25,5200.0,44.15757135425763,164.441107037732,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.70466233797373,168.89236518662196,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.13394161517816,173.20091769568216,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,46.90742254145053,177.45436513965785,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,48.25246630242644,181.6578168760954,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,48.02355026645623,185.81253800245,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,47.795128038453214,189.98708942683032,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,47.56719690999246,194.18161803355468,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,47.33975416545525,198.39627244471592,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,48.65595998881955,202.56312513729716,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,48.42616961081827,206.6833478976505,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,49.67303396502014,210.76085296822703,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.44101808017671,214.79660765432942,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,49.20951253507043,218.85132482113377,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,50.40899129863718,222.8666431064567,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,50.17534658776836,226.84340537785266,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,51.319199334832774,230.78450385131188,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,51.08351983941885,234.69065012580043,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,50.848369304028466,238.61483914418588,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,51.95517752512556,242.50575548255645,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,51.71806355088051,246.36403169586347,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,51.48148559257554,250.24001762138303,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,51.245441027971104,254.13383605009474,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,51.009927230799946,258.04561111688383,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,50.77494157059527,261.97546832169576,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,50.54048141251571,265.9235345511254,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,51.66406721457887,269.83725468758865,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,51.427611122353014,273.7172962821458,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,51.19168782529421,277.615198568577,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,52.28011574037578,281.4809860219303,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,52.28011574037578,285.30653225815524,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
56,11400.0,52.28011574037578,289.1320784943802,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
57,11600.0,52.28011574037578,292.9576247306052,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
58,11800.0,52.28011574037578,296.78317096683014,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
59,12000.0,52.28011574037578,300.6087172030551,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
60,12200.0,52.28011574037578,304.4342634392801,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
61,12400.0,52.28011574037578,308.25980967550504,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
62,12600.0,52.28011574037578,312.08535591173,1,0.0,0.0,0.08145798197584853,0,0.0,0.0
63,12800.0,52.04226495261658,315.91962423788283,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,51.804953758435644,319.7714365922702,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,51.56817954082612,323.64091396258476,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,51.33193967898307,327.52817865219646,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,51.09623154813601,331.4333543007303,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,50.861052519378326,335.3565659050638,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,50.6263999594934,339.29793984075576,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,50.39227123077746,343.25760388391654,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,50.15866369085897,347.23568723353173,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,49.92557469251454,351.2323205342498,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,49.69300158348121,355.24763589964704,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,49.460941706265096,359.2817669359804,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,49.22939239794615,363.33484876644235,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,48.9983509899791,367.40701805593017,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,48.9983509899791,371.48878807388246,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
78,15800.0,48.9983509899791,375.57055809183476,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
79,16000.0,48.9983509899791,379.65232810978705,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
80,16200.0,48.9983509899791,383.73409812773934,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
81,16400.0,48.9983509899791,387.81586814569164,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
82,16600.0,48.9983509899791,391.89763816364393,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
83,16800.0,48.9983509899791,395.9794081815962,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
84,17000.0,48.9983509899791,400.0611781995485,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
85,17200.0,48.9983509899791,404.1429482175008,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
86,17400.0,48.9983509899791,408.2247182354531,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
87,17600.0,48.9983509899791,412.3064882534054,1,0.0,0.0,0.08421489340143334,0,0.0,0.0
88,17800.0,48.76781480799037,416.39788323381805,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,48.53778117157085,420.50864372989497,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,48.3082473940645,424.6389111856111,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,48.07921078235259,428.7888286911426,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,47.850668636633436,432.9585410104185,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,47.62261825019765,437.1481946092743,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,47.39505690919858,441.3579376842231,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,47.167981892418005,445.5879201918618,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,46.941390471026764,449.8382938789291,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,46.71527990834032,454.1092123130327,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,46.48964745956907,458.4008309140651,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,46.26449037156322,462.7133069863266,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,46.03980588255208,467.04679975137395,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,46.03980588255208,471.3908667205137,1,0.0,0.0,0.08644684065914297,0,0.0,0.0
