,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.3631925144394,81.11125344159943,1,0.0,0.0,0.09689104007962888,0,0.0,0.0
9,2000.0,40.216858645675856,86.07526121078273,1,0.0,0.0,0.09690783792888676,0,0.0,0.0
10,2200.0,40.070917272240415,91.05733968321354,1,0.0,0.0,0.09692453958371704,0,0.0,0.0
11,2400.0,41.99154153522615,95.93167571716633,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.84084009318025,100.70310165342364,1,0.0,0.0,0.09671851465292225,0,0.0,0.0
13,2800.0,41.69054286626416,105.49172104206953,1,0.0,0.0,0.09673630623400127,0,0.0,0.0
14,3000.0,43.451015072754146,110.18977930741741,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,43.232076557978075,114.8042893863148,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,43.07804770573092,119.43873990312618,1,0.0,0.0,0.09656993488543335,0,0.0,0.0
17,3600.0,42.924431997083516,124.08976858720852,1,0.0,0.0,0.09658859032545636,0,0.0,0.0
18,3800.0,42.771228323452306,128.75744952348745,1,0.0,0.0,0.0966071369066776,0,0.0,0.0
19,4000.0,42.618435579226045,133.44185723418994,1,0.0,0.0,0.09662557537496898,0,0.0,0.0
20,4200.0,42.46605266175786,138.14306668222804,1,0.0,0.0,0.09664390647065671,0,0.0,0.0
21,4400.0,42.31407847135725,142.86115327461548,1,0.0,0.0,0.09666213092856417,0,0.0,0.0
22,4600.0,42.162511911282174,147.5961928659175,1,0.0,0.0,0.0966802494780543,0,0.0,0.0
23,4800.0,42.01135188773112,152.34826176173416,1,0.0,0.0,0.09669826284307183,0,0.0,0.0
24,5000.0,41.86059730983518,157.11743672221795,1,0.0,0.0,0.09671617174218501,0,0.0,0.0
25,5200.0,43.605239071536275,161.79766939688685,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,43.450209303075965,166.39244212470902,1,0.0,0.0,0.09652449302446608,0,0.0,0.0
27,5600.0,45.05506829138323,170.91194662061991,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,46.53245109190107,175.2793539125026,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,46.307203960458665,179.58785764158696,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,47.693526488183906,183.8431437238429,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,47.465813265764865,188.04661971510419,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,48.77374729672875,192.2029146697165,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,49.99932607456381,196.2526013540255,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,49.766589897128156,200.26198668471798,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,49.53436779357936,204.290145217145,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,49.36343431176363,208.3347244846795,1,0.0,0.0,0.09575425725063824,0,0.0,0.0
37,7600.0,49.19295933186621,212.3933145488245,1,0.0,0.0,0.0957777714028115,0,0.0,0.0
38,7800.0,50.39341786337901,216.40992817877685,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,51.5251176629703,220.33463135405538,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,52.59601766424426,224.17631055533326,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,53.61268380076187,227.94248031809786,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,54.58060543503226,231.6395672892523,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,54.39613607875618,235.31007527511818,1,0.0,0.0,0.09502322600670587,0,0.0,0.0
44,9000.0,54.21216154190688,238.99303512959526,1,0.0,0.0,0.09505123383527724,0,0.0,0.0
45,9200.0,53.96987819117491,242.69050654894474,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,51.99221854556023,246.4654412880506,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,51.75502071043587,250.3209655686823,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,52.8140162891554,254.1461896644303,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,53.82001240553793,257.8973374443313,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,54.778303703317526,261.5806358078073,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,55.69337836646109,265.2014732251949,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,56.56907885926972,268.76455219108374,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,57.408723872050246,272.27400745706143,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,57.158931494712476,275.7653942600774,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.90973310376375,279.27205405493,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,56.66112612812711,282.79408428966894,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,56.413107995839546,286.3315833768745,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,56.16567613393553,289.88465070738414,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.91882796832864,293.4533866642747,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,55.67256092369134,297.03789263710615,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,53.79802199094618,300.69184230422275,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,53.55669594958437,304.41780803422057,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.37497311766403,308.1585146320802,1,0.0,0.0,0.09517743228006291,0,0.0,0.0
64,13000.0,53.19373773619304,311.91196155655825,1,0.0,0.0,0.09520448274330173,0,0.0,0.0
65,13200.0,53.012988497327605,315.67820136250526,1,0.0,0.0,0.09523136576153494,0,0.0,0.0
66,13400.0,52.83272409673135,319.457286884222,1,0.0,0.0,0.09525808252011268,0,0.0,0.0
67,13600.0,52.652943233565956,323.2492712373903,1,0.0,0.0,0.0952846341954328,0,0.0,0.0
68,13800.0,52.473644610481756,327.0542078210202,1,0.0,0.0,0.09531102195501047,0,0.0,0.0
69,14000.0,53.49635394102633,330.82886107635244,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,54.46972407362421,334.5337284509525,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,52.523430816008215,338.2722853746418,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.543676852341825,342.0434827683778,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,54.51482660878138,345.745181266765,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,54.33053369724508,349.42011971958806,1,0.0,0.0,0.09503322458097707,0,0.0,0.0
75,15200.0,55.26554105444867,353.0698854699241,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,56.159428171769314,356.6597451107009,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,57.01574834301895,360.1940890571204,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,56.76688990690495,363.7095638795744,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,56.51862140918097,367.2404655399282,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,56.27094027732262,370.7868930108656,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,56.023843937735265,374.3489462513256,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,55.777329815634545,377.9267262206342,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.531395334925016,381.52033489290085,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,55.28603791807674,385.12987527168565,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,55.09967631141973,388.75353257908307,1,0.0,0.0,0.09491519863186304,0,0.0,0.0
86,17400.0,54.855328902398604,392.3913842550678,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,54.670122629079785,396.04350341465,1,0.0,0.0,0.09498133001151411,0,0.0,0.0
88,17800.0,54.4854131523425,399.7079991925002,1,0.0,0.0,0.09500959875456967,0,0.0,0.0
89,18000.0,54.301199139277614,403.3849222216661,1,0.0,0.0,0.09503769141181052,0,0.0,0.0
90,18200.0,54.11747926055073,407.0743234014598,1,0.0,0.0,0.09506560923390547,0,0.0,0.0
91,18400.0,53.93425219039262,410.77625389927516,1,0.0,0.0,0.09509335346206281,0,0.0,0.0
92,18600.0,53.75151660658961,414.4907651524205,1,0.0,0.0,0.09512092532810394,0,0.0,0.0
93,18800.0,53.56927119047408,418.21790886996735,1,0.0,0.0,0.0951483260545365,0,0.0,0.0
94,19000.0,53.38751462691492,421.95773703461447,1,0.0,0.0,0.09517555685462677,0,0.0,0.0
95,19200.0,53.206245604308045,425.7103019045686,1,0.0,0.0,0.09520261893247155,0,0.0,0.0
96,19400.0,53.025462814566914,429.4756560154409,1,0.0,0.0,0.09522951348306953,0,0.0,0.0
97,19600.0,52.8451649531131,433.2538521821601,1,0.0,0.0,0.0952562416923921,0,0.0,0.0
98,19800.0,52.66535071886686,437.04494350090175,1,0.0,0.0,0.09528280473745343,0,0.0,0.0
99,20000.0,52.486018814237774,440.84898335103486,1,0.0,0.0,0.09530920378638029,0,0.0,0.0
