,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.72229875335532,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.3853887678478,86.54766229034223,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.3853887678478,91.26626947583804,1,0.0,0.0,0.0888918614599396,0,0.0,0.0
11,2400.0,44.082278845857914,95.89227606349112,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,44.082278845857914,100.42924659306239,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
13,2800.0,45.6353969384845,104.88767684666698,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,45.6353969384845,109.27023980036705,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
15,3200.0,45.6353969384845,113.65280275406712,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
16,3400.0,45.41202335923732,118.04611778366395,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,45.1891117863404,122.4610735053255,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,44.96665941277609,126.8978388358174,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,46.450738188446195,131.273373586269,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,46.22566289640787,135.58946695327148,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,46.001059725627535,139.92660470063873,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,45.77692590388536,144.28494834107022,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,45.55325864975431,148.66466137849514,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.55325864975431,153.0551266476813,1,0.0,0.0,0.08679182132505857,0,0.0,0.0
25,5200.0,45.3300551723207,157.45637461255077,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.78684161272802,161.79868328729245,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.140060425749645,166.01245189672062,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.40476614177139,170.11313067257674,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.5927565219119,174.11322976848436,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.71347382421075,178.02306007546292,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.774609898131516,181.85124780510802,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.782525783797546,185.60510246195608,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.7425507603502,189.2908865474184,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.65920054917757,192.91401747836298,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.5363398124343,196.47922157391596,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.37730535388822,199.99065340823194,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,58.18500101620552,203.45198965674,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,58.96197181516746,206.8665038377917,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,59.71046259063705,210.2371265270692,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,60.432464940184865,213.56649437435578,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,61.12975516654501,216.85699038248072,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,60.870986321600355,220.13565898007172,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,61.55365299856547,223.40297512019868,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,62.21411228445586,226.63483439377703,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,62.85370906398895,229.8330991087718,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,62.590707396396084,233.0217623533118,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,63.2186726216516,236.20117552538704,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,63.82765474267405,239.34963332261984,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,64.41870377223348,242.46863026438098,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,64.99277961752996,245.55954607434256,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,64.72446834445405,248.64317609490257,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,65.28992542501058,251.71975852860803,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,65.83972600227547,254.77017462936163,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,65.83972600227547,257.8078543425653,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
55,11200.0,65.83972600227547,260.84553405576895,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
56,11400.0,65.83972600227547,263.8832137689726,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
57,11600.0,65.83972600227547,266.92089348217627,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
58,11800.0,65.83972600227547,269.9585731953799,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
59,12000.0,65.83972600227547,272.9962529085836,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
60,12200.0,65.83972600227547,276.03393262178724,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
61,12400.0,65.83972600227547,279.0716123349909,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
62,12600.0,65.83972600227547,282.10929204819456,1,0.0,0.0,0.0665569170512359,0,0.0,0.0
63,12800.0,65.56929608661834,285.1532230785116,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,65.29954361953278,288.2097184283454,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,65.0304660052054,291.2788504045628,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,65.58740560611227,294.34121847920335,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,66.12911320457471,297.378043348337,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,65.8579573641667,300.40864322661577,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,65.58748174530585,303.45173093441264,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,65.31768374985943,306.50737811599595,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,65.04856078187017,309.575657036178,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,64.78011024748311,312.6566405880281,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,64.51232955487153,315.7504023007119,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,64.24521611416192,318.8570163474582,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,63.978767337358136,321.97655755365724,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,63.712980638264526,325.1091014050921,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,63.44785343240817,328.2547240563063,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,63.183383136960124,331.41350233911083,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,62.91956717065559,334.5855137712323,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,62.65640295371318,337.7708365651063,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,62.39388790775307,340.96954963681867,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,62.13201945571405,344.1817326151966,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,61.87079502176957,347.407465851055,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,61.610212031242575,350.6468304265988,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,61.35026791051928,353.8999081649864,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,61.09096008696168,357.1667816400567,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,60.83228598881897,360.44753418622315,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,60.57424304513764,363.74224990853924,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.316828685670416,367.0510136929376,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,60.060040340783814,370.37391121664785,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,59.80387544136448,373.71102895879636,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,59.548331418724146,377.0624542111916,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,59.29340570450318,380.42827508929975,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,59.03909573057282,383.8085805434142,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.785398928935884,387.2034603700235,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,58.532312731626085,390.61300522338144,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,58.279834570605786,394.0373066272848,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,56.54460694750034,397.520885512682,3,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,54.7190068915924,401.11595119676514,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,52.7880085167281,404.8366386187047,3,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,52.7880085167281,408.62537787255667,1,0.0,0.0,0.08100381716656536,0,0.0,0.0
102,20600.0,52.7880085167281,412.41411712640866,1,0.0,0.0,0.08100381716656536,0,0.0,0.0
