,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,32.37414283771282,77.1497976795737,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.373030525471975,83.05410305709323,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,35.240080916080196,88.71877342544384,1,0.0,0.0,0.09744935560298787,0,0.0,0.0
10,2200.0,35.10748788487366,94.40482635972202,1,0.0,0.0,0.09746301479557978,0,0.0,0.0
11,2400.0,34.97525047490457,100.11236589601342,1,0.0,0.0,0.09747659883243738,0,0.0,0.0
12,2600.0,31.403543272971888,106.13838681949241,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,27.401617710678835,112.9405108730463,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,22.744263844310765,120.91723772670353,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,27.127207296497964,128.93785534334907,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,27.01637199977326,136.32561960273094,1,0.0,0.0,0.09798914950373114,0,0.0,0.0
17,3600.0,26.905833924056246,143.7437137468214,1,0.0,0.0,0.09799175367555377,0,0.0,0.0
18,3800.0,30.67361906366842,150.69063629027238,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,34.00238967783907,156.87530983125558,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,33.79979066181705,162.7748251270203,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,33.59747360295283,168.7097841251868,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,33.39543439904546,174.6805653903928,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,29.647301939231408,181.0254676461208,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,25.385737195941818,188.29382873040532,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,29.35990222281017,195.6003467334262,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,29.162695282866444,202.43531334544645,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,29.046401379460836,209.30709151991996,1,0.0,0.0,0.09794046335004773,0,0.0,0.0
28,5800.0,28.93041935069176,216.20640050172426,1,0.0,0.0,0.09794328891005277,0,0.0,0.0
29,6000.0,24.551200140424704,223.68560557827288,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,19.245091580241112,232.8187989214722,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,11.827608813010974,245.69183521821023,3,0.0,0.0,0.1,0,0.0,0.0
32,6522.51706132487,0.0,266.4089663411292,3,-22.236221584184378,0.0,0.1,0,0.0,0.0
