,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,24.243080856246348,85.65515804404963,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,28.3856383382649,93.25557101480109,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,31.969688205335952,99.88298938708078,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,28.043881713505886,106.54814862591513,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,27.84771269338402,113.70485983168261,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,27.73494523501279,120.90134907685854,1,0.0,0.0,0.09797210261084066,0,0.0,0.0
14,3000.0,27.622480184750504,128.12711864556385,1,0.0,0.0,0.09797478414744165,0,0.0,0.0
15,3200.0,23.007836386017075,136.02752352335892,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,17.24995523170698,145.96348831244325,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,17.165601664024262,157.5861391157378,1,0.0,0.0,0.0982022219213528,0,0.0,0.0
18,3800.0,17.08147417890568,169.26596841954614,1,0.0,0.0,0.09820387607354876,0,0.0,0.0
19,4000.0,7.872684634640752,185.29536067390893,3,0.0,0.0,0.1,0,0.0,0.0
20,4054.488132547264,0.0,199.13768640546678,3,-23.281996554005396,0.0,0.1,0,0.0,0.0
