,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,34.95290345597883,82.23937565282712,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,31.378834664569304,88.26967142576555,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,27.37350891520563,95.07791047850858,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.08149741328929,101.92078032189124,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,31.08149741328929,108.35547673759505,1,0.0,0.0,0.09452398208785127,0,0.0,0.0
13,2800.0,30.882574596007487,114.8108304131893,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,30.683868864328666,121.30787616600588,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,30.485375284205038,127.84711014818005,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,26.352430782481267,134.88467946481924,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,26.15718452375345,142.50233192079727,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,30.024233606204064,149.62212371876737,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,33.42219729209195,155.92665486948246,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,29.67722277089823,162.26585734710733,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,29.67722277089823,169.00503242234794,1,0.0,0.0,0.09486292970727228,0,0.0,0.0
22,4600.0,29.67722277089823,175.74420749758855,1,0.0,0.0,0.09486292970727228,0,0.0,0.0
23,4800.0,29.67722277089823,182.48338257282916,1,0.0,0.0,0.09486292970727228,0,0.0,0.0
24,5000.0,29.67722277089823,189.22255764806977,1,0.0,0.0,0.09486292970727228,0,0.0,0.0
25,5200.0,29.67722277089823,195.96173272331038,1,0.0,0.0,0.09486292970727228,0,0.0,0.0
26,5400.0,29.67722277089823,202.700907798551,1,0.0,0.0,0.09486292970727228,0,0.0,0.0
27,5600.0,29.479728387715653,209.46258148466615,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,29.479728387715653,216.2469045072399,1,0.0,0.0,0.09490187810474893,0,0.0,0.0
29,6000.0,25.191321068183157,223.5633910934845,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,24.996395849582655,231.5334687253364,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,19.805481247486654,240.46166606700908,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,12.711803269522646,252.7628162381055,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,12.484566020516475,268.63811935799316,2,0.0,0.0,0.1,0,0.0,0.0
34,6936.408700424173,0.0,290.490492952719,3,-32.0608437710067,0.0,0.1,0,0.0,0.0
