,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,28.667387594592,78.09521741771292,3,0,0.0,0.1,0,0.0,0.0
8,1800,24.243080856246348,85.65515804404963,3,0,0.0,0.1,0,0.0,0.0
9,2000,28.3856383382649,93.25557101480109,0,0,0.0,0.0,0,0.0,0.0
10,2200,28.18922475907816,100.32584883963219,2,0,0.0,0.1,0,0.0,0.0
11,2400,31.79676151783944,106.99407295040118,0,0,0.0,0.0,0,0.0,0.0
12,2600,31.79676151783944,113.28402168897918,1,0,0.0,0.09424513794780325,0,0.0,0.0
13,2800,31.79676151783944,119.57397042755719,1,0,0.0,0.09424513794780325,0,0.0,0.0
14,3000,31.79676151783944,125.86391916613519,1,0,0.0,0.09424513794780325,0,0.0,0.0
15,3200,31.79676151783944,132.1538679047132,1,0,0.0,0.09424513794780325,0,0.0,0.0
16,3400,31.79676151783944,138.4438166432912,1,0,0.0,0.09424513794780325,0,0.0,0.0
17,3600,31.79676151783944,144.7337653818692,1,0,0.0,0.09424513794780325,0,0.0,0.0
18,3800,31.79676151783944,151.0237141204472,1,0,0.0,0.09424513794780325,0,0.0,0.0
19,4000,31.59702062350053,157.33348120625033,2,0,0.0,0.1,0,0.0,0.0
20,4200,31.397513952990202,163.68323841438246,2,0,0.0,0.1,0,0.0,0.0
21,4400,31.19823681198654,170.073448534265,2,0,0.0,0.1,0,0.0,0.0
22,4600,30.999184441931074,176.50458332950066,2,0,0.0,0.1,0,0.0,0.0
23,4800,30.800352018050997,182.97712378713044,2,0,0.0,0.1,0,0.0,0.0
24,5000,34.11176642694648,189.1393013524634,0,0,0.0,0.0,0,0.0,0.0
25,5200,33.909013669398114,195.01985725660683,2,0,0.0,0.1,0,0.0,0.0
26,5400,33.70654506240528,200.93565544717708,2,0,0.0,0.1,0,0.0,0.0
27,5600,33.50435652831453,206.88707092491902,2,0,0.0,0.1,0,0.0,0.0
28,5800,33.302443943651525,212.87448533743606,2,0,0.0,0.1,0,0.0,0.0
29,6000,33.10080313778815,218.8982871480527,2,0,0.0,0.1,0,0.0,0.0
30,6200,29.317492122158992,225.30666466515984,3,0,0.0,0.1,0,0.0,0.0
31,6400,25.00272070621193,232.6704060640353,3,0,0.0,0.1,0,0.0,0.0
32,6600,29.031991637877514,240.07305489193737,0,0,0.0,0.0,0,0.0,0.0
33,6800,24.66989968476238,247.5215821253044,3,0,0.0,0.1,0,0.0,0.0
34,7000,28.748137244664402,255.0096895697704,0,0,0.0,0.0,0,0.0,0.0
35,7200,24.33778650000073,262.54464369289985,3,0,0.0,0.1,0,0.0,0.0
36,7400,28.465921458098364,270.1198692872352,0,0,0.0,0.0,0,0.0,0.0
37,7600,24.00634367073608,277.74294404907147,3,0,0.0,0.1,0,0.0,0.0
38,7800,28.185336954402715,285.4070007571311,0,0,0.0,0.0,0,0.0,0.0
39,8000,31.793341294703186,292.0760373494131,0,0,0.0,0.0,0,0.0,0.0
40,8200,27.844186092422046,298.78322353779214,3,0,0.0,0.1,0,0.0,0.0
41,8400,31.493631868144494,305.5242870576173,0,0,0.0,0.0,0,0.0,0.0
42,8600,27.504047131063338,312.30421479011966,3,0,0.0,0.1,0,0.0,0.0
43,8800,31.195637425608595,319.11856146031033,0,0,0.0,0.0,0,0.0,0.0
44,9000,34.4246524716202,325.21423706044044,0,0,0.0,0.0,0,0.0,0.0
45,9200,37.072090695429,330.8088974922508,0,0,0.0,0.0,0,0.0,0.0
46,9400,39.341232346299414,336.0435867333085,0,0,0.0,0.0,0,0.0,0.0
47,9600,41.33999422008837,341.0013695661074,0,0,0.0,0.0,0,0.0,0.0
48,9800,43.133667551571776,345.7365733161382,0,0,0.0,0.0,0,0.0,0.0
49,10000,44.765229656398944,350.28725611996896,0,0,0.0,0.0,0,0.0,0.0
50,10200,46.26470142973354,354.68141521937025,0,0,0.0,0.0,0,0.0,0.0
51,10400,47.6540033370989,358.9404177364201,0,0,0.0,0.0,0,0.0,0.0
52,10600,48.949701279483854,363.0810456925382,0,0,0.0,0.0,0,0.0,0.0
53,10800,50.16466391688966,367.11678762770055,0,0,0.0,0.0,0,0.0,0.0
54,11000,51.30911575661198,371.05869263298393,0,0,0.0,0.0,0,0.0,0.0
55,11200,52.39133476910556,374.9159564922263,0,0,0.0,0.0,0,0.0,0.0
56,11400,53.41813074188197,378.6963366129298,0,0,0.0,0.0,0,0.0,0.0
57,11600,54.39518295810009,382.40645353887,0,0,0.0,0.0,0,0.0,0.0
58,11800,55.32728456427486,386.05201500893475,0,0,0.0,0.0,0,0.0,0.0
59,12000,56.21852325161883,389.63798572206275,0,0,0.0,0.0,0,0.0,0.0
60,12200,57.072417380149126,393.168718168712,0,0,0.0,0.0,0,0.0,0.0
61,12400,57.89202024498178,396.6480549815819,0,0,0.0,0.0,0,0.0,0.0
62,12600,58.6800011235953,400.0794100812355,0,0,0.0,0.0,0,0.0,0.0
63,12800,59.43870910877671,403.46583378339994,0,0,0.0,0.0,0,0.0,0.0
64,13000,60.17022398218893,406.8100656034078,0,0,0.0,0.0,0,0.0,0.0
65,13200,60.87639719618826,410.1145775022616,0,0,0.0,0.0,0,0.0,0.0
66,13400,61.55888521032594,413.38160962027405,0,0,0.0,0.0,0,0.0,0.0
67,13600,62.21917685108848,416.61320004379786,0,0,0.0,0.0,0,0.0,0.0
68,13800,62.858615950333515,419.8112097867029,0,0,0.0,0.0,0,0.0,0.0
69,14000,63.478420218304365,422.9773439001078,0,0,0.0,0.0,0,0.0,0.0
70,14200,64.07969708698118,426.1131694237997,0,0,0.0,0.0,0,0.0,0.0
71,14400,64.66345709580867,429.22013074177454,0,0,0.0,0.0,0,0.0,0.0
72,14600,65.23062526870415,432.2995627891676,0,0,0.0,0.0,0,0.0,0.0
73,14800,65.78205083767276,435.35270246914195,0,0,0.0,0.0,0,0.0,0.0
74,15000,66.31851559655306,438.3806985693643,0,0,0.0,0.0,0,0.0,0.0
75,15200,66.84074111282473,441.3846204136639,0,0,0.0,0.0,0,0.0,0.0
76,15400,67.34939498200717,444.3654654417763,0,0,0.0,0.0,0,0.0,0.0
77,15600,67.84509627502462,447.32416587609737,0,0,0.0,0.0,0,0.0,0.0
78,15800,68.3284203018401,450.26159460714007,0,0,0.0,0.0,0,0.0,0.0
79,16000,68.79990279305034,453.17857040741444,0,0,0.0,0.0,0,0.0,0.0
80,16200,69.26004358377172,456.0758625656211,0,0,0.0,0.0,0,0.0,0.0
81,16400,69.7093098701125,458.95419501848625,0,0,0.0,0.0,0,0.0,0.0
82,16600,70.14813909711455,461.81425004561413,0,0,0.0,0.0,0,0.0,0.0
83,16800,70.57694152771795,464.65667158286936,0,0,0.0,0.0,0,0.0,0.0
84,17000,70.9961025346344,467.48206820161994,0,0,0.0,0.0,0,0.0,0.0
85,17200,71.40598465068194,470.2910157943575,0,0,0.0,0.0,0,0.0,0.0
86,17400,71.80692940787884,473.0840600015052,0,0,0.0,0.0,0,0.0,0.0
87,17600,72.19925899121364,475.8617184094304,0,0,0.0,0.0,0,0.0,0.0
88,17800,72.58327772934187,478.6244825456331,0,0,0.0,0.0,0,0.0,0.0
89,18000,72.95927344137765,481.3728196936525,0,0,-0.00023574746194535647,0.0,0,0.0,0.0
90,18200,73.32751865634783,484.10717454732094,0,0,-0.001185878630975457,0.0,0,0.0,0.0
91,18400,73.68827171967396,486.82797072150686,0,0,-0.002111982477257025,0.0,0,0.0,0.0
92,18600,74.04177779917477,489.53561213435944,0,0,-0.0030149794667459406,0.0,0,0.0,0.0
93,18800,74.38826980148596,492.2304842742389,0,0,-0.003895740669648195,0.0,0,0.0,0.0
94,19000,74.72796920842737,494.9129553629404,0,0,-0.00475509118863909,0.0,0,0.0,0.0
95,19200,75.06108684167516,497.5833774254588,0,0,-0.005593813295569414,0.0,0,0.0,0.0
96,19400,75.38782356308734,500.2420872753597,0,0,-0.006412649305941756,0.0,0,0.0,0.0
97,19600,75.70837091715887,502.8894074237986,0,0,-0.007212304217059543,0.0,0,0.0,0.0
98,19800,76.02291172132843,505.52564691933514,0,0,-0.007993448132805251,0.0,0,0.0,0.0
99,20000,76.3316206092031,508.15110212490924,0,0,-0.008756718495435042,0.0,0,0.0,0.0
100,20200,76.6346645311976,510.76605743766237,0,0,-0.009495070815811845,0.0,0,0.0,0.0
101,20400,76.93220321658649,513.3707859566874,0,0,-0.010199922166686814,0.0,0,0.0,0.0
102,20600,77.224389600533,515.9655501032623,0,0,-0.010870467591765038,0.0,0,0.0,0.0
103,20800,77.51137021927619,518.5506021976573,0,0,-0.011507575794069158,0.0,0,0.0,0.0
104,21000,77.79328557632302,521.1261849961952,0,0,-0.012112082549304036,0.0,0,0.0,0.0
105,21200,78.07027048219683,523.6925321918784,0,0,-0.012684792429441353,0.0,0,0.0,0.0
106,21400,78.3424543700328,526.2498688815748,0,0,-0.013226480411178285,0.0,0,0.0,0.0
107,21600,78.60996158908088,528.7984120024669,0,0,-0.01373789337856816,0.0,0,0.0,0.0
108,21800,78.87291167797277,531.3383707402129,0,0,-0.014219751528262195,0.0,0,0.0,0.0
109,22000,79.1314196194277,533.8699469110402,0,0,-0.014672749685003032,0.0,0,0.0,0.0
110,22200,79.38559607791157,536.3933353197882,0,0,-0.015097558534314402,0.0,0,0.0,0.0
111,22400,79.63554762161966,538.9087240957349,0,0,-0.015494825778707758,0.0,0,0.0,0.0
112,22600,79.88137693002572,541.4162950078766,0,0,-0.015865177223142363,0.0,0,0.0,0.0
113,22800,80.12318298812518,543.916223761186,0,0,-0.01620921779500208,0.0,0,0.0,0.0
114,23000,80.36106126839832,546.4086802752387,0,0,-0.016527532503366006,0.0,0,0.0,0.0
115,23200,80.59510390142673,548.8938289464807,0,0,-0.016820687341958667,0.0,0,0.0,0.0
116,23400,80.8253998360143,551.3718288953014,0,0,-0.01708923013978817,0.0,0,0.0,0.0
117,23600,81.05203498958936,553.8428341989803,0,0,-0.01733369136314727,0.0,0,0.0,0.0
118,23800,81.27509238959802,556.306994111486,0,0,-0.017554584872351623,0.0,0,0.0,0.0
119,24000,81.49465230653806,558.7644532710291,0,0,-0.01775240863631448,0.0,0,0.0,0.0
120,24200,81.71079237922858,561.2153518961953,0,0,-0.0179276454078056,0.0,0,0.0,0.0
121,24400,81.92358773286087,563.6598259714233,0,0,-0.01808076336202393,0.0,0,0.0,0.0
122,24600,82.13311109033182,566.0980074225268,0,0,-0.018212216700899023,0.0,0,0.0,0.0
123,24800,82.33943287732016,568.5300242829134,0,0,-0.018322446225352586,0.0,0,0.0,0.0
