,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.470758898554863,85.09579451987663,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,24.01203566795648,92.71733989115218,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,18.557980509088868,102.11362478652153,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,18.357493177994908,112.94918938988064,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,18.156555374522547,123.9038771294417,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,17.95514293971137,134.9806200873417,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,23.293899886628502,144.67781480005334,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,17.626662728819674,154.4528514670466,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,17.626662728819674,165.7992987825103,1,0.0,0.0,0.09687480325844441,0,0.0,0.0
17,3600.0,23.043875977805467,175.63442791333838,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,23.043875977805467,184.31352340025336,1,0.0,0.0,0.09606212231521045,0,0.0,0.0
19,4000.0,23.043875977805467,192.99261888716833,1,0.0,0.0,0.09606212231521045,0,0.0,0.0
20,4200.0,17.29760729870509,202.90797071640824,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,8.327290994420817,218.51778877009798,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,8.038307939762749,242.95930182493044,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,8.038307939762749,267.8401600227943,1,0.0,0.0,0.09794592012475356,0,0.0,0.0
24,5000.0,8.038307939762749,292.72101822065815,1,0.0,-0.0016942259801158502,0.09794592012475356,0,0.0,0.0
25,5056.796696364479,0.0,306.85252370417567,3,-32.85728953543878,-0.022717274579392818,0.1,0,0.0,0.0
