,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.49362630484919,77.43913925084188,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,35.288843686006544,83.0902559758117,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,35.288843686006544,88.75776953277497,1,0.0,0.0,0.0927420005856648,0,0.0,0.0
10,2200.0,31.749897598467445,94.72446867324106,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.550212051651947,101.0435730509575,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,31.550212051651947,107.38267466056232,1,0.0,0.0,0.09434233383240728,0,0.0,0.0
13,2800.0,31.350759633430318,113.74187689995895,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,34.54817991776561,119.8117773069184,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,34.54817991776561,125.60079428193869,1,0.0,0.0,0.0930810614143399,0,0.0,0.0
16,3400.0,30.93070276530991,131.70963401178017,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,26.862525884234735,138.6308600679602,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,26.667054622525868,146.1033639847335,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,30.466016555844785,153.1045629707147,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,30.466016555844785,159.66925447324166,1,0.0,0.0,0.09470538344830964,0,0.0,0.0
21,4400.0,33.81664184131017,165.89177248935567,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,33.61430147147244,171.8237672138633,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,33.61430147147244,177.77361567850372,1,0.0,0.0,0.09349279800427975,0,0.0,0.0
24,5000.0,33.61430147147244,183.72346414314413,1,0.0,0.0,0.09349279800427975,0,0.0,0.0
25,5200.0,36.39380580319182,189.43708811573165,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,36.39380580319182,194.93252877070321,1,0.0,0.0,0.09221513039145258,0,0.0,0.0
27,5600.0,36.187619409519286,200.44358065247238,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,32.738813395869805,206.2468695174189,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,32.738813395869805,212.35582641764765,1,0.0,0.0,0.09386314780910324,0,0.0,0.0
30,6200.0,28.911217246634926,218.844063257618,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,28.911217246634926,225.7617934345886,1,0.0,0.0,0.0950128839585937,0,0.0,0.0
32,6600.0,28.911217246634926,232.67952361155923,1,0.0,0.0,0.0950128839585937,0,0.0,0.0
33,6800.0,24.528742590204708,240.16455917710346,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,28.628059794714254,247.6894662831314,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,28.628059794714254,254.6756190798685,1,0.0,0.0,0.09506755681614742,0,0.0,0.0
36,7400.0,28.43146184317952,261.68584258889905,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,28.235014096857835,268.7446898767252,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,28.038710549763472,275.85280298833914,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,31.664426229903118,282.5526184683229,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,31.464841007751108,288.88882380544766,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,34.63928598755784,294.93988322006464,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,34.43577712157177,300.7306850231416,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,34.23256278344636,306.55578579816074,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,34.02963900852217,312.4155440464958,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,36.740401972996274,318.06765325050856,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,33.3444314692417,323.7750221683454,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,33.142734462883205,329.79122084958186,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,36.00308833508521,335.5760966933292,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,35.797518719381465,341.14708023245953,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,32.31025337196119,347.02012508060903,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,32.10989059292956,353.22936298945325,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,32.10989059292956,359.4579734364798,1,0.0,0.0,0.09412004327404248,0,0.0,0.0
53,10800.0,28.202420482347726,366.09011856354596,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,23.6957116505869,373.7975250454482,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,27.923361150580988,381.54659875587237,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,27.923361150580988,388.7090602848219,1,0.0,0.0,0.0952018448678624,0,0.0,0.0
57,11600.0,31.56311603283807,395.43327760175345,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,27.58298961042076,402.19619116385013,3,0.0,-0.0019008096832553436,0.1,0,0.0,0.0
59,12000.0,27.387120851423248,409.4728729212508,2,0.0,-0.008114306307176493,0.1,0,0.0,0.0
60,12200.0,31.093393541131437,416.31275803776964,0,0.0,-0.013746226978355439,0.0,0,0.0,0.0
61,12400.0,30.894457594417528,422.7656353786105,2,0.0,-0.01886452149865859,0.1,0,0.0,0.0
62,12600.0,26.821097134419603,429.6961760600491,3,0.0,-0.0246593787371724,0.1,0,0.0,0.0
63,12800.0,26.821097134419603,437.1529925727241,1,0.0,-0.031197185146746062,0.09540680857201292,0,0.0,0.0
64,13000.0,30.59989531477015,444.11908603329863,0,0.0,-0.03707685306370178,0.0,0,0.0,0.0
65,13200.0,30.59989531477015,450.6550561058323,1,0.0,-0.04238132660620366,0.09467832840973166,0,0.0,0.0
66,13400.0,30.59989531477015,457.1910261783659,1,0.0,-0.04770245957407453,0.09467832840973166,0,0.0,0.0
67,13600.0,26.48383372444182,464.19827687366006,3,0.0,-0.05368880631427019,0.1,0,0.0,0.0
68,13800.0,30.307022287458153,471.24166427948086,0,0.0,-0.059740664421281044,0.0,0,0.0,0.0
69,14000.0,30.307022287458153,477.8407949397954,1,0.0,-0.06519603507195967,0.09473739510540438,0,0.0,0.0
70,14200.0,26.14746239969824,484.92614878221565,3,0.0,-0.07133591210546027,0.1,0,0.0,0.0
71,14400.0,26.14746239969824,492.5750745916398,1,0.0,-0.07826642200228873,0.09552901546982939,0,0.0,0.0
72,14600.0,21.22885655989816,501.01811129825114,3,0.0,-0.08630467173210836,0.1,0,0.0,0.0
73,14800.0,25.880384078897844,509.50901445389627,0,0.0,-0.09442261224667158,0.0,0,0.0,0.0
74,15000.0,20.901616575130497,518.0593114571852,3,0.0,-0.10263576905578305,0.1,0,0.0,0.0
75,15200.0,25.614877077805126,526.6584118748659,0,0.0,-0.11092922151258633,0.0,0,0.0,0.0
76,15400.0,29.556694861407017,533.9085225014169,0,0.0,-0.11737768432404863,0.0,0,0.0,0.0
77,15600.0,29.35931127167058,540.6978489723336,2,0.0,-0.12320403246782385,0.1,0,0.0,0.0
78,15800.0,29.35931127167058,547.5099978728763,1,0.0,-0.12907396130530133,0.09492552815643679,0,0.0,0.0
79,16000.0,29.35931127167058,554.3221467734189,1,0.0,-0.13495575154477607,0.09492552815643679,0,0.0,0.0
80,16200.0,25.05137155263838,561.6736442962784,3,0.0,-0.14159188430015704,0.1,0,0.0,0.0
81,16400.0,24.856465788599234,569.688417552532,2,0.0,-0.1491527553918534,0.1,0,0.0,0.0
82,16600.0,19.629986641945056,578.6799189680362,3,0.0,-0.1580697734432074,0.1,0,0.0,0.0
83,16800.0,19.629986641945056,588.8684129109023,1,0.0,-0.16864602257144012,0.09659172785041831,0,0.0,0.0
84,17000.0,24.597023444541442,597.9126598364303,0,0.0,-0.1776570369475686,0.0,0,0.0,0.0
85,17200.0,28.686120485299334,605.4197243693844,0,0.0,-0.18456145310034577,0.0,0,0.0,0.0
86,17400.0,32.23474638955807,611.9856191197279,0,0.0,-0.19017983846035724,0.0,0,0.0,0.0
87,17600.0,32.03447680370327,618.2094379263933,2,0.0,-0.19533701106454773,0.1,0,0.0,0.0
88,17800.0,32.03447680370327,624.4527114228058,1,0.0,-0.20053063732449475,0.09415034064213568,0,0.0,0.0
89,18000.0,35.09740667371947,630.4111320611084,0,0.0,-0.2053414356407668,0.0,0,0.0,0.0
90,18200.0,34.89322213825976,636.1261828727613,2,0.0,-0.20982633404295992,0.1,0,0.0,0.0
91,18400.0,34.89322213825976,641.8579550549784,1,0.0,-0.21434332148884036,0.09292449949843595,0,0.0,0.0
92,18600.0,37.46802931585542,647.3857754279254,0,0.0,-0.21858831128590356,0.0,0,0.0,0.0
93,18800.0,34.138793949183146,652.971835271964,3,0.0,-0.22292219599558039,0.1,0,0.0,0.0
94,19000.0,33.93600303858055,658.8477249947332,2,0.0,-0.22766373177919133,0.1,0,0.0,0.0
95,19200.0,30.25048205783258,665.0795664703829,3,0.0,-0.23290380606288044,0.1,0,0.0,0.0
96,19400.0,33.624059661317645,671.3418423197935,0,0.0,-0.2381939678035943,0.0,0,0.0,0.0
