,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.296123591952984,77.16812825217335,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.412705637850166,83.75695569415656,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,23.943701843050324,91.39689928933007,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,28.132428987574716,99.07796148845887,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,23.61300565186816,106.80811203772299,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,23.41803188653978,115.31313384748722,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,23.317142717889993,123.87199777354787,1,0.0,0.0,0.09807367067719641,0,0.0,0.0
14,3000.0,17.65711980456684,133.63422350685477,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,9.044319085838689,148.61468960240026,3,0.0,0.0,0.1,0,0.0,0.0
16,3271.8378881083595,0.0,164.50043786637758,3,-23.613628013513406,0.0,0.1,0,0.0,0.0
