,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,41.243481434369485,90.30451999456295,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.046432529280025,95.0500462525741,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,42.82829406585657,99.70799412454618,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,44.48613575188442,104.28913839628859,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,44.32874318621889,108.79288827223863,1,0.0,0.0,0.09641583211954063,0,0.0,0.0
15,3200.0,44.17177278988477,113.31263593233143,1,0.0,0.0,0.09643539095809273,0,0.0,0.0
16,3400.0,44.01522343009806,117.84845206334238,1,0.0,0.0,0.09645483473156763,0,0.0,0.0
17,3600.0,43.859093977112096,122.4004077632814,1,0.0,0.0,0.0964741642320413,0,0.0,0.0
18,3800.0,43.70338330420942,126.9685745445258,1,0.0,0.0,0.09649338024568711,0,0.0,0.0
19,4000.0,43.54809028769363,131.55302433698316,1,0.0,0.0,0.09651248355282159,0,0.0,0.0
20,4200.0,43.393213806881285,136.15382949128448,1,0.0,0.0,0.09653147492794956,0,0.0,0.0
21,4400.0,43.17439002320681,140.7744956793553,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.0205159006095,145.41514115269155,1,0.0,0.0,0.0965769286044727,0,0.0,0.0
23,4800.0,42.8670545064279,150.07239246512623,1,0.0,0.0,0.09659554322149708,0,0.0,0.0
24,5000.0,42.714004733191615,154.7463238648304,1,0.0,0.0,0.09661404925947939,0,0.0,0.0
25,5200.0,42.56136547639963,159.43701003853886,1,0.0,0.0,0.09663244746221132,0,0.0,0.0
26,5400.0,42.409135634512275,164.14452611494613,1,0.0,0.0,0.09665073856795488,0,0.0,0.0
27,5600.0,44.1039034688089,168.7681066080818,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,43.947536152548345,173.3109057005225,1,0.0,0.0,0.09646322231764395,0,0.0,0.0
29,6000.0,45.51151170442202,177.7822253666957,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,45.35136879394136,182.18446308804118,1,0.0,0.0,0.09628686182059473,0,0.0,0.0
31,6400.0,45.19165543259105,186.60225234808652,1,0.0,0.0,0.09630718224650059,0,0.0,0.0
32,6600.0,45.0323704677991,191.03566125450808,1,0.0,0.0,0.09632738235361626,0,0.0,0.0
33,6800.0,42.284867200187506,195.61665821092754,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,43.99077732016301,200.2529608688074,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,43.77076063849792,204.81076613639985,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,45.349121097310366,209.29910243363352,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,46.804492322869514,213.63968100841146,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,48.156510820444026,217.85193642652584,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,49.42018275410241,221.9512759854586,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,50.607271394668544,225.95017812091714,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,51.72719367264176,229.85892968117497,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,51.49059510100885,233.7342306806681,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,51.25453002422992,237.62735942534022,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,51.07898246154725,241.53614737059513,1,0.0,0.0,0.09551314175923614,0,0.0,0.0
45,9200.0,50.90390578076771,245.4583739999252,1,0.0,0.0,0.09553812508292378,0,0.0,0.0
46,9400.0,52.00771750260839,249.3452041483387,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,53.05379564192936,253.15249749513927,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,54.04819495265346,256.8872553439839,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,53.865153730026435,260.5939330153089,1,0.0,0.0,0.09510379079757919,0,0.0,0.0
50,10200.0,54.82136173766642,264.27424237363863,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,55.73454318535794,267.8923213923804,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,56.60851398669364,271.452844045662,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,57.44657115610846,274.9599213451895,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,57.19668868045661,278.4490056626648,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.94740058014627,281.95334831055044,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,56.69870428422454,285.47304659213586,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,56.4505972208699,289.0081987731857,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,56.2611117938728,292.55707584635365,1,0.0,0.0,0.09473363465870183,0,0.0,0.0
59,12000.0,56.072134644401984,296.11790946135824,1,0.0,0.0,0.09476345275343728,0,0.0,0.0
60,12200.0,55.883664408757056,299.69074805822333,1,0.0,0.0,0.09479308373364725,0,0.0,0.0
61,12400.0,56.751398532089894,303.2420400765007,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,57.5837277423603,306.7405274883206,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,57.391202789231365,310.21954676800686,1,0.0,0.0,0.09455306185805384,0,0.0,0.0
64,13000.0,57.199194268600145,313.710240667934,1,0.0,0.0,0.09458401646146847,0,0.0,0.0
65,13200.0,57.00770079489469,317.2126561725111,1,0.0,0.0,0.09461477583409447,0,0.0,0.0
66,13400.0,56.81672098625915,320.7268405078295,1,0.0,0.0,0.09464534137166462,0,0.0,0.0
67,13600.0,56.56833445390907,324.25464228423795,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,56.320535803114915,327.79794995566107,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,56.07332246050607,331.3568632822398,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,55.8266918515463,334.93148302164866,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,55.58064140041276,338.5219109434387,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,56.461096931717485,342.0920090689628,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,57.305105331458456,345.6079917777349,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,58.1156050999801,349.07357432790997,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,57.864125645268984,352.52245282960786,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,57.613247415894705,355.9863348819657,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,57.42064327862208,359.4635710041641,1,0.0,0.0,0.09454830563938725,0,0.0,0.0
78,15800.0,57.1708225290776,362.95423234775194,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,56.92159588843365,366.46016206287317,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,56.67296078565264,369.9814575519487,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,56.42491464881641,373.51821718128207,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,56.177454905009874,377.0705402947738,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.93057898020275,380.6385272278919,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,56.79636041355889,384.18692481724526,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,57.6268953327745,387.6827176732602,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,58.4249711548022,391.12945241442713,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,59.193035789238735,394.530292221127,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,59.93325237404708,397.88807333029513,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,59.677394908080984,401.23225722269154,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,59.42215704843745,404.5907921074074,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,59.16753622688335,407.96376651144226,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,58.91352987536751,411.3512698022207,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,58.660135425920714,414.75339219906,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,58.40735031055424,418.17022478484233,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.15517196115692,421.60185951789646,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,58.93325681885222,425.0180809512845,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,59.68278201054726,428.3903061912059,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,60.40574792885133,431.72118217246623,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,61.10393838039621,435.0131008017513,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,60.84523258873126,438.2931559002912,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,61.528750221837406,441.5618245405788,0,0.0,0.0,0.0,0,0.0,0.0
