,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,38.404872183231184,82.2106054694869,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.50991993458649,87.27936367394128,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.3853887678478,92.10472721092819,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,44.082278845857914,96.73073379858127,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.86207819614027,101.27906428224128,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.64231968915758,105.8502630981491,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,45.23123314064662,110.35103962011411,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,45.23123314064662,114.77276297614333,1,0.0,0.0,0.08701680220058047,0,0.0,0.0
16,3400.0,45.23123314064662,119.19448633217254,1,0.0,0.0,0.08701680220058047,0,0.0,0.0
17,3600.0,45.00869413980425,123.62711401766332,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,46.4895847168319,127.99878094952702,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,46.4895847168319,132.30081980872956,1,0.0,0.0,0.08612247186451882,0,0.0,0.0
20,4200.0,46.4895847168319,136.6028586679321,1,0.0,0.0,0.08612247186451882,0,0.0,0.0
21,4400.0,46.26442776076758,140.91534056834155,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.03974340292797,145.24883920612928,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,45.81552887265258,149.60351575425312,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.59178139012127,153.97953337089774,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,45.59178139012127,158.36628891985586,1,0.0,0.0,0.08676472963065779,0,0.0,0.0
26,5400.0,47.02928356683965,162.6849609215854,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.80298668668943,166.94788666045142,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,48.15510752432814,171.16027111617893,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.41886760633351,175.25972488409562,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.60603314139366,179.2587291021437,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,50.60603314139366,183.21082705538967,1,0.0,0.0,0.08290229370746688,0,0.0,0.0
32,6600.0,50.60603314139366,187.16292500863565,1,0.0,0.0,0.08290229370746688,0,0.0,0.0
33,6800.0,50.60603314139366,191.11502296188164,1,0.0,0.0,0.08290229370746688,0,0.0,0.0
34,7000.0,50.60603314139366,195.06712091512762,1,0.0,0.0,0.08290229370746688,0,0.0,0.0
35,7200.0,51.72602321772648,198.97596448020028,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,52.78651224680832,202.80325656743258,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,53.79384786702942,206.5562932392243,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,54.753348870361236,210.24132622047873,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.66952264183031,213.8637641676375,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,56.54622712482622,217.4283261906313,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,57.386793641440526,220.9391608662132,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,57.1370534586184,224.43188321294437,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,56.88790703673836,227.93988705931525,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,56.639351804650374,231.46326993742076,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,56.639351804650374,234.99438379426365,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
46,9400.0,56.639351804650374,238.52549765110655,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
47,9600.0,56.639351804650374,242.05661150794944,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
48,9800.0,56.639351804650374,245.58772536479233,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
49,10000.0,56.639351804650374,249.11883922163523,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
50,10200.0,56.639351804650374,252.64995307847812,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
51,10400.0,56.639351804650374,256.181066935321,1,0.0,0.0,0.07730937694125298,0,0.0,0.0
52,10600.0,56.39138519030819,259.7199273429802,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,56.144004620652744,263.27436475748533,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,55.89720752149362,266.8444796496066,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,55.650991317388616,270.4303734978592,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,55.650991317388616,274.02419986582737,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
57,11600.0,55.650991317388616,277.61802623379555,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
58,11800.0,55.650991317388616,281.2118526017637,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
59,12000.0,55.650991317388616,284.8056789697319,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
60,12200.0,55.650991317388616,288.3995053377001,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
61,12400.0,55.650991317388616,291.99333170566825,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
62,12600.0,55.650991317388616,295.58715807363643,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
63,12800.0,55.650991317388616,299.1809844416046,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
64,13000.0,55.650991317388616,302.7748108095728,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
65,13200.0,55.650991317388616,306.36863717754096,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
66,13400.0,55.650991317388616,309.96246354550914,1,0.0,0.0,0.07830048605484424,0,0.0,0.0
67,13600.0,53.77521005410292,313.6178951970387,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.77521005410292,317.3370810411996,1,0.0,0.0,0.08009937511261292,0,0.0,0.0
69,14000.0,53.77521005410292,321.0562668853605,1,0.0,0.0,0.08009937511261292,0,0.0,0.0
70,14200.0,53.77521005410292,324.7754527295214,1,0.0,0.0,0.08009937511261292,0,0.0,0.0
71,14400.0,53.53393663332698,328.5030007750307,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.53393663332698,332.23894870970014,1,0.0,0.0,0.08032308340619021,0,0.0,0.0
73,14800.0,53.29321904488711,335.9833149942887,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.053054691862684,339.7446127430953,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.81344097451237,343.5229563775209,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.57437529012462,347.31846153340695,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.33585503286556,351.1312450795731,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.09787759362405,354.96142513672584,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,51.860440359853904,358.8091210967452,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,51.62354071541325,362.6744536423598,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,51.38717604040086,366.5575447672201,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,52.46528934733269,370.4091625261881,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,52.46528934733269,374.2212066888716,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
84,17000.0,52.46528934733269,378.03325085155507,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
85,17200.0,52.46528934733269,381.84529501423856,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
86,17400.0,52.46528934733269,385.65733917692205,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
87,17600.0,52.46528934733269,389.46938333960554,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
88,17800.0,52.46528934733269,393.28142750228903,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
89,18000.0,52.46528934733269,397.0934716649725,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
90,18200.0,52.46528934733269,400.905515827656,1,0.0,0.0,0.08129326814465408,0,0.0,0.0
91,18400.0,52.227017515222926,404.72623591671794,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,51.989287307472274,408.56440692729564,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,51.75209610991123,412.4201488388014,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,51.51544130470014,416.2935829306209,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,51.51544130470014,420.1759140324172,1,0.0,0.0,0.08212765824121472,0,0.0,0.0
96,19400.0,51.27932027016419,424.0671629041672,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,51.04373038062526,427.9763504963661,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,51.04373038062526,431.89455942248946,1,0.0,0.0,0.08253239685001038,0,0.0,0.0
99,20000.0,52.14003764908537,435.7711381483684,0,0.0,0.0,0.0,0,0.0,0.0
