,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,42.168542006852974,90.46417794852302,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
11,2400.0,43.88496446531798,95.11244873257708,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.45401338666588,99.58977777324192,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,42.75438474494836,104.12449338391616,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.41866495154785,108.71306750622402,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,45.94507427421549,113.13962182355529,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,45.94507427421549,117.49264558419465,1,0.0,0.0,0.08651448840147649,0,0.0,0.0
17,3600.0,45.94507427421549,121.84566934483401,1,0.0,0.0,0.08651448840147649,0,0.0,0.0
18,3800.0,45.72105716401761,126.20933118726192,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.497505925745564,130.59440355028943,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.941919017300116,134.92156158103714,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.71580733496758,139.19243186135455,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.49017377296916,143.48400194350177,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.265015578174875,147.7964291273407,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.04032998883449,152.12987262991248,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.44548654472909,156.4085965565136,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.754750265853836,160.56659047899836,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.981481572353374,164.61778822630004,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.74878486402894,168.62860675003435,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,50.91683665858081,172.60215793811457,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.01995198407636,176.48803785796122,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.06540910828984,180.2944671821029,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.06540910828984,184.06340071829524,1,0.0,0.0,0.08075257579129885,0,0.0,0.0
33,6800.0,54.05925040227243,187.79736824573052,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.05925040227243,191.49701258988503,1,0.0,0.0,0.07983379116027572,0,0.0,0.0
35,7200.0,55.006555223242366,195.16452320612188,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,53.09291940721493,198.86481871049335,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,54.08544019693137,202.59691539005968,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,55.031550418441036,206.26270563724458,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.935548398489615,209.86737769107475,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,55.689242029339965,213.4508110705857,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,56.565116519275044,217.01414709754957,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,57.40492124180183,220.52384146861354,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,58.21154690112972,223.98355621708257,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,58.987527568282545,227.396552452854,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,58.987527568282545,230.78709971334877,1,0.0,0.0,0.07483154188012504,0,0.0,0.0
46,9400.0,58.987527568282545,234.17764697384354,1,0.0,0.0,0.07483154188012504,0,0.0,0.0
47,9600.0,59.7350988848677,237.54684467397902,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,59.47972137743684,240.90213220551155,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,60.20979309406737,244.24411250985335,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,59.953264744158176,247.5729226050368,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,60.666866691297535,250.88911862671037,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,61.35630469759728,254.16718455015024,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,61.35630469759728,257.42683326898566,1,0.0,0.0,0.07215107945440752,0,0.0,0.0
54,11000.0,61.35630469759728,260.6864819878211,1,0.0,0.0,0.07215107945440752,0,0.0,0.0
55,11200.0,61.35630469759728,263.9461307066565,1,0.0,0.0,0.07215107945440752,0,0.0,0.0
56,11400.0,61.09698210854968,267.21268247045873,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,60.83829330470395,270.49311135901746,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,61.52204039235699,273.7621446144376,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,61.262312213469414,277.01988871220647,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,61.9321672990583,280.26678744973736,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,62.58059690343898,283.4793094956657,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,63.2088719484896,286.6592259358158,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,63.81814646087474,289.8081623196561,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,64.40947197411744,292.92761509341864,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,64.14261458610714,296.0391943038627,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,63.87642086668871,299.16372964023066,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,63.87642086668871,302.29477545160137,1,0.0,0.0,0.06909250478926028,0,0.0,0.0
68,13800.0,63.61088823033861,305.4323426560011,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,63.346014093225854,308.58301814255753,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,63.346014093225854,311.74028072431463,1,0.0,0.0,0.06975434140036647,0,0.0,0.0
71,14400.0,63.346014093225854,314.8975433060717,1,0.0,0.0,0.06975434140036647,0,0.0,0.0
72,14600.0,63.346014093225854,318.0548058878288,1,0.0,0.0,0.06975434140036647,0,0.0,0.0
73,14800.0,63.346014093225854,321.2120684695859,1,0.0,0.0,0.06975434140036647,0,0.0,0.0
74,15000.0,63.346014093225854,324.369331051343,1,0.0,0.0,0.06975434140036647,0,0.0,0.0
75,15200.0,63.95120814031747,327.51158343502937,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,63.95120814031747,330.6389676677271,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
77,15600.0,63.95120814031747,333.76635190042487,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
78,15800.0,63.95120814031747,336.8937361331226,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
79,16000.0,63.95120814031747,340.02112036582037,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
80,16200.0,63.95120814031747,343.1485045985181,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
81,16400.0,63.95120814031747,346.27588883121587,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
82,16600.0,63.95120814031747,349.4032730639136,1,0.0,0.0,0.06899839989123917,0,0.0,0.0
83,16800.0,64.5386744406841,352.51635863894194,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,64.27149539519121,355.62170350813716,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,64.00498126842271,358.7399681378162,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,63.73912947400907,361.8712279483488,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,62.23781343064332,365.0464121588654,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,61.976328934573935,368.2666573932922,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.4068380711696,371.53508073766625,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,61.10499176948215,374.8269412958074,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,60.84628340528535,378.1069397987075,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,60.58820633481183,381.4008969014722,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,60.330757987778405,384.7088974474649,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,60.073935794520736,388.031027070777,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,60.073935794520736,391.3602579153164,1,0.0,0.0,0.0736251348185218,0,0.0,0.0
96,19400.0,60.073935794520736,394.68948875985586,1,0.0,0.0,0.0736251348185218,0,0.0,0.0
97,19600.0,60.78339697383982,397.999176230509,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,61.468961759084486,401.2710967410478,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,62.132139983732266,404.5073138488233,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,62.774293696592416,407.7097109409036,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,62.774293696592416,410.89572846850274,1,0.0,0.0,0.07045684731021272,0,0.0,0.0
