,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,32.37414283771282,77.1497976795737,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.373030525471975,83.05410305709323,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,31.842760786507355,89.00508558950762,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.719279335374875,95.29814980256603,1,0.0,0.0,0.09779918329812783,0,0.0,0.0
11,2400.0,31.519629819872428,101.62336959751896,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,27.53359006157546,108.39692065541249,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,22.901866937868657,116.32784908943874,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,17.10950929098559,126.32500584086134,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,16.905216467949018,138.08461851082185,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,22.50172788258908,148.2351137240986,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,26.92583867129507,156.32776379546988,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,30.69103193938518,163.2701748594587,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,34.017980622859355,169.45169400434187,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,36.73064253686935,175.10551427865198,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,36.523915524974235,180.56592535180744,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,36.387879154922274,186.05200619450392,1,0.0,0.0,0.09732948418146194,0,0.0,0.0
23,4800.0,38.747679056175386,191.37571722458873,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,38.605678274984164,196.54679206607943,1,0.0,0.0,0.09708941922911488,0,0.0,0.0
25,5200.0,38.39580150832245,201.74149742921867,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,40.50191369131522,206.81135273476036,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,37.42080840971052,211.94464363136694,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,37.28236647742966,217.29916839693828,1,0.0,0.0,0.09723401582280973,0,0.0,0.0
29,6000.0,37.07473677513636,222.67861410559283,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,36.93722304657037,228.08314603480522,1,0.0,0.0,0.0972710678986185,0,0.0,0.0
31,6400.0,36.73016050464611,233.512957448182,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,36.523434272173944,238.97344032576186,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,36.387399192886946,244.45959349381857,1,0.0,0.0,0.09732953492204678,0,0.0,0.0
34,7000.0,32.95790884019306,250.22782801963805,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,35.85079384365277,256.0410461795251,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,38.285067132151276,261.4365456683696,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,35.02720674086603,266.8926579790153,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,34.89518464871164,272.6132861218855,1,0.0,0.0,0.09748480490399797,0,0.0,0.0
39,8000.0,34.763516645559946,278.35556946291723,1,0.0,0.0,0.09749826922196031,0,0.0,0.0
40,8200.0,34.559826270647726,284.12563165515,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,30.943615388271613,290.2321810191182,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,30.822545355512236,296.7082189528869,1,0.0,0.0,0.09788411851097746,0,0.0,0.0
43,8800.0,34.12926018941792,302.86663128098303,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,36.823867408431425,308.5041558488517,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,36.68702653807395,313.94552621623,1,0.0,0.0,0.09729775795693159,0,0.0,0.0
46,9400.0,36.550552688651514,319.40720318894506,1,0.0,0.0,0.0973122567953684,0,0.0,0.0
47,9600.0,38.88837993183662,324.7095051450489,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,38.678008958879346,329.8663779313219,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,35.45321365525034,335.26221501446423,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,37.94459240852203,340.71196918902984,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,40.10453414888583,345.83694646479455,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,39.95889405083585,350.83298534289736,1,0.0,0.0,0.09693732504580295,0,0.0,0.0
53,10800.0,41.89125988399976,355.71996454538555,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,41.74082741992545,360.50281778861944,1,0.0,0.0,0.09673035993026698,0,0.0,0.0
55,11200.0,41.59079844922296,365.30291614057165,1,0.0,0.0,0.09674808295594693,0,0.0,0.0
56,11400.0,41.44117188918238,370.1203376514639,1,0.0,0.0,0.09676570349693049,0,0.0,0.0
57,11600.0,41.291946659996626,374.9551608397404,1,0.0,0.0,0.09678322225174968,0,0.0,0.0
58,11800.0,41.14312168475364,379.8074646957543,1,0.0,0.0,0.09680063991375605,0,0.0,0.0
59,12000.0,42.95578404376109,384.5637691510259,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,42.80249627628439,389.22804178460973,1,0.0,0.0,0.09660335642463527,0,0.0,0.0
61,12400.0,42.64961966386136,393.9090259311015,1,0.0,0.0,0.09662181692136795,0,0.0,0.0
62,12600.0,42.43225893624676,398.61037957516044,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,42.280375388560444,403.33222541537253,1,0.0,0.0,0.09666616477705203,0,0.0,0.0
64,13000.0,42.1288992279767,408.07104116538534,1,0.0,0.0,0.09668425989926564,0,0.0,0.0
65,13200.0,39.16381701997911,412.99153119772643,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,41.18218338040893,417.96999929827507,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,38.15088503150779,423.01203294209057,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,38.01048493940647,428.2640393090028,1,0.0,-0.00027715470700256,0.09715495592758967,0,0.0,0.0
69,14000.0,37.80163267826503,433.5402406943439,2,0.0,-0.0020939083350705145,0.1,0,0.0,0.0
70,14200.0,39.97899675371459,438.68290928575465,0,0.0,-0.00382616871101349,0.0,0,0.0,0.0
71,14400.0,39.83369337018695,443.694643627487,1,0.0,-0.005475528172692683,0.09695157902369304,0,0.0,0.0
72,14600.0,39.688779716771556,448.7246682792932,1,0.0,-0.0071445494283572985,0.09696803067115517,0,0.0,0.0
73,14800.0,39.476984126171814,453.7773574795586,2,0.0,-0.008836062760158957,0.1,0,0.0,0.0
74,15000.0,36.31704520118766,459.0548180335077,3,0.0,-0.010689058514388634,0.1,0,0.0,0.0
75,15200.0,36.18156367602717,464.5721652791279,1,0.0,-0.012713776634947353,0.09735124771516077,0,0.0,0.0
76,15400.0,38.56961739581971,469.9232512989667,0,0.0,-0.014630393385173253,0.0,0,0.0,0.0
77,15600.0,40.65545159607228,474.97215823069735,0,0.0,-0.016345163767017137,0.0,0,0.0,0.0
78,15800.0,37.58575736901487,480.08455367155113,3,0.0,-0.018109726008354327,0.1,0,0.0,0.0
79,16000.0,37.37762247791674,485.4204923767798,2,0.0,-0.020034144522587866,0.1,0,0.0,0.0
80,16200.0,39.60773320989664,490.616285738079,0,0.0,-0.02186785396007504,0.0,0,0.0,0.0
81,16400.0,39.46342562177664,495.6750202489962,1,0.0,-0.02361284479816049,0.09699351535866235,0,0.0,0.0
82,16600.0,39.31950509162232,500.75226218932386,1,0.0,-0.025376105412047267,0.0970097279740512,0,0.0,0.0
83,16800.0,39.175970580786135,505.8480972877613,1,0.0,-0.02715756907407392,0.09702584835494148,0,0.0,0.0
84,17000.0,38.96509198727754,510.96704482768735,2,0.0,-0.028960226080146215,0.1,0,0.0,0.0
85,17200.0,41.005708791298105,515.968870445359,0,0.0,-0.030687397466864275,0.0,0,0.0,0.0
86,17400.0,42.831774222303395,520.740006047499,0,0.0,-0.03226076973833079,0.0,0,0.0,0.0
87,17600.0,44.489313495566904,525.3208010244509,0,0.0,-0.033708016282381695,0.0,0,0.0,0.0
88,17800.0,46.010184321496766,529.7407150532399,0,0.0,-0.03504931563244331,0.0,0,0.0,0.0
89,18000.0,43.371504789201026,534.2159045912739,3,0.0,-0.036433403788416745,0.1,0,0.0,0.0
90,18200.0,43.15272405946685,538.8388871398917,2,0.0,-0.03792388565822667,0.1,0,0.0,0.0
91,18400.0,42.99890805036347,543.4818636013249,1,0.0,-0.039432665429954106,0.09657955316872702,0,0.0,0.0
92,18600.0,42.84550461374052,548.141456317803,1,0.0,-0.04095732331052342,0.09659815246995135,0,0.0,0.0
93,18800.0,42.69251264254573,552.8177395989729,1,0.0,-0.04249781924511144,0.09661664329707682,0,0.0,0.0
94,19000.0,44.36220646494343,557.4125508177204,0,0.0,-0.04398647269733,0.0,0,0.0,0.0
95,19200.0,44.14144090079971,561.9321385624717,2,0.0,-0.045427500328422105,0.1,0,0.0,0.0
96,19400.0,43.98497289919678,566.4710728360006,1,0.0,-0.046885936911443576,0.09645858471875231,0,0.0,0.0
