,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.15717741140657,82.22280084409608,1,0.0,0.0,0.09280309380641116,0,0.0,0.0
9,2000.0,34.95290345597883,87.92811447447983,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.378834664569304,93.95841024741826,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,34.57058046520118,100.02366494623415,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.19511503484593,105.59735857816916,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,33.84121143573668,111.22828038781041,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,33.638837031699474,117.15595840649216,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,33.43674132551164,123.11938071005844,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,29.693480368344748,129.4554902510602,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,33.12764510544324,135.82277509327304,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,29.34757068351962,142.22531400328134,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,29.15037463546661,149.06316100489516,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,32.64544440861962,155.53609082745538,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,28.80622978265217,162.04527068730715,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,28.80622978265217,168.98821329066183,1,0.0,0.0,0.09503320299499002,0,0.0,0.0
23,4800.0,32.34086471084651,175.52981601624234,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,28.463174139453645,182.1083263843579,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,32.038024986606445,188.71976559181164,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,31.837995392412914,194.98189647639919,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,31.638205601984787,201.28347082605669,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,27.668242329217385,208.02810001821496,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,27.668242329217385,215.2566040055753,1,0.0,0.0,0.0952498354276754,0,0.0,0.0
30,6200.0,27.668242329217385,222.48510799293564,1,0.0,0.0,0.0952498354276754,0,0.0,0.0
31,6400.0,27.668242329217385,229.71361198029598,1,0.0,0.0,0.0952498354276754,0,0.0,0.0
32,6600.0,27.4723206548146,236.96779979328286,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,31.167884877998357,243.78905828590828,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,34.402595956953526,249.88936432158985,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,34.402595956953526,255.70287909966797,1,0.0,0.0,0.09314639691460105,0,0.0,0.0
36,7400.0,34.402595956953526,261.5163938777461,1,0.0,0.0,0.09314639691460105,0,0.0,0.0
37,7600.0,30.769202491707144,267.6540179654886,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,26.677810359272158,274.61695616103276,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,26.677810359272158,282.1138233066712,1,0.0,0.0,0.09543299682731364,0,0.0,0.0
40,8200.0,26.677810359272158,289.6106904523096,1,0.0,0.0,0.09543299682731364,0,0.0,0.0
41,8400.0,26.482426163260623,297.13511145127285,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,21.63691089594511,305.4477779268696,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,15.390117132825397,316.25069734263246,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,2.74857386776947,338.30300530613886,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,15.205217347903794,360.5824222379125,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,21.26583105794933,371.5500257887829,0,0.0,-0.007219230984921523,0.0,0,0.0,0.0
47,9600.0,14.868314591958987,382.6198876273736,3,0.0,-0.018354623295165125,0.1,0,0.0,0.0
48,9792.941199047718,0.0,408.5732258964017,3,-30.850448644471307,-0.050017367674956625,0.1,0,0.0,0.0
