,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.296123591952984,77.16812825217335,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.412705637850166,83.75695569415656,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,23.943701843050324,91.39689928933007,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,23.748789217818302,99.78396381673106,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,23.553844026278657,108.24015267065532,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,23.358856273929415,116.76662838917682,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,23.358856273929415,125.3286914309028,1,0.0,0.0,0.09601026014012636,0,0.0,0.0
14,3000.0,23.358856273929415,133.89075447262877,1,0.0,0.0,0.09601026014012636,0,0.0,0.0
15,3200.0,23.358856273929415,142.45281751435473,1,0.0,0.0,0.09601026014012636,0,0.0,0.0
16,3400.0,23.358856273929415,151.0148805560807,1,0.0,0.0,0.09601026014012636,0,0.0,0.0
17,3600.0,27.64038584187341,158.85813436545553,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,27.444481590655695,166.11965678792376,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,27.24869620586638,173.43318319313906,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,27.053023105598463,180.7994324587594,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,26.857455581125436,188.2191402733462,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,26.66198679238271,195.69305969889683,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,26.46660976324891,203.2219617579067,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,26.271317376616185,210.80663604628307,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,26.076102369237823,218.44789137351782,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,29.9541737251497,225.58688885634598,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,29.756417418483004,232.28586792084405,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,29.55884917506473,239.02949435922733,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,29.36146362224192,245.8183245776963,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,29.16425530168211,252.65292665272503,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,28.9672186665787,259.53388068149087,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,28.770348078745336,266.46177914601,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,28.5736378055939,273.4372272916409,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,28.377082016990286,280.4608435206561,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,28.180674781981942,287.5332598016227,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,27.9844100653907,294.6551220953767,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,27.78828172426407,301.8270907984221,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,27.59228350417772,309.0498412046345,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,31.272860429812066,315.84503396673074,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,27.25287519759903,322.67963409113577,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,30.97613001651495,329.54906279817203,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,26.91442835902047,336.45865239662095,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,30.681099601365986,343.40363604665566,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,30.482608944288963,349.94346186021676,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,30.284325362727316,356.5259890941736,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,33.654281094334394,362.78199031416614,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,29.9364351624839,369.0722166796714,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,33.34394408761108,375.39329131196985,0,0.0,-0.010809594680957128,0.0,0,0.0,0.0
49,10000.0,29.58971851914952,381.74919026066743,3,0.0,-0.02256888450240951,0.1,0,0.0,0.0
50,10200.0,33.03537726443362,388.1364060404612,0,0.0,-0.0345067920807193,0.0,0,0.0,0.0
51,10400.0,29.244150232752915,394.5590623462283,3,0.0,-0.04663484333980049,0.1,0,0.0,0.0
52,10600.0,32.72857126668888,401.0135150525469,0,0.0,-0.058937978721773476,0.0,0,0.0,0.0
53,10800.0,35.66250235610243,406.8622315415757,0,0.0,-0.06921889530227981,0.0,0,0.0,0.0
54,11000.0,32.161691538752414,412.75983204413535,3,0.0,-0.07972912328544401,0.1,0,0.0,0.0
55,11200.0,35.2004263508202,418.69788762391573,0,0.0,-0.09043753143966579,0.0,0,0.0,0.0
56,11400.0,31.652314266112665,424.6811875800388,3,0.0,-0.1013586107891401,0.1,0,0.0,0.0
57,11600.0,34.78947491336087,430.7014950542929,0,0.0,-0.11246211040679821,0.0,0,0.0,0.0
58,11800.0,31.198024209619355,436.7632492549563,3,0.0,-0.12376151886627117,0.1,0,0.0,0.0
59,12000.0,34.426550003230666,442.85852689748424,0,0.0,-0.13522785306015128,0.0,0,0.0,0.0
60,12200.0,30.79578655436935,448.9913951924854,3,0.0,-0.14687349576449338,0.1,0,0.0,0.0
61,12400.0,34.10816882444159,455.1543477839786,0,0.0,-0.15867106213659202,0.0,0,0.0,0.0
62,12600.0,30.442083369262203,461.35107028166414,3,0.0,-0.17063177295769616,0.1,0,0.0,0.0
63,12800.0,33.79524401901011,467.5779794054243,0,0.0,-0.18274189169953356,0.0,0,0.0,0.0
64,13000.0,30.093654167728285,473.8388480594877,3,0.0,-0.19501307217266817,0.1,0,0.0,0.0
65,13200.0,33.48410317854211,480.1303565476125,0,0.0,-0.20743260935054092,0.0,0,0.0,0.0
66,13400.0,29.74640976616692,486.4564162515686,3,0.0,-0.2200127500438326,0.1,0,0.0,0.0
67,13600.0,33.17473679000069,492.81357949307016,0,0.0,-0.2327404576863404,0.0,0,0.0,0.0
68,13800.0,29.400325180515427,499.20590236745215,3,0.0,-0.24562857980566818,0.1,0,0.0,0.0
69,14000.0,32.86713544657989,505.62980332585965,0,0.0,-0.25866371533891713,0.0,0,0.0,0.0
70,14200.0,29.05537494190293,512.0894897547612,3,0.0,-0.2718593234613677,0.1,0,0.0,0.0
71,14400.0,32.56128984967714,518.5812400199371,0,0.0,-0.2852016063812607,0.0,0,0.0,0.0
72,14600.0,28.711533068370187,525.1094197405778,3,0.0,-0.2987046487845383,0.1,0,0.0,0.0
73,14800.0,32.25719081100171,531.6701606344074,0,0.0,-0.31235422424847276,0.0,0,0.0,0.0
74,15000.0,28.36877303475342,538.2679938831732,3,0.0,-0.3261650595618925,0.1,0,0.0,0.0
75,15200.0,31.95482925482784,544.8988976226384,0,0.0,-0.3401224677622526,0.0,0,0.0,0.0
76,15400.0,28.027067740583238,551.5675763413292,3,0.0,-0.3542418369225228,0.1,0,0.0,0.0
77,15600.0,27.83091027852243,558.728594591277,2,0.0,-0.3700873895353502,0.1,0,0.0,0.0
78,15800.0,27.634884306938208,565.9402464388619,2,0.0,-0.3861376438025492,0.1,0,0.0,0.0
79,16000.0,27.43898348148922,573.2032191709868,2,0.0,-0.4023942421255663,0.1,0,0.0,0.0
80,16200.0,27.24320133937782,580.5182158433099,2,0.0,-0.4188589067453295,0.1,0,0.0,0.0
81,16400.0,27.04753129519657,587.8859557979788,2,0.0,-0.43553344028091007,0.1,0,0.0,0.0
82,16600.0,26.851966636594316,595.3071752035138,2,0.0,-0.45241972642177436,0.1,0,0.0,0.0
83,16800.0,26.656500519752115,602.7826276180118,2,0.0,-0.46951973077182774,0.1,0,0.0,0.0
84,17000.0,26.461125964658784,610.3130845769159,2,0.0,-0.4868355018442322,0.1,0,0.0,0.0
85,17200.0,26.265835850175094,617.8993362066744,2,0.0,-0.5043691722066987,0.1,0,0.0,0.0
86,17400.0,26.07062290887499,625.5421918657007,2,0.0,-0.5221229597776795,0.1,0,0.0,0.0
87,17600.0,25.87547972165141,633.2424808141335,2,0.0,-0.5400991692745679,0.1,0,0.0,0.0
88,17800.0,25.68039871207345,641.0010529139998,2,0.0,-0.5583001938156991,0.1,0,0.0,0.0
89,18000.0,25.485372140480813,648.8187793614854,2,0.0,-0.5767285166786048,0.1,0,0.0,0.0
90,18200.0,25.290392097800364,656.6965534531342,2,0.0,-0.5953867132176656,0.1,0,0.0,0.0
91,18400.0,25.095450499068814,664.6352913879218,2,0.0,-0.6142774529449667,0.1,0,0.0,0.0
92,18600.0,24.900539076644197,672.6359331072791,2,0.0,-0.6334035017788514,0.1,0,0.0,0.0
93,18800.0,24.705649373087773,680.6994431752888,2,0.0,-0.6527677244653807,0.1,0,0.0,0.0
94,19000.0,24.51077273369665,688.8268117014309,2,0.0,-0.6723730871786198,0.1,0,0.0,0.0
95,19200.0,24.31590029866594,697.0190553084216,2,0.0,-0.6922226603064279,0.1,0,0.0,0.0
96,19400.0,24.121022994857878,705.2772181478742,2,0.0,-0.7123196214292171,0.1,0,0.0,0.0
97,19600.0,23.926131527153522,713.6023729667044,2,0.0,-0.7326672584999605,0.1,0,0.0,0.0
