,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.14120648323719,86.75662870648142,2,0,0.0,0.1,0,0.0,0.0
10,2200,39.92858965968088,91.75227025009211,2,0,0.0,0.1,0,0.0,0.0
11,2400,41.86414737949553,96.64268001604005,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.71378763722981,101.428632192532,1,0,0.0,0.09673355823984879,0,0.0,0.0
13,2800,41.56383119319875,106.2318434948927,1,0,0.0,0.0967512627632005,0,0.0,0.0
14,3000,41.34856177224238,111.05621275615289,2,0,0.0,0.1,0,0.0,0.0
15,3200,38.32915546172953,116.07643690270328,3,0,0.0,0.1,0,0.0,0.0
16,3400,38.119757408630356,121.30868920010755,2,0,0.0,0.1,0,0.0,0.0
17,3600,37.9107187141511,126.56973740601435,2,0,0.0,0.1,0,0.0,0.0
18,3800,34.62060623431709,132.08459599000122,3,0,0.0,0.1,0,0.0,0.0
19,4000,37.23734883345646,137.6511334683185,0,0,0.0,0.0,0,0.0,0.0
20,4200,37.02979356699852,143.03709537652233,2,0,0.0,0.1,0,0.0,0.0
21,4400,36.89240038100942,148.44819018630753,1,0,0.0,0.09727585985260806,0,0.0,0.0
22,4600,36.685410893490705,153.88461175241937,2,0,0.0,0.1,0,0.0,0.0
23,4800,39.00522288471265,159.16928146693283,0,0,0.0,0.0,0,0.0,0.0
24,5000,38.862531330430244,164.3061960220236,1,0,0.0,0.09706088208197733,0,0.0,0.0
25,5200,40.914753620149206,169.32015457235272,0,0,0.0,0.0,0,0.0,0.0
26,5400,40.70070728827018,174.22118674870518,2,0,0.0,0.1,0,0.0,0.0
27,5600,42.556968675453135,179.02554857324478,0,0,0.0,0.0,0,0.0,0.0
28,5800,44.23859826363791,183.6340788715802,0,0,0.0,0.0,0,0.0,0.0
29,6000,44.018082539255175,188.16631367081692,2,0,0.0,0.1,0,0.0,0.0
30,6200,43.79801099498376,192.72128741084148,2,0,0.0,0.1,0,0.0,0.0
31,6400,43.57838075413744,197.29918301848454,2,0,0.0,0.1,0,0.0,0.0
32,6600,43.423423026557685,201.89678884523587,1,0,0.0,0.09652777534265958,0,0.0,0.0
33,6800,43.20453929763859,206.51423555953167,2,0,0.0,0.1,0,0.0,0.0
34,7000,42.986089023087956,211.15511134606786,2,0,0.0,0.1,0,0.0,0.0
35,7200,42.83271997023894,215.8160942318954,1,0,0.0,0.09659969987850507,0,0.0,0.0
36,7400,44.490177073229496,220.3967942950287,0,0,0.0,0.0,0,0.0,0.0
37,7600,44.33277366764421,224.90013489184062,1,0,0.0,0.09641532908414048,0,0.0,0.0
38,7800,41.50924438529914,229.5598575902667,3,0,0.0,0.1,0,0.0,0.0
39,8000,38.50121799097801,234.55920377725485,3,0,0.0,0.1,0,0.0,0.0
40,8200,40.595002015817286,239.61633545770223,0,0,0.0,0.0,0,0.0,0.0
41,8400,42.46187453740887,244.43231237134964,0,0,0.0,0.0,0,0.0,0.0
42,8600,42.309911553720916,249.15086341815663,1,0,0.0,0.09666262981037306,0,0.0,0.0
43,8800,42.09321102199074,253.8900245746789,2,0,0.0,0.1,0,0.0,0.0
44,9000,41.942236879284124,258.6499206660274,1,0,0.0,0.09670648031755683,0,0.0,0.0
45,9200,41.79166768345343,263.42695814073755,1,0,0.0,0.09672434159655713,0,0.0,0.0
46,9400,41.641502347891794,268.2212144281317,1,0,0.0,0.09674209944786717,0,0.0,0.0
47,9600,43.40657292511878,272.9244366787937,0,0,0.0,0.0,0,0.0,0.0
48,9800,43.25207602980274,277.54024831241463,1,0,0.0,0.09654872896349802,0,0.0,0.0
49,10000,40.3612154892158,282.3241767134275,3,0,0.0,0.1,0,0.0,0.0
50,10200,42.25182866107375,287.16602710296553,0,0,0.0,0.0,0,0.0,0.0
51,10400,42.035240480361765,291.9117135300115,2,0,0.0,0.1,0,0.0,0.0
52,10600,41.88442182784231,296.67817694273305,1,0,0.0,0.09671334523235256,0,0.0,0.0
53,10800,41.73400770496728,301.46181139072337,1,0,0.0,0.09673116674663328,0,0.0,0.0
54,11000,41.5184141852673,306.26647641929617,2,0,0.0,0.1,0,0.0,0.0
55,11200,41.303231023202166,311.0961317466344,2,0,0.0,0.1,0,0.0,0.0
56,11400,38.280595686186594,316.12227859755995,3,0,0.0,0.1,0,0.0,0.0
57,11600,40.40028719880062,321.2061056383,0,0,0.0,0.0,0,0.0,0.0
58,11800,40.187195101284416,326.1696556659645,2,0,0.0,0.1,0,0.0,0.0
59,12000,40.041333291070856,331.15541332618,1,0,0.0,0.09692791898485273,0,0.0,0.0
60,12200,39.89586270946038,336.1593416600853,1,0,0.0,0.09694450577751139,0,0.0,0.0
61,12400,39.68369262224629,341.1857582859725,2,0,0.0,0.1,0,0.0,0.0
62,12600,41.645290933878044,346.10405410758403,0,0,0.0,0.0,0,0.0,0.0
63,12800,41.49551821307359,350.91516917976236,1,0,0.0,0.09675930982361804,0,0.0,0.0
64,13000,41.280378498404865,355.74749375601226,2,0,0.0,0.1,0,0.0,0.0
65,13200,41.065645776775085,360.6050446034375,2,0,0.0,0.1,0,0.0,0.0
66,13400,40.8513169891214,365.4880381434095,2,0,0.0,0.1,0,0.0,0.0
67,13600,40.63738905900666,370.3966938258761,2,0,0.0,0.1,0,0.0,0.0
68,13800,42.49999746529369,375.2080069633547,0,0,0.0,0.0,0,0.0,0.0
69,14000,44.18667525831167,379.8223264133049,0,0,0.0,0.0,0,0.0,0.0
70,14200,45.73144411098968,384.27081802773876,0,0,0.0,0.0,0,0.0,0.0
71,14400,47.15878069798582,388.5769761926327,0,0,0.0,0.0,0,0.0,0.0
72,14600,48.48696893793013,392.75907525634057,0,0,0.0,0.0,0,0.0,0.0
73,14800,48.25754535789825,396.893676612412,2,0,0.0,0.1,0,0.0,0.0
74,15000,45.842122961575676,401.14448861997374,3,0,0.0,0.1,0,0.0,0.0
75,15200,45.6810932558117,405.5149644023142,1,0,0.0,0.09624470107896024,0,0.0,0.0
76,15400,45.52049547863254,409.900852910953,1,0,0.0,0.09626527152072382,0,0.0,0.0
77,15600,45.360328471085886,414.3022214573177,1,0,0.0,0.09628571991489576,0,0.0,0.0
78,15800,45.13752355573132,418.722215866483,2,0,0.0,0.1,0,0.0,0.0
79,16000,44.97838378790358,423.16094385348197,1,0,0.0,0.0963342139191467,0,0.0,0.0
80,16200,46.461572477644765,427.5353991390726,0,0,0.0,0.0,0,0.0,0.0
81,16400,46.23647441479651,431.85048466039024,2,0,0.0,0.1,0,0.0,0.0
82,16600,46.011848606276246,436.1866068455992,2,0,0.0,0.1,0,0.0,0.0
83,16800,45.85036364646214,440.5409544080059,1,0,0.0,0.09622294693579084,0,0.0,0.0
84,17000,43.19441935926349,445.0330760854127,3,0,0.0,0.1,0,0.0,0.0
85,17200,44.82081451865139,449.5777438932019,0,0,0.0,0.0,0,0.0,0.0
86,17400,44.662524252869844,454.04784978656073,1,0,0.0,0.0963740326876476,0,0.0,0.0
87,17600,44.441149147422465,458.53700253117347,2,0,0.0,0.1,0,0.0,0.0
88,17800,45.96579317566154,462.9614415147477,0,0,0.0,0.0,0,0.0,0.0
89,18000,45.80443175008767,467.32015372585585,1,0,0.0,0.09622885737302557,0,0.0,0.0
90,18200,47.22648994154015,471.6197993998597,0,0,0.0,0.0,0,0.0,0.0
91,18400,46.99977407993407,475.86490031894994,2,0,0.0,0.1,0,0.0,0.0
92,18600,46.83563920532595,480.1276832704567,1,0,0.0,0.09609482825482524,0,0.0,0.0
93,18800,46.60975247109539,484.4082581904603,2,0,0.0,0.1,0,0.0,0.0
94,19000,47.97508379060164,488.6372658814318,0,0,0.0,0.0,0,0.0,0.0
95,19200,47.74676590175698,492.8160401245703,2,0,0.0,0.1,0,0.0,0.0
96,19400,49.036481541784084,496.948986792157,0,0,0.0,0.0,0,0.0,0.0
97,19600,50.246247106560766,500.9778849242458,0,0,-0.00012624049223333069,0.0,0,0.0,0.0
98,19800,50.073404117825866,504.96513961580484,1,0,-0.0012127401438511523,0.09565546655245857,0,0.0,0.0
99,20000,49.90102475440468,508.96616272253556,1,0,-0.0023125713834540157,0.09567958101507382,0,0.0,0.0
100,20200,49.729107772347476,512.9810123453904,1,0,-0.0034241694920567785,0.0957035487298838,0,0.0,0.0
101,20400,49.55765193104044,517.0097469037038,1,0,-0.004545670061797158,0.09572737072623404,0,0.0,0.0
102,20600,47.25653399656077,521.1413728236813,3,0,-0.005738018714264491,0.1,0,0.0,0.0
103,20800,48.578234115121255,525.315223377938,0,0,-0.0069594420561336625,0.0,0,0.0,0.0
104,21000,48.40986530545538,529.4394407034621,1,0,-0.008146689359914106,0.09588476392024359,0,0.0,0.0
105,21200,48.24194811639128,533.5780076463725,1,0,-0.009343817404538428,0.09590748867280471,0,0.0,0.0
106,21400,48.013054805603545,537.7336357992713,2,0,-0.010552693316011118,0.1,0,0.0,0.0
107,21600,47.846201991550195,541.9064200807771,1,0,-0.01177338245260953,0.09596074444395189,0,0.0,0.0
108,21800,45.392474879875316,546.1964852492436,3,0,-0.013074827892237517,0.1,0,0.0,0.0
109,22000,42.6859504380851,550.7378925071051,3,0,-0.014549340388751948,0.1,0,0.0,0.0
110,22200,42.53338642963877,555.4316628965752,1,0,-0.016128765830125243,0.09663581359322976,0,0.0,0.0
111,22400,44.21710336876418,560.0425878715182,0,0,-0.017651146261237007,0.0,0,0.0,0.0
112,22600,45.759448957760746,564.4881905275124,0,0,-0.019059690417465594,0.0,0,0.0,0.0
113,22800,45.59864100781018,568.8665657775942,1,0,-0.02042194368261677,0.09625527051315545,0,0.0,0.0
114,23000,42.91509804643444,573.3856382320396,3,0,-0.021881077064941825,0.1,0,0.0,0.0
115,23200,44.56541701737197,577.9580850187126,0,0,-0.02337696250345512,0.0,0,0.0,0.0
116,23400,44.40781179780414,582.453819357307,1,0,-0.024820025919013698,0.09640595615349574,0,0.0,0.0
117,23600,44.186953900742964,586.968758776652,2,0,-0.026276313410216606,0.1,0,0.0,0.0
118,23800,45.73170054166478,591.4172239197352,0,0,-0.02768682859412729,0.0,0,0.0,0.0
119,24000,43.062808583745785,595.9220069737758,3,0,-0.029136122699319422,0.1,0,0.0,0.0
120,24200,42.84463787473047,600.5781807571898,2,0,-0.030689660180683045,0.1,0,0.0,0.0
121,24400,42.691648228339844,605.2545586808,1,0,-0.03225710966178002,0.09661674760545079,0,0.0,0.0
