,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.404872183231184,76.30414821333993,1,0,0.0,0.0911895490071618,0,0.0,0.0
8,1800,40.50991993458649,81.37290641779431,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.50991993458649,86.30996875519094,1,0,0.0,0.09002011522248171,0,0.0,0.0
10,2200,42.3853887678478,91.13533229217785,0,0,0.0,0.0,0,0.0,0.0
11,2400,42.3853887678478,95.85393947767366,1,0,0.0,0.0888918614599396,0,0.0,0.0
12,2600,44.082278845857914,100.47994606532674,0,0,0.0,0.0,0,0.0,0.0
13,2800,44.082278845857914,105.016916594898,1,0,0.0,0.08779805714743599,0,0.0,0.0
14,3000,45.6353969384845,109.4753468485026,0,0,0.0,0.0,0,0.0,0.0
15,3200,45.6353969384845,113.85790980220267,1,0,0.0,0.08673401029749242,0,0.0,0.0
16,3400,47.06971522720128,118.17266646076867,0,0,0.0,0.0,0,0.0,0.0
17,3600,47.06971522720128,122.42168303192526,1,0,0.0,0.08569627775704418,0,0.0,0.0
18,3800,47.06971522720128,126.67069960308184,1,0,0.0,0.08569627775704418,0,0.0,0.0
19,4000,47.06971522720128,130.91971617423843,1,0,0.0,0.08569627775704418,0,0.0,0.0
20,4200,47.06971522720128,135.16873274539503,1,0,0.0,0.08569627775704418,0,0.0,0.0
21,4400,47.06971522720128,139.41774931655164,1,0,0.0,0.08569627775704418,0,0.0,0.0
22,4600,47.06971522720128,143.66676588770824,1,0,0.0,0.08569627775704418,0,0.0,0.0
23,4800,47.06971522720128,147.91578245886484,1,0,0.0,0.08569627775704418,0,0.0,0.0
24,5000,48.403847480772036,152.10542395389825,0,0,0.0,0.0,0,0.0,0.0
25,5200,48.17460399761389,156.24713459304138,2,0,0.0,0.1,0,0.0,0.0
26,5400,49.43714004130681,160.34500215947384,0,0,0.0,0.0,0,0.0,0.0
27,5600,50.62323772457386,164.34258850614856,0,0,0.0,0.0,0,0.0,0.0
28,5800,50.38911604508752,168.3025001909324,2,0,0.0,0.1,0,0.0,0.0
29,6000,51.52105417653346,172.22752552579476,0,0,0.0,0.0,0,0.0,0.0
30,6200,52.59216590548317,176.06949679212283,0,0,0.0,0.0,0,0.0,0.0
31,6400,53.609021664183025,179.83593301711898,0,0,0.0,0.0,0,0.0,0.0
32,6600,54.577114324734886,183.53326443896563,0,0,0.0,0.0,0,0.0,0.0
33,6800,55.501089468988674,187.16704466261066,0,0,0.0,0.0,0,0.0,0.0
34,7000,56.38491629260798,190.74211195791037,0,0,0.0,0.0,0,0.0,0.0
35,7200,56.38491629260798,194.2891598769337,1,0,0.0,0.07756741440234094,0,0.0,0.0
36,7400,57.23201679250626,197.8097618606217,0,0,0.0,0.0,0,0.0,0.0
37,7600,58.045365012229816,201.27965329758672,0,0,0.0,0.0,0,0.0,0.0
38,7800,58.827564389733325,204.7021738251956,0,0,0.0,0.0,0,0.0,0.0
39,8000,59.58090882075037,208.08031044966634,0,0,0.0,0.0,0,0.0,0.0
40,8200,60.30743142903853,211.41674833150367,0,0,0.0,0.0,0,0.0,0.0
41,8400,61.00894393001373,214.71391245148456,0,0,0.0,0.0,0,0.0,0.0
42,8600,60.75047005916926,217.99907937940304,2,0,0.0,0.1,0,0.0,0.0
43,8800,60.492626528462324,221.29823629025356,2,0,0.0,0.1,0,0.0,0.0
44,9000,60.23541076785015,224.6114683195149,2,0,0.0,0.1,0,0.0,0.0
45,9200,59.97882020787423,227.93886139730097,2,0,0.0,0.1,0,0.0,0.0
46,9400,59.722852279566226,231.28050225901885,2,0,0.0,0.1,0,0.0,0.0
47,9600,59.467504414352476,234.63647845621406,2,0,0.0,0.1,0,0.0,0.0
48,9800,59.467504414352476,237.9996597763256,1,0,0.0,0.07430329893780273,0,0.0,0.0
49,10000,59.467504414352476,241.3628410964371,1,0,0.0,0.07430329893780273,0,0.0,0.0
50,10200,59.467504414352476,244.72602241654863,1,0,0.0,0.07430329893780273,0,0.0,0.0
51,10400,59.467504414352476,248.08920373666015,1,0,0.0,0.07430329893780273,0,0.0,0.0
52,10600,59.467504414352476,251.45238505677167,1,0,0.0,0.07430329893780273,0,0.0,0.0
53,10800,59.467504414352476,254.8155663768832,1,0,0.0,0.07430329893780273,0,0.0,0.0
54,11000,59.467504414352476,258.1787476969947,1,0,0.0,0.07430329893780273,0,0.0,0.0
55,11200,59.467504414352476,261.54192901710627,1,0,0.0,0.07430329893780273,0,0.0,0.0
56,11400,59.21277404395716,264.9123289284994,2,0,0.0,0.1,0,0.0,0.0
57,11600,58.958658600304,268.29724177121784,2,0,0.0,0.1,0,0.0,0.0
58,11800,58.70515551541657,271.69675761222743,2,0,0.0,0.1,0,0.0,0.0
59,12000,58.45226222131712,275.11096737996786,2,0,0.0,0.1,0,0.0,0.0
60,12200,59.21932028207742,278.51025879332553,0,0,0.0,0.0,0,0.0,0.0
61,12400,59.21932028207742,281.88753497696536,1,0,0.0,0.07457737489197498,0,0.0,0.0
62,12600,59.21932028207742,285.2648111606052,1,0,0.0,0.07457737489197498,0,0.0,0.0
63,12800,59.21932028207742,288.642087344245,1,0,0.0,0.07457737489197498,0,0.0,0.0
64,13000,59.21932028207742,292.0193635278848,1,0,0.0,0.07457737489197498,0,0.0,0.0
65,13200,59.21932028207742,295.39663971152464,1,0,0.0,0.07457737489197498,0,0.0,0.0
66,13400,59.21932028207742,298.77391589516446,1,0,0.0,0.07457737489197498,0,0.0,0.0
67,13600,59.21932028207742,302.1511920788043,1,0,0.0,0.07457737489197498,0,0.0,0.0
68,13800,58.96518904916342,305.53573039320304,2,0,0.0,0.1,0,0.0,0.0
69,14000,58.71167024108619,308.9348693778134,2,0,0.0,0.1,0,0.0,0.0
70,14200,58.45876128986928,312.34869993876276,2,0,0.0,0.1,0,0.0,0.0
71,14400,56.73235703495083,315.82118988258003,3,0,0.0,0.1,0,0.0,0.0
72,14600,56.48417030736128,319.35424295698317,2,0,0.0,0.1,0,0.0,0.0
73,14800,56.23657058809553,322.90283567224026,2,0,0.0,0.1,0,0.0,0.0
74,15000,55.989555303400806,326.4670681254458,2,0,0.0,0.1,0,0.0,0.0
75,15200,55.743121878317886,330.0470414160656,2,0,0.0,0.1,0,0.0,0.0
76,15400,55.743121878317886,333.6349280155385,1,0,0.0,0.07820937469595185,0,0.0,0.0
77,15600,53.87263603795564,337.284038395321,3,0,0.0,0.1,0,0.0,0.0
78,15800,51.888763580635434,341.06613660357584,3,0,0.0,0.1,0,0.0,0.0
79,16000,49.76970873629754,345.00087997403443,3,0,0.0,0.1,0,0.0,0.0
80,16200,49.76970873629754,349.0193885222699,1,0,0.0,0.08359408035329882,0,0.0,0.0
81,16400,49.53747975384462,353.04729431722353,2,0,0.0,0.1,0,0.0,0.0
82,16600,47.23466290281379,357.1807152482778,3,0,0.0,0.1,0,0.0,0.0
83,16800,44.72194980333604,361.5305927418977,3,0,0.0,0.1,0,0.0,0.0
84,17000,41.93824138209169,366.1463222311636,3,0,0.0,0.1,0,0.0,0.0
85,17200,38.96010256736524,371.0907992188496,3,0,0.0,0.1,0,0.0,0.0
86,17400,41.001282023523096,376.0932138474425,0,0,0.0,0.0,0,0.0,0.0
87,17600,37.95692626099,381.1591849312678,3,0,0.0,0.1,0,0.0,0.0
88,17800,40.11537328257724,386.28264103975334,0,0,0.0,0.0,0,0.0,0.0
89,18000,37.00508879067043,391.4693319548063,3,0,0.0,0.1,0,0.0,0.0
90,18200,39.282907255947,396.71262081712706,0,0,0.0,0.0,0,0.0,0.0
91,18400,41.28808728561213,401.67718656781636,0,0,0.0,0.0,0,0.0,0.0
92,18600,43.08674299326303,406.4179368446219,0,0,0.0,0.0,0,0.0,0.0
93,18800,44.72230983037894,410.9732758118167,0,0,0.0,0.0,0,0.0,0.0
94,19000,46.22508631302737,415.3714226193325,0,0,0.0,0.0,0,0.0,0.0
95,19200,43.60931234456286,419.82405998294007,3,0,0.0,0.1,0,0.0,0.0
96,19400,45.200951649480785,424.3280438921291,0,0,0.0,0.0,0,0.0,0.0
97,19600,42.47276680732736,428.8904145436836,3,0,0.0,0.1,0,0.0,0.0
98,19800,44.16186411250331,433.50750583561916,0,0,0.0,0.0,0,0.0,0.0
99,20000,45.70861232095291,437.9583557239713,0,0,0.0,0.0,0,0.0,0.0
100,20200,47.137604876936415,442.2665549384579,0,0,0.0,0.0,0,0.0,0.0
101,20400,48.46720352081863,446.4504449195542,0,0,0.0,0.0,0,0.0,0.0
102,20600,49.711532949208745,450.52464687388584,0,0,0.0,0.0,0,0.0,0.0
103,20800,50.88172536687775,454.501056493138,0,0,0.0,0.0,0,0.0,0.0
104,21000,51.986732760552336,458.3895176140823,0,0,0.0,0.0,0,0.0,0.0
105,21200,53.03387701210704,462.1982938234939,0,0,0.0,0.0,0,0.0,0.0
106,21400,54.02923417904541,465.9344079299281,0,0,0.0,0.0,0,0.0,0.0
107,21600,54.02923417904541,469.63610763082016,1,0,0.0,0.07986197085976975,0,0.0,0.0
108,21800,54.02923417904541,473.3378073317122,1,0,0.0,0.07986197085976975,0,0.0,0.0
109,22000,54.02923417904541,477.03950703260426,1,0,0.0,0.07986197085976975,0,0.0,0.0
110,22200,54.02923417904541,480.7412067334963,1,0,0.0,0.07986197085976975,0,0.0,0.0
111,22400,54.02923417904541,484.44290643438836,1,0,0.0,0.07986197085976975,0,0.0,0.0
112,22600,54.02923417904541,488.1446061352804,1,0,0.0,0.07986197085976975,0,0.0,0.0
113,22800,54.9779100932311,491.814090394045,0,0,0.0,0.0,0,0.0,0.0
114,23000,54.9779100932311,495.4519151069314,1,0,0.0,0.07895823658337314,0,0.0,0.0
115,23200,55.884242547186304,499.05999947543,0,0,0.0,0.0,0,0.0,0.0
116,23400,56.75195257977627,502.61125579715787,0,0,0.0,0.0,0,0.0,0.0
117,23600,57.584259656058435,506.1097099804655,0,0,0.0,0.0,0,0.0,0.0
118,23800,58.38397071621258,509.5589305016027,0,0,0.0,0.0,0,0.0,0.0
119,24000,59.15354997238398,512.9620991039059,0,0,0.0,0.0,0,0.0,0.0
120,24200,59.89517429343409,516.322067910517,0,0,0.0,0.0,0,0.0,0.0
121,24400,60.61077764489941,519.6414060308838,0,0,0.0,0.0,0,0.0,0.0
122,24600,61.30208710870097,522.9224379450172,0,0,0.0,0.0,0,0.0,0.0
123,24800,61.970652347939904,526.1672753824191,0,0,0.0,0.0,0,0.0,0.0
124,25000,62.61786991360631,529.3778440025388,0,0,0.0,0.0,0,0.0,0.0
125,25200,63.24500345207104,532.5559058829303,0,0,0.0,0.0,0,0.0,0.0
