,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.78467247363662,76.84982121596494,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,38.22832408476261,82.2542774412224,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,38.01909941567157,87.50035634640301,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.81023248457259,92.77535996276366,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.98654342475355,97.91696120940412,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,36.86638749774252,103.1217074070916,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,36.65944034336671,108.56197257301953,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,36.45282828416246,114.03301057401225,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,33.029609152903355,119.78986100635788,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,35.90981669278093,125.59205612320393,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,38.33575793811599,130.97958261200213,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,35.08220785280694,136.42784034688825,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,37.62845793520596,141.9290965335142,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,39.82716902812131,147.09334367322668,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,39.82716902812131,152.11504129523902,1,0.0,0.0,0.09041043654633263,0,0.0,0.0
22,4600.0,39.82716902812131,157.13673891725136,1,0.0,0.0,0.09041043654633263,0,0.0,0.0
23,4800.0,39.82716902812131,162.1584365392637,1,0.0,0.0,0.09041043654633263,0,0.0,0.0
24,5000.0,39.82716902812131,167.18013416127604,1,0.0,0.0,0.09041043654633263,0,0.0,0.0
25,5200.0,39.61512343218992,172.21523558662625,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,39.403460469079285,177.27733592114737,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,36.23768190318961,182.56546335358877,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,32.79373999957284,188.35992606309864,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,28.972940728721177,194.83590947816288,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,28.972940728721177,201.7389022351852,1,0.0,0.0,0.09500091186588762,0,0.0,0.0
31,6400.0,24.600910488942898,209.20523125407257,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,28.68942704902647,216.71128241606795,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,28.49278102294041,223.70646524455506,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,28.49278102294041,230.72578708046058,1,0.0,0.0,0.09509353232192563,0,0.0,0.0
35,7200.0,32.064129997583834,237.3311438144662,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,32.064129997583834,243.56864347577218,1,0.0,0.0,0.09413844039104746,0,0.0,0.0
37,7600.0,32.064129997583834,249.80614313707815,1,0.0,0.0,0.09413844039104746,0,0.0,0.0
38,7800.0,35.121397446493205,255.75980630260062,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,31.565045708540207,261.7580269464888,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,27.585181216393877,268.52046930377054,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,31.26664252254833,275.3172000520705,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,34.48114449294392,281.4010550098921,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,34.48114449294392,287.2013265188882,1,0.0,0.0,0.09311119882852788,0,0.0,0.0
44,9000.0,30.856358704801654,293.32338476144747,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,30.856358704801654,299.8050309567543,1,0.0,0.0,0.09460978704977076,0,0.0,0.0
46,9400.0,34.15593031289498,305.9577138732275,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,30.49519449816477,312.1447678675545,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,30.49519449816477,318.70317824306585,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
49,10000.0,30.49519449816477,325.2615886185772,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
50,10200.0,30.49519449816477,331.81999899408856,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
51,10400.0,30.49519449816477,338.3784093695999,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
52,10600.0,30.49519449816477,344.9368197451113,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
53,10800.0,30.49519449816477,351.49523012062264,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
54,11000.0,30.49519449816477,358.053640496134,1,0.0,0.0,0.09469949479030414,0,0.0,0.0
55,11200.0,33.842733276621765,364.2708130696771,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,33.64035676271328,370.1982239183333,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,33.43825897758138,376.16137619250463,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,36.24758997659217,381.9014225003719,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,38.62655426940911,387.2437206198107,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,40.705800269662944,392.2857996344074,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,40.705800269662944,397.1991043397581,1,0.0,0.0,0.08990614527732353,0,0.0,0.0
62,12600.0,42.56155231743169,402.00290784223665,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,44.24277656155993,406.61097296025184,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,44.02225240192359,411.1427790979407,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,44.02225240192359,415.68593600354376,1,0.0,0.0,0.08783796136228825,0,0.0,0.0
66,13400.0,44.02225240192359,420.2290929091468,1,0.0,0.0,0.08783796136228825,0,0.0,0.0
67,13600.0,43.80217247673327,424.78363454779304,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,40.94606353629553,429.5034967988316,3,0.0,-0.0022612201858270187,0.1,0,0.0,0.0
69,14000.0,42.777985294762374,434.2810966113674,0,0.0,-0.005208081548535651,0.0,0,0.0,0.0
70,14200.0,39.85634541876342,439.1216997426096,3,0.0,-0.008256614828492772,0.1,0,0.0,0.0
71,14400.0,41.79953936642672,444.02030565512,0,0.0,-0.011399539675795347,0.0,0,0.0,0.0
72,14600.0,38.811815195152356,448.98238577615854,3,0.0,-0.014644012821167854,0.1,0,0.0,0.0
73,14800.0,38.811815195152356,454.1354557625626,1,0.0,-0.01816527822756799,0.09097126573543017,0,0.0,0.0
74,15000.0,38.811815195152356,459.2885257489666,1,0.0,-0.02169996607987281,0.09097126573543017,0,0.0,0.0
75,15200.0,40.86980745913655,464.3085038402194,0,0.0,-0.025064453644550483,0.0,0,0.0,0.0
76,15400.0,40.86980745913655,469.202091856262,1,0.0,-0.02826764676267753,0.0898100335849669,0,0.0,0.0
77,15600.0,40.86980745913655,474.0956798723046,1,0.0,-0.031483291097943095,0.0898100335849669,0,0.0,0.0
78,15800.0,40.86980745913655,478.9892678883472,1,0.0,-0.03471108636728847,0.0898100335849669,0,0.0,0.0
79,16000.0,42.70925081480261,483.77515574423757,0,0.0,-0.03780242446780521,0.0,0,0.0,0.0
80,16200.0,42.49177365991147,488.46993497331493,2,0.0,-0.04077987500893812,0.1,0,0.0,0.0
81,16400.0,42.49177365991147,493.17672837762717,1,0.0,-0.04378518329304784,0.08882535139263466,0,0.0,0.0
82,16600.0,42.2747203464416,497.8955740098415,2,0.0,-0.04681814139024221,0.1,0,0.0,0.0
83,16800.0,39.31953223678483,502.7978800833238,3,0.0,-0.050114551483920924,0.1,0,0.0,0.0
84,17000.0,39.1083984419275,507.89810390076246,2,0.0,-0.05369408024415913,0.1,0,0.0,0.0
85,17200.0,35.918925652518496,513.229494895015,3,0.0,-0.05760228181946773,0.1,0,0.0,0.0
86,17400.0,38.34358431978077,518.6157927746477,0,0.0,-0.06159619306758227,0.0,0,0.0,0.0
87,17600.0,38.13416140394455,523.8460724620877,2,0.0,-0.06538511977487897,0.1,0,0.0,0.0
88,17800.0,34.86338941314164,529.3257083611372,3,0.0,-0.0695271075144221,0.1,0,0.0,0.0
89,18000.0,31.279824405967826,535.3731919487043,3,0.0,-0.07446055828849701,0.1,0,0.0,0.0
90,18200.0,31.080680559297033,541.787508192981,2,0.0,-0.07990844550563793,0.1,0,0.0,0.0
91,18400.0,30.88175864294944,548.243031977227,2,0.0,-0.08542214273443893,0.1,0,0.0,0.0
92,18600.0,30.88175864294944,554.7193470832536,1,0.0,-0.09097334584675965,0.09460015331216165,0,0.0,0.0
93,18800.0,30.88175864294944,561.1956621892803,1,0.0,-0.0965332397651658,0.09460015331216165,0,0.0,0.0
94,19000.0,34.175977825612556,567.3440470196269,0,0.0,-0.10165004040312604,0.0,0,0.0,0.0
95,19200.0,30.5174820826765,573.5270522347917,3,0.0,-0.10682286015024459,0.1,0,0.0,0.0
96,19400.0,26.389287031150328,580.5560930014517,3,0.0,-0.11316896717948066,0.1,0,0.0,0.0
