,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.667387594592,85.07178615248418,1,0.0,0.0,0.09505998777182889,0,0.0,0.0
9,2000.0,24.243080856246348,92.63172677882089,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,18.85361370096088,101.91318105529757,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,11.185045837146474,115.22935448482613,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,18.63277982536201,128.64414886076017,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,18.432454803977187,139.435932698097,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,10.466007249945653,153.27749974251697,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,10.215179501825077,172.61874958475593,2,0.0,0.0,0.1,0,0.0,0.0
16,3291.5397746108365,0.0,190.54105326908802,3,-33.60527975652083,0.0,0.1,0,0.0,0.0
