,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.404872183231184,76.30414821333993,1,0,0.0,0.0911895490071618,0,0.0,0.0
8,1800,38.404872183231184,81.51182079836487,1,0,0.0,0.0911895490071618,0,0.0,0.0
9,2000,38.404872183231184,86.7194933833898,1,0,0.0,0.0911895490071618,0,0.0,0.0
10,2200,38.404872183231184,91.92716596841474,1,0,0.0,0.0911895490071618,0,0.0,0.0
11,2400,38.404872183231184,97.13483855343968,1,0,0.0,0.0911895490071618,0,0.0,0.0
12,2600,38.404872183231184,102.34251113846462,1,0,0.0,0.0911895490071618,0,0.0,0.0
13,2800,38.404872183231184,107.55018372348955,1,0,0.0,0.0911895490071618,0,0.0,0.0
14,3000,38.404872183231184,112.75785630851449,1,0,0.0,0.0911895490071618,0,0.0,0.0
15,3200,40.50991993458649,117.82661451296887,0,0,0.0,0.0,0,0.0,0.0
16,3400,40.50991993458649,122.7636768503655,1,0,0.0,0.09002011522248171,0,0.0,0.0
17,3600,40.50991993458649,127.70073918776212,1,0,0.0,0.09002011522248171,0,0.0,0.0
18,3800,42.3853887678478,132.52610272474902,0,0,0.0,0.0,0,0.0,0.0
19,4000,42.3853887678478,137.24470991024484,1,0,0.0,0.0888918614599396,0,0.0,0.0
20,4200,44.082278845857914,141.87071649789792,0,0,0.0,0.0,0,0.0,0.0
21,4400,44.082278845857914,146.40768702746917,1,0,0.0,0.08779805714743599,0,0.0,0.0
22,4600,45.6353969384845,150.86611728107374,0,0,0.0,0.0,0,0.0,0.0
23,4800,47.06971522720128,155.18087393963972,0,0,0.0,0.0,0,0.0,0.0
24,5000,48.403847480772036,159.37051543467314,0,0,0.0,0.0,0,0.0,0.0
25,5200,49.652093314593536,163.44981952125332,0,0,0.0,0.0,0,0.0,0.0
26,5400,50.8257105423146,167.43079825133827,0,0,0.0,0.0,0,0.0,0.0
27,5600,51.933743927838144,171.32338411667277,0,0,0.0,0.0,0,0.0,0.0
28,5800,52.983585523992666,175.1359096745564,0,0,0.0,0.0,0,0.0,0.0
29,6000,53.981365545953246,178.87545235651802,0,0,0.0,0.0,0,0.0,0.0
30,6200,54.93223236111747,182.5480883513485,0,0,0.0,0.0,0,0.0,0.0
31,6400,55.840557682876806,186.15908343273207,0,0,0.0,0.0,0,0.0,0.0
32,6600,56.710089966714875,189.7130389927688,0,0,0.0,0.0,0,0.0,0.0
33,6800,57.5440711028752,193.2140055768774,0,0,0.0,0.0,0,0.0,0.0
34,7000,58.345326570377885,196.66557239861368,0,0,0.0,0.0,0,0.0,0.0
35,7200,59.116336054795795,200.07093880549334,0,0,0.0,0.0,0,0.0,0.0
36,7400,59.85928945212067,203.4329719807402,0,0,0.0,0.0,0,0.0,0.0
37,7600,60.57613178203551,206.75425400807916,0,0,0.0,0.0,0,0.0,0.0
38,7800,61.26859957396949,210.0371206166589,0,0,0.0,0.0,0,0.0,0.0
39,8000,61.93825061865551,213.28369334678413,0,0,0.0,0.0,0,0.0,0.0
40,8200,62.58648850163071,216.49590646062663,0,0,0.0,0.0,0,0.0,0.0
41,8400,63.2145829917971,219.6755296168642,0,0,0.0,0.0,0,0.0,0.0
42,8600,63.82368710727525,222.82418710163674,0,0,0.0,0.0,0,0.0,0.0
43,8800,64.41485149513439,225.94337423804166,0,0,0.0,0.0,0,0.0,0.0
44,9000,64.98903662260635,229.0344714671763,0,0,0.0,0.0,0,0.0,0.0
45,9200,65.54712317223412,232.09875649462515,0,0,0.0,0.0,0,0.0,0.0
46,9400,66.08992095304437,235.13741481955168,0,0,0.0,0.0,0,0.0,0.0
47,9600,66.61817657785016,238.15154890362203,0,0,0.0,0.0,0,0.0,0.0
48,9800,67.13258010856731,241.14218618979314,0,0,0.0,0.0,0,0.0,0.0
49,10000,67.63377083360741,244.11028614355408,0,0,0.0,0.0,0,0.0,0.0
50,10200,68.12234231152348,247.05674645928497,0,0,0.0,0.0,0,0.0,0.0
51,10400,68.59884679129662,249.98240855032472,0,0,0.0,0.0,0,0.0,0.0
52,10600,69.06379910059454,252.88806242184864,0,0,0.0,0.0,0,0.0,0.0
53,10800,69.51768007796576,255.77445100978258,0,0,0.0,0.0,0,0.0,0.0
54,11000,69.96093961247033,258.6422740559797,0,0,0.0,0.0,0,0.0,0.0
55,11200,70.39399934408098,261.49219157918014,0,0,0.0,0.0,0,0.0,0.0
56,11400,70.8172550698529,264.3248269924134,0,0,0.0,0.0,0,0.0,0.0
57,11600,71.23107889398857,267.14076991013764,0,0,0.0,0.0,0,0.0,0.0
58,11800,71.63582115423421,269.9405786822534,0,0,0.0,0.0,0,0.0,0.0
59,12000,72.03181215231028,272.7247826869683,0,0,0.0,0.0,0,0.0,0.0
60,12200,72.41936371212236,275.49388441013735,0,0,0.0,0.0,0,0.0,0.0
61,12400,72.79877058617996,278.2483613350256,0,0,0.0,0.0,0,0.0,0.0
62,12600,73.17031172785437,280.98866766331673,0,0,0.0,0.0,0,0.0,0.0
63,12800,73.53425144474257,283.71523588552947,0,0,0.0,0.0,0,0.0,0.0
64,13000,73.89084044639729,286.4284782167289,0,0,0.0,0.0,0,0.0,0.0
65,13200,74.24031679797488,289.12878791146863,0,0,0.0,0.0,0,0.0,0.0
66,13400,74.58290678989195,291.81654047022056,0,0,0.0,0.0,0,0.0,0.0
67,13600,74.9188257323306,294.4920947480985,0,0,0.0,0.0,0,0.0,0.0
68,13800,75.24827868235562,297.15579397542996,0,0,0.0,0.0,0,0.0,0.0
69,14000,75.57146111047894,299.8079666986387,0,0,0.0,0.0,0,0.0,0.0
70,14200,75.88855951270418,302.4489276489555,0,0,0.0,0.0,0,0.0,0.0
71,14400,76.19975197338795,305.07897854564504,0,0,0.0,0.0,0,0.0,0.0
72,14600,76.50520868364961,307.69840883971625,0,0,0.0,0.0,0,0.0,0.0
73,14800,76.80509241953371,310.3074964034461,0,0,0.0,0.0,0,0.0,0.0
74,15000,77.09955898366832,312.9065081704919,0,0,0.0,0.0,0,0.0,0.0
75,15200,77.38875761375895,315.4957007308739,0,0,0.0,0.0,0,0.0,0.0
76,15400,77.67283136090344,318.0753208846785,0,0,0.0,0.0,0,0.0,0.0
77,15600,77.95191744040119,320.6456061579463,0,0,0.0,0.0,0,0.0,0.0
78,15800,78.22614755745573,323.20678528387214,0,0,0.0,0.0,0,0.0,0.0
79,16000,78.49564820992633,325.75907865213924,0,0,0.0,0.0,0,0.0,0.0
80,16200,78.76054097006975,328.3026987289437,0,0,0.0,0.0,0,0.0,0.0
81,16400,79.02094274702256,330.83785045002406,0,0,0.0,0.0,0,0.0,0.0
82,16600,79.27696603160481,333.36473158879755,0,0,0.0,0.0,0,0.0,0.0
83,16800,79.52871912487558,335.88353310151325,0,0,0.0,0.0,0,0.0,0.0
84,17000,79.77630635173576,338.39443945116085,0,0,0.0,0.0,0,0.0,0.0
85,17200,80.01982826075407,340.89762891171955,0,0,0.0,0.0,0,0.0,0.0
86,17400,80.25938181128424,343.39327385419347,0,0,0.0,0.0,0,0.0,0.0
87,17600,80.49506054884533,345.88154101575594,0,0,0.0,0.0,0,0.0,0.0
88,17800,80.72695476965055,348.36259175321135,0,0,0.0,0.0,0,0.0,0.0
89,18000,80.9551516750924,350.8365822818831,0,0,0.0,0.0,0,0.0,0.0
90,18200,81.17973551692178,353.30366390094446,0,0,0.0,0.0,0,0.0,0.0
91,18400,81.40078773379585,355.7639832061244,0,0,0.0,0.0,0,0.0,0.0
92,18600,81.61838707981231,358.2176822906484,0,0,0.0,0.0,0,0.0,0.0
93,18800,81.83260974559641,360.66489893520185,0,0,0.0,0.0,0,0.0,0.0
94,19000,82.04352947246048,363.1057667876459,0,0,0.0,0.0,0,0.0,0.0
95,19200,82.25121766011317,365.54041553315466,0,0,0.0,0.0,0,0.0,0.0
96,19400,82.45574346835785,367.9689710553952,0,0,0.0,0.0,0,0.0,0.0
97,19600,82.65717391318412,370.3915555893216,0,0,0.0,0.0,0,0.0,0.0
98,19800,82.8555739576253,372.8082878661141,0,0,0.0,0.0,0,0.0,0.0
99,20000,83.05100659772542,375.21928325075197,0,0,0.0,0.0,0,0.0,0.0
100,20200,83.24353294393336,377.6246538726767,0,0,0.0,0.0,0,0.0,0.0
101,20400,83.43321229821733,380.0245087499655,0,-10,0.0,0.0,0,0.0,0.0
