,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.21820422817219,84.66491622534521,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,32.093715864162775,90.88460301786681,1,0.0,0.0,0.09776322738904132,0,0.0,0.0
10,2200.0,28.184140464808085,97.52053907068479,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,23.674118952673737,105.23387161391236,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,18.122189387389863,114.80409481988346,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,18.03549796351818,125.86674924570515,1,0.0,0.0,0.09818495327144475,0,0.0,0.0
14,3000.0,23.355354166651345,135.53072037493064,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,23.254633056260328,144.11257211599644,1,0.0,0.0,0.09807505234823422,0,0.0,0.0
16,3400.0,23.05955996540831,152.74923344814695,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,22.864417792064735,161.45928034592268,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,27.227210640105547,169.44464661409353,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,22.535472556237657,177.48279838379943,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,22.436949758004634,186.37713805723357,1,0.0,0.0,0.09809298332553334,0,0.0,0.0
21,4400.0,22.338691118990386,195.31056686283918,1,0.0,0.0,0.098095120215197,0,0.0,0.0
22,4600.0,16.354326947400747,205.64834923261097,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,16.147479776320917,217.95535737527084,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,16.066080867504123,230.37248829794873,1,0.0,0.0,0.09822362008049519,0,0.0,0.0
25,5200.0,15.858139407862785,242.90216001897255,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,15.777515871111348,255.54612128586152,1,0.0,0.0,0.09822915661611101,0,0.0,0.0
27,5600.0,15.697108383291999,268.25477180911724,1,0.0,0.0,0.09823069347399603,0,0.0,0.0
28,5800.0,4.124379391345685,288.4348917147388,3,0.0,0.0,0.1,0,0.0,0.0
29,5814.997723506115,0.0,295.7076094174726,3,-22.536017913768593,0.0,0.1,0,0.0,0.0
