,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,35.0041173161965,81.77314721069646,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.56211708091716,87.28535276088428,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.35402177365753,92.62465622894568,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.58711646489575,97.82343557062651,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.442864174489536,102.88480591089275,1,0.0,0.0,0.09699583460232607,0,0.0,0.0
13,2800.0,41.43050455366511,107.8308098463112,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.28130793656718,112.66687845558315,1,0.0,0.0,0.09678446914144881,0,0.0,0.0
15,3200.0,38.257108006456384,117.69589487811959,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,40.379581748991136,122.78257898504171,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,42.26831615633344,127.62238749969033,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,42.11687234140445,132.36255585294018,1,0.0,0.0,0.096685694181527,0,0.0,0.0
19,4000.0,43.837989935038756,137.01616112210507,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,43.68233586867194,141.58652802061405,1,0.0,0.0,0.09649597296248519,0,0.0,0.0
21,4400.0,43.527099306801716,146.17318770021365,1,0.0,0.0,0.09651506107146252,0,0.0,0.0
22,4600.0,43.372279129151885,150.77621256873795,1,0.0,0.0,0.09653403735283887,0,0.0,0.0
23,4800.0,43.21787421845001,155.395675458407,1,0.0,0.0,0.09655290257457504,0,0.0,0.0
24,5000.0,43.063883460419326,160.03164962908573,1,0.0,0.0,0.0965716574989156,0,0.0,0.0
25,5200.0,42.91030574377072,164.68420877157433,1,0.0,0.0,0.09659030288243302,0,0.0,0.0
26,5400.0,44.56103893440056,169.25713492781097,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.07631169455416,173.67032658913274,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,47.478911286642365,177.94587622980214,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,47.31349121621339,182.1656236930859,1,0.0,0.0,0.09603176600702108,0,0.0,0.0
30,6200.0,47.086590103140956,186.4029081785389,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.8601716040259,190.66063875627614,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,46.63423297930334,194.9389696551428,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,46.408771481212376,199.23805696771714,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,46.183784353538975,203.55805868269167,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,47.57877946654053,207.82415363256482,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,48.87935237054643,211.97103054570658,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,50.09854680023998,216.01233677013755,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,49.86559100126447,220.01377177270084,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,49.6331504072678,224.03392312675302,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,49.40122235937656,228.07292482712754,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,49.169804193240296,232.1309123919266,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,48.93889323883134,236.20802288742524,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,50.1545049321282,240.24461873924884,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,51.29952682313479,244.18729103210475,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,52.38225137101867,248.04524955641713,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,53.409499414943916,251.8262626980682,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,54.386958830167416,255.53695975168074,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,55.31942955444838,259.18305553415837,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,56.21100472511922,262.7695205433176,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,55.964049718044265,266.33537573265176,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,55.71767630428338,269.91698226978593,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,55.47188190740488,273.5144423769523,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,55.22666394951238,277.1278593094296,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.98201985111885,280.75733737055594,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,54.79647374232164,284.40103830783954,1,0.0,0.0,0.09496193458027496,0,0.0,0.0
56,11400.0,54.61142534188638,288.0570814578148,1,0.0,0.0,0.09499032422653314,0,0.0,0.0
57,11600.0,54.42687331445863,291.7255172728368,1,0.0,0.0,0.0950185369279135,0,0.0,0.0
58,11800.0,55.35755401589839,295.3690212717814,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,56.24749728147337,298.9530884385461,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,57.10020448056609,302.4820528002564,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,57.91871494645054,305.9597415317508,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,58.705686366318254,309.38955549433024,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,59.46345812277347,312.77453388043443,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,60.19410179457237,316.1174066606942,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,60.89946185188466,319.4206375505525,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,61.58118876991766,322.68645952299715,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,62.24076621341786,325.91690439889845,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,62.87953353594812,329.11382768633666,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,62.67280291369352,332.2997500778362,1,0.0,0.0,0.09365636551066325,0,0.0,0.0
70,14200.0,62.41024744095384,335.497625400399,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,62.14833872288267,338.70896564051594,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,61.887074183578896,341.93385110368325,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,61.62645124829627,345.172362826196,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,61.3664673433572,348.4245825847012,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,61.1071198960654,351.69059290591474,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,60.84840633461731,354.97047707650484,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,60.59032408801234,358.26431915314646,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,60.33287058596183,361.57220397275,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,60.07604325879674,364.89421716286745,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,59.81983953737402,368.2304451522807,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,60.538046259211995,371.5538667739934,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,60.28071999088981,374.8646107288851,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,60.02401937623663,378.1895005221238,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,59.767941846204586,381.52862274633753,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,59.56955789763538,384.8804610273356,1,0.0,0.0,0.09419390481220097,0,0.0,0.0
86,17400.0,59.37170610097298,388.2434654763608,1,0.0,0.0,0.09422713632700247,0,0.0,0.0
87,17600.0,59.174385028485354,391.61768048580535,1,0.0,0.0,0.0942601562894137,0,0.0,0.0
88,17800.0,58.97759325626973,395.00315067265205,1,0.0,0.0,0.09429296621916654,0,0.0,0.0
89,18000.0,58.78132936424234,398.3999208799427,1,0.0,0.0,0.09432556762443543,0,0.0,0.0
90,18200.0,59.53635038600344,401.78064978575253,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,59.33858766628266,405.1455306139054,1,0.0,0.0,0.09423268693750478,0,0.0,0.0
92,18600.0,59.14135543174837,408.52162946693267,1,0.0,0.0,0.09426567158161804,0,0.0,0.0
93,18800.0,58.94465225913879,411.9089909996138,1,0.0,0.0,0.09429844644672664,0,0.0,0.0
94,19000.0,58.74847672900942,415.30766009303454,1,0.0,0.0,0.0943310130390762,0,0.0,0.0
95,19200.0,58.55282742572277,418.7176818560693,1,0.0,0.0,0.09436337285346025,0,0.0,0.0
96,19400.0,58.300300019617396,422.1407823647579,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,59.0729792013456,425.5487130509831,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,59.81748393463748,428.9131544826099,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,60.53577220312278,432.2367039472139,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,61.22959161190754,435.5217103518893,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,61.90050947685768,438.7703067264804,0,0.0,0.0,0.0,0,0.0,0.0
