,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,38.404872183231184,81.51182079836487,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
9,2000.0,38.404872183231184,86.7194933833898,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
10,2200.0,40.50991993458649,91.78825158784419,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,42.3853887678478,96.6136151248311,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,44.082278845857914,101.23962171248418,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,44.082278845857914,105.77659224205544,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
14,3000.0,44.082278845857914,110.3135627716267,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
15,3200.0,45.6353969384845,114.7719930252313,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,45.41202335923732,119.16530805482812,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,46.86273717778627,123.50018790357622,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.63679312523007,127.77828426089124,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,46.41132623052028,132.07713525078265,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.18633373754022,136.396898840251,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.96181288146037,140.7377349251465,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,47.37256835393297,145.02340109344928,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,47.37256835393297,149.2452536750055,1,0.0,0.0,0.08547025691336747,0,0.0,0.0
24,5000.0,47.37256835393297,153.46710625656172,1,0.0,0.0,0.08547025691336747,0,0.0,0.0
25,5200.0,48.68661509244624,157.63120577988613,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.9174903286833,161.68783200545386,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.075902997153854,165.64848712186796,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,52.17049157365448,169.52271441728865,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,53.208340256154884,173.3185431720239,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,54.19534128378859,177.0428102945735,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,55.13645586068307,180.70139828495877,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,56.035906263097075,184.29941484553734,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,55.78936374722959,187.8764238700902,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,55.54340099868231,191.46925659020542,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,55.298015439998316,195.07801595878752,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,55.05320449216691,198.7028059723994,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,54.80896557449622,202.34373168647627,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,54.56529610448359,206.00089923082984,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,54.32219349768385,209.67441582544916,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,54.07965516757524,213.36438979660517,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,53.837678525423094,217.07093059326638,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,53.596260980141146,220.79414880383274,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,53.35539993815039,224.53415617319553,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,53.11509280323547,228.29106562013112,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,52.875336976398515,232.06499125503652,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,52.636129855710365,235.85604839801496,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,52.39746883615911,239.66435359732034,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,52.15935130949591,243.4900246481688,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,51.92177466407793,247.3331806119269,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,51.684736284708485,251.19394183568556,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,51.44823355247413,255.07242997222895,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,51.212263844578736,258.96876800040883,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,50.97682453417447,262.8830802459339,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,50.74191299018955,266.8154924025849,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,50.50752657715272,270.7661315538659,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,50.27366265501435,274.73512619510325,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,50.04031857896406,278.7226062560034,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,49.807491699244856,282.72870312368104,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,49.57517936096349,286.75354966617004,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,49.57517936096349,290.7878265478284,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
61,12400.0,49.57517936096349,294.82210342948673,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
62,12600.0,49.57517936096349,298.8563803111451,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
63,12800.0,49.57517936096349,302.8906571928034,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
64,13000.0,49.57517936096349,306.92493407446176,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
65,13200.0,49.57517936096349,310.9592109561201,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
66,13400.0,49.57517936096349,314.99348783777845,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
67,13600.0,49.57517936096349,319.0277647194368,1,0.0,0.0,0.08375219361986021,0,0.0,0.0
68,13800.0,50.75324510947488,323.0146707444373,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,51.86520686816882,326.91260520253206,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,51.86520686816882,330.7687548657998,1,0.0,0.0,0.08182343786579574,0,0.0,0.0
71,14400.0,51.86520686816882,334.6249045290675,1,0.0,0.0,0.08182343786579574,0,0.0,0.0
72,14600.0,51.86520686816882,338.48105419233525,1,0.0,0.0,0.08182343786579574,0,0.0,0.0
73,14800.0,51.86520686816882,342.337203855603,1,0.0,0.0,0.08182343786579574,0,0.0,0.0
74,15000.0,51.86520686816882,346.1933535188707,1,0.0,0.0,0.08182343786579574,0,0.0,0.0
75,15200.0,51.62829644550177,350.0583304226641,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.693835730009305,353.89260788285867,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,52.693835730009305,357.6881182538393,1,0.0,0.0,0.08108859638745788,0,0.0,0.0
78,15800.0,52.693835730009305,361.48362862481997,1,0.0,0.0,0.08108859638745788,0,0.0,0.0
79,16000.0,52.693835730009305,365.2791389958006,1,0.0,0.0,0.08108859638745788,0,0.0,0.0
80,16200.0,52.45504309438141,369.083268953934,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,50.376282225569454,372.9731342139162,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,51.508931718141184,376.89912096427025,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,52.58067536094026,380.74196379195143,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,53.5980970269383,384.5091951415358,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,54.566700072521286,388.2072559776523,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,55.491138390463135,391.84170860352805,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,55.491138390463135,395.4458876815044,1,0.0,0.0,0.07845795224567469,0,0.0,0.0
88,17800.0,55.491138390463135,399.0500667594808,1,0.0,0.0,0.07845795224567469,0,0.0,0.0
89,18000.0,55.24587531637717,402.6622284623324,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,55.00118630415657,406.2904430752242,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,54.75706877273507,409.93481588089406,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,54.75706877273507,413.58731234358976,1,0.0,0.0,0.07917104183720144,0,0.0,0.0
93,18800.0,54.75706877273507,417.23980880628545,1,0.0,0.0,0.07917104183720144,0,0.0,0.0
94,19000.0,55.67307861795474,420.86200808294535,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,56.54963336965802,424.4263489629283,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,57.39006246373907,427.93697795903233,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,58.19726366552146,431.3975649748846,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,58.97377692858815,434.8113777905071,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,57.27228227649807,438.25235465230594,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,55.48567149609065,441.79977624534695,3,0.0,0.0,0.1,0,0.0,0.0
