,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,44.082278845857914,90.15357448698063,1,0,0.0,0.08779805714743599,0,0.0,0.0
11,2400,44.082278845857914,94.6905450165519,1,0,0.0,0.08779805714743599,0,0.0,0.0
12,2600,44.082278845857914,99.22751554612316,1,0,0.0,0.08779805714743599,0,0.0,0.0
13,2800,44.082278845857914,103.76448607569442,1,0,0.0,0.08779805714743599,0,0.0,0.0
14,3000,44.082278845857914,108.30145660526568,1,0,0.0,0.08779805714743599,0,0.0,0.0
15,3200,44.082278845857914,112.83842713483695,1,0,0.0,0.08779805714743599,0,0.0,0.0
16,3400,44.082278845857914,117.37539766440821,1,0,0.0,0.08779805714743599,0,0.0,0.0
17,3600,44.082278845857914,121.91236819397947,1,0,0.0,0.08779805714743599,0,0.0,0.0
18,3800,44.082278845857914,126.44933872355074,1,0,0.0,0.08779805714743599,0,0.0,0.0
19,4000,44.082278845857914,130.986309253122,1,0,0.0,0.08779805714743599,0,0.0,0.0
20,4200,44.082278845857914,135.52327978269324,1,0,0.0,0.08779805714743599,0,0.0,0.0
21,4400,44.082278845857914,140.0602503122645,1,0,0.0,0.08779805714743599,0,0.0,0.0
22,4600,44.082278845857914,144.59722084183574,1,0,0.0,0.08779805714743599,0,0.0,0.0
23,4800,44.082278845857914,149.13419137140698,1,0,0.0,0.08779805714743599,0,0.0,0.0
24,5000,44.082278845857914,153.67116190097823,1,0,0.0,0.08779805714743599,0,0.0,0.0
25,5200,44.082278845857914,158.20813243054948,1,0,0.0,0.08779805714743599,0,0.0,0.0
26,5400,44.082278845857914,162.74510296012073,1,0,0.0,0.08779805714743599,0,0.0,0.0
27,5600,44.082278845857914,167.28207348969198,1,0,0.0,0.08779805714743599,0,0.0,0.0
28,5800,45.6353969384845,171.74050374329656,0,0,0.0,0.0,0,0.0,0.0
29,6000,45.6353969384845,176.12306669699663,1,0,0.0,0.08673401029749242,0,0.0,0.0
30,6200,47.06971522720128,180.4378233555626,0,0,0.0,0.0,0,0.0,0.0
31,6400,47.06971522720128,184.68683992671922,1,0,0.0,0.08569627775704418,0,0.0,0.0
32,6600,48.403847480772036,188.87648142175263,0,0,0.0,0.0,0,0.0,0.0
33,6800,48.403847480772036,193.00838436767955,1,0,0.0,0.08468223172940839,0,0.0,0.0
34,7000,48.403847480772036,197.14028731360648,1,0,0.0,0.08468223172940839,0,0.0,0.0
35,7200,48.403847480772036,201.2721902595334,1,0,0.0,0.08468223172940839,0,0.0,0.0
36,7400,48.403847480772036,205.40409320546033,1,0,0.0,0.08468223172940839,0,0.0,0.0
37,7600,48.403847480772036,209.53599615138725,1,0,0.0,0.08468223172940839,0,0.0,0.0
38,7800,48.403847480772036,213.66789909731418,1,0,0.0,0.08468223172940839,0,0.0,0.0
39,8000,49.652093314593536,217.74720318389436,0,0,0.0,0.0,0,0.0,0.0
40,8200,49.652093314593536,221.77523073819722,1,0,0.0,0.0836898034825752,0,0.0,0.0
41,8400,49.652093314593536,225.8032582925001,1,0,0.0,0.0836898034825752,0,0.0,0.0
42,8600,49.652093314593536,229.83128584680296,1,0,0.0,0.0836898034825752,0,0.0,0.0
43,8800,50.8257105423146,233.8122645768879,0,0,0.0,0.0,0,0.0,0.0
44,9000,50.8257105423146,237.74728088784516,1,0,0.0,0.0827173228328034,0,0.0,0.0
45,9200,51.933743927838144,241.63986675317966,0,0,0.0,0.0,0,0.0,0.0
46,9400,52.983585523992666,245.45239231106328,0,0,0.0,0.0,0,0.0,0.0
47,9600,52.744130831784595,249.23569543901496,2,0,0.0,0.1,0,0.0,0.0
48,9800,53.75353428372721,252.99164632832455,0,0,0.0,0.0,0,0.0,0.0
49,10000,54.71490233828673,256.6793550522357,0,0,0.0,0.0,0,0.0,0.0
50,10200,55.63277213927998,260.3042615298191,0,0,0.0,0.0,0,0.0,0.0
51,10400,56.511025609862024,263.8711105935076,0,0,0.0,0.0,0,0.0,0.0
52,10600,57.3530136332949,267.3840722156208,0,0,0.0,0.0,0,0.0,0.0
53,10800,58.161651662924946,270.8468360038745,0,0,0.0,0.0,0,0.0,0.0
54,11000,58.939494383770295,274.2626864332161,0,0,0.0,0.0,0,0.0,0.0
55,11200,59.68879475981403,277.6345634356388,0,0,0.0,0.0,0,0.0,0.0
56,11400,60.41155126965979,280.9651117081795,0,0,0.0,0.0,0,0.0,0.0
57,11600,61.109546087084595,284.2567212204417,0,0,0.0,0.0,0,0.0,0.0
58,11800,61.78437623510356,287.51156077997115,0,0,0.0,0.0,0,0.0,0.0
59,12000,62.43747922710782,290.73160606517206,0,0,0.0,0.0,0,0.0,0.0
60,12200,63.07015433860766,293.9186632077208,0,0,0.0,0.0,0,0.0,0.0
61,12400,63.68358038354186,297.07438876386965,0,0,0.0,0.0,0,0.0,0.0
62,12600,64.27883067020112,300.20030673232685,0,0,0.0,0.0,0,0.0,0.0
63,12800,64.85688566329615,303.2978231387638,0,0,0.0,0.0,0,0.0,0.0
64,13000,65.41864376659721,306.3682386016713,0,0,0.0,0.0,0,0.0,0.0
65,13200,65.96493055509318,309.4127592129054,0,0,0.0,0.0,0,0.0,0.0
66,13400,66.49650671982613,312.43250600283204,0,0,0.0,0.0,0,0.0,0.0
67,13600,67.01407493747183,315.4285232101178,0,0,0.0,0.0,0,0.0,0.0
68,13800,67.51828583674323,318.4017855367287,0,0,0.0,0.0,0,0.0,0.0
69,14000,68.00974320214463,321.35320453718674,0,0,0.0,0.0,0,0.0,0.0
70,14200,68.4890085305344,324.283634265829,0,0,0.0,0.0,0,0.0,0.0
71,14400,68.95660503589885,327.1938762853509,0,0,0.0,0.0,0,0.0,0.0
72,14600,69.41302118159234,330.08468412327386,0,0,0.0,0.0,0,0.0,0.0
73,14800,69.85871380622,332.9567672493655,0,0,0.0,0.0,0,0.0,0.0
74,15000,70.29411089868438,335.81079463584314,0,0,0.0,0.0,0,0.0,0.0
75,15200,70.71961406919117,338.64739795293957,0,0,0.0,0.0,0,0.0,0.0
76,15400,71.13560075582483,341.4671744447197,0,0,0.0,0.0,0,0.0,0.0
77,15600,71.54242620036207,344.2706895236241,0,0,0.0,0.0,0,0.0,0.0
78,15800,71.94042522205194,347.0584791168376,0,0,0.0,0.0,0,0.0,0.0
79,16000,72.32991381396779,349.83105179305574,0,0,0.0,0.0,0,0.0,0.0
80,16200,72.71119058308079,352.5888906943992,0,0,0.0,0.0,0,0.0,0.0
81,16400,73.08453805229504,355.33245529498066,0,0,0.0,0.0,0,0.0,0.0
82,16600,73.45022384022725,358.0621830048696,0,0,0.0,0.0,0,0.0,0.0
83,16800,73.80850173242929,360.7784906358401,0,0,0.0,0.0,0,0.0,0.0
84,17000,74.15961265597922,363.4817757432655,0,0,0.0,0.0,0,0.0,0.0
85,17200,74.50378556785154,366.1724178567853,0,0,0.0,0.0,0,0.0,0.0
86,17400,74.84123826618108,368.85077961087035,0,0,0.0,0.0,0,0.0,0.0
87,17600,75.17217813241999,371.5172077851155,0,0,0.0,0.0,0,0.0,0.0
88,17800,75.49680281142729,374.1720342629628,0,0,0.0,0.0,0,0.0,0.0
89,18000,75.81530083570043,376.8155769165818,0,0,0.0,0.0,0,0.0,0.0
90,18200,76.12785219923877,379.44814042477765,0,0,0.0,0.0,0,0.0,0.0
91,18400,76.43462888590422,382.07001703005363,0,0,0.0,0.0,0,0.0,0.0
92,18600,76.73579535659951,384.68148724029936,0,0,0.0,0.0,0,0.0,0.0
93,18800,77.03150899910936,387.28282048000216,0,0,0.0,0.0,0,0.0,0.0
94,19000,77.32192054403336,389.8742756953733,0,0,0.0,0.0,0,0.0,0.0
95,19200,77.6071744498743,392.45610191733454,0,0,0.0,0.0,0,0.0,0.0
96,19400,77.88740926002465,395.02853878591554,0,0,0.0,0.0,0,0.0,0.0
97,19600,78.16275793411081,397.5918170392632,0,0,0.0,0.0,0,0.0,0.0
98,19800,78.43334815590488,400.1461589701543,0,0,0.0,0.0,0,0.0,0.0
99,20000,78.6993026197928,402.6917788526254,0,0,0.0,0.0,0,0.0,0.0
100,20200,78.96073929759145,405.22888334108933,0,0,0.0,0.0,0,0.0,0.0
101,20400,79.21777168733345,407.7576718440872,0,0,0.0,0.0,0,0.0,0.0
102,20600,79.47050904548345,410.27833687462896,0,0,0.0,0.0,0,0.0,0.0
103,20800,79.71905660391141,412.7910643788988,0,0,0.0,0.0,0,0.0,0.0
104,21000,79.96351577282553,415.2960340449453,0,0,0.0,0.0,0,0.0,0.0
105,21200,80.20398433075681,417.79341959283306,0,0,0.0,0.0,0,0.0,0.0
106,21400,80.44055660258856,420.2833890476057,0,0,0.0,0.0,0,0.0,0.0
107,21600,80.67332362653568,422.7661049962946,0,0,0.0,0.0,0,0.0,0.0
108,21800,80.90237331089875,425.24172483010466,0,0,0.0,0.0,0,0.0,0.0
109,22000,79.82989968941992,427.7303351915049,3,0,0.0,0.1,0,0.0,0.0
110,22200,80.07254569960885,430.2318604122533,0,0,0.0,0.0,0,0.0,0.0
111,22400,78.98623567479669,432.7466539781517,3,0,0.0,0.1,0,0.0,0.0
112,22600,77.88102708007047,435.2965805401079,3,0,0.0,0.1,0,0.0,0.0
113,22800,76.75562851399773,437.8832893541554,3,0,0.0,0.1,0,0.0,0.0
114,23000,75.60861446131707,440.5085772313433,3,0,0.0,0.1,0,0.0,0.0
115,23200,74.43840544279567,443.1744082505506,3,0,0.0,0.1,0,0.0,0.0
116,23400,73.24324428281373,445.8829370403034,3,0,0.0,0.1,0,0.0,0.0
117,23600,72.02116753451635,448.6365364594302,3,0,0.0,0.1,0,0.0,0.0
118,23800,70.76997081072639,451.43783074586463,3,0,0.0,0.1,0,0.0,0.0
119,24000,69.48716637056333,454.2897355261752,3,0,0.0,0.1,0,0.0,0.0
120,24200,68.16993076065692,457.19550652045024,3,0,0.0,0.1,0,0.0,0.0
121,24400,66.81503953628628,460.15879939016804,3,0,0.0,0.1,0,0.0,0.0
122,24600,65.41878498462604,463.18374403991413,3,0,0.0,0.1,0,0.0,0.0
123,24800,63.97687117164523,466.27503792011146,3,0,0.0,0.1,0,0.0,0.0
124,25000,62.484278266926864,469.4380646818941,3,0,0.0,0.1,0,0.0,0.0
125,25200,60.93508452454069,472.67904722266326,3,0,0.0,0.1,0,0.0,0.0
