,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.01909941567157,81.94329142581708,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.81023248457259,87.21829504217773,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.81023248457259,92.50786844222505,1,0.0,0.0,0.09150193266507524,0,0.0,0.0
11,2400.0,37.60171990530611,97.81206740967792,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.8037508858809,102.97966080987906,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.59174767035444,108.01772980968114,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.38012673468028,113.08282422479482,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,39.16888486851402,118.17518620155244,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.18668784749349,123.15306124468951,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,38.15571292943973,128.19450183740082,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,38.15571292943973,133.43618085857005,1,0.0,0.0,0.091321386779248,0,0.0,0.0
19,4000.0,38.15571292943973,138.6778598797393,1,0.0,0.0,0.091321386779248,0,0.0,0.0
20,4200.0,34.886792263785416,144.15412330939367,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,37.46257837663726,149.68285143044403,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,39.681990090203385,154.86792159091726,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,39.47020673788702,159.9214768430697,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,36.309730581571344,165.19991879154688,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,36.10367785385272,170.72375765844274,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,36.10367785385272,176.26335949096512,1,0.0,0.0,0.09235593940741933,0,0.0,0.0
27,5600.0,36.10367785385272,181.8029613234875,1,0.0,0.0,0.09235593940741933,0,0.0,0.0
28,5800.0,38.502511606239146,187.16444678326917,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,40.59614491997061,192.2214226861084,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,37.52205488844128,197.3418683822588,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,37.31402657810593,202.68688367650302,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,39.552189817101365,207.89073029155432,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,41.527954262354015,212.82412063688986,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,41.312752989494314,217.65266463741293,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,41.312752989494314,222.4937847644318,1,0.0,0.0,0.08954731262297606,0,0.0,0.0
36,7400.0,38.290796609517464,227.5186863173767,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,38.081464590727194,232.75619000934174,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,40.22489306255804,237.86433208090978,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,42.129525086887625,242.72138782835168,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,43.84949147671631,247.37368574925307,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,45.42142548197514,251.8544283430039,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,45.19849449979985,256.26846887714305,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,46.66509145860459,260.622751325698,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,48.02662403121368,264.84698570492424,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,49.298485077200006,268.9569220169856,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,49.298485077200006,273.0138418125291,1,0.0,0.0,0.08397528626156081,0,0.0,0.0
47,9600.0,49.298485077200006,277.07076160807264,1,0.0,0.0,0.08397528626156081,0,0.0,0.0
48,9800.0,49.298485077200006,281.1276814036162,1,0.0,0.0,0.08397528626156081,0,0.0,0.0
49,10000.0,50.492713233668454,285.13605094692923,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,50.492713233668454,289.0970185240615,1,0.0,0.0,0.08299717793256843,0,0.0,0.0
51,10400.0,50.2588822835506,293.06717897607774,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,50.2588822835506,297.04657507310276,1,0.0,0.0,0.0831918260911296,0,0.0,0.0
53,10800.0,48.01544439811251,301.11681410201726,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,47.787039625663404,305.2920711851293,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,45.32771405824199,309.5878458521372,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,46.7846743872272,313.9303670564028,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,46.55889538757581,318.21561135298396,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,47.92772882880857,322.44901479307254,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,47.92772882880857,326.621964458899,1,0.0,0.0,0.08504959460038607,0,0.0,0.0
60,12200.0,47.92772882880857,330.7949141247255,1,0.0,0.0,0.08504959460038607,0,0.0,0.0
61,12400.0,45.48167937040643,335.07713802177574,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,45.25862392510299,339.48532253816796,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,45.036028556173726,343.91526372524925,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,46.51485032652331,348.2844189412523,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,46.51485032652331,352.58412104920376,1,0.0,0.0,0.08610409444622626,0,0.0,0.0
66,13400.0,46.28964022843818,356.89425731101653,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,43.68067846993265,361.3401679823015,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,43.461282693177864,365.93037911206125,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,43.24232378308791,370.543797356774,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,43.02379883117745,375.1806117617587,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,42.805704915777426,379.8410138675345,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,39.88588637184354,384.67826507737885,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,41.82595324193951,389.57351651083854,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,43.57380563303341,394.257370485012,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,40.70339280065167,399.00361273598986,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,40.4897401629475,403.9301377437061,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,37.4077258220045,409.06509296904386,3,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,37.4077258220045,414.4115821128012,1,0.0,0.0,0.09170899533152796,0,0.0,0.0
79,16000.0,37.4077258220045,419.7580712565586,1,0.0,0.0,0.09170899533152796,0,0.0,0.0
80,16200.0,39.63403787710274,424.9500603906889,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,39.63403787710274,429.99622804638324,1,0.0,0.0,0.09051890933698964,0,0.0,0.0
82,16600.0,41.60097007683314,434.9202135309027,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,38.59939418372435,439.9077220501965,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,38.59939418372435,445.0891505215359,1,0.0,0.0,0.09108566705958736,0,0.0,0.0
85,17200.0,40.68177957510308,450.1344845022965,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,40.46816706590815,455.0636313046907,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,37.38454018694335,460.2015386956421,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,37.38454018694335,465.551343695246,1,0.0,0.0,0.09172081573252375,0,0.0,0.0
89,18000.0,37.38454018694335,470.90114869484984,1,0.0,0.0,0.09172081573252375,0,0.0,0.0
90,18200.0,37.38454018694335,476.2509536944537,1,0.0,0.0,0.09172081573252375,0,0.0,0.0
91,18400.0,37.38454018694335,481.60075869405756,1,0.0,0.0,0.09172081573252375,0,0.0,0.0
92,18600.0,34.047803618180225,487.2004629553548,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,33.845140896275986,493.0920913544564,2,0.0,-0.0027448528205204323,0.1,0,0.0,0.0
94,19000.0,30.149265792198403,499.34263762402657,3,0.0,-0.008002344416021635,0.1,0,0.0,0.0
95,19200.0,33.53371555398152,505.6237505924287,0,0.0,-0.013310272613550457,0.0,0,0.0,0.0
96,19400.0,29.801833681302973,511.93931909747226,3,0.0,-0.018673825986252782,0.1,0,0.0,0.0
97,19600.0,29.60422270402228,518.6726393065345,2,0.0,-0.024620696197757017,0.1,0,0.0,0.0
98,19800.0,29.60422270402228,525.4284322891629,1,0.0,-0.030606369892819108,0.09487734944764536,0,0.0,0.0
99,20000.0,25.335794601348255,532.7090998174729,3,0.0,-0.03732257322709926,0.1,0,0.0,0.0
100,20200.0,29.317070927379408,540.0280207218076,0,0.0,-0.04409594958965585,0.0,0,0.0,0.0
