,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.296123591952984,77.16812825217335,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.30956395590073,83.08479021521995,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,31.7727579179399,89.04761303987212,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.886269788607216,95.04830062506942,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,37.46213546858186,100.5771025188783,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,34.13237185745545,106.16412329658158,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,36.826476486055086,111.80119336377894,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,36.826476486055086,117.23206862212012,1,0.0,0.0,0.0920018336003732,0,0.0,0.0
15,3200.0,39.12763559807087,122.49840627026437,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,41.150029982963964,127.4811121960642,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,41.150029982963964,132.3413759694515,1,0.0,0.0,0.08964436248097928,0,0.0,0.0
18,3800.0,42.96202177082725,137.09693705326455,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,44.60829166518032,141.66469505600713,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,44.60829166518032,146.1481664586144,1,0.0,0.0,0.08744451779067819,0,0.0,0.0
21,4400.0,44.38702689636025,150.6427848999586,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,41.56677831231588,155.29644739958724,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.33888431640687,160.0075583857782,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,43.33888431640687,164.62235184792289,1,0.0,0.0,0.08828594455471067,0,0.0,0.0
25,5200.0,43.33888431640687,169.23714531006758,1,0.0,0.0,0.08828594455471067,0,0.0,0.0
26,5400.0,40.45357544662799,174.01084453230308,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,37.3688567426167,179.15075071034826,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,39.60007517232848,184.34765275963252,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,39.38843926810469,189.41168014176094,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,39.38843926810469,194.48931215044914,1,0.0,0.0,0.09065562609367867,0,0.0,0.0
31,6400.0,41.382025528528324,199.44161743935808,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,43.171677033987166,204.17233871917733,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,44.80000407530895,208.71925648812436,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,44.80000407530895,213.1835417963087,1,0.0,0.0,0.08731393470462222,0,0.0,0.0
35,7200.0,46.296804740466705,217.57447497168388,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,47.68385554164682,221.83066979729236,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,47.68385554164682,226.02496150730983,1,0.0,0.0,0.08523539975436041,0,0.0,0.0
38,7800.0,47.68385554164682,230.2192532173273,1,0.0,0.0,0.08523539975436041,0,0.0,0.0
39,8000.0,47.456163043372825,234.4235828564113,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,47.22895760134572,238.64811145474192,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,48.55248426483864,242.8242857971457,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,46.163874680192755,247.0474211082501,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,43.541612184743315,251.50645716032855,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,45.13886028412839,256.0170330386924,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,46.60993028787539,260.3767635322086,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,46.60993028787539,264.6676946442001,1,0.0,0.0,0.08603478648235527,0,0.0,0.0
47,9600.0,46.38452000703372,268.9690265917679,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,43.78551404660508,273.4050901266009,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,43.56590880551965,277.9842942991208,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,43.56590880551965,282.5750398036576,1,0.0,0.0,0.08813839947630081,0,0.0,0.0
51,10400.0,45.161141214567394,287.0832478406592,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,46.63053805530743,291.44094129590115,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,46.40508434547554,295.7403697264099,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,46.180104960866714,300.0607151617526,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,47.57535960756777,304.3271331443336,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,47.34789940186067,308.54106347262405,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,47.12092495477928,312.77526457255425,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,48.451635792200065,316.9605662624291,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,48.451635792200065,321.0883938729924,1,0.0,0.0,0.08464502088157913,0,0.0,0.0
60,12200.0,46.05391827126381,325.3209493451437,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,46.05391827126381,329.6636851536795,1,0.0,0.0,0.08643674311420546,0,0.0,0.0
62,12600.0,45.82967415355576,334.017019513427,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,45.82967415355576,338.3810042829867,1,0.0,0.0,0.08659658175534896,0,0.0,0.0
64,13000.0,45.82967415355576,342.7449890525464,1,0.0,0.0,0.08659658175534896,0,0.0,0.0
65,13200.0,47.24991225654646,347.04238674657597,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,44.73870059891891,351.3907510449755,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,44.73870059891891,355.86115356723457,1,0.0,0.0,0.08735579198969169,0,0.0,0.0
68,13800.0,44.51717031781867,360.34265148879024,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,46.03586399336836,364.75995238922604,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,43.39994011481168,369.2324341205489,3,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,43.39994011481168,373.8407354101569,1,0.0,0.0,0.08824638868641624,0,0.0,0.0
72,14600.0,40.518520608954844,378.6072670713688,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,37.438654424452125,383.73828932594114,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,34.10678433883014,389.32914189340465,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,36.80502546276351,394.9699512468702,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,39.109008482739455,400.2390692111079,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,38.89824851549673,405.3667972634998,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,38.68786020442379,410.52235934284016,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,35.46388372274239,415.91670314132034,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,35.46388372274239,421.55624340046415,1,0.0,0.0,0.09266022944160093,0,0.0,0.0
81,16400.0,31.94292197288823,427.49036230540327,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,31.94292197288823,433.7515302777557,1,0.0,0.0,0.09418697779455408,0,0.0,0.0
83,16800.0,31.94292197288823,440.01269825010814,1,0.0,0.0,0.09418697779455408,0,0.0,0.0
84,17000.0,35.02342227034435,445.9858479646444,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,37.5785107965253,451.49534314064175,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,34.25914125659751,457.0634538537286,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,34.05617968203731,462.91865579824275,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,36.76262612250012,468.5668730401999,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,33.36874035999391,474.2704550472587,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,36.189965589956174,480.0209933089655,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,36.189965589956174,485.547387068663,1,0.0,0.0,0.09231424607778592,0,0.0,0.0
92,18600.0,32.7413878912684,491.35026166489376,3,0.0,-0.005557536770478953,0.1,0,0.0,0.0
93,18800.0,32.5404817848547,497.477537154773,2,0.0,-0.01317636121289339,0.1,0,0.0,0.0
94,19000.0,35.50865078126988,503.3556429426949,0,0.0,-0.02029324264774627,0.0,0,0.0,0.0
95,19200.0,35.30384523926972,509.00436347196387,2,0.0,-0.02694879227972891,0.1,0,0.0,0.0
96,19400.0,37.81712831238688,514.4747501554428,0,0.0,-0.03324821741600535,0.0,0,0.0,0.0
97,19600.0,39.99259525942305,519.6154958314103,0,0.0,-0.03887871733721965,0.0,0,0.0,0.0
98,19800.0,41.921419233245295,524.4986651215175,0,0.0,-0.043988920682635595,0.0,0,0.0,0.0
99,20000.0,38.94212179805957,529.4452701662452,3,0.0,-0.049241717369298034,0.1,0,0.0,0.0
100,20200.0,40.985330567839405,534.4498085089518,0,0.0,-0.054620926711992875,0.0,0,0.0,0.0
