,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.50991993458649,81.72229875335532,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.429412173024986,86.85449567092341,3,0,0.0,0.1,0,0.0,0.0
10,2200,39.65299283329241,92.0437473551076,0,0,0.0,0.0,0,0.0,0.0
11,2400,41.617886736072535,96.96555947427629,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.38517700725209,101.67127221432341,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.166369164733254,106.29279566123175,2,0,0.0,0.1,0,0.0,0.0
14,3000,44.79514749634123,110.8402388521131,0,0,0.0,0.0,0,0.0,0.0
15,3200,44.573502083832786,115.31608135257692,2,0,0.0,0.1,0,0.0,0.0
16,3400,41.772183845897,119.94862316046213,3,0,0.0,0.1,0,0.0,0.0
17,3600,43.52503386102979,124.63810789107038,0,0,0.0,0.0,0,0.0,0.0
18,3800,43.52503386102979,129.23316462643274,1,0,0.0,0.08816505822306642,0,0.0,0.0
19,4000,43.30594821730536,133.83981527607224,2,0,0.0,0.1,0,0.0,0.0
20,4200,43.30594821730536,138.45811849382926,1,0,0.0,0.08830724461717758,0,0.0,0.0
21,4400,43.30594821730536,143.07642171158628,1,0,0.0,0.08830724461717758,0,0.0,0.0
22,4600,44.92290997201363,147.6100857327356,0,0,0.0,0.0,0,0.0,0.0
23,4800,46.41031577919711,151.98965293525168,0,0,0.0,0.0,0,0.0,0.0
24,5000,43.81400500268852,156.42304735189668,3,0,0.0,0.1,0,0.0,0.0
25,5200,45.388831658042776,160.90720968320613,0,0,0.0,0.0,0,0.0,0.0
26,5400,42.68189800018884,165.44901377126405,3,0,0.0,0.1,0,0.0,0.0
27,5600,44.352522750705404,170.04489660186115,0,0,0.0,0.0,0,0.0,0.0
28,5800,45.884139444829415,174.47768467566243,0,0,0.0,0.0,0,0.0,0.0
29,6000,47.300459806519136,178.77023948851377,0,0,0.0,0.0,0,0.0,0.0
30,6200,48.61925655351842,182.94039360467679,0,0,0.0,0.0,0,0.0,0.0
31,6400,46.23664334663596,187.15731633084397,3,0,0.0,0.1,0,0.0,0.0
32,6600,47.62791625309158,191.41877562608536,0,0,0.0,0.0,0,0.0,0.0
33,6800,48.92530238070886,195.5615686438623,0,0,0.0,0.0,0,0.0,0.0
34,7000,48.92530238070886,199.64943300581788,1,0,0.0,0.08427283656805154,0,0.0,0.0
35,7200,46.5698310499072,203.8381281322625,3,0,0.0,0.1,0,0.0,0.0
36,7400,46.344505232643876,208.1431688396901,2,0,0.0,0.1,0,0.0,0.0
37,7600,47.72821921822853,212.39519834489374,0,0,0.0,0.0,0,0.0,0.0
38,7800,49.01912836729782,216.5296786173001,0,0,0.0,0.0,0,0.0,0.0
39,8000,49.01912836729782,220.60971852542352,1,0,0.0,0.08419838579844954,0,0.0,0.0
40,8200,48.78854681507805,224.69937712587736,2,0,0.0,0.1,0,0.0,0.0
41,8400,50.01322858349015,228.7478873716335,0,0,0.0,0.0,0,0.0,0.0
42,8600,51.16621113108196,232.70125972799764,0,0,0.0,0.0,0,0.0,0.0
43,8800,52.25599130244773,236.56890120717696,0,0,0.0,0.0,0,0.0,0.0
44,9000,52.25599130244773,240.39621354046403,1,0,0.0,0.08147936754245953,0,0.0,0.0
45,9200,52.01819530706244,244.2322540122822,2,0,0.0,0.1,0,0.0,0.0
46,9400,53.0637415743965,248.0388073731251,0,0,0.0,0.0,0,0.0,0.0
47,9600,51.02673893290776,251.8816179553275,3,0,0.0,0.1,0,0.0,0.0
48,9800,52.12395510894531,255.75943965798808,0,0,0.0,0.0,0,0.0,0.0
49,10000,53.16414932537175,259.55853930128666,0,0,0.0,0.0,0,0.0,0.0
50,10200,54.15325979398671,263.2858003606281,0,0,0.0,0.0,0,0.0,0.0
51,10400,55.096283927510214,266.9471428832083,0,0,0.0,0.0,0,0.0,0.0
52,10600,55.99747294878778,270.54770524825096,0,0,0.0,0.0,0,0.0,0.0
53,10800,56.860477848864065,274.0919836723487,0,0,0.0,0.0,0,0.0,0.0
54,11000,55.05200274187075,277.6662052237662,3,0,0.0,0.1,0,0.0,0.0
55,11200,55.955112262028685,281.2695778543039,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.09670314301582,284.90422939119867,3,0,0.0,0.1,0,0.0,0.0
57,11600,55.04230011472992,288.5692802718206,0,0,0.0,0.0,0,0.0,0.0
58,11800,54.798086647484446,292.2109280462948,2,0,0.0,0.1,0,0.0,0.0
59,12000,54.55444251268211,295.86882240934267,2,0,0.0,0.1,0,0.0,0.0
60,12200,52.61337279776044,299.60128629172453,3,0,0.0,0.1,0,0.0,0.0
61,12400,52.37476366086639,303.41124057315545,2,0,0.0,0.1,0,0.0,0.0
62,12600,52.136697768238065,307.2385719924117,2,0,0.0,0.1,0,0.0,0.0
63,12800,51.89917250790105,311.0833997324815,2,0,0.0,0.1,0,0.0,0.0
64,13000,49.780871294239084,315.0173083446607,3,0,0.0,0.1,0,0.0,0.0
65,13200,49.780871294239084,319.03491580713086,1,0,0.0,0.0835849755752316,0,0.0,0.0
66,13400,49.548617689423665,323.06191729574005,2,0,0.0,0.1,0,0.0,0.0
67,13600,49.31687566094074,327.107818311805,2,0,0.0,0.1,0,0.0,0.0
68,13800,46.99533064864471,331.2609782831822,3,0,0.0,0.1,0,0.0,0.0
69,14000,46.76910577329722,335.5269880334034,2,0,0.0,0.1,0,0.0,0.0
70,14200,46.54335966654195,339.813660753008,2,0,0.0,0.1,0,0.0,0.0
71,14400,47.91326504345055,344.04840872572146,0,0,0.0,0.0,0,0.0,0.0
72,14600,47.91326504345055,348.22261809798255,1,0,0.0,0.08506065895000509,0,0.0,0.0
73,14800,49.19232344977463,352.34184548959564,0,0,0.0,0.0,0,0.0,0.0
74,15000,49.19232344977463,356.40752049688007,1,0,0.0,0.08406032163156,0,0.0,0.0
75,15200,50.39281963672801,360.4241839027111,0,0,0.0,0.0,0,0.0,0.0
76,15400,51.5245525762553,364.34893187564836,0,0,0.0,0.0,0,0.0,0.0
77,15600,52.59548201857331,368.1906516902504,0,0,0.0,0.0,0,0.0,0.0
78,15800,52.35691366126337,372.0019034240386,2,0,0.0,0.1,0,0.0,0.0
79,16000,53.38542387943316,375.7846834278006,0,0,0.0,0.0,0,0.0,0.0
80,16200,53.38542387943316,379.5310243850567,1,0,0.0,0.08045992526045817,0,0.0,0.0
81,16400,51.36986496555474,383.349447344034,3,0,0.0,0.1,0,0.0,0.0
82,16600,51.36986496555474,387.2427805294357,1,0,0.0,0.08225324380847135,0,0.0,0.0
83,16800,51.36986496555474,391.13611371483745,1,0,0.0,0.08225324380847135,0,0.0,0.0
84,17000,51.13407156840793,395.0384028709955,2,0,0.0,0.1,0,0.0,0.0
85,17200,51.13407156840793,398.949689296377,1,0,0.0,0.08245537325449337,0,0.0,0.0
86,17400,51.13407156840793,402.8609757217585,1,0,0.0,0.08245537325449337,0,0.0,0.0
87,17600,51.13407156840793,406.77226214714,1,0,0.0,0.08245537325449337,0,0.0,0.0
88,17800,50.89880769607366,410.6925670810344,2,0,0.0,0.1,0,0.0,0.0
89,18000,50.664070716039745,414.63101394522147,2,0,0.0,0.1,0,0.0,0.0
90,18200,51.78088796981927,418.5355496601176,0,0,0.0,0.0,0,0.0,0.0
91,18400,51.78088796981927,422.3979785956077,1,0,0.0,0.08189709888262146,0,0.0,0.0
92,18600,51.78088796981927,426.26040753109777,1,0,0.0,0.08189709888262146,0,0.0,0.0
93,18800,51.78088796981927,430.12283646658784,1,0,0.0,0.08189709888262146,0,0.0,0.0
94,19000,51.54416812869006,433.9941143066758,2,0,0.0,0.1,0,0.0,0.0
95,19200,51.307982376999774,437.88319195875533,2,0,0.0,0.1,0,0.0,0.0
96,19400,51.072328089565794,441.79019319929785,2,0,0.0,0.1,0,0.0,0.0
97,19600,50.83720263705185,445.7152431641833,2,0,0.0,0.1,0,0.0,0.0
98,19800,50.60260338579387,449.65846837017307,2,0,0.0,0.1,0,0.0,0.0
99,20000,50.36852769762242,453.6199967368261,2,0,0.0,0.1,0,0.0,0.0
100,20200,50.13497292968177,457.5999576088689,2,0,0.0,0.1,0,0.0,0.0
101,20400,49.90193643424546,461.59848177903126,2,0,0.0,0.1,0,0.0,0.0
102,20600,49.669415558528186,465.6157015113598,2,0,0.0,0.1,0,0.0,0.0
103,20800,50.84203353742224,469.59534764717614,0,0,0.0,0.0,0,0.0,0.0
104,21000,50.60742348948043,473.5381977295963,2,0,0.0,0.1,0,0.0,0.0
105,21200,51.72733744008844,477.44693798917723,0,0,0.0,0.0,0,0.0,0.0
106,21400,52.787758733124505,481.27413630450076,0,0,0.0,0.0,0,0.0,0.0
107,21600,53.79503360527466,485.0270873318111,0,0,0.0,0.0,0,0.0,0.0
108,21800,54.75447975152684,488.7120416685957,0,0,0.0,0.0,0,0.0,0.0
109,22000,52.82563938345844,492.43020077844113,3,0,0.0,0.1,0,0.0,0.0
110,22200,53.831070008642605,496.1805508715561,0,0,0.0,0.0,0,0.0,0.0
111,22400,54.78885054926729,499.8631166287897,0,0,0.0,0.0,0,0.0,0.0
112,22600,55.703461101229,503.4832780140023,0,0,0.0,0.0,0,0.0,0.0
113,22800,55.703461101229,507.0737191831164,1,0,0.0,0.07824862870471366,0,0.0,0.0
114,23000,56.57873760696715,510.63617168762727,0,0,0.0,0.0,0,0.0,0.0
115,23200,57.41799343343116,514.1450442346677,0,0,0.0,0.0,0,0.0,0.0
116,23400,57.41799343343116,517.6282728889723,1,0,0.0,0.07650712648618893,0,0.0,0.0
117,23600,58.224113088205165,521.0872206030142,0,0,0.0,0.0,0,0.0,0.0
118,23800,58.999625479140335,524.4994987378751,0,0,0.0,0.0,0,0.0,0.0
119,24000,58.999625479140335,527.8893507644902,1,0,0.0,0.07481831927088892,0,0.0,0.0
120,24200,59.74676190767958,531.2578742943639,0,0,0.0,0.0,0,0.0,0.0
121,24400,60.4675025010507,534.5852664467626,0,0,0.0,0.0,0,0.0,0.0
122,24600,61.163613772549056,537.8738986015496,0,0,0.0,0.0,0,0.0,0.0
123,24800,61.836679291225344,541.1259233734955,0,0,0.0,0.0,0,0.0,0.0
124,25000,62.48812494077473,544.3433022583524,0,0,0.0,0.0,0,0.0,0.0
125,25200,63.11923988670411,547.5278289025456,0,0,0.0,0.0,0,0.0,0.0
126,25400,63.73119410779059,550.6811488195856,0,0,0.0,0.0,0,0.0,0.0
