,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,38.289208038498316,76.68210040406169,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.14843694462321,81.9151240024251,1,0.0,0.0,0.09713983926849512,0,0.0,0.0
9,2000.0,38.008043418630976,87.16746757308468,1,0.0,0.0,0.0971552230706772,0,0.0,0.0
10,2200.0,40.16030975890139,92.2846279550047,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,42.07162900702265,97.14891798638305,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.92071275220007,101.91125692850545,1,0.0,0.0,0.09670903703807253,0,0.0,0.0
13,2800.0,41.7047620571111,106.69448836500382,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.48922433470938,111.50252819273983,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.27409655882074,116.33558703670013,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,38.24938154967879,121.36554811881291,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,38.040120723674335,126.60873345991999,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,37.831217974710654,131.88081652662504,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,40.004961767612194,137.0198148860538,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,39.7925934312886,142.03249978602315,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,39.58061039701816,147.0719839029204,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,39.36900947431545,152.13850608063186,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,39.157787451718875,157.2323086506866,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,38.94694109621715,162.3536375053731,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,38.73646715266001,167.50274217285246,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,40.803070002886216,172.53168770490612,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,40.65555629602374,177.44215597786976,1,0.0,0.0,0.09685732501770257,0,0.0,0.0
28,5800.0,42.51634083387878,182.25147275196304,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,42.36423175874127,186.96397630586551,1,0.0,0.0,0.0966561229775071,0,0.0,0.0
30,6200.0,42.21253067586733,191.69340775353135,1,0.0,0.0,0.09667427642915398,0,0.0,0.0
31,6400.0,42.06123649048502,196.43984325119243,1,0.0,0.0,0.09669232445779957,0,0.0,0.0
32,6600.0,41.91034811075766,201.20335940846738,1,0.0,0.0,0.09671026778378342,0,0.0,0.0
33,6800.0,41.75986444777589,205.98403329190194,1,0.0,0.0,0.09672810712209644,0,0.0,0.0
34,7000.0,41.60978441554984,210.7819424285441,1,0.0,0.0,0.09674584318242213,0,0.0,0.0
35,7200.0,41.46010693100126,215.59716480955433,1,0.0,0.0,0.09676347666917759,0,0.0,0.0
36,7400.0,41.31083091395573,220.4297788938512,1,0.0,0.0,0.09678100828155405,0,0.0,0.0
37,7600.0,41.09604072226007,225.2837430361353,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,40.881654898940404,230.16311902943357,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,40.66767037004963,235.06812589099377,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,40.45408404385705,239.99898571879143,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,42.335221347566176,244.83052764451267,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,44.03660567417584,249.46166737829773,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,45.59339377516271,253.92445888178415,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,47.03077809930709,258.2429860211372,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,48.367518723615824,262.4359329952585,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,49.618016659677885,266.5181681785976,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,50.79360244655152,270.50177090864446,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,50.559100610294955,274.4483849400004,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,50.38541843823553,278.41095768560626,1,0.0,0.0,0.09561160811671254,0,0.0,0.0
50,10200.0,50.212202143092206,282.3871948738072,1,0.0,0.0,0.09563598982777637,0,0.0,0.0
51,10400.0,49.97899443706127,286.37956160514966,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,49.80686831325929,290.38814547640266,1,0.0,0.0,0.09569271792384587,0,0.0,0.0
53,10800.0,47.526554283202046,294.4977307486516,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,47.299198446886706,298.71599412630763,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,47.07232778448269,302.9545607361061,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,46.84593956387689,307.2135830891945,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,48.19514441555589,311.4222892955185,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,49.456392362603665,315.5184869919122,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,50.641366109881105,319.514580471967,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,51.75942339190212,323.4208003550963,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,52.81819242235585,327.2457106562686,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,53.823985320453595,330.9965717927008,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,51.83699080526001,334.78226462525697,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,52.891777164260866,338.60165453841256,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,52.71183789842621,342.3894036581994,1,0.0,0.0,0.09527594635617848,0,0.0,0.0
66,13400.0,52.53238129767342,346.1900874682497,1,0.0,0.0,0.09530238773354549,0,0.0,0.0
67,13600.0,52.35340606699232,350.00375955910494,1,0.0,0.0,0.09532866597491498,0,0.0,0.0
68,13800.0,50.26751775655029,353.9016001270558,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,50.03418731960921,357.8895682248691,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,51.18598495390871,361.84134968320444,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,50.95060462252162,365.7576739080374,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,52.051903666256266,369.6410744838618,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,53.09574084057151,373.445249098292,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,52.85602935250766,377.22055175978664,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.61686636066626,381.0129952808953,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.37824925978015,384.82269630971257,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.14017544133268,388.6497727428282,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,51.902642293400454,392.4943437445463,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,51.66564720049317,396.35652976649067,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,51.48899687191072,400.2342029783651,1,0.0,0.0,0.09545429454193113,0,0.0,0.0
81,16400.0,51.31282038402522,404.1251847788537,1,0.0,0.0,0.0954796384570411,0,0.0,0.0
82,16600.0,51.13711646549184,408.02953076773935,1,0.0,0.0,0.09550482698053613,0,0.0,0.0
83,16800.0,50.96188384837522,411.94729684547116,1,0.0,0.0,0.0955298612068313,0,0.0,0.0
84,17000.0,50.78712126814031,415.87853921528057,1,0.0,0.0,0.0955547422220962,0,0.0,0.0
85,17200.0,48.58542708046241,419.9037957539052,3,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,49.82248620674492,423.96850952171553,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,50.986315907877426,427.9364170021079,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,50.75138311585603,431.8680962501975,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,48.54690944286707,435.89636289701264,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,48.31735586035991,440.02585274291016,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,48.088299550754236,444.1749869227903,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,47.859737814518105,448.3439101335612,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,45.40728838828089,452.6326712990587,3,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,45.18438658877879,457.0480880589463,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,44.961943928934375,461.48531803495075,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,44.739957591256506,465.944532312699,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,44.518424747691796,470.4259041404008,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,44.360945574176014,474.9263860694631,1,0.0,0.0,0.09641181185119842,0,0.0,0.0
99,20000.0,44.20388880238152,479.442851355214,1,0.0,0.0,0.09643139435539817,0,0.0,0.0
100,20200.0,44.04725329890118,483.9753706005846,1,0.0,0.0,0.09645086163155703,0,0.0,0.0
101,20400.0,45.60318488229322,488.4371446656656,0,0.0,0.0,0.0,0,0.0,0.0
