,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.552421991691048,85.08580342091922,1,0.0,0.0,0.09795246072087119,0,0.0,0.0
9,2000.0,32.11673465471678,91.67893940814385,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,31.992518425573426,97.91828834423333,1,0.0,0.0,0.0977729737626967,0,0.0,0.0
11,2400.0,31.868635335746433,104.18187702750383,1,0.0,0.0,0.09778487601757868,0,0.0,0.0
12,2600.0,31.668809092297582,110.47737732029573,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,34.80271703432981,116.49499152758811,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,34.67129703299314,122.25253994867668,1,0.0,0.0,0.09750767698476212,0,0.0,0.0
15,3200.0,31.067154080493584,128.33725891033072,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,34.32265153464678,134.45442038889894,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,30.680448489790606,140.60797306330406,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,34.00850432809856,146.79140906861505,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,33.805896745223194,152.68986122138884,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,36.55340995545305,158.37496556304598,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,33.13977926574192,164.1144073143836,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,36.000649485974414,169.89973446988046,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,38.413840400011914,175.27503168165813,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,38.204296240132216,180.4957276883843,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,38.06375289171083,185.74038786460736,1,0.0,0.0,0.0971491240933563,0,0.0,0.0
26,5400.0,34.78691543351175,191.23107187884736,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,37.377970185687985,196.7739338479042,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,39.60803699355633,201.96968323998126,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,41.57776952384797,206.8966528318181,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,41.36247361020786,211.71940213764643,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,41.14758585311366,216.56729586844435,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,38.11380058096746,221.61388939898606,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,37.90477206908392,226.87576141336055,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,37.76503208534521,232.16188583868177,1,0.0,0.0,0.09718174369510121,0,0.0,0.0
35,7200.0,34.4621639891787,237.6999659766298,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,34.3316573620734,243.51444163946084,1,0.0,0.0,0.09754216538404324,0,0.0,0.0
37,7600.0,36.99382787834838,249.12253527740376,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,36.786672879893494,254.54402192887943,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,39.09307547010943,259.81552069762813,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,41.119326933307384,264.802280700006,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,42.93430136619513,269.56114724857076,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,44.58296179220297,274.1316740859564,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,44.361748517658704,278.6288499000829,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,41.53997249710266,283.2853340225752,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,41.39048226332955,288.1086525628571,1,0.0,0.0,0.09677166046166738,0,0.0,0.0
46,9400.0,38.37405474978655,293.123412442103,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,40.48272169000006,298.19589978002296,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,40.33606722085298,303.1452439287112,1,0.0,0.0,0.09689415770855081,0,0.0,0.0
49,10000.0,40.189806107333,308.1125914838229,1,0.0,0.0,0.09691093769674536,0,0.0,0.0
50,10200.0,40.043937293909465,313.09802508125125,1,0.0,0.0,0.0969276216115928,0,0.0,0.0
51,10400.0,36.928188259546815,318.29471150667945,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,36.79106758983972,323.7207022521263,1,0.0,0.0,0.09728667645998317,0,0.0,0.0
53,10800.0,36.58424274402735,329.1721272366333,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,33.173538787896284,334.90625454423616,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,33.04648825666866,340.94672323403006,1,0.0,0.0,0.0976704139447359,0,0.0,0.0
56,11400.0,29.256608274290674,347.36694987238394,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,29.140062516345274,354.2166554221075,1,0.0,0.0,0.09793817768400617,0,0.0,0.0
58,11800.0,32.636306714989935,360.69162319663167,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,28.795950635737142,367.2028604073422,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,32.33177920500706,373.7465354471665,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,35.338557315133976,379.6575449170388,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,35.134010253417024,385.3335123721895,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,37.67250484253654,390.8275261904972,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,34.3614750253757,396.3804610794687,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,37.01891016642673,401.984241430684,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,33.64885071187354,407.6445311445304,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,36.42255028139666,413.3529941455544,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,38.777644733489936,418.6721292877015,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,38.567467913796285,423.84375534536986,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,38.42595048627357,429.0390046057876,1,0.0,0.0,0.09710929586350957,0,0.0,0.0
71,14400.0,38.21638539671251,434.2580522168978,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,38.075809623474655,439.5010524988291,1,0.0,-0.0007934283693381363,0.0971478031978415,0,0.0,0.0
73,14800.0,34.80001268931321,444.9898413358617,3,0.0,-0.0027852275817344244,0.1,0,0.0,0.0
74,15000.0,34.59626874667818,450.75383894096313,2,0.0,-0.004973238994152183,0.1,0,0.0,0.0
75,15200.0,37.216798348679404,456.3238558776977,0,0.0,-0.007034223974950005,0.0,0,0.0,0.0
76,15400.0,37.00927701652059,461.71279767519894,2,0.0,-0.008976907143426553,0.1,0,0.0,0.0
77,15600.0,36.802096745490374,467.13201668729477,2,0.0,-0.010946663954453399,0.1,0,0.0,0.0
78,15800.0,36.59525401474629,472.5818046681534,2,0.0,-0.012943545160173249,0.1,0,0.0,0.0
79,16000.0,33.18559385810461,478.3140365368296,3,0.0,-0.015140839942870625,0.1,0,0.0,0.0
80,16200.0,36.03847286422302,484.09237373860776,0,0.0,-0.017375672599399945,0.0,0,0.0,0.0
81,16400.0,38.446380111585896,489.4625931056234,0,0.0,-0.01933514310318473,0.0,0,0.0,0.0
82,16600.0,40.54656572683429,494.52633640262866,0,0.0,-0.02108910893290942,0.0,0,0.0,0.0
83,16800.0,37.46878939765749,499.65353218814687,3,0.0,-0.02289216667743959,0.1,0,0.0,0.0
84,17000.0,37.26085000004303,505.00616071979624,2,0.0,-0.02485572980785087,0.1,0,0.0,0.0
85,17200.0,37.122837094935285,510.3836838787283,1,0.0,-0.026841595899868155,0.0972511754525684,0,0.0,0.0
86,17400.0,36.985194356011334,515.781209520261,1,0.0,-0.02884628264334166,0.09726593427150099,0,0.0,0.0
87,17600.0,36.77805347358998,521.2039642357804,2,0.0,-0.030873278859726978,0.1,0,0.0,0.0
88,17800.0,33.38561311802001,526.9049205773042,3,0.0,-0.03309666772907854,0.1,0,0.0,0.0
89,18000.0,29.636320227253062,533.2519172301767,3,0.0,-0.035769629345138186,0.1,0,0.0,0.0
90,18200.0,29.438863662630176,540.022949898405,2,0.0,-0.03873919779825776,0.1,0,0.0,0.0
91,18400.0,25.143850880565658,547.3512772516268,3,0.0,-0.04209703427460389,0.1,0,0.0,0.0
92,18600.0,19.98979995817848,556.2138441516354,3,0.0,-0.04651574135267688,0.1,0,0.0,0.0
93,18800.0,12.994729981462717,568.3407412373894,3,0.0,-0.05318651931149415,0.1,0,0.0,0.0
94,18947.70135722308,0.0,591.0732424026737,3,-16.97131298422751,-0.0671642732773525,0.1,0,0.0,0.0
