,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.57944268708892,76.89781423099727,2,0,0.0,0.1,0,0.0,0.0
8,1800,38.05250382154615,82.3302388641433,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.8435799601002,87.60060302615729,2,0,0.0,0.1,0,0.0,0.0
10,2200,40.015813334858976,92.73806920810732,0,0,0.0,0.0,0,0.0,0.0
11,2400,39.80342524406937,97.74939238183647,2,0,0.0,0.1,0,0.0,0.0
12,2600,41.75223704553372,102.65401811560349,0,0,0.0,0.0,0,0.0,0.0
13,2800,41.536608725597326,107.4565819679008,2,0,0.0,0.1,0,0.0,0.0
14,3000,41.536608725597326,112.27161155592655,1,0,0.0,0.08941278204348077,0,0.0,0.0
15,3200,41.536608725597326,117.0866411439523,1,0,0.0,0.08941278204348077,0,0.0,0.0
16,3400,43.31156515880644,121.80094413584646,0,0,0.0,0.0,0,0.0,0.0
17,3600,43.31156515880644,126.41864842029517,1,0,0.0,0.08830361397749437,0,0.0,0.0
18,3800,44.92805359402106,130.9517595743728,0,0,0.0,0.0,0,0.0,0.0
19,4000,42.168475904427275,135.5443650697172,3,0,0.0,0.1,0,0.0,0.0
20,4200,39.20608684583466,140.45990607517362,3,0,0.0,0.1,0,0.0,0.0
21,4400,38.99515481510322,145.57491437305086,2,0,0.0,0.1,0,0.0,0.0
22,4600,41.03238563840246,150.57319368706266,0,0,0.0,0.0,0,0.0,0.0
23,4800,42.85583936639989,155.34144334280518,0,0,0.0,0.0,0,0.0,0.0
24,5000,44.5112893246647,159.91982431964172,0,0,0.0,0.0,0,0.0,0.0
25,5200,46.03044231520537,164.33767664867602,0,0,0.0,0.0,0,0.0,0.0
26,5400,47.436302487763186,168.6172736416302,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.74616750971075,172.77603562820119,0,0,0.0,0.0,0,0.0,0.0
28,5800,49.9734199302962,176.82791641875943,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.12865686668804,180.78431388033889,0,0,0.0,0.0,0,0.0,0.0
30,6200,48.95320590986931,184.78104204768965,3,0,0.0,0.1,0,0.0,0.0
31,6400,50.167958168667575,188.81650716473638,0,0,0.0,0.0,0,0.0,0.0
32,6600,51.31222522651815,192.7581634233018,0,0,0.0,0.0,0,0.0,0.0
33,6800,52.394280361562615,196.61520207031577,0,0,0.0,0.0,0,0.0,0.0
34,7000,53.42092978170636,200.39537695687903,0,0,0.0,0.0,0,0.0,0.0
35,7200,53.18047207902068,204.14767282745862,2,0,0.0,0.1,0,0.0,0.0
36,7400,54.168802823650765,207.8738274788306,0,0,0.0,0.0,0,0.0,0.0
37,7600,54.168802823650765,211.56598956428613,1,0,0.0,0.07973071278667954,0,0.0,0.0
38,7800,54.168802823650765,215.25815164974165,1,0,0.0,0.07973071278667954,0,0.0,0.0
39,8000,54.168802823650765,218.95031373519717,1,0,0.0,0.07973071278667954,0,0.0,0.0
40,8200,55.11112117704072,222.61063838913333,0,0,0.0,0.0,0,0.0,0.0
41,8400,54.86674704236872,226.24773380183933,2,0,0.0,0.1,0,0.0,0.0
42,8600,54.622942967032856,229.90104581656558,2,0,0.0,0.1,0,0.0,0.0
43,8800,54.37970636705993,233.57068139371566,2,0,0.0,0.1,0,0.0,0.0
44,9000,54.13703465643214,237.25674859613383,2,0,0.0,0.1,0,0.0,0.0
45,9200,52.169969688584594,241.01943575362168,3,0,0.0,0.1,0,0.0,0.0
46,9400,51.93236895313674,244.86180860728678,2,0,0.0,0.1,0,0.0,0.0
47,9600,51.69530660056185,248.72178132077994,2,0,0.0,0.1,0,0.0,0.0
48,9800,51.45878001211592,252.59947548816584,2,0,0.0,0.1,0,0.0,0.0
49,10000,51.45878001211592,256.48608142699516,1,0,0.0,0.08217661081230693,0,0.0,0.0
50,10200,51.45878001211592,260.37268736582445,1,0,0.0,0.08217661081230693,0,0.0,0.0
51,10400,49.308156843399345,264.3422433777685,3,0,0.0,0.1,0,0.0,0.0
52,10600,49.07694284123808,268.40789967411985,2,0,0.0,0.1,0,0.0,0.0
53,10800,48.84623497610457,272.49273442842207,2,0,0.0,0.1,0,0.0,0.0
54,11000,50.067427403662236,276.53666516939745,0,0,0.0,0.0,0,0.0,0.0
55,11200,51.21734860455305,280.48592601356967,0,0,0.0,0.0,0,0.0,0.0
56,11400,52.30441637010801,284.3498477704863,0,0,0.0,0.0,0,0.0,0.0
57,11600,52.30441637010801,288.1736166580845,1,0,0.0,0.08143642313697659,0,0.0,0.0
58,11800,52.30441637010801,291.9973855456827,1,0,0.0,0.08143642313697659,0,0.0,0.0
59,12000,52.066510375463466,295.8298704384833,2,0,0.0,0.1,0,0.0,0.0
60,12200,51.82914424122834,299.67988708716547,2,0,0.0,0.1,0,0.0,0.0
61,12400,51.59231535077405,303.54755634631147,2,0,0.0,0.1,0,0.0,0.0
62,12600,51.35602108369082,307.43300038410445,2,0,0.0,0.1,0,0.0,0.0
63,12800,51.12025881562058,311.3363427028637,2,0,0.0,0.1,0,0.0,0.0
64,13000,48.94416942098686,315.3337672327294,3,0,0.0,0.1,0,0.0,0.0
65,13200,46.59035316097377,319.5207353484368,3,0,0.0,0.1,0,0.0,0.0
66,13400,46.364984123603726,323.8238771763818,2,0,0.0,0.1,0,0.0,0.0
67,13600,47.747268456845276,328.07412078475863,0,0,0.0,0.0,0,0.0,0.0
68,13800,49.03695177450912,332.20702591168777,0,0,0.0,0.0,0,0.0,0.0
69,14000,50.24668924744924,336.23588701994964,0,0,0.0,0.0,0,0.0,0.0
70,14200,48.00227084042285,340.30717693123466,3,0,0.0,0.1,0,0.0,0.0
71,14400,45.56320384488474,344.58225811203704,3,0,0.0,0.1,0,0.0,0.0
72,14600,45.56320384488474,348.9717650633234,1,0,0.0,0.08678483086874214,0,0.0,0.0
73,14800,47.00279673103908,353.2930060968702,0,0,0.0,0.0,0,0.0,0.0
74,15000,48.3414155051068,357.48833154577414,0,0,0.0,0.0,0,0.0,0.0
75,15200,49.59353453326614,361.57267528458516,0,0,0.0,0.0,0,0.0,0.0
76,15400,50.770536927853534,365.5581652530243,0,0,0.0,0.0,0,0.0,0.0
77,15600,51.88155988416937,369.45482213995064,0,0,0.0,0.0,0,0.0,0.0
78,15800,52.93406528976657,373.27104705237394,0,0,0.0,0.0,0,0.0,0.0
79,16000,53.93423720852887,377.0139716675224,0,0,0.0,0.0,0,0.0,0.0
80,16200,54.887266267024025,380.68971577346434,0,0,0.0,0.0,0,0.0,0.0
81,16400,54.887266267024025,384.33354818856424,1,0,0.0,0.07904576097594318,0,0.0,0.0
82,16600,54.64341437400738,387.98549299214795,2,0,0.0,0.1,0,0.0,0.0
83,16800,54.40013017362995,391.6537523252372,2,0,0.0,0.1,0,0.0,0.0
84,17000,54.15741108005098,395.3384341573843,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.9152545052608,399.0396475755381,2,0,0.0,0.1,0,0.0,0.0
86,17400,53.6736578589429,402.7575028006745,2,0,0.0,0.1,0,0.0,0.0
87,17600,53.4326185483336,406.49211120475144,2,0,0.0,0.1,0,0.0,0.0
88,17800,54.408987682125385,410.2012547717083,0,0,0.0,0.0,0,0.0,0.0
89,18000,54.166248036443484,413.8853361126581,2,0,0.0,0.1,0,0.0,0.0
90,18200,52.20102372124263,417.64589134163145,3,0,0.0,0.1,0,0.0,0.0
91,18400,53.2373366529518,421.4395770417924,0,0,0.0,0.0,0,0.0,0.0
92,18600,54.22295616530797,425.16188217896985,0,0,0.0,0.0,0,0.0,0.0
93,18800,54.22295616530797,428.8503568425471,1,0,0.0,0.07967962683113178,0,0.0,0.0
94,19000,55.162819858394336,432.50713942014045,0,0,0.0,0.0,0,0.0,0.0
95,19200,54.91832496484797,436.14082256035744,2,0,0.0,0.1,0,0.0,0.0
96,19400,54.67440067626862,439.79069984609885,2,0,0.0,0.1,0,0.0,0.0
97,19600,52.740682173185974,443.51457166548397,3,0,0.0,0.1,0,0.0,0.0
98,19800,53.75025409012189,447.27075988239443,0,0,0.0,0.0,0,0.0,0.0
99,20000,53.509038222242104,451.00004050113193,2,0,0.0,0.1,0,0.0,0.0
100,20200,53.26837791849186,454.7461510033077,2,0,0.0,0.1,0,0.0,0.0
101,20400,53.02827058166592,458.5092047368354,2,0,0.0,0.1,0,0.0,0.0
102,20600,52.78871361172302,462.2893162477528,2,0,0.0,0.1,0,0.0,0.0
103,20800,53.79594195010914,466.04220166912523,0,0,0.0,0.0,0,0.0,0.0
104,21000,54.75534607488017,469.72709576184127,0,0,0.0,0.0,0,0.0,0.0
105,21200,54.75534607488017,473.37970713839053,1,0,0.0,0.07917269603920689,0,0.0,0.0
106,21400,55.67143183103266,477.00201694028306,0,0,0.0,0.0,0,0.0,0.0
107,21600,56.54805592064538,480.5664602291807,0,0,0.0,0.0,0,0.0,0.0
108,21800,57.388548652975025,484.0771844735699,0,0,0.0,0.0,0,0.0,0.0
109,22000,57.13880429350594,487.56979990306405,2,0,0.0,0.1,0,0.0,0.0
110,22200,56.88965371302276,491.0776961510086,2,0,0.0,0.1,0,0.0,0.0
111,22400,56.64109434038132,494.600970742768,2,0,0.0,0.1,0,0.0,0.0
112,22600,56.39312360354207,498.1397221693355,2,0,0.0,0.1,0,0.0,0.0
113,22800,56.14573892945346,501.69404990107995,2,0,0.0,0.1,0,0.0,0.0
114,23000,55.89893774393343,505.264054401749,2,0,0.0,0.1,0,0.0,0.0
115,23200,55.652717471549,508.8498371427341,2,0,0.0,0.1,0,0.0,0.0
116,23400,55.652717471549,512.4435520426803,1,0,0.0,0.07829878139408115,0,0.0,0.0
117,23600,56.530129923622646,516.0091595244637,0,0,0.0,0.0,0,0.0,0.0
118,23800,57.37134617674122,519.5209665149854,0,0,0.0,0.0,0,0.0,0.0
119,24000,58.179272917206035,522.9826528576158,0,0,0.0,0.0,0,0.0,0.0
120,24200,58.956457529189485,526.3974947549227,0,0,0.0,0.0,0,0.0,0.0
121,24400,58.956457529189485,529.7898288330172,1,0,0.0,0.07486547867771902,0,0.0,0.0
122,24600,59.705146842670246,533.1607591530429,0,0,0.0,0.0,0,0.0,0.0
123,24800,60.427334140967055,536.490416517353,0,0,0.0,0.0,0,0.0,0.0
124,25000,61.12479716524216,539.7811856359325,0,0,0.0,0.0,0,0.0,0.0
125,25200,61.799129131129256,543.0352307356277,0,0,0.0,0.0,0,0.0,0.0
126,25400,62.45176426144331,546.2545234833764,0,0,0.0,0.0,0,0.0,0.0
127,25600,62.45176426144331,549.4569950606842,1,0,0.0,0.07084821116973403,0,0.0,0.0
