,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.102296170166,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
9,2000.0,42.3853887678478,85.92765970715291,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.168542006852974,90.65836821869243,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,42.168542006852974,95.40124028591964,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
12,2600.0,42.168542006852974,100.14411235314685,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
13,2800.0,42.168542006852974,104.88698442037406,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
14,3000.0,42.168542006852974,109.62985648760127,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
15,3200.0,42.168542006852974,114.37272855482848,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
16,3400.0,42.168542006852974,119.1156006220557,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
17,3600.0,42.168542006852974,123.8584726892829,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
18,3800.0,42.168542006852974,128.60134475651012,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
19,4000.0,42.168542006852974,133.34421682373733,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
20,4200.0,43.88496446531798,137.9924876077914,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.88496446531798,142.5498571405401,1,0.0,0.0,0.08792888986295547,0,0.0,0.0
22,4600.0,43.88496446531798,147.1072266732888,1,0.0,0.0,0.08792888986295547,0,0.0,0.0
23,4800.0,45.45401338666588,151.58455571395365,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,45.23101510619051,155.99542712953146,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.69517963853838,160.34674397790928,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.0546520395261,164.56838736149962,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.32474078560755,168.6760326075353,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,50.517424500006385,172.68235597658222,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,51.64227811556488,176.59779415581426,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.64227811556488,180.4705899986398,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
31,6400.0,51.64227811556488,184.34338584146536,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
32,6600.0,51.64227811556488,188.21618168429092,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
33,6800.0,51.64227811556488,192.08897752711647,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
34,7000.0,51.64227811556488,195.96177336994202,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
35,7200.0,51.64227811556488,199.83456921276758,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
36,7400.0,51.64227811556488,203.70736505559313,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
37,7600.0,51.64227811556488,207.58016089841868,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
38,7800.0,51.64227811556488,211.45295674124424,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
39,8000.0,51.64227811556488,215.3257525840698,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
40,8200.0,51.64227811556488,219.19854842689534,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
41,8400.0,51.64227811556488,223.0713442697209,1,0.0,0.0,0.08201774388176904,0,0.0,0.0
42,8600.0,52.70709324781224,226.9046208364486,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,52.70709324781224,230.6991765153145,1,0.0,0.0,0.08107667697672699,0,0.0,0.0
44,9000.0,52.70709324781224,234.49373219418038,1,0.0,0.0,0.08107667697672699,0,0.0,0.0
45,9200.0,53.71830755344213,238.25223342592096,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,53.71830755344213,241.97535891346593,1,0.0,0.0,0.0801522909632345,0,0.0,0.0
47,9600.0,54.681310227036114,245.6654088249891,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,55.60066459041711,249.2924748134438,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,55.60066459041711,252.8895541194791,1,0.0,0.0,0.07835014591420286,0,0.0,0.0
50,10200.0,56.48027365056027,256.45840361590274,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,56.48027365056027,259.9994629464114,1,0.0,0.0,0.07747094326916071,0,0.0,0.0
52,10600.0,57.32350548193368,263.5142847128688,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,58.1332897098508,266.978784133068,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,58.1332897098508,270.419153687212,1,0.0,0.0,0.07575326716440839,0,0.0,0.0
55,11200.0,57.88176793323594,273.86698199610765,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,57.63084756237934,277.3298072319814,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,57.380526028125274,280.807724132828,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,57.13080076075813,284.3008283629227,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,56.88166918989105,287.8092165258415,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,56.633128744352945,291.3329861777217,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,56.385176852073606,294.87223584076605,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,56.13781093996706,298.42706501699854,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,55.891028433813,301.99757420227553,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,55.644826758136276,305.5838649005592,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,55.39920333608446,309.18603963845914,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,55.154155589303336,312.80420198004805,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,54.909680937810336,316.43845654195826,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,54.66577679986587,320.0889090087652,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,54.42244059184244,323.7556661486651,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,54.17966972809158,327.43883582945335,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.937461620808456,331.1385270348108,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.695813679894144,334.8548498809055,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,53.45472331281551,338.5879156333171,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.21418792446266,342.337836724292,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.97420491700378,346.10472677033664,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.734771689737514,349.88870059015784,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.49588563894257,353.68987422295794,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.25754415772467,357.50836494709387,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,52.01974463586073,361.34429129910893,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,51.78248445964011,365.1977730931462,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,51.54576101170301,369.0689314407535,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,51.309571670875776,372.9578887710889,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,51.073913812003205,376.8647688515379,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,50.838784805777586,380.7896968087514,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,51.946111078755706,384.68131917756085,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,51.70901762576054,388.5402695739301,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,51.472460088620956,392.4169343480793,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,51.23643584494668,396.311436341935,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,52.32249311139329,400.1739714611292,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,52.08454604015461,404.005130770411,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,51.84713902775094,407.85381271700555,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,51.610269457833915,411.72013805663295,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,52.67674321294131,415.55570674113216,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,52.43798957035159,419.3610724535166,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,52.19977986414261,423.18378391001806,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,53.23615531279505,426.9775568710938,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,52.996121913210345,430.7428908208595,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,52.75663853170425,434.5252979969668,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,53.76543124428782,438.2803883819093,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,53.52418037685073,442.0086151315081,2,0.0,0.0,0.1,0,0.0,0.0
