,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.78467247363662,76.88174136006961,1,0,0.0,0.09250872568235213,0,0.0,0.0
8,1800,38.22832408476261,82.28619758532707,0,0,0.0,0.0,0,0.0,0.0
9,2000,38.22832408476261,87.51792052344346,1,0,0.0,0.09128310736752619,0,0.0,0.0
10,2200,40.35421379914747,92.60810990611421,0,0,0.0,0.0,0,0.0,0.0
11,2400,40.35421379914747,97.5642218253167,1,0,0.0,0.09011007591880493,0,0.0,0.0
12,2600,42.24554382381858,102.40685104737611,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.954998664526634,107.0471930736932,0,0,0.0,0.0,0,0.0,0.0
14,3000,43.954998664526634,111.59730127700449,1,0,0.0,0.08788256345036077,0,0.0,0.0
15,3200,43.954998664526634,116.14740948031579,1,0,0.0,0.08788256345036077,0,0.0,0.0
16,3400,43.954998664526634,120.69751768362708,1,0,0.0,0.08788256345036077,0,0.0,0.0
17,3600,41.10836642537398,125.39989454794762,3,0,0.0,0.1,0,0.0,0.0
18,3800,42.924407103245066,130.15994212466805,0,0,0.0,0.0,0,0.0,0.0
19,4000,44.57392181699048,134.73145800315578,0,0,0.0,0.0,0,0.0,0.0
20,4200,44.57392181699048,139.218386499624,1,0,0.0,0.08746783041902982,0,0.0,0.0
21,4400,44.57392181699048,143.7053149960922,1,0,0.0,0.08746783041902982,0,0.0,0.0
22,4600,46.088191728363455,148.11730126420295,0,0,0.0,0.0,0,0.0,0.0
23,4800,45.863876041500355,152.46739376023157,2,0,0.0,0.1,0,0.0,0.0
24,5000,45.64002800307148,156.8387919445665,2,0,0.0,0.1,0,0.0,0.0
25,5200,47.074008723974444,161.15313326892948,0,0,0.0,0.0,0,0.0,0.0
26,5400,48.407853725057635,165.34241058024625,0,0,0.0,0.0,0,0.0,0.0
27,5600,46.00616273353582,169.57906965909632,3,0,0.0,0.1,0,0.0,0.0
28,5800,47.41375244291144,173.8608119326201,0,0,0.0,0.0,0,0.0,0.0
29,6000,48.725095235798825,178.02146092788135,0,0,0.0,0.0,0,0.0,0.0
30,6200,49.953628167123476,182.0750196506339,0,0,0.0,0.0,0,0.0,0.0
31,6400,51.109987773029516,186.032922762243,0,0,0.0,0.0,0,0.0,0.0
32,6600,51.109987773029516,189.946052244648,1,0,0.0,0.08247592944718049,0,0.0,0.0
33,6800,52.20275876765195,193.81779134164793,0,0,0.0,0.0,0,0.0,0.0
34,7000,51.96508362582636,197.65774800014395,2,0,0.0,0.1,0,0.0,0.0
35,7200,53.01332898852043,201.46805518653147,0,0,0.0,0.0,0,0.0,0.0
36,7400,54.00967531715777,205.20556940223713,0,0,0.0,0.0,0,0.0,0.0
37,7600,53.76786049952796,208.91691794039951,2,0,0.0,0.1,0,0.0,0.0
38,7800,54.728564620060176,212.60367535714488,0,0,0.0,0.0,0,0.0,0.0
39,8000,54.728564620060176,216.2580741411885,1,0,0.0,0.0791984010905905,0,0.0,0.0
40,8200,54.48508233130203,219.92062008819948,2,0,0.0,0.1,0,0.0,0.0
41,8400,54.242166053213104,223.59955067775508,2,0,0.0,0.1,0,0.0,0.0
42,8600,53.99981319855721,227.29497460445177,2,0,0.0,0.1,0,0.0,0.0
43,8800,53.75802117783982,231.00700169106528,2,0,0.0,0.1,0,0.0,0.0
44,9000,54.71918123946851,234.69441241964594,0,0,0.0,0.0,0,0.0,0.0
45,9200,54.71918123946851,238.3494378690352,1,0,0.0,0.07920740219936705,0,0.0,0.0
46,9400,55.636862119294015,241.9740694508292,0,0,0.0,0.0,0,0.0,0.0
47,9600,55.39125738342145,245.5767603888687,2,0,0.0,0.1,0,0.0,0.0
48,9800,55.39125738342145,249.18743848948642,1,0,0.0,0.07855594445687673,0,0.0,0.0
49,10000,56.27976055137059,252.7693884653841,0,0,0.0,0.0,0,0.0,0.0
50,10200,57.13114804336874,256.29638604397996,0,0,0.0,0.0,0,0.0,0.0
51,10400,57.94844372663588,259.7722412659852,0,0,0.0,0.0,0,0.0,0.0
52,10600,57.94844372663588,263.22358503189326,1,0,0.0,0.07594963759269163,0,0.0,0.0
53,10800,56.19663802958279,266.72789720939284,3,0,0.0,0.1,0,0.0,0.0
54,11000,57.05142980278048,270.2599663003384,0,0,0.0,0.0,0,0.0,0.0
55,11200,57.05142980278048,273.76557519903514,1,0,0.0,0.0768871763025254,0,0.0,0.0
56,11400,56.80248668530119,277.27884915866986,2,0,0.0,0.1,0,0.0,0.0
57,11600,56.55413387448051,280.8075358646135,2,0,0.0,0.1,0,0.0,0.0
58,11800,57.39438143358644,284.3178931423593,0,0,0.0,0.0,0,0.0,0.0
59,12000,58.20141530174354,287.7782265739965,0,0,0.0,0.0,0,0.0,0.0
60,12200,57.94973043872111,291.2220152465059,2,0,0.0,0.1,0,0.0,0.0
61,12400,56.19798971115202,294.726246425848,3,0,0.0,0.1,0,0.0,0.0
62,12600,57.05272601603708,298.25823293411486,0,0,0.0,0.0,0,0.0,0.0
63,12800,56.80377982185788,301.7714269940969,2,0,0.0,0.1,0,0.0,0.0
64,13000,57.634019028187666,305.266775594118,0,0,0.0,0.0,0,0.0,0.0
65,13200,57.634019028187666,308.7369483041312,1,0,0.0,0.07628116661668821,0,0.0,0.0
66,13400,57.38368993215002,312.21467363543593,2,0,0.0,0.1,0,0.0,0.0
67,13600,58.191138093249265,315.67563487443596,0,0,0.0,0.0,0,0.0,0.0
68,13800,56.451503631969636,319.16473800378236,3,0,0.0,0.1,0,0.0,0.0
69,14000,57.29590078669465,322.68130176226373,0,0,0.0,0.0,0,0.0,0.0
70,14200,57.29590078669465,326.17195287785705,1,0,0.0,0.07663418131625052,0,0.0,0.0
71,14400,57.04637683668835,329.67022148255904,2,0,0.0,0.1,0,0.0,0.0
72,14600,57.04637683668835,333.1761408956807,1,0,0.0,0.07689238562400458,0,0.0,0.0
73,14800,55.24783574278125,336.7382122688329,3,0,0.0,0.1,0,0.0,0.0
74,15000,56.14248381061253,340.329188590687,0,0,0.0,0.0,0,0.0,0.0
75,15200,55.895690294722,343.8994002903523,2,0,0.0,0.1,0,0.0,0.0
76,15400,55.895690294722,347.47749368083475,1,0,0.0,0.07805791971661406,0,0.0,0.0
77,15600,54.03391109370939,351.1161860343767,3,0,0.0,0.1,0,0.0,0.0
78,15800,54.03391109370939,354.8175653340011,1,0,0.0,0.07985758187160799,0,0.0,0.0
79,16000,54.982373236166055,358.4867419387515,0,0,0.0,0.0,0,0.0,0.0
80,16200,54.73829959176204,362.13236303904597,2,0,0.0,0.1,0,0.0,0.0
81,16400,54.73829959176204,365.7861119039468,1,0,0.0,0.07918905989884227,0,0.0,0.0
82,16600,54.49479464633358,369.44800579050207,2,0,0.0,0.1,0,0.0,0.0
83,16800,55.422437593277515,373.0871076114798,0,0,0.0,0.0,0,0.0,0.0
84,17000,56.3096106121746,376.6671010549409,0,0,0.0,0.0,0,0.0,0.0
85,17200,56.062423047791704,380.2267055843951,2,0,0.0,0.1,0,0.0,0.0
86,17400,55.81581810338009,383.80202099768906,2,0,0.0,0.1,0,0.0,0.0
87,17600,55.81581810338009,387.38523462414827,1,0,0.0,0.07813729841399807,0,0.0,0.0
88,17800,56.686384095905275,390.9407205806938,0,0,0.0,0.0,0,0.0,0.0
89,18000,56.686384095905275,394.468904697388,1,0,0.0,0.07726145784675544,0,0.0,0.0
90,18200,56.686384095905275,397.9970888140822,1,0,0.0,0.07726145784675544,0,0.0,0.0
91,18400,56.686384095905275,401.5252729307764,1,0,0.0,0.07726145784675544,0,0.0,0.0
92,18600,56.686384095905275,405.0534570474706,1,0,0.0,0.07726145784675544,0,0.0,0.0
93,18800,56.686384095905275,408.5816411641648,1,0,0.0,0.07726145784675544,0,0.0,0.0
94,19000,56.686384095905275,412.109825280859,1,0,0.0,0.07726145784675544,0,0.0,0.0
95,19200,56.686384095905275,415.6380093975532,1,0,0.0,0.07726145784675544,0,0.0,0.0
96,19400,56.686384095905275,419.1661935142474,1,0,0.0,0.07726145784675544,0,0.0,0.0
97,19600,56.686384095905275,422.69437763094163,1,0,0.0,0.07726145784675544,0,0.0,0.0
98,19800,56.43830619202366,426.2302989137483,2,0,0.0,0.1,0,0.0,0.0
99,20000,56.190814820261735,429.78177828608904,2,0,0.0,0.1,0,0.0,0.0
100,20200,55.94390740665257,433.34891602947744,2,0,0.0,0.1,0,0.0,0.0
101,20400,54.0848637051727,436.9843288034097,3,0,0.0,0.1,0,0.0,0.0
102,20600,55.03100020518055,440.65015690269166,0,0,0.0,0.0,0,0.0,0.0
103,20800,53.118826769614806,444.348729625265,3,0,0.0,0.1,0,0.0,0.0
104,21000,54.11010571834583,448.07906611858886,0,0,0.0,0.0,0,0.0,0.0
105,21200,55.05509232049796,451.7432375503823,0,0,0.0,0.0,0,0.0,0.0
106,21400,55.958067706429055,455.34641396570976,0,0,0.0,0.0,0,0.0,0.0
107,21600,55.711708365693305,458.92840377593075,2,0,0.0,0.1,0,0.0,0.0
108,21800,55.465927979337664,462.5262496480865,2,0,0.0,0.1,0,0.0,0.0
109,22000,55.465927979337664,466.1320668999768,1,0,0.0,0.07848271473065076,0,0.0,0.0
110,22200,55.22072396942866,469.7458721145852,2,0,0.0,0.1,0,0.0,0.0
111,22400,56.11653856183378,473.33855969200505,0,0,0.0,0.0,0,0.0,0.0
112,22600,55.869806170035375,476.9104237523753,2,0,0.0,0.1,0,0.0,0.0
113,22800,55.869806170035375,480.49017485069334,1,0,0.0,0.07808366544803085,0,0.0,0.0
114,23000,55.62365438688775,484.0778292117828,2,0,0.0,0.1,0,0.0,0.0
115,23200,56.50229259350822,487.6452461279577,0,0,0.0,0.0,0,0.0,0.0
116,23400,57.344633648357885,491.15873580400046,0,0,0.0,0.0,0,0.0,0.0
117,23600,57.09499378252303,494.65402855337254,2,0,0.0,0.1,0,0.0,0.0
118,23800,56.84594724406806,498.16461918388745,2,0,0.0,0.1,0,0.0,0.0
119,24000,56.59749146169988,501.6906053895547,2,0,0.0,0.1,0,0.0,0.0
120,24200,56.34962386320967,505.2320858324092,2,0,0.0,0.1,0,0.0,0.0
121,24400,56.10234187535592,508.78916015630267,2,0,0.0,0.1,0,0.0,0.0
122,24600,55.85564292374559,512.3619290009524,2,0,0.0,0.1,0,0.0,0.0
123,24800,55.609524432713386,515.9504940162528,2,0,0.0,0.1,0,0.0,0.0
124,25000,55.36398382519892,519.5549578768561,2,0,0.0,0.1,0,0.0,0.0
125,25200,55.36398382519892,523.167414679666,1,0,0.0,0.07858264920621708,0,0.0,0.0
