,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,35.49362630484919,77.43913925084188,0,0,0.0,0.0,0,0.0,0.0
8,1800,35.288843686006544,83.0902559758117,2,0,0.0,0.1,0,0.0,0.0
9,2000,35.08437173971214,88.77423670029933,2,0,0.0,0.1,0,0.0,0.0
10,2200,34.880206666844124,94.4914154371688,2,0,0.0,0.1,0,0.0,0.0
11,2400,34.67634463044374,100.24213183324746,2,0,0.0,0.1,0,0.0,0.0
12,2600,34.47278175464236,106.02673130558831,2,0,0.0,0.1,0,0.0,0.0
13,2800,34.26951412355444,111.84556518202376,2,0,0.0,0.1,0,0.0,0.0
14,3000,34.06653778013484,117.69899084617755,2,0,0.0,0.1,0,0.0,0.0
15,3200,33.86384872499938,123.58737188710933,2,0,0.0,0.1,0,0.0,0.0
16,3400,36.60178078913213,129.2638981987033,0,0,0.0,0.0,0,0.0,0.0
17,3600,36.46553557707718,134.73830207574213,1,0,0.0,0.09732126767877226,0,0.0,0.0
18,3800,38.814813063550076,140.05177374827005,0,0,0.0,0.0,0,0.0,0.0
19,4000,40.87246368556658,145.0713956542782,0,0,0.0,0.0,0,0.0,0.0
20,4200,42.71164439157734,149.8569943667849,0,0,0.0,0.0,0,0.0,0.0
21,4400,42.55901146578803,154.54793987410093,1,0,0.0,0.0966327307459108,0,0.0,0.0
22,4600,42.40678793791535,159.2557164478192,1,0,0.0,0.09665102020350429,0,0.0,0.0
23,4800,42.25497270941859,163.98039966892813,1,0,0.0,0.09666920330815804,0,0.0,0.0
24,5000,42.10356468470241,168.72206556732095,1,0,0.0,0.09668728078711886,0,0.0,0.0
25,5200,41.887262585361576,173.48449038204316,2,0,0.0,0.1,0,0.0,0.0
26,5400,41.73684084293828,178.26780026043204,1,0,0.0,0.09673083158196978,0,0.0,0.0
27,5600,41.58682256511699,183.06835731276792,1,0,0.0,0.09674855187891146,0,0.0,0.0
28,5800,43.35703793709453,187.77734978891735,0,0,0.0,0.0,0,0.0,0.0
29,6000,44.96970078667342,192.30598976566273,0,0,0.0,0.0,0,0.0,0.0
30,6200,44.747698568234284,196.7644337561942,2,0,0.0,0.1,0,0.0,0.0
31,6400,46.24851912710776,201.16022085735935,0,0,0.0,0.0,0,0.0,0.0
32,6600,43.635221586222244,205.6104139270463,3,0,0.0,0.1,0,0.0,0.0
33,6800,43.4801113969698,210.20202812746697,1,0,0.0,0.09652082676396384,0,0.0,0.0
34,7000,43.261115074436134,214.81344551538987,2,0,0.0,0.1,0,0.0,0.0
35,7200,43.04255296043056,219.44824272746666,2,0,0.0,0.1,0,0.0,0.0
36,7400,42.82442213443099,224.10661108803953,2,0,0.0,0.1,0,0.0,0.0
37,7600,42.60671966239163,228.78874445986432,2,0,0.0,0.1,0,0.0,0.0
38,7800,42.38944259636246,233.49483929250252,2,0,0.0,0.1,0,0.0,0.0
39,8000,42.172587974099244,238.22509467191537,2,0,0.0,0.1,0,0.0,0.0
40,8200,42.02140092423405,242.9760276688424,1,0,0.0,0.0966970670751561,0,0.0,0.0
41,8400,43.75123581263094,247.63951960773576,0,0,0.0,0.0,0,0.0,0.0
42,8600,45.33119495099929,252.12974283773892,0,0,0.0,0.0,0,0.0,0.0
43,8800,46.78789674221395,256.471948048925,0,0,0.0,0.0,0,0.0,0.0
44,9000,48.14104376715921,260.68562617335857,0,0,0.0,0.0,0,0.0,0.0
45,9200,49.405687660148544,264.7862248725378,0,0,0.0,0.0,0,0.0,0.0
46,9400,50.59362411748826,268.78625240162177,0,0,0.0,0.0,0,0.0,0.0
47,9600,51.71429388118751,272.6960182127604,0,0,0.0,0.0,0,0.0,0.0
48,9800,51.47772443315787,276.57228700306075,2,0,0.0,0.1,0,0.0,0.0
49,10000,51.24168833705994,280.46639026175825,2,0,0.0,0.1,0,0.0,0.0
50,10200,51.006182966560964,284.37845214529824,2,0,0.0,0.1,0,0.0,0.0
51,10400,50.83130156019563,288.30627893578526,1,0,0.0,0.09554846036283499,0,0.0,0.0
52,10600,48.63303461249855,292.32782088128727,3,0,0.0,0.1,0,0.0,0.0
53,10800,48.40329404525906,296.4499883780686,2,0,0.0,0.1,0,0.0,0.0
54,11000,49.65157415270009,300.5293370871246,0,0,0.0,0.0,0,0.0,0.0
55,11200,49.48032628323784,304.56436514813197,1,0,0.0,0.09573808776136733,0,0.0,0.0
56,11400,49.309537759229,308.6133635335134,1,0,0.0,0.09576170000905011,0,0.0,0.0
57,11600,49.13920734820115,312.67639145289934,1,0,0.0,0.09578516902946725,0,0.0,0.0
58,11800,48.90836333757007,316.7560437808692,2,0,0.0,0.1,0,0.0,0.0
59,12000,50.12581059001245,320.79505359067986,0,0,0.0,0.0,0,0.0,0.0
60,12200,49.95329065415036,324.79189204173787,1,0,0.0,0.0956722781563001,0,0.0,0.0
61,12400,49.78123347682133,328.8025393425133,1,0,0.0,0.09569629029795233,0,0.0,0.0
62,12600,49.60963781640009,332.8270538154766,1,0,0.0,0.0957201564095731,0,0.0,0.0
63,12800,49.43850243459104,336.86549410306185,1,0,0.0,0.09574387751511029,0,0.0,0.0
64,13000,50.6245205425448,340.862974771734,0,0,0.0,0.0,0,0.0,0.0
65,13200,50.39039600344293,344.8227859924649,2,0,0.0,0.1,0,0.0,0.0
66,13400,50.15679263193156,348.8010175614306,2,0,0.0,0.1,0,0.0,0.0
67,13600,49.92370778074765,352.79780013496503,2,0,0.0,0.1,0,0.0,0.0
68,13800,51.081766930604196,356.75798151268833,0,0,0.0,0.0,0,0.0,0.0
69,14000,50.90668278087659,360.6799942615003,1,0,0.0,0.09553772948011383,0,0.0,0.0
70,14200,50.671928187493776,364.61783113667235,2,0,0.0,0.1,0,0.0,0.0
71,14400,51.78831665751079,368.52178432949455,0,0,0.0,0.0,0,0.0,0.0
72,14600,52.84560024939603,372.34463653482567,0,0,0.0,0.0,0,0.0,0.0
73,14800,53.85006053047073,376.0936174875307,0,0,0.0,0.0,0,0.0,0.0
74,15000,51.86474048190933,379.8773828275719,3,0,0.0,0.1,0,0.0,0.0
75,15200,52.91810603435217,383.6948015492319,0,0,0.0,0.0,0,0.0,0.0
76,15400,52.6788011309119,387.4827912805408,2,0,0.0,0.1,0,0.0,0.0
77,15600,53.691401068302675,391.24324290825194,0,0,0.0,0.0,0,0.0,0.0
78,15800,53.45032087064554,394.9766157975539,2,0,0.0,0.1,0,0.0,0.0
79,16000,53.26888337759214,398.724769682487,1,0,0.0,0.09519327838201043,0,0.0,0.0
80,16200,53.08793256941576,402.4856946071228,1,0,0.0,0.09522023073817194,0,0.0,0.0
81,16400,52.90746714032574,406.25944328956905,1,0,0.0,0.09524701634390038,0,0.0,0.0
82,16600,52.72748578803337,410.0460687285114,1,0,0.0,0.09527363637929993,0,0.0,0.0
83,16800,52.48861636645584,413.84776820044846,2,0,0.0,0.1,0,0.0,0.0
84,17000,52.25029143498301,417.6667883563423,2,0,0.0,0.1,0,0.0,0.0
85,17200,52.0125083832879,421.5032477713704,2,0,0.0,0.1,0,0.0,0.0
86,17400,51.77526459755111,425.3572662989078,2,0,0.0,0.1,0,0.0,0.0
87,17600,51.538557460299074,429.2289650903437,2,0,0.0,0.1,0,0.0,0.0
88,17800,51.30238435023935,433.1184666152997,2,0,0.0,0.1,0,0.0,0.0
89,18000,52.38495821996839,436.9762181024608,0,0,0.0,0.0,0,0.0,0.0
90,18200,52.146869145349875,440.80280384272606,2,0,0.0,0.1,0,0.0,0.0
91,18400,53.1859077254831,444.60029225880106,0,0,0.0,0.0,0,0.0,0.0
92,18600,54.173978960175766,448.3260786055319,0,0,0.0,0.0,0,0.0,0.0
93,18800,55.11606239834414,451.98606441053147,0,0,0.0,0.0,0,0.0,0.0
94,19000,56.01639498400502,455.58537292418924,0,0,0.0,0.0,0,0.0,0.0
95,19200,54.16144925610531,459.21586690198285,3,0,0.0,0.1,0,0.0,0.0
96,19400,53.919283333068044,462.9168040664305,2,0,0.0,0.1,0,0.0,0.0
97,19600,53.7365879015559,466.6323468920349,1,0,0.0,0.0951231735155737,0,0.0,0.0
98,19800,53.495403544424875,470.3625769717542,2,0,0.0,0.1,0,0.0,0.0
99,20000,53.313845122317524,474.107571014808,1,0,0.0,0.09518656666012532,0,0.0,0.0
100,20200,53.13277370954337,477.8653230635774,1,0,0.0,0.09521356056393171,0,0.0,0.0
101,20400,51.10040856396363,481.7028725969919,3,0,0.0,0.1,0,0.0,0.0
102,20600,50.925274410664514,485.62345404607146,1,0,0.0,0.09553508041569954,0,0.0,0.0
103,20800,50.7506100300615,489.55752358675187,1,0,0.0,0.09555992950688547,0,0.0,0.0
104,21000,50.57641416171922,493.50513779125987,1,0,0.0,0.09558462668957846,0,0.0,0.0
105,21200,50.40268554858246,497.46635353934596,1,0,0.0,0.09560917303195797,0,0.0,0.0
106,21400,50.169054857133816,501.4436139346256,2,0,0.0,0.1,0,0.0,0.0
107,21600,49.996418925037254,505.437005917874,1,0,0.0,0.09566624634573923,0,0.0,0.0
108,21800,51.15035280849526,509.3916551186788,0,0,0.0,0.0,0,0.0,0.0
109,22000,52.24097565011198,513.2604515251409,0,0,0.0,0.0,0,0.0,0.0
110,22200,53.27528275903938,517.0513365132055,0,0,0.0,0.0,0,0.0,0.0
111,22400,54.259097479466405,520.7710771125637,0,0,0.0,0.0,0,0.0,0.0
112,22600,54.01670539535363,524.4653466481353,2,0,0.0,0.1,0,0.0,0.0
113,22800,53.774874325940274,528.1762116436595,2,0,0.0,0.1,0,0.0,0.0
114,23000,53.53360167950582,531.9037829864833,2,0,0.0,0.1,0,0.0,0.0
115,23200,53.29288486179991,535.6481727249339,2,0,0.0,0.1,0,0.0,0.0
116,23400,53.052721275898115,539.4094940858002,2,0,0.0,0.1,0,0.0,0.0
117,23600,54.04717222595778,543.1443250638821,0,0,0.0,0.0,0,0.0,0.0
118,23800,52.074424907690165,546.9135860890083,3,0,0.0,0.1,0,0.0,0.0
119,24000,51.896678086748715,550.7608089084238,1,0,0.0,0.09539530976499483,0,0.0,0.0
120,24200,52.94841100150011,554.5759613726781,0,0,0.0,0.0,0,0.0,0.0
121,24400,52.768319822254945,558.3596576417848,1,0,0.0,0.09526760504245486,0,0.0,0.0
122,24600,53.77654250850289,562.1139447209518,0,0,-0.0008991304001483261,0.0,0,0.0,0.0
123,24800,54.7368445068335,565.80012585493,0,0,-0.0017847583664631697,0.0,0,0.0,0.0
124,25000,55.65374595081575,569.4236230963318,0,0,-0.0026272239765308676,0.0,0,0.0,0.0
