,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,38.289208038498316,76.68210040406169,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,35.03170025767511,82.1375701915367,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,34.827613688912336,87.86336360980343,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.623829161023245,93.62278319255111,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.014558755225895,99.7167780741801,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,26.95831614973399,106.61655664572335,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,30.719308106171788,113.55165505104719,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,34.043301872146664,119.72805838213459,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,36.75184160892012,125.37816346465307,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,36.615193919047215,130.8302032959138,1,0.0,0.0,0.0973053946222101,0,0.0,0.0
17,3600.0,36.478912731691025,136.30260070698415,1,0.0,0.0,0.09731985092672552,0,0.0,0.0
18,3800.0,38.82638375652448,141.6143120825923,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,40.88271644125137,146.6325596729868,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.72088378800599,151.4170426247152,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,39.79548341500805,156.26456577143693,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,39.65067224756418,161.2994223565548,1,0.0,0.0,0.09697234861184911,0,0.0,0.0
23,4800.0,41.61581554780165,166.22150045850532,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,38.61528054347943,171.20709855559363,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,35.38525982811186,176.61246448929376,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,37.88657280246776,182.07158821582468,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,40.053563680361535,187.203732166947,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,41.97600092946006,192.08002282998567,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,43.71000041112827,196.74822993198433,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,45.293342371294635,201.24244315471506,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,45.07067551399046,205.66898382168486,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,44.84846635808796,210.11742485072685,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,44.62671208073769,214.58793842755622,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,44.40540984837034,219.08069892043204,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,44.24823381141225,223.59263981183005,1,0.0,0.0,0.09642587161644228,0,0.0,0.0
36,7400.0,45.788104976034845,228.03529047251828,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,43.12538127366639,232.5340455756154,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,42.90708724691207,237.18345302466847,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,39.99390692188898,242.0084856314612,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,36.87431721431067,247.2121963258992,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,36.66735716017603,252.65128924025322,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,36.46073233735724,258.12114361151356,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,33.03826897754983,263.87662199871454,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,32.911581236566306,269.9418366838327,1,0.0,0.0,0.09768367197373862,0,0.0,0.0
45,9200.0,32.7852332682621,276.03041195212984,1,0.0,0.0,0.09769605395269457,0,0.0,0.0
46,9400.0,32.58427085623546,282.149473207944,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,28.737399590803246,288.6724527204716,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,32.28004055198184,295.2279555253086,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,32.155386346711296,301.43572071368686,1,0.0,0.0,0.09775727741606834,0,0.0,0.0
50,10200.0,28.253823869363636,308.05722757612153,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,28.13996733700256,315.15020698827436,1,0.0,0.0,0.09796240404284673,0,0.0,0.0
52,10600.0,31.75343597713661,321.8287388109195,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,34.87072576046103,327.8325666950949,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,37.44896009052999,333.36356417238164,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,39.67008238609464,338.5503505633206,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,39.525607566525295,343.6011304762086,1,0.0,0.0,0.09698649540534308,0,0.0,0.0
57,11600.0,36.36951661499009,348.8715612754696,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,38.73181355110192,354.1976986303656,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,38.58985532363898,359.37089271452317,1,0.0,0.0,0.09709117216180148,0,0.0,0.0
60,12200.0,38.38000607562452,364.56773200627,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,35.130207520216786,370.00915273454046,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,37.66927037943401,375.5036976343181,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,39.862926448335514,380.6628446257101,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,39.71793438652451,385.6891787945506,1,0.0,0.0,0.0969647248373694,0,0.0,0.0
65,13200.0,41.67586513149646,390.60355805155336,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,41.52601040397979,395.4111419843151,1,0.0,0.0,0.0967557193485727,0,0.0,0.0
67,13600.0,41.31081282168269,400.2399123840482,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,43.10728505542427,404.97823283971996,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,42.889026710078,409.62959511082215,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,44.54160068623572,414.2046509226356,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,46.05838810807625,418.6196625062255,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,43.424877095518426,423.0897720746449,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,45.03185327909312,427.6117569853013,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,44.87299694862298,432.0609051568055,1,0.0,0.0,0.09634752806772016,0,0.0,0.0
75,15200.0,44.65119254852879,436.5289712990042,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,44.49335725555673,441.0160655843989,1,0.0,0.0,0.09639525317863672,0,0.0,0.0
77,15600.0,44.27232593935658,445.52231152993704,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,44.051742104637675,450.05108844044753,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,41.211069737549316,454.7424655057543,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,41.06246169129764,459.6042964379288,1,0.0,-0.0005138748900198651,0.09681005738652018,0,0.0,0.0
81,16400.0,40.84813887584172,464.48766925207553,2,0.0,-0.002138116621484643,0.1,0,0.0,0.0
82,16600.0,37.79262412103914,469.5740898914056,3,0.0,-0.003907697428006944,0.1,0,0.0,0.0
83,16800.0,39.971092089244834,474.7178769876697,0,0.0,-0.005722179480051962,0.0,0,0.0,0.0
84,17000.0,41.90217501046861,479.6034765755405,0,0.0,-0.007364159683485075,0.0,0,0.0,0.0
85,17200.0,43.64297323954227,484.2793700444603,0,0.0,-0.008866903407232387,0.0,0,0.0,0.0
86,17400.0,43.42365268660204,488.87355289862654,2,0.0,-0.010318431019201248,0.1,0,0.0,0.0
87,17600.0,40.54374031139653,493.63730684784747,3,0.0,-0.011891657938993251,0.1,0,0.0,0.0
88,17800.0,42.41578613868529,498.4589351419854,0,0.0,-0.013509566375024214,0.0,0,0.0,0.0
89,18000.0,39.4700945676854,503.3437821577284,3,0.0,-0.015175733088429828,0.1,0,0.0,0.0
90,18200.0,41.45476849007901,508.28663883843086,0,0.0,-0.016886471242204024,0.0,0,0.0,0.0
91,18400.0,41.23970603873904,513.1237213917592,2,0.0,-0.01852890698109887,0.1,0,0.0,0.0
92,18600.0,41.09102118389364,517.9821747723342,1,0.0,-0.020190494692833946,0.09680672472691096,0,0.0,0.0
93,18800.0,40.94273513297232,522.8582162698727,1,0.0,-0.021868538487706583,0.09682400693300729,0,0.0,0.0
94,19000.0,40.72863650958049,527.7558932888245,2,0.0,-0.023565736767411125,0.1,0,0.0,0.0
95,19200.0,42.582106904310756,532.5571948210024,0,0.0,-0.02520074454799423,0.0,0,0.0,0.0
96,19400.0,44.26151493211621,537.1631749902015,0,0.0,-0.026705347039271844,0.0,0,0.0,0.0
97,19600.0,41.433662552419314,541.8308822257945,3,0.0,-0.028256459449908025,0.1,0,0.0,0.0
98,19800.0,43.21838848972826,546.5561073689023,0,0.0,-0.029851104690774233,0.0,0,0.0,0.0
99,20000.0,42.99991085075517,551.1954937063707,2,0.0,-0.03139049480344178,0.1,0,0.0,0.0
