,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,39.20615744156082,90.63683862932855,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,38.995225285505086,95.75183770033037,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,38.784666289325415,100.8945550775482,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,40.84575578174601,105.91776090261584,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,42.6875795274754,110.70626837115269,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,42.47014470329715,115.40343475991178,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.25313342550484,120.12468739359639,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.03654272266878,124.87022704066818,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,41.82036960840942,129.64025718941426,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,41.82036960840942,134.4226156877424,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
20,4200.0,41.82036960840942,139.20497418607053,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
21,4400.0,41.82036960840942,143.98733268439867,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
22,4600.0,41.82036960840942,148.7696911827268,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
23,4800.0,41.82036960840942,153.55204968105494,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
24,5000.0,41.82036960840942,158.33440817938308,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
25,5200.0,41.82036960840942,163.1167666777112,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
26,5400.0,41.82036960840942,167.89912517603935,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
27,5600.0,41.82036960840942,172.68148367436748,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
28,5800.0,41.82036960840942,177.46384217269562,1,0.0,0.0,0.08924054369953013,0,0.0,0.0
29,6000.0,43.56874014816577,182.1482802836012,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,43.56874014816577,186.73872745558398,1,0.0,0.0,0.08813655133950526,0,0.0,0.0
31,6400.0,45.16373786633726,191.24665971387864,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,46.63293986297675,195.6041158865247,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,47.996677962851834,199.83112228462963,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,47.996677962851834,203.99807734253582,1,0.0,0.0,0.08499677335180356,0,0.0,0.0
35,7200.0,47.76831359497926,208.17496905936375,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,49.0566442177801,212.30613533132353,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,50.26520592768131,216.3334465364026,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,51.404033221151984,220.2677732152365,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,52.481262157447496,224.11817378003482,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,53.50359417376819,227.89229787517866,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,54.476624246699764,231.5966800838016,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,55.40507883823954,235.23695857212095,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,56.29299212912785,238.81804100743767,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,57.14383899073555,242.34423259839755,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,57.96063697195916,245.81933638262953,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,58.74602566846138,249.24673282213206,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,59.502329300376786,252.62944372838874,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,60.23160663328037,255.970184153239,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,60.93569122760057,259.27140492040724,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,61.61622420530372,262.53532779413007,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,62.2746811614914,265.7639747946161,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,62.912394446873954,268.95919281577477,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,63.53057175545061,272.12267443925987,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,64.13031173720545,275.2559756436418,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,64.71261719591998,278.36053096004275,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,65.27840631197283,281.4376665129889,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,65.82852223854982,284.4886112984574,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,66.36374134946333,287.51450698359844,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,66.88478036237044,290.5164164596754,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,65.49072355943446,293.5381235591723,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,66.03505070009315,296.5793525673416,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,66.5647619780991,299.5959480807211,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,67.08055296397029,302.5889448810458,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,67.58306789921738,305.5593090925234,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,68.07290480965133,308.50794446782265,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,68.55061998498101,311.43569794659777,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,69.01673191779673,314.3433645874639,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,69.47172477933155,317.2316919581327,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,69.91605149666171,320.10138405514977,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,70.35013648563013,322.9531048137584,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,70.77437808527105,325.78748125938324,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,71.1891507325072,328.6051063447207,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,71.59480691009111,331.406541510156,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,71.99167889593879,334.19231899997044,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,72.38008033797604,336.96294396237676,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,72.76030767523835,339.7188963576782,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,73.13264142312089,342.4606326956717,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,73.49734733826966,345.18858762071034,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,73.85467747656499,347.9031753605303,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,74.20487115591135,350.60479105296304,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,74.54815583406416,353.29381196295066,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,74.88474791045257,355.97059860081106,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,75.21485345986463,358.6354957514247,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,75.53866890491898,361.2888334229128,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,75.85638163343296,363.93092772241346,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,76.16817056609042,366.5620816657254,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,76.47420667919928,369.18258592685345,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,76.77465348679365,371.79271953285047,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,77.06966748586824,374.39275050878155,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,77.35939856812361,376.9829364771416,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,77.05940401490301,379.57329460263566,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,76.76019428560029,382.1737434688364,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,77.05546851981865,384.774258869573,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,77.34545270707576,387.3649169875527,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,77.63029080883501,389.94596606610696,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,77.9101208994928,392.51764499897547,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,78.1850754957256,395.0801838165521,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,78.45528186257535,397.63380413985766,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,77.34049836929712,400.2012677733699,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,77.0405532814228,402.7922593213805,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,76.74139284529781,405.3933448848991,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,76.74139284529781,407.9995003452668,1,0.0,0.0,0.04986394418223719,0,0.0,0.0
