,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,38.404872183231184,82.2106054694869,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,38.19534351716528,87.43252287980471,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.986175421948474,92.68314016297663,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.77736453306043,97.96272451499522,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.957704024219495,103.10840724768948,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.74542164216567,108.12703100498462,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.533523854482716,113.17250679296555,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.51130958266676,118.10804658046109,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,43.28866069064615,122.8250293660775,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.90708026914064,127.36039576412593,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.39569209613338,131.74142373992194,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,46.17073243330832,136.0626449822178,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.17073243330832,140.39439346138457,1,0.0,0.0,0.08635296304323196,0,0.0,0.0
21,4400.0,46.17073243330832,144.72614194055134,1,0.0,0.0,0.08635296304323196,0,0.0,0.0
22,4600.0,47.56664844984861,148.99338299456156,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,47.33920687846823,153.2080860665295,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,47.11225096139473,157.44306569678758,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,48.44354059957123,161.62910186964262,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.68933111148482,165.7052080002954,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.68933111148482,169.73021690112512,1,0.0,0.0,0.08365953845827209,0,0.0,0.0
28,5800.0,50.860801435017706,173.70833199525498,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.860801435017706,177.64063338172704,1,0.0,0.0,0.08268764948784889,0,0.0,0.0
30,6200.0,51.966938088628126,181.53063428861284,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.01508908068292,185.34081028526126,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.01135063885487,189.07820453146994,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.96084444068172,192.74886565477803,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.86792091794444,196.3580369624765,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.73631132720987,199.91030131368797,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.56924349246775,203.40969380280208,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,58.36953126528031,206.85979063913481,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,59.13964462718204,210.26378013154738,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,59.88176530492025,213.62452002051515,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,60.5978313866586,216.94458425532477,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,61.28957347812508,220.22630151268817,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,61.95854427422448,223.47178718252815,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,62.60614295023845,226.68297013423586,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,63.23363543678397,229.86161527432657,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,63.84217139417986,233.0093426818895,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,64.43279851790194,236.127643939525,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,65.0064746690424,239.21789614931836,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,65.56407821941515,242.28137402508187,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,66.10641692123939,245.3192603759512,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,66.63423554983537,248.33265523693518,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,67.14822251990948,251.32258385516604,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,67.64901563846281,254.29000370341282,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,68.13720712768256,257.2358106627012,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,68.61334802755322,260.16084449196745,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,69.07795206899371,263.06589368330725,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,69.07795206899371,265.961173494154,1,0.0,0.0,0.06207160773761764,0,0.0,0.0
57,11600.0,69.07795206899371,268.8564533050008,1,0.0,0.0,0.06207160773761764,0,0.0,0.0
58,11800.0,69.07795206899371,271.75173311584757,1,0.0,0.0,0.06207160773761764,0,0.0,0.0
59,12000.0,69.07795206899371,274.64701292669434,1,0.0,0.0,0.06207160773761764,0,0.0,0.0
60,12200.0,69.07795206899371,277.5422927375411,1,0.0,0.0,0.06207160773761764,0,0.0,0.0
61,12400.0,69.07795206899371,280.4375725483879,1,0.0,0.0,0.06207160773761764,0,0.0,0.0
62,12600.0,69.53149909306066,283.32337865068854,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,69.97443807937324,286.190640131507,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,70.40718983681188,289.04001583641633,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,70.40718983681188,291.88063481955646,1,0.0,0.0,0.06011789467461903,0,0.0,0.0
66,13400.0,70.83014940125646,294.712747079373,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,71.24368817829912,297.5281845083509,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,71.64815586320877,300.3275045303096,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,71.64815586320877,303.11892320104056,1,0.0,0.0,0.05823324795211206,0,0.0,0.0
70,14200.0,71.64815586320877,305.9103418717715,1,0.0,0.0,0.05823324795211206,0,0.0,0.0
71,14400.0,72.04388216571701,308.694073005987,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,72.43117836326081,311.462716940348,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,72.14398486939456,314.2294438874676,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,72.52916745684871,316.9942968927991,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,72.90628705091011,319.74465787839125,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,72.61786846162799,322.49334244275923,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,72.99314684329973,325.2403873635185,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,73.36069884121177,327.97348944313353,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,73.72078155973713,330.6930704461911,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,74.07363901271196,333.3995325605976,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,74.41950303218482,336.0932596546008,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,74.12716922198112,338.7860160383695,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,74.47197971164434,341.47782149533526,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,74.17950977248088,344.1686791610616,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,73.8877982284661,346.87015327712675,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,73.59684238751294,349.5823001035988,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,73.30663956155563,352.3051763397025,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,73.01718706649544,355.0388391287217,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,72.72848222214606,357.78334606297454,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,72.4405223521784,360.5387551888614,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,72.15330478406506,363.3051250119874,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,71.86682684902408,366.0825145023612,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,71.58108588196245,368.8709830996711,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,71.29607922141885,371.6705907186393,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,71.01180420950605,374.4813977544572,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,70.72825819185267,377.303465088302,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,70.44543851754439,380.1368540929364,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,70.16334253906462,382.98162663839327,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,69.88196761223462,385.8378450977466,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,69.60131109615298,388.70557235297025,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,69.32137035313454,391.5848718008867,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,69.04214274864864,394.47580735920656,2,0.0,0.0,0.1,0,0.0,0.0
