,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,38.123087940067705,81.55023250581277,1,0.0,0.0,0.09714262029483611,0,0.0,0.0
9,2000.0,40.261526767091475,86.6532747481505,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.048689666613875,91.6339611136292,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,41.97163650832252,96.51080102215215,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.75558810629846,101.28821961976024,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.53995338737523,106.09039741736036,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.32472932919247,110.91754436207466,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.10991289302742,115.76987330069875,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,40.89550102334329,120.64760003722765,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,40.681490647326044,125.55094339186888,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.5343030406717,130.476093807029,1,0.0,0.0,0.09687133280187982,0,0.0,0.0
19,4000.0,42.407303236103665,135.2987638511225,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.25548662545647,140.0233896360048,1,0.0,0.0,0.09666914185214259,0,0.0,0.0
21,4400.0,42.104077222298606,144.76499783969211,1,0.0,0.0,0.09668721968791799,0,0.0,0.0
22,4600.0,43.82635994505972,149.41992586270402,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,45.40017876221877,153.90289702571485,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,46.85176821218573,158.23884887409136,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,46.625847364464406,162.51794818072705,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.40040354111943,166.81780973707393,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,46.17543398561767,171.13859160290878,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,47.57101819191887,175.40541974102842,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.87209528898648,179.55294241592833,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.09172722333583,183.59482347756773,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,51.2402788553727,187.54224360156394,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,52.326132794418506,191.40449965184206,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,53.35617860029616,195.18942822428815,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.33615754573765,198.90371295721093,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.093586837611085,202.59273760883988,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,53.9104238562531,206.2963037767093,1,0.0,0.0,0.09509695431562751,0,0.0,0.0
37,7600.0,53.727752189298776,210.0124574193604,1,0.0,0.0,0.09512450382242449,0,0.0,0.0
38,7800.0,53.54557051854166,213.74125028139753,1,0.0,0.0,0.0951518823481575,0,0.0,0.0
39,8000.0,53.36387752931054,217.48273438129635,1,0.0,0.0,0.09517909110489448,0,0.0,0.0
40,8200.0,54.34349225467757,221.1965006797606,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,54.159658929230574,224.88302955597743,1,0.0,0.0,0.09505920844244886,0,0.0,0.0
42,8600.0,53.97631871673158,228.5820759668732,1,0.0,0.0,0.09508699245738948,0,0.0,0.0
43,8800.0,53.79347029415063,232.29369128756022,1,0.0,0.0,0.09511460382793809,0,0.0,0.0
44,9000.0,53.61111234200597,236.01792716448773,1,0.0,0.0,0.09514204377873642,0,0.0,0.0
45,9200.0,51.61034821006551,239.81943303507057,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,51.43384621360705,243.7012625960391,1,0.0,0.0,0.09546223770376111,0,0.0,0.0
47,9600.0,51.257817659861146,247.59641810245742,1,0.0,0.0,0.09548753290149879,0,0.0,0.0
48,9800.0,51.022276068364924,251.5072475260485,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.119731110894186,255.38539582797952,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,53.160138511549015,259.1847926303738,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,54.14944067421812,262.91232565244957,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,53.90730254961102,266.61408445126364,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,53.66572426827257,270.33248870028774,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,53.42470323735622,274.06764980961265,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,53.18423686142065,277.8196803581706,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,52.94432254228441,281.58869411137186,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,52.76424232983706,285.37268266976247,1,0.0,0.0,0.09526820751913395,0,0.0,0.0
58,11800.0,53.77266395100227,289.12725011463993,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,54.73314556933429,292.8136886727987,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,54.548267040143216,296.47396346654995,1,0.0,0.0,0.09499999063288377,0,0.0,0.0
61,12400.0,54.363884428193764,300.1466482368649,1,0.0,0.0,0.09502814312169293,0,0.0,0.0
62,12600.0,54.17999640293512,303.8317937921663,1,0.0,0.0,0.09505612035046107,0,0.0,0.0
63,12800.0,53.99660163738486,307.5294512083379,1,0.0,0.0,0.09508392356361033,0,0.0,0.0
64,13000.0,53.81369880811943,311.2396718305519,1,0.0,0.0,0.09511155399615093,0,0.0,0.0
65,13200.0,53.63128659526454,314.9625072751124,1,0.0,0.0,0.09513901287375448,0,0.0,0.0
66,13400.0,54.598339952300485,318.6583529761433,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,55.521371838242146,322.29076350007233,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,56.404337867789756,325.8645625945841,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,57.25064897942771,329.3839858165295,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,57.00123262588432,332.8850222491881,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,56.75240863249665,336.4013932029006,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,56.50417442764073,339.9331967342468,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,56.25652743873304,343.4805318729906,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,56.00946509211292,347.04349863596735,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.76298481292298,350.6221980412309,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,56.6357625774022,354.1809565620081,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,56.38780445428299,357.7200414670869,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,56.140432338641865,361.2747048244812,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,55.893643656271166,364.8450471194287,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,55.705652206018236,368.4292991248678,1,0.0,0.0,0.09482097250685695,0,0.0,0.0
81,16400.0,55.51816502497213,372.0256511469286,1,0.0,0.0,0.094850242996519,0,0.0,0.0
82,16600.0,55.3311807601826,375.6341523714218,1,0.0,0.0,0.09487933027452934,0,0.0,0.0
83,16800.0,55.14469806232796,379.2548522405999,1,0.0,0.0,0.0949082356454978,0,0.0,0.0
84,17000.0,54.958715585705335,382.88780045489125,1,0.0,0.0,0.09493696040415371,0,0.0,0.0
85,17200.0,54.77323198822092,386.53304697464813,1,0.0,0.0,0.09496550583542292,0,0.0,0.0
86,17400.0,55.68852991820888,390.1542095660871,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,56.56443436703382,393.7175898522733,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,57.40426658810698,397.2273253906072,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,58.21091759634451,400.68707856076037,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,58.01671025560035,404.12860109195697,1,0.0,0.0,0.09445143625332868,0,0.0,0.0
91,18400.0,57.82302386113724,407.5816476916401,1,0.0,0.0,0.0944830329603275,0,0.0,0.0
92,18600.0,57.62985701527717,411.0462645722546,1,0.0,0.0,0.09451442984176206,0,0.0,0.0
93,18800.0,57.43720832409074,414.52249818280404,1,0.0,0.0,0.09454562832824412,0,0.0,0.0
94,19000.0,57.2450763973871,418.0103952104178,1,0.0,0.0,0.09457662983952314,0,0.0,0.0
95,19200.0,57.053459848703916,421.51000258193113,1,0.0,0.0,0.09460743578457105,0,0.0,0.0
96,19400.0,56.862357295297336,425.0213674654781,1,0.0,0.0,0.09463804756166616,0,0.0,0.0
97,19600.0,56.671767358132044,428.5445372720981,1,0.0,0.0,0.09466846655847662,0,0.0,0.0
98,19800.0,56.48168866187128,432.07955965735596,1,0.0,0.0,0.094698694152143,0,0.0,0.0
99,20000.0,56.292119834866924,435.6264825229748,1,0.0,0.0,0.09472873170936051,0,0.0,0.0
