,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,35.49362630484919,77.43913925084188,0,0,0.0,0.0,0,0.0,0.0
8,1800,37.97912145162881,82.88333471397851,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.1348820150907,88.00405548423605,0,0,0.0,0.0,0,0.0,0.0
10,2200,37.02608591155217,93.1880236322287,3,0,0.0,0.1,0,0.0,0.0
11,2400,39.3011806302728,98.42861481442193,0,0,0.0,0.0,0,0.0,0.0
12,2600,39.15769526872035,103.52682703600607,1,0,0.0,0.09702789736969367,0,0.0,0.0
13,2800,39.0145947587331,108.64372971161559,1,0,0.0,0.0970439145012768,0,0.0,0.0
14,3000,38.871878067578365,113.77940970179834,1,0,0.0,0.09705984071760428,0,0.0,0.0
15,3200,38.729544165291976,118.93395440588456,1,0,0.0,0.09707567663161608,0,0.0,0.0
16,3400,38.519451452516996,124.11201525704448,2,0,0.0,0.1,0,0.0,0.0
17,3600,38.378062812301465,129.31374386718505,1,0,0.0,0.09711457920552992,0,0.0,0.0
18,3800,40.48625859718688,134.3857459189503,0,0,0.0,0.0,0,0.0,0.0
19,4000,42.36412690699324,139.21372586817841,0,0,0.0,0.0,0,0.0,0.0
20,4200,44.06291993401496,143.8419066821757,0,0,0.0,0.0,0,0.0,0.0
21,4400,43.90666254643064,148.38893292376227,1,0,0.0,0.09646828160002992,0,0.0,0.0
22,4600,41.05704122237152,153.09682561507495,3,0,0.0,0.1,0,0.0,0.0
23,4800,42.87808528930653,157.86241085481777,0,0,0.0,0.0,0,0.0,0.0
24,5000,44.53160675820226,162.43856243057886,0,0,0.0,0.0,0,0.0,0.0
25,5200,44.374092226951646,166.93771158036276,1,0,0.0,0.09641016981062057,0,0.0,0.0
26,5400,44.21700019229567,171.45283820400846,1,0,0.0,0.09642976198223074,0,0.0,0.0
27,5600,45.75935399036232,175.89845065000702,0,0,0.0,0.0,0,0.0,0.0
28,5800,43.09348928327095,180.40027619956373,3,0,0.0,0.1,0,0.0,0.0
29,6000,42.87525813030656,185.05312984736304,2,0,0.0,0.1,0,0.0,0.0
30,6200,44.529024530976486,189.629564637751,0,0,0.0,0.0,0,0.0,0.0
31,6400,44.37151692596132,194.12897480381568,1,0,0.0,0.09641049150517479,0,0.0,0.0
32,6600,44.150732518523675,198.6476128017221,2,0,0.0,0.1,0,0.0,0.0
33,6800,41.31612730634686,203.3277894318175,3,0,0.0,0.1,0,0.0,0.0
34,7000,38.29441144242003,208.3522498397832,3,0,0.0,0.1,0,0.0,0.0
35,7200,40.412468591098865,213.4343976752666,0,0,0.0,0.0,0,0.0,0.0
36,7400,42.2978447291554,218.27055394094535,0,0,0.0,0.0,0,0.0,0.0
37,7600,44.00258701496054,222.9055249592366,0,0,0.0,0.0,0,0.0,0.0
38,7800,43.846491456164976,227.45878843065108,1,0,0.0,0.0964757217771891,0,0.0,0.0
39,8000,43.690814586505816,232.02826878231986,1,0,0.0,0.09649492865121632,0,0.0,0.0
40,8200,45.275733502906355,236.52434071711042,0,0,0.0,0.0,0,0.0,0.0
41,8400,46.73656115664737,240.87158584864423,0,0,0.0,0.0,0,0.0,0.0
42,8600,48.09320611870786,245.08967064936434,0,0,0.0,0.0,0,0.0,0.0
43,8800,45.66260914705178,249.35607267324053,3,0,0.0,0.1,0,0.0,0.0
44,9000,45.50206094961219,253.74373731981765,1,0,0.0,0.09626762844015305,0,0.0,0.0
45,9200,46.94613922051779,258.07048461466917,0,0,0.0,0.0,0,0.0,0.0
46,9400,48.28857042942406,262.2706339244145,0,0,0.0,0.0,0,0.0,0.0
47,9600,49.54397873499976,266.35925272681055,0,0,0.0,0.0,0,0.0,0.0
48,9800,49.3122469089062,270.4055330434479,2,0,0.0,0.1,0,0.0,0.0
49,10000,49.1419092310191,274.4683376591465,1,0,0.0,0.09578479737159631,0,0.0,0.0
50,10200,48.97202845644344,278.54523039659,1,0,0.0,0.0958081264188615,0,0.0,0.0
51,10400,48.74154973492961,282.6388272886882,2,0,0.0,0.1,0,0.0,0.0
52,10600,48.511573252840215,286.7518057485193,2,0,0.0,0.1,0,0.0,0.0
53,10800,49.75316835899952,290.8224418020904,0,0,0.0,0.0,0,0.0,0.0
54,11000,49.52097585482521,294.8516883210878,2,0,0.0,0.1,0,0.0,0.0
55,11200,49.35007829477103,298.8973617837656,1,0,0.0,0.09575610237332358,0,0.0,0.0
56,11400,50.54127373401287,302.90171242950254,0,0,0.0,0.0,0,0.0,0.0
57,11600,50.30733467421693,306.86805372378024,2,0,0.0,0.1,0,0.0,0.0
58,11800,48.06778548762034,310.93412245479635,3,0,0.0,0.1,0,0.0,0.0
59,12000,47.83926796504357,315.10482716941283,2,0,0.0,0.1,0,0.0,0.0
60,12200,47.67288130325452,319.2927760645464,1,0,0.0,0.09598393533984909,0,0.0,0.0
61,12400,47.5069409436917,323.49534747681685,1,0,0.0,0.09600606309639505,0,0.0,0.0
62,12600,48.812189390887276,327.6482088929295,0,0,0.0,0.0,0,0.0,0.0
63,12800,48.643193035519715,331.7526512545616,1,0,0.0,0.09585305981967451,0,0.0,0.0
64,13000,48.47464998453801,335.8713588736897,1,0,0.0,0.09587597595324286,0,0.0,0.0
65,13200,48.245253108983654,340.0070123142564,2,0,0.0,0.1,0,0.0,0.0
66,13400,49.50336509235429,344.0991417720468,0,0,0.0,0.0,0,0.0,0.0
67,13600,49.33251477038698,348.14625503248925,1,0,0.0,0.09575852801256125,0,0.0,0.0
68,13800,49.10124735688798,352.20990140092533,2,0,0.0,0.1,0,0.0,0.0
69,14000,50.30715080286149,356.2337063047847,0,0,0.0,0.0,0,0.0,0.0
70,14200,48.06758688223009,360.299790844501,3,0,0.0,0.1,0,0.0,0.0
71,14400,47.839069787640106,364.4705128140602,2,0,0.0,0.1,0,0.0,0.0
72,14600,47.6110443146197,368.6611835509382,2,0,0.0,0.1,0,0.0,0.0
73,14800,47.38350774895337,372.8719513403616,2,0,0.0,0.1,0,0.0,0.0
74,15000,47.15645736904201,377.1029662291524,2,0,0.0,0.1,0,0.0,0.0
75,15200,46.991902221204676,381.35157981881963,1,0,0.0,0.09607427308089359,0,0.0,0.0
76,15400,46.76568461445894,385.61790122810584,2,0,0.0,0.1,0,0.0,0.0
77,15600,46.539945734718195,389.9048879673099,2,0,0.0,0.1,0,0.0,0.0
78,15800,46.31468283072022,394.21269691749166,2,0,0.0,0.1,0,0.0,0.0
79,16000,46.15238557946822,398.53856132389393,1,0,0.0,0.09618394564300953,0,0.0,0.0
80,16200,45.927935731827205,402.88259481882193,2,0,0.0,0.1,0,0.0,0.0
81,16400,45.703954327442865,407.2478872922312,2,0,0.0,0.1,0,0.0,0.0
82,16600,45.480438581826306,411.6346029048253,2,0,0.0,0.1,0,0.0,0.0
83,16800,45.32037901838688,416.0398495818008,1,0,0.0,0.09629080984246771,0,0.0,0.0
84,17000,45.160748780440066,420.4606609678983,1,0,0.0,0.09631110688248895,0,0.0,0.0
85,17200,46.63017507082909,424.8183902859748,0,0,0.0,0.0,0,0.0,0.0
86,17400,44.056636732160925,429.2291749640046,3,0,0.0,0.1,0,0.0,0.0
87,17600,41.216265096703275,433.9199969182377,3,0,0.0,0.1,0,0.0,0.0
88,17800,41.067643115404906,438.7812147273006,1,0,0.0,0.0968094529038663,0,0.0,0.0
89,18000,40.853310581202486,443.66397038321486,2,0,0.0,0.1,0,0.0,0.0
90,18200,40.7056621189432,448.56839704232215,1,0,0.0,0.09685152617885241,0,0.0,0.0
91,18400,40.49200526647341,453.49464693200605,2,0,0.0,0.1,0,0.0,0.0
92,18600,40.27874406064364,458.4469347754681,2,0,0.0,0.1,0,0.0,0.0
93,18800,40.065875376050876,463.42548844594967,2,0,0.0,0.1,0,0.0,0.0
94,19000,41.98702615979062,468.30039222769193,0,0,0.0,0.0,0,0.0,0.0
95,19200,41.83633682900273,473.0723315264466,1,0,0.0,0.09671904853834978,0,0.0,0.0
96,19400,41.62054775470874,477.86522550991157,2,0,0.0,0.1,0,0.0,0.0
97,19600,41.47084140053072,482.67920207314705,1,0,0.0,0.09676221386818576,0,0.0,0.0
98,19800,43.25203137982281,487.4004772952115,0,0,0.0,0.0,0,0.0,0.0
99,20000,44.87354516333029,491.9394546919055,0,0,0.0,0.0,0,0.0,0.0
100,20200,44.65173964281728,496.40746616895507,2,0,0.0,0.1,0,0.0,0.0
101,20400,44.430386487925595,500.89770475411115,2,0,0.0,0.1,0,0.0,0.0
102,20600,44.20948285531456,505.41034678487813,2,0,0.0,0.1,0,0.0,0.0
103,20800,44.05283234709355,509.94229225993956,1,0,0.0,0.09645016931928876,0,0.0,0.0
104,21000,45.60831536872126,514.403533390466,0,0,0.0,0.0,0,0.0,0.0
105,21200,45.38499790064269,518.7994608012626,2,0,0.0,0.1,0,0.0,0.0
106,21400,42.67763350807665,523.3416825541365,3,0,-0.0006428011965677522,0.1,0,0.0,0.0
107,21600,42.46021810449611,528.0399453411778,2,0,-0.00222531997590096,0.1,0,0.0,0.0
108,21800,42.24322611182777,532.7623034896664,2,0,-0.003824430139909569,0.1,0,0.0,0.0
109,22000,42.0918495942021,537.5052885009599,1,0,-0.0054377433784890475,0.09668867715681392,0,0.0,0.0
110,22200,41.94087910315544,542.2653386171544,1,0,-0.007062807165843473,0.09670664163328696,0,0.0,0.0
111,22400,41.7903135491861,547.0425308119536,1,0,-0.00869967450388927,0.09672450197769167,0,0.0,0.0
112,22600,43.54147650671402,551.7301155882482,0,0,-0.010274840706907875,0.0,0,0.0,0.0
113,22800,45.1387358709237,556.2407046957328,0,0,-0.01172813269635453,0.0,0,0.0,0.0
114,23000,46.60981522377164,560.6004465687914,0,0,-0.013077555544884996,0.0,0,0.0,0.0
115,23200,47.97514222854025,564.8294488411842,0,0,-0.014336954800629296,0.0,0,0.0,0.0
116,23400,49.25026610610955,568.9435997288123,0,0,-0.015517270639869869,0.0,0,0.0,0.0
117,23600,50.44733658856083,572.9557323096229,0,0,-0.016627339557268164,0.0,0,0.0,0.0
118,23800,51.57605391543331,576.8764018543617,0,0,-0.017674429613843953,0.0,0,0.0,0.0
119,24000,52.644303792514975,580.7144236074715,0,0,-0.018664610737698633,0.0,0,0.0,0.0
120,24200,52.46502834366204,584.5199848442395,1,0,-0.019632440467714674,0.09531228770203887,0,0.0,0.0
121,24400,52.28623377884244,588.3385545864561,1,0,-0.020609227486809833,0.09533850490127252,0,0.0,0.0
122,24600,52.10791880782247,592.1701868195731,1,0,-0.02159500896784021,0.09536456054854181,0,0.0,0.0
