,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,38.01909941567157,81.94329142581708,2,0,0.0,0.1,0,0.0,0.0
9,2000,37.81023248457259,87.21829504217773,2,0,0.0,0.1,0,0.0,0.0
10,2200,37.60171990530611,92.5224940096306,2,0,0.0,0.1,0,0.0,0.0
11,2400,37.60171990530611,97.84139964755536,1,0,0.0,0.09160963785796727,0,0.0,0.0
12,2600,37.60171990530611,103.16030528548012,1,0,0.0,0.09160963785796727,0,0.0,0.0
13,2800,39.8037508858809,108.32789868568126,0,0,0.0,0.0,0,0.0,0.0
14,3000,39.8037508858809,113.35255077370705,1,0,0.0,0.0904236347329086,0,0.0,0.0
15,3200,39.59174767035444,118.39061977350913,2,0,0.0,0.1,0,0.0,0.0
16,3400,39.38012673468028,123.4557141886228,2,0,0.0,0.1,0,0.0,0.0
17,3600,39.16888486851402,128.54807616538042,2,0,0.0,0.1,0,0.0,0.0
18,3800,38.95801883999205,133.66795140697982,2,0,0.0,0.1,0,0.0,0.0
19,4000,38.747525395143185,138.81558924849097,2,0,0.0,0.1,0,0.0,0.0
20,4200,40.81286166468546,143.84321687553108,0,0,0.0,0.0,0,0.0,0.0
21,4400,40.59900540958177,148.75650549517547,2,0,0.0,0.1,0,0.0,0.0
22,4600,40.385546360000745,153.6957191014702,2,0,0.0,0.1,0,0.0,0.0
23,4800,40.17248139996348,158.66108395861224,2,0,0.0,0.1,0,0.0,0.0
24,5000,39.9598073945541,163.65282955851288,2,0,0.0,0.1,0,0.0,0.0
25,5200,41.89207713076077,168.53970543583358,0,0,0.0,0.0,0,0.0,0.0
26,5400,43.63380786169439,173.21665207058967,0,0,0.0,0.0,0,0.0,0.0
27,5600,45.223423701615275,177.71825529367686,0,0,0.0,0.0,0,0.0,0.0
28,5800,45.000900766810695,182.15164952917462,2,0,0.0,0.1,0,0.0,0.0
29,6000,46.48238182331718,186.52403308029966,0,0,0.0,0.0,0,0.0,0.0
30,6200,46.25724001329076,190.83718415940083,2,0,0.0,0.1,0,0.0,0.0
31,6400,47.6470657402782,195.09683973951567,0,0,0.0,0.0,0,0.0,0.0
32,6600,47.6470657402782,199.29436999437314,1,0,0.0,0.08526329135357413,0,0.0,0.0
33,6800,47.6470657402782,203.4919002492306,1,0,0.0,0.08526329135357413,0,0.0,0.0
34,7000,48.9432123885978,207.63310377145567,0,0,0.0,0.0,0,0.0,0.0
35,7200,48.9432123885978,211.71947224298233,1,0,0.0,0.08425864362141229,0,0.0,0.0
36,7400,50.158564656147306,215.755726808018,0,0,0.0,0.0,0,0.0,0.0
37,7600,50.158564656147306,219.74308173675377,1,0,0.0,0.08327486345988316,0,0.0,0.0
38,7800,50.158564656147306,223.73043666548952,1,0,0.0,0.08327486345988316,0,0.0,0.0
39,8000,50.158564656147306,227.71779159422528,1,0,0.0,0.08327486345988316,0,0.0,0.0
40,8200,51.30335870549098,231.66015722999475,0,0,0.0,0.0,0,0.0,0.0
41,8400,51.30335870549098,235.55853747344253,1,0,0.0,0.08231041566073799,0,0.0,0.0
42,8600,52.38588120251034,239.4162183702733,0,0,0.0,0.0,0,0.0,0.0
43,8800,52.38588120251034,243.2340409478272,1,0,0.0,0.08136402463806491,0,0.0,0.0
44,9000,52.38588120251034,247.0518635253811,1,0,0.0,0.08136402463806491,0,0.0,0.0
45,9200,52.38588120251034,250.869686102935,1,0,0.0,0.08136402463806491,0,0.0,0.0
46,9400,52.38588120251034,254.6875086804889,1,0,0.0,0.08136402463806491,0,0.0,0.0
47,9600,52.38588120251034,258.50533125804276,1,0,0.0,0.08136402463806491,0,0.0,0.0
48,9800,52.38588120251034,262.32315383559666,1,0,0.0,0.08136402463806491,0,0.0,0.0
49,10000,52.38588120251034,266.14097641315055,1,0,0.0,0.08136402463806491,0,0.0,0.0
50,10200,52.38588120251034,269.95879899070445,1,0,0.0,0.08136402463806491,0,0.0,0.0
51,10400,52.38588120251034,273.77662156825835,1,0,0.0,0.08136402463806491,0,0.0,0.0
52,10600,52.38588120251034,277.59444414581225,1,0,0.0,0.08136402463806491,0,0.0,0.0
53,10800,52.14779002894481,281.4209623890521,2,0,0.0,0.1,0,0.0,0.0
54,11000,51.910239609581154,285.264971365481,2,0,0.0,0.1,0,0.0,0.0
55,11200,51.673227329045794,289.12659148519566,2,0,0.0,0.1,0,0.0,0.0
56,11400,51.4367505682404,293.00594446496706,2,0,0.0,0.1,0,0.0,0.0
57,11600,51.20080670417582,296.90315334863465,2,0,0.0,0.1,0,0.0,0.0
58,11800,52.288751057455265,300.76827760514493,0,0,0.0,0.0,0,0.0,0.0
59,12000,52.050880653375906,304.60191199163165,2,0,0.0,0.1,0,0.0,0.0
60,12200,51.81354993770566,308.4530860434571,2,0,0.0,0.1,0,0.0,0.0
61,12400,52.86953812503532,312.27414259998767,0,0,0.0,0.0,0,0.0,0.0
62,12600,52.63034425892703,316.0656160212017,2,0,0.0,0.1,0,0.0,0.0
63,12800,52.391696430836,319.87434033633485,2,0,0.0,0.1,0,0.0,0.0
64,13000,53.41847440856274,323.6546952571026,0,0,0.0,0.0,0,0.0,0.0
65,13200,53.178022349352915,327.4071637918652,2,0,0.0,0.1,0,0.0,0.0
66,13400,52.938122279679135,331.17661849075523,2,0,0.0,0.1,0,0.0,0.0
67,13600,52.69877159839505,334.9631743550509,2,0,0.0,0.1,0,0.0,0.0
68,13800,53.710393251440735,338.7222490603592,0,0,0.0,0.0,0,0.0,0.0
69,14000,53.46926928078281,342.45430037074414,2,0,0.0,0.1,0,0.0,0.0
70,14200,53.22870044566982,346.2032001954128,2,0,0.0,0.1,0,0.0,0.0
71,14400,54.21473120807308,349.9260894762492,0,0,0.0,0.0,0,0.0,0.0
72,14600,53.97244190560987,353.6233854540236,2,0,0.0,0.1,0,0.0,0.0
73,14800,53.7307131441021,357.33729708284613,2,0,0.0,0.1,0,0.0,0.0
74,15000,53.489542331377294,361.06793546107195,2,0,0.0,0.1,0,0.0,0.0
75,15200,54.4632325077051,364.77325939180236,0,0,0.0,0.0,0,0.0,0.0
76,15400,54.220366960636824,368.4536674934545,2,0,0.0,0.1,0,0.0,0.0
77,15600,53.978064604422535,372.15057875375754,2,0,0.0,0.1,0,0.0,0.0
78,15800,53.73632284935798,375.8641030976771,2,0,0.0,0.1,0,0.0,0.0
79,16000,54.69848919444014,379.5529553441165,0,0,0.0,0.0,0,0.0,0.0
80,16200,54.455076888956775,383.21751724852913,2,0,0.0,0.1,0,0.0,0.0
81,16400,54.212230275005666,386.89847714750283,2,0,0.0,0.1,0,0.0,0.0
82,16600,53.96994676507943,390.5959438739469,2,0,0.0,0.1,0,0.0,0.0
83,16800,53.72822376939523,394.3100273910105,2,0,0.0,0.1,0,0.0,0.0
84,17000,53.487058695754975,398.04083880896314,2,0,0.0,0.1,0,0.0,0.0
85,17200,54.46086559370079,401.746329235323,0,0,0.0,0.0,0,0.0,0.0
86,17400,54.21800554152698,405.4268974618947,2,0,0.0,0.1,0,0.0,0.0
87,17600,53.975708655008674,409.1239699117174,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.73397234441883,412.8376565208359,2,0,0.0,0.1,0,0.0,0.0
89,18000,53.492794017618515,416.5680683720098,2,0,0.0,0.1,0,0.0,0.0
90,18200,53.25217107991469,420.3153177119156,2,0,0.0,0.1,0,0.0,0.0
91,18400,54.23708461599794,424.0366198775163,0,0,0.0,0.0,0,0.0,0.0
92,18600,53.99474353361497,427.7323903993545,2,0,0.0,0.1,0,0.0,0.0
93,18800,53.75296323091279,431.44476639334346,2,0,0.0,0.1,0,0.0,0.0
94,19000,54.7143577604275,435.13251304684417,0,0,0.0,0.0,0,0.0,0.0
95,19200,54.4709085323689,438.796011003861,2,0,0.0,0.1,0,0.0,0.0
96,19400,54.2280251642429,442.47589990798247,2,0,0.0,0.1,0,0.0,0.0
97,19600,53.98570506868547,446.17228851910426,2,0,0.0,0.1,0,0.0,0.0
98,19800,54.93637304791505,449.8446385781235,0,0,0.0,0.0,0,0.0,0.0
99,20000,54.69240668125343,453.4933155130322,2,0,0.0,0.1,0,0.0,0.0
100,20200,54.449008526987114,457.1582853985409,2,0,0.0,0.1,0,0.0,0.0
101,20400,54.20617599969505,460.8396559814768,2,0,0.0,0.1,0,0.0,0.0
102,20600,53.96390651181474,464.53753612275744,2,0,0.0,0.1,0,0.0,0.0
103,20800,53.72219747350478,468.25203581395743,2,0,0.0,0.1,0,0.0,0.0
104,21000,53.481046292504985,471.9832661941973,2,0,0.0,0.1,0,0.0,0.0
105,21200,53.240450373994086,475.7313395673621,2,0,0.0,0.1,0,0.0,0.0
106,21400,53.00040712044493,479.4963694196573,2,0,0.0,0.1,0,0.0,0.0
107,21600,53.00040712044493,483.2699253386806,1,0,0.0,0.08081165075303107,0,0.0,0.0
108,21800,53.00040712044493,487.0434812577039,1,0,0.0,0.08081165075303107,0,0.0,0.0
109,22000,53.00040712044493,490.8170371767272,1,0,0.0,0.08081165075303107,0,0.0,0.0
110,22200,53.00040712044493,494.5905930957505,1,0,0.0,0.08081165075303107,0,0.0,0.0
111,22400,53.00040712044493,498.3641490147738,1,0,0.0,0.08081165075303107,0,0.0,0.0
112,22600,53.00040712044493,502.13770493379707,1,0,0.0,0.08081165075303107,0,0.0,0.0
113,22800,53.00040712044493,505.91126085282036,1,0,0.0,0.08081165075303107,0,0.0,0.0
114,23000,53.00040712044493,509.68481677184366,1,0,0.0,0.08081165075303107,0,0.0,0.0
115,23200,53.997376036201466,513.4232119815313,0,0,0.0,0.0,0,0.0,0.0
116,23400,53.997376036201466,517.1270956640627,1,0,0.0,0.07989185030704885,0,0.0,0.0
117,23600,53.997376036201466,520.8309793465942,1,0,0.0,0.07989185030704885,0,0.0,0.0
118,23800,53.997376036201466,524.5348630291256,1,0,0.0,0.07989185030704885,0,0.0,0.0
119,24000,53.997376036201466,528.2387467116571,1,0,0.0,0.07989185030704885,0,0.0,0.0
120,24200,53.997376036201466,531.9426303941885,1,0,0.0,0.07989185030704885,0,0.0,0.0
121,24400,53.997376036201466,535.64651407672,1,0,0.0,0.07989185030704885,0,0.0,0.0
122,24600,53.997376036201466,539.3503977592515,1,0,0.0,0.07989185030704885,0,0.0,0.0
123,24800,54.947509472352415,543.0219790191959,0,0,0.0,0.0,0,0.0,0.0
124,25000,54.947509472352415,546.6618164189352,1,0,0.0,0.07898761879118267,0,0.0,0.0
125,25200,54.947509472352415,550.3016538186746,1,0,0.0,0.07898761879118267,0,0.0,0.0
